Date,High,Low,Open,Close,Volume,Adj Close
18/01/2018,13000,10000,13000.0,10000,39700,8800
19/01/2018,10000,10000,10000.0,10000,200,8800
22/01/2018,9600,9000,9600.0,9000,12000,7900
23/01/2018,8900,8100,8100.0,8900,10600,7800
24/01/2018,9500,9300,9500.0,9500,900,8300
25/01/2018,9700,9500,9500.0,9700,1100,8500
26/01/2018,8800,8800,8800.0,8800,22700,7700
29/01/2018,8800,8800,,8800,-,7700
30/01/2018,8800,8800,8800.0,8800,500,7700
31/01/2018,9500,9500,9500.0,9500,100,8300
01/02/2018,10200,10200,10200.0,10200,100,8900
02/02/2018,9200,9200,9200.0,9200,200,8100
05/02/2018,10000,10000,10000.0,10000,100,8800
06/02/2018,9000,9000,9000.0,9000,100,7900
07/02/2018,9000,8100,8100.0,9000,3100,7900
08/02/2018,8200,8200,8200.0,8200,400,7200
09/02/2018,9000,9000,9000.0,9000,400,7900
12/02/2018,9000,9000,,9000,-,7900
13/02/2018,9900,9000,9000.0,9300,7500,8100
21/02/2018,9300,9300,,9300,-,8100
22/02/2018,9300,9300,,9300,-,8100
23/02/2018,9300,9300,,9300,-,8100
26/02/2018,9400,9400,9400.0,9400,300,8200
27/02/2018,9400,9400,,9400,-,8200
28/02/2018,10000,9000,9700.0,9000,1400,7900
01/03/2018,9000,9000,,9000,-,7900
02/03/2018,9900,9500,9500.0,9900,700,8700
05/03/2018,10000,9800,9800.0,9900,600,8700
06/03/2018,9900,9900,,9900,-,8700
07/03/2018,9900,9900,9900.0,9900,200,8700
08/03/2018,10000,10000,10000.0,10000,100,8800
09/03/2018,10000,9800,9800.0,10000,1100,8800
12/03/2018,9900,9000,9900.0,9800,4600,8600
13/03/2018,9800,9800,,9800,-,8600
14/03/2018,9800,9800,,9800,-,8600
15/03/2018,9800,9800,,9800,-,8600
16/03/2018,9500,9400,9400.0,9500,2000,8300
19/03/2018,9500,9500,,9500,-,8300
20/03/2018,9700,9700,9700.0,9700,300,8500
21/03/2018,9700,9600,9600.0,9700,300,8500
22/03/2018,9700,9700,,9700,-,8500
23/03/2018,9700,9700,,9700,-,8500
26/03/2018,9700,9700,,9700,-,8500
27/03/2018,9700,9700,,9700,-,8500
28/03/2018,9700,9700,,9700,-,8500
29/03/2018,9700,9700,,9700,-,8500
30/03/2018,9700,9700,,9700,-,8500
02/04/2018,9800,9800,9800.0,9800,100,8600
03/04/2018,9800,9800,,9800,-,8600
04/04/2018,9800,9800,,9800,-,8600
05/04/2018,9800,9800,9800.0,9800,100,8600
06/04/2018,9800,8900,9700.0,9800,900,8600
09/04/2018,8900,8900,8900.0,8900,300,7800
10/04/2018,8900,8900,,8900,-,7800
