Date,High,Low,Open,Close,Volume,Adj Close
20/05/2015,12200,11600,10247.0,11700,650200,8500
21/05/2015,11900,11600,10076.0,11800,467100,8500
22/05/2015,11900,11500,10161.0,11800,397000,8500
25/05/2015,12000,11600,9991.0,11700,610000,8500
26/05/2015,11900,11600,9991.0,11700,651400,8500
27/05/2015,11800,11600,9991.0,11800,565300,8500
28/05/2015,12000,11600,9991.0,11900,624700,8600
29/05/2015,12100,11600,10247.0,11700,422200,8500
01/06/2015,11900,11700,9991.0,11800,2026000,8500
02/06/2015,11800,11600,9991.0,11700,385500,8500
03/06/2015,12000,11600,10247.0,11800,471000,8500
04/06/2015,12000,11600,9991.0,11900,915100,8600
05/06/2015,11900,11700,10076.0,11900,681700,8600
08/06/2015,12400,11800,10076.0,12200,1131900,8800
09/06/2015,12400,12000,10503.0,12100,483200,8700
10/06/2015,12300,12000,10417.0,12100,522700,8700
11/06/2015,12500,12000,10247.0,12300,574400,8900
12/06/2015,12400,12100,10503.0,12400,944900,9000
15/06/2015,12500,12200,10417.0,12400,315200,9000
16/06/2015,13600,12300,10503.0,13300,1308900,9600
17/06/2015,14600,13000,11356.0,14600,1759700,10600
18/06/2015,16000,14100,12466.0,14900,2085800,10800
19/06/2015,14900,13500,12552.0,13700,1264000,9900
22/06/2015,13600,13000,11442.0,13300,1160400,9600
23/06/2015,13500,13000,11272.0,13300,1140200,9600
24/06/2015,13600,12900,11356.0,13000,760100,9400
25/06/2015,13300,13000,11186.0,13100,482400,9500
26/06/2015,13600,13000,11272.0,13200,648500,9500
29/06/2015,13300,13000,11272.0,13100,474200,9500
30/06/2015,13300,13000,11186.0,13200,629400,9500
01/07/2015,14500,13000,11272.0,14500,2435301,10500
02/07/2015,15900,14500,12382.0,15900,2021200,11500
03/07/2015,16100,14400,13662.0,14600,973380,10600
06/07/2015,14500,13200,11954.0,13200,2208301,9500
07/07/2015,13400,12900,11186.0,13200,797800,9500
08/07/2015,13500,13000,11272.0,13100,644600,9500
09/07/2015,13200,12900,11272.0,13000,806100,9400
10/07/2015,13600,12900,11100.0,13200,774400,9500
13/07/2015,13500,13000,11186.0,13200,735900,9500
14/07/2015,13400,13100,11186.0,13300,828800,9600
15/07/2015,13600,13100,11272.0,13300,908700,9600
16/07/2015,13400,13000,11272.0,13100,739700,9500
17/07/2015,13400,13000,11186.0,13200,595800,9500
20/07/2015,13400,13000,11272.0,13400,872500,9700
21/07/2015,13500,13200,11356.0,13300,470000,9600
22/07/2015,14600,13100,11356.0,14600,2578700,10600
23/07/2015,15800,13200,12466.0,13200,1881500,9500
24/07/2015,14000,11900,10161.0,13700,772900,9900
27/07/2015,14000,13000,11528.0,13200,1001900,9500
28/07/2015,13300,13000,11272.0,13000,717800,9400
29/07/2015,13300,13000,11100.0,13000,672900,9400
30/07/2015,13200,13000,11100.0,13100,908700,9500
31/07/2015,13300,13000,11186.0,13200,813200,9500
03/08/2015,13300,13000,11272.0,13100,704600,9500
04/08/2015,13300,13000,11186.0,13100,834600,9500
05/08/2015,13500,13100,11272.0,13100,653019,9500
06/08/2015,13300,13000,11272.0,13200,524000,9500
07/08/2015,13500,13200,11272.0,13400,425300,9700
10/08/2015,14700,13100,11442.0,14700,2667419,10600
11/08/2015,16000,14200,12552.0,15900,1244700,11500
12/08/2015,16000,15500,13577.0,15700,525000,11400
13/08/2015,15800,15500,13491.0,15600,518600,11300
14/08/2015,15700,15500,13321.0,15600,546100,11300
17/08/2015,15800,15500,13321.0,15500,640600,11200
18/08/2015,15700,15400,13235.0,15600,641800,11300
19/08/2015,15600,15500,13321.0,15500,598100,11200
20/08/2015,15600,15400,13321.0,15500,487500,11200
21/08/2015,15700,15400,13235.0,15500,598700,11200
24/08/2015,15600,15200,13321.0,15300,435700,11100
25/08/2015,15400,15000,13150.0,15100,434400,10900
