Date,High,Low,Open,Close,Volume,Adj Close
07/05/2010,75000,60000,60000.0,74000,25200,12000
10/05/2010,65600,65600,65600.0,65600,-,10600
11/05/2010,61100,61100,61100.0,61100,1400,9900
12/05/2010,56900,56900,56900.0,56900,200,9200
13/05/2010,53000,53000,53000.0,53000,4000,8600
14/05/2010,54300,49300,49300.0,54300,50200,8800
17/05/2010,52900,47000,52900.0,49300,31700,8000
18/05/2010,49300,47000,48500.0,47000,9300,7700
19/05/2010,49300,48500,48500.0,49300,14500,8100
20/05/2010,49400,49000,49000.0,49300,38600,8100
21/05/2010,49300,46000,46000.0,49300,49100,8100
24/05/2010,49900,49000,49000.0,49900,32000,8200
25/05/2010,49900,49300,49500.0,49900,18000,8200
26/05/2010,49700,48000,48000.0,49700,3100,8100
27/05/2010,49900,48000,48500.0,49900,17500,8200
28/05/2010,52400,48100,51000.0,50000,16100,8200
31/05/2010,49500,49000,49500.0,49000,4000,8000
01/06/2010,48200,48000,48100.0,48000,5900,7900
02/06/2010,48500,48000,48000.0,48500,12200,7900
03/06/2010,48500,48000,48200.0,48000,6200,7900
04/06/2010,48800,47500,47800.0,48000,10600,7900
07/06/2010,50000,48000,48000.0,50000,8000,8200
08/06/2010,49500,49500,49500.0,49500,-,8100
09/06/2010,49200,48000,48000.0,49200,8400,8100
10/06/2010,48500,48000,48000.0,48300,30800,7900
11/06/2010,51600,48000,51400.0,49800,57700,8200
14/06/2010,49900,49500,49500.0,49900,6000,8200
15/06/2010,49800,49800,49800.0,49800,200,8200
16/06/2010,50300,49000,49000.0,50100,69100,8200
17/06/2010,50000,49800,49900.0,50000,22400,8200
18/06/2010,52000,50000,50000.0,51600,89000,8400
21/06/2010,54400,52000,52000.0,54400,49100,8900
22/06/2010,57900,55000,57900.0,55000,52800,9000
23/06/2010,54500,53500,54500.0,53500,40100,8800
24/06/2010,53500,50600,53500.0,51800,30100,8500
25/06/2010,51600,48200,48200.0,50000,8600,8200
28/06/2010,51000,49800,50000.0,50000,8900,8200
