Date,High,Low,Open,Close,Volume,Adj Close
05/10/2010,35000,27200,35000.0,32000,61200,7900
06/10/2010,32600,32600,32600.0,32600,17700,8000
07/10/2010,34800,34800,34800.0,34800,41400,8500
08/10/2010,36600,33000,35700.0,33500,33200,8200
11/10/2010,34800,32400,34800.0,32400,15600,8000
12/10/2010,32000,30200,30200.0,30200,31200,7400
13/10/2010,28700,28200,28300.0,28700,4000,7000
14/10/2010,30400,30400,30400.0,30400,11800,7500
15/10/2010,30500,30000,30500.0,30000,6700,7400
18/10/2010,32000,29700,32000.0,29700,17100,7300
19/10/2010,30000,28500,30000.0,28700,8700,7000
20/10/2010,28500,26700,27500.0,26700,6700,6600
21/10/2010,28900,26600,28900.0,26600,6100,6500
22/10/2010,26100,25300,26000.0,25500,7300,6300
25/10/2010,27000,24500,27000.0,25500,13200,6300
26/10/2010,27100,27100,27100.0,27100,12600,6700
27/10/2010,27100,27100,27100.0,27100,-,6700
28/10/2010,28000,25800,28000.0,25800,1100,6300
29/10/2010,27800,25100,27800.0,27000,4600,6600
01/11/2010,25800,25800,25800.0,25800,600,6300
02/11/2010,25000,24500,25000.0,25000,15500,6100
03/11/2010,24500,24000,24500.0,24000,13400,5900
04/11/2010,25500,23800,23800.0,24100,400,5900
05/11/2010,25500,24800,25000.0,25200,22000,6200
08/11/2010,25000,24600,25000.0,24600,4000,6000
09/11/2010,24200,23600,24100.0,23600,7500,5800
10/11/2010,24100,24100,24100.0,24100,500,5900
11/11/2010,24000,22500,24000.0,22500,27500,5500
12/11/2010,21800,21300,21800.0,21300,21800,5200
15/11/2010,20200,20000,20200.0,20000,13900,4900
16/11/2010,18800,18700,18700.0,18800,18300,4600
17/11/2010,20100,19000,19000.0,20100,9100,4900
18/11/2010,21000,20500,20500.0,21000,12500,5200
19/11/2010,21400,19900,21400.0,21300,12300,5200
22/11/2010,21000,19200,19200.0,21000,5100,5200
23/11/2010,22300,22000,22300.0,22100,5600,5400
24/11/2010,23800,21100,23800.0,23000,14200,5600
25/11/2010,23800,22300,23000.0,23800,45700,5800
26/11/2010,25100,24000,25100.0,25100,47600,6200
29/11/2010,26600,25000,25100.0,26600,17800,6500
30/11/2010,27600,27500,27600.0,27600,13500,6800
01/12/2010,29000,25700,29000.0,25700,10900,6300
02/12/2010,26000,24100,25500.0,26000,9100,6400
03/12/2010,26700,25100,26400.0,26400,8700,6500
06/12/2010,28100,25000,27900.0,25000,16800,6100
07/12/2010,25000,24800,25000.0,24800,8000,6100
08/12/2010,25400,23200,25300.0,23200,9700,5700
09/12/2010,24500,23000,23000.0,24500,2100,6000
10/12/2010,25400,25200,25400.0,25400,19400,6200
13/12/2010,27100,24600,27000.0,25000,22800,6100
14/12/2010,27000,24000,27000.0,24700,6500,6100
15/12/2010,25300,24300,24300.0,25300,3400,6200
16/12/2010,23800,23600,23600.0,23600,4800,5800
17/12/2010,25000,22500,22500.0,25000,5600,6100
20/12/2010,24200,24200,24200.0,24200,600,5900
21/12/2010,24300,23100,23200.0,24300,4400,6000
22/12/2010,24000,24000,24000.0,24000,1000,5900
23/12/2010,23700,23700,23700.0,23700,200,5800
24/12/2010,25300,23300,25300.0,23400,3000,5700
27/12/2010,23200,22200,23200.0,22200,7500,5400
28/12/2010,23800,23800,23800.0,23800,400,5800
29/12/2010,23000,22300,22300.0,23000,5500,5600
30/12/2010,22000,22000,22000.0,22000,600,5400
31/12/2010,22500,22000,22000.0,22500,3500,5500
04/01/2011,22200,22000,22200.0,22000,2000,5400
05/01/2011,22000,21000,22000.0,21000,9100,5200
06/01/2011,22400,20500,22400.0,20500,1100,5000
07/01/2011,21800,20600,20800.0,21800,8600,5400
10/01/2011,21200,21200,21200.0,21200,2400,5200
11/01/2011,20000,20000,20000.0,20000,1000,4900
12/01/2011,21400,21400,21400.0,21400,11900,5300
13/01/2011,22800,22700,22800.0,22800,17300,5600
14/01/2011,23300,22800,23300.0,23000,4600,5600
17/01/2011,24600,22100,24300.0,23300,6900,5700
18/01/2011,24400,22100,24400.0,22100,7100,5400
19/01/2011,23700,22200,23400.0,22200,6300,5400
20/01/2011,22000,22000,22000.0,22000,1200,5400
21/01/2011,21500,21000,21500.0,21000,2400,5200
24/01/2011,21200,21200,21200.0,21200,-,5200
25/01/2011,21900,21900,21900.0,21900,100,5400
26/01/2011,21000,21000,21000.0,21000,400,5200
27/01/2011,22400,21700,21800.0,22000,13400,5400
28/01/2011,22500,22300,22500.0,22300,2200,5500
08/02/2011,23900,23500,23900.0,23500,700,5800
09/02/2011,23000,22200,22500.0,22200,16100,5400
10/02/2011,22300,21500,22300.0,22000,14000,5400
