Date,High,Low,Open,Close,Volume,Adj Close
20/12/2019,31200,27000,27000,31200,45700,26700
23/12/2019,34300,31000,31000,34300,5800,29400
24/12/2019,37200,34300,36500,34300,39900,29400
25/12/2019,34500,32000,34500,32100,5300,27500
26/12/2019,31000,30000,31000,30000,3300,25700
27/12/2019,32000,28000,28000,29200,2300,25000
30/12/2019,29200,29200,29200,29200,-,25000
31/12/2019,32000,29200,29200,29900,500,25600
02/01/2020,32800,30200,32800,30200,600,25900
03/01/2020,32000,30500,30500,31500,3000,27000
06/01/2020,31500,31500,31500,31500,-,27000
07/01/2020,32000,30500,30500,32000,900,27400
08/01/2020,32000,32000,32000,32000,-,27400
09/01/2020,35000,34000,34000,35000,300,30000
10/01/2020,34000,34000,34000,34000,100,29100
13/01/2020,35000,35000,35000,35000,100,30000
14/01/2020,35600,34900,35200,34900,1100,29900
15/01/2020,34900,34900,34900,34900,-,29900
16/01/2020,34900,34900,34900,34900,-,29900
17/01/2020,35000,31500,31500,35000,900,30000
20/01/2020,35000,35000,35000,35000,-,30000
21/01/2020,35000,35000,35000,35000,-,30000
22/01/2020,36000,35500,36000,35500,800,30400
30/01/2020,35500,35500,35500,35500,-,30400
31/01/2020,35000,32000,32500,32000,1800,27400
03/02/2020,32000,32000,32000,32000,-,27400
04/02/2020,35000,30100,35000,33000,500600,28300
05/02/2020,33000,33000,33000,33000,-,28300
06/02/2020,34400,34400,34400,34400,235,29500
07/02/2020,34000,32500,34000,32500,600,27900
10/02/2020,32000,32000,32000,32000,100,27400
11/02/2020,35000,35000,32000,32000,-,27400
12/02/2020,32500,31500,32000,32500,5000,27900
13/02/2020,32000,31000,32000,31000,1100,26600
14/02/2020,31000,31000,31000,31000,400,26600
17/02/2020,31500,27900,31500,31000,10300,26600
18/02/2020,32000,32000,32000,32000,100,27400
19/02/2020,31000,31000,31000,31000,500,26600
20/02/2020,31000,30600,31000,30600,900,26200
21/02/2020,30600,30600,30600,30600,-,26200
24/02/2020,30000,30000,30000,30000,200,25700
25/02/2020,30500,30000,30000,30500,1400,26100
26/02/2020,30400,30100,30100,30400,2100,26100
27/02/2020,31400,31400,31400,31400,400,26900
28/02/2020,31500,29500,31000,31500,7200,27000
02/03/2020,29100,29100,29100,29100,200,24900
03/03/2020,30000,30000,30000,30000,100,25700
04/03/2020,30000,30000,30000,30000,65,25700
05/03/2020,30800,30800,30800,30800,100,26400
06/03/2020,30800,30800,30800,30800,-,26400
09/03/2020,30100,28000,30100,28000,6300,24000
10/03/2020,28000,28000,28000,28000,100,24000
11/03/2020,30600,30600,30600,30600,200,26200
12/03/2020,30000,30000,30000,30000,200,25700
13/03/2020,30000,28000,29000,30000,1300,25700
16/03/2020,30000,27500,29000,30000,1800,25700
17/03/2020,28500,28000,28500,28000,900,24000
18/03/2020,28000,28000,28000,28000,100,24000
19/03/2020,28000,26500,28000,26500,9800,22700
20/03/2020,26500,25000,26500,25000,28704,21400
23/03/2020,26000,25000,26000,26000,1000,22300
24/03/2020,27000,24500,27000,24500,2200,21000
25/03/2020,24500,24500,24500,24500,-,21000
26/03/2020,24500,24500,24500,24500,-,21000
27/03/2020,24500,24500,24500,24500,-,21000
30/03/2020,24500,24500,24500,24500,-,21000
31/03/2020,26900,24500,26000,24500,1100,21000
01/04/2020,24500,24500,24500,24500,-,21000
03/04/2020,24500,24500,24500,24500,-,21000
06/04/2020,24500,24500,24500,24500,-,21000
07/04/2020,26900,26900,26900,26900,200,23100
08/04/2020,26900,26900,26900,26900,400,23100
09/04/2020,26900,26900,26900,26900,-,23100
10/04/2020,26900,26900,26900,26900,-,23100
13/04/2020,26900,26900,26900,26900,-,23100
14/04/2020,26900,26900,26900,26900,-,23100
15/04/2020,29500,29500,29500,29500,2000,25300
16/04/2020,32400,32000,32000,32400,900,27800
17/04/2020,32000,31000,31000,32000,3500,27400
20/04/2020,30000,30000,30000,30000,100,25700
21/04/2020,30000,30000,30000,30000,-,25700
22/04/2020,31900,31000,31000,31900,2000,27300
23/04/2020,32000,32000,32000,32000,200,27400
24/04/2020,32400,30000,32400,30000,15260,25700
27/04/2020,32200,31000,32200,32200,20700,27600
28/04/2020,35000,32000,32000,32200,6900,27600
29/04/2020,32400,32300,32300,32300,1550,27700
04/05/2020,34000,32300,34000,32300,5631,27700
05/05/2020,34000,32000,34000,32000,700,27400
06/05/2020,32900,32000,32800,32000,7700,27400
07/05/2020,32000,32000,32000,32000,7700,27400
08/05/2020,32000,31000,32000,31000,5420,26600
11/05/2020,32000,31000,31000,32000,2100,27400
12/05/2020,32300,31500,32000,32000,34200,27400
13/05/2020,32000,31900,31900,32000,200,27400
14/05/2020,32000,30000,30000,31500,79500,27000
15/05/2020,31700,31500,31500,31500,6010,27000
18/05/2020,32000,32000,32000,32000,8510,27400
19/05/2020,32200,31500,32000,31900,70400,27300
20/05/2020,32000,31800,31800,32000,10200,27400
21/05/2020,32400,31700,32000,32000,54250,27400
22/05/2020,32000,31500,32000,32000,523000,27400
25/05/2020,32800,32000,32000,32800,50800,28100
26/05/2020,33000,32000,33000,32000,61402,27400
27/05/2020,33000,31900,33000,32000,17600,27400
28/05/2020,30700,27500,27500,30700,3300,28500
29/05/2020,30500,28500,28500,29700,1700,27600
01/06/2020,29800,29000,29000,29800,7600,27700
02/06/2020,30000,29900,30000,29900,4900,27800
03/06/2020,29800,29800,29800,29800,100,27700
04/06/2020,29000,27800,29000,28200,9200,26200
05/06/2020,29000,27900,28200,29000,5700,27000
08/06/2020,29000,28000,28000,28700,12700,26700
09/06/2020,29700,27800,28600,27800,3200,25800
10/06/2020,28300,26900,27500,28300,54500,26300
11/06/2020,28200,27000,28200,27000,23300,25100
12/06/2020,28400,25000,28400,27000,5400,25100
15/06/2020,27000,26200,26200,26500,3320,24600
16/06/2020,27000,26500,26500,27000,3900,25100
17/06/2020,27100,27000,27000,27100,2810,25200
18/06/2020,27400,26500,27400,27100,6630,25200
19/06/2020,27000,27000,27000,27000,1010,25100
22/06/2020,26500,26400,26500,26500,1000,24600
23/06/2020,28500,28500,28500,28500,100,26500
24/06/2020,28500,28500,28500,28500,-,26500
25/06/2020,27500,26100,26100,27500,200,25600
26/06/2020,27100,27100,27100,27100,2000,25200
29/06/2020,28000,25100,28000,26000,11810,24200
30/06/2020,26500,26000,26500,26000,3503,24200
01/07/2020,28300,27000,28300,27000,573600,25100
02/07/2020,27300,26000,27300,26000,550,24200
03/07/2020,26700,26000,26000,26500,4901,24600
06/07/2020,26900,26500,26500,26900,2200,25000
07/07/2020,26600,26400,26500,26500,29330,24600
08/07/2020,26700,26500,26700,26600,11210,24700
09/07/2020,26700,26600,26700,26600,4229,24700
10/07/2020,26600,26600,26600,26600,-,24700
13/07/2020,27000,26500,26500,27000,500,25100
14/07/2020,27000,26600,26800,27000,6100,25100
15/07/2020,27000,26600,26600,27000,1500,25100
16/07/2020,27700,27000,27000,27700,6400,25700
17/07/2020,28000,27500,28000,27500,2200,25600
20/07/2020,28400,27300,27300,28400,9200,26400
21/07/2020,27500,27300,27300,27500,3000,25600
22/07/2020,27500,27500,27500,27500,2600,25600
23/07/2020,28400,27500,27500,28400,4500,26400
24/07/2020,29000,27600,28500,27600,14010,25700
27/07/2020,27000,26600,27000,26600,3000,24700
28/07/2020,28500,28500,28500,28500,50100,26500
29/07/2020,28000,27000,28000,27500,10000,25600
30/07/2020,28000,27000,27000,28000,2800,26000
31/07/2020,28000,27500,28000,27500,4000,25600
03/08/2020,28500,28500,28500,28500,100,26500
04/08/2020,28500,28500,28500,28500,-,26500
05/08/2020,28500,28500,28500,28500,10,26500
06/08/2020,28500,28500,28500,28500,-,26500
07/08/2020,28500,28500,28500,28500,210,26500
10/08/2020,30500,28500,28500,29500,4210,27400
11/08/2020,29700,29000,29700,29600,500,27500
12/08/2020,30500,30000,30500,30000,700,27900
13/08/2020,30500,28100,30500,29800,1400,27700
14/08/2020,30300,27500,30300,29800,1600,27700
17/08/2020,28000,28000,28000,28000,100,26000
18/08/2020,29500,28000,29500,28100,3800,26100
19/08/2020,29200,28100,28400,28900,6103,26900
20/08/2020,30500,28900,29200,29900,17300,27800
21/08/2020,30100,30100,30100,30100,100,28000
24/08/2020,30100,28900,29500,28900,5900,26900
25/08/2020,29400,28000,28100,29000,5200,27000
26/08/2020,30400,29000,30400,29600,21511,27500
27/08/2020,29600,29400,29500,29600,11700,27500
28/08/2020,29800,29500,29500,29800,22403,27700
31/08/2020,29500,29500,29500,29500,500,27400
01/09/2020,29700,29500,29500,29500,6200,27400
03/09/2020,30000,29800,29900,30000,20200,27900
04/09/2020,30000,30000,30000,30000,-,27900
07/09/2020,30000,29500,30000,30000,4500,27900
08/09/2020,30000,29500,30000,30000,6400,27900
09/09/2020,29800,29600,29700,29800,4900,27700
10/09/2020,29800,29700,29800,29700,900,27600
11/09/2020,30200,29700,29800,30000,22200,27900
14/09/2020,30000,28700,28700,30000,200,27900
15/09/2020,29700,29400,29600,29500,7800,27400
16/09/2020,29800,29500,29500,29800,12600,27700
17/09/2020,29700,29500,29500,29700,15100,27600
18/09/2020,29500,29500,29500,29500,17600,27400
21/09/2020,29500,29300,29500,29300,1100,27200
22/09/2020,29000,29000,29000,29000,1700,27000
23/09/2020,29200,29000,29000,29000,900,27000
24/09/2020,29500,29200,29200,29500,1600,27400
25/09/2020,29600,29500,29500,29600,600,27500
28/09/2020,29800,29500,29500,29700,5600,27600
29/09/2020,29700,29700,29700,29700,-,27600
30/09/2020,29700,27600,27600,29700,1300,27600
01/10/2020,29700,29700,29700,29700,-,27600
02/10/2020,29700,29700,29700,29700,100,27600
05/10/2020,29700,29700,29700,29700,7100,27600
06/10/2020,29900,29600,29700,29700,11810,27600
07/10/2020,29700,29600,29700,29700,20000,27600
08/10/2020,30100,26800,26800,30100,9400,28000
09/10/2020,30100,29500,30000,29500,7000,27400
12/10/2020,29500,29500,29500,29500,12600,27400
13/10/2020,29600,29500,29500,29500,3200,27400
14/10/2020,30100,29500,29500,30100,18300,28000
15/10/2020,30200,28100,28100,30200,200,28100
16/10/2020,30000,30000,30000,30000,3500,27900
19/10/2020,30000,29600,30000,29600,18700,27500
20/10/2020,29900,29900,29900,29900,387423,27800
21/10/2020,29800,27500,27500,29800,20800,27700
22/10/2020,30400,29800,30400,29800,24200,27700
23/10/2020,30000,29800,30000,29900,23300,27800
26/10/2020,30000,29900,30000,29900,6800,27800
27/10/2020,30000,30000,30000,30000,2000,27900
28/10/2020,30100,27400,27400,30100,200,28000
29/10/2020,29900,27800,28100,29900,1100,27800
30/10/2020,29900,29700,29900,29900,3000,27800
02/11/2020,29900,29900,29900,29900,1100,27800
03/11/2020,29800,28600,28600,29800,5300,27700
04/11/2020,29900,29900,29900,29900,101,27800
05/11/2020,30000,28100,28100,29900,5100,27800
06/11/2020,29900,28100,28100,29900,1400,27800
09/11/2020,29900,29800,29800,29900,16700,27800
10/11/2020,30000,29800,29800,30000,8400,27900
11/11/2020,30500,29800,29800,30500,12700,28400
12/11/2020,32000,30500,30500,32000,14600,29700
13/11/2020,32000,32000,32000,32000,11000,29700
16/11/2020,32000,31400,32000,31900,9500,29700
17/11/2020,32000,31400,31400,32000,7500,29700
18/11/2020,32000,28800,28800,32000,200,29700
19/11/2020,32000,31800,31900,32000,9900,29700
20/11/2020,32000,31800,31800,32000,7500,29700
23/11/2020,31900,31500,31600,31600,12500,29400
24/11/2020,31900,31600,31900,31600,12700,29400
25/11/2020,33000,31900,31900,32000,139322,29700
26/11/2020,32800,32000,32000,32000,387400,29700
27/11/2020,33000,32000,32100,32000,631490,29700
30/11/2020,33500,32100,32500,32100,488322,29800
01/12/2020,35300,32100,32200,35200,645620,32700
02/12/2020,36900,33800,35200,35600,190260,33100
03/12/2020,37000,35500,36300,37000,240220,34400
04/12/2020,37100,36300,36500,36300,101900,33700
07/12/2020,36500,35800,36300,36000,86740,33500
08/12/2020,36200,35800,36000,36000,66910,33500
09/12/2020,36500,35400,36000,35500,134542,33000
10/12/2020,35500,34900,35500,35000,75200,32500
11/12/2020,35300,34800,35000,35100,33830,32600
14/12/2020,35400,35000,35100,35400,32870,32900
15/12/2020,36500,35100,35200,36000,50410,33500
16/12/2020,35600,35000,35500,35400,60200,32900
17/12/2020,35300,34400,35300,34800,53010,32300
18/12/2020,34900,34400,34800,34500,53810,32100
21/12/2020,35100,34400,34500,34900,37400,32400
22/12/2020,37000,34500,34600,36000,49850,33500
23/12/2020,36000,34500,35900,34600,117010,32200
24/12/2020,36000,33700,34600,34500,83200,32100
25/12/2020,34900,33700,34500,34500,27210,32100
28/12/2020,35200,33700,34500,34200,54960,31800
29/12/2020,34200,33200,34200,33500,68510,31100
30/12/2020,34500,33200,33400,34400,36810,32000
31/12/2020,36500,33400,34900,34000,11520,31600
04/01/2021,35300,33500,34000,34600,68600,32200
05/01/2021,34700,34200,34700,34300,41950,31900
06/01/2021,35000,34300,34300,34900,44100,32400
07/01/2021,34900,34400,34900,34500,37900,32100
08/01/2021,34900,34400,34500,34700,50200,32300
11/01/2021,34900,34200,34900,34400,55000,32000
12/01/2021,36300,34300,34400,36300,111088,33700
13/01/2021,37000,36000,36300,36200,94100,33700
14/01/2021,36200,35900,36200,36100,53200,33600
15/01/2021,36900,36000,36000,36200,95300,33700
18/01/2021,36800,35900,36300,36500,138710,33900
19/01/2021,36600,34900,36600,35500,87600,33000
20/01/2021,35500,33900,35000,35000,47200,32500
21/01/2021,35900,34400,35000,35000,26300,32500
22/01/2021,35200,34500,35000,34600,18730,32200
25/01/2021,35500,34600,34600,34900,15500,32400
26/01/2021,34800,34200,34600,34800,52500,32300
27/01/2021,34800,33900,34400,34500,56511,32100
28/01/2021,34200,31100,34200,31100,286048,28900
29/01/2021,33000,31100,31100,32600,12300,30300
01/02/2021,32600,31900,32600,32600,16700,30300
02/02/2021,33300,32600,32600,33300,4200,31000
03/02/2021,33800,33000,33000,33300,12800,31000
04/02/2021,35900,33100,35900,33500,14400,31100
05/02/2021,34200,33200,33200,34200,16900,31800
08/02/2021,34300,33300,34000,34300,19500,31900
09/02/2021,34400,33400,33400,34200,1620,31800
17/02/2021,34500,34000,34200,34400,11200,32000
18/02/2021,34600,34100,34200,34400,25100,32000
19/02/2021,34600,34200,34200,34400,9100,32000
22/02/2021,34700,34400,34400,34500,17300,32100
23/02/2021,34700,34400,34500,34500,21500,32100
24/02/2021,34500,34200,34400,34500,27201,32100
25/02/2021,34500,34200,34500,34400,10100,32000
26/02/2021,34400,34000,34200,34000,27700,31600
01/03/2021,34500,34000,34200,34500,22830,32100
02/03/2021,34600,34000,34500,34500,19000,32100
03/03/2021,34600,34200,34300,34400,15500,32000
04/03/2021,34400,34100,34400,34300,21401,31900
05/03/2021,34500,34100,34200,34200,16800,31800
08/03/2021,35400,34300,35100,34400,4600,32000
09/03/2021,35400,31000,35400,34800,9900,32300
10/03/2021,34700,34400,34500,34700,8300,32300
11/03/2021,36100,34400,34400,36100,34100,33600
12/03/2021,36200,35500,35500,35500,26300,33000
15/03/2021,36900,35500,35500,36500,31728,33900
16/03/2021,35800,35500,35800,35600,19352,33100
17/03/2021,36000,35600,35600,36000,11692,33500
18/03/2021,36000,35900,35900,36000,6900,33500
19/03/2021,35800,35700,35800,35800,8100,33300
22/03/2021,36200,35800,36000,36200,24100,33700
23/03/2021,36500,35700,36500,35700,26100,33200
24/03/2021,35700,34100,35700,35300,23800,32800
25/03/2021,35400,34800,35000,35400,2957,32900
26/03/2021,35400,34600,35000,35400,9700,32900
29/03/2021,35500,34600,35400,35200,15700,32700
30/03/2021,35300,34800,34800,35200,2200,32700
31/03/2021,35100,34600,34600,34700,900,32300
01/04/2021,35500,34600,35500,34600,8592,32200
02/04/2021,34800,34700,34700,34800,6730,32300
05/04/2021,35000,34800,34800,35000,9500,32500
