Date,High,Low,Open,Close,Volume,Adj Close
14/12/2006,41000,38000,38000.0,38800,13900,4000
15/12/2006,42600,40000,42600.0,41000,33800,4000
18/12/2006,44800,43000,44000.0,44000,4000,4200
19/12/2006,48400,43000,46500.0,43000,11900,4200
20/12/2006,44000,43000,44000.0,43000,700,4200
21/12/2006,43000,42800,42800.0,43000,900,4200
22/12/2006,42900,42900,42900.0,42900,-,4200
25/12/2006,39000,39000,39000.0,39000,100,3800
26/12/2006,35500,35100,35500.0,35300,5200,3400
27/12/2006,35100,35000,35100.0,35000,1500,3400
28/12/2006,34000,31500,34000.0,33600,600,3100
29/12/2006,32100,32000,32100.0,32000,500,3100
02/01/2007,33000,32500,32500.0,32500,6000,3200
03/01/2007,33000,33000,33000.0,33000,4500,3200
04/01/2007,35000,33000,33200.0,35000,4500,3400
05/01/2007,34000,33000,33500.0,33500,12100,3300
08/01/2007,33800,33800,33800.0,33800,1900,3300
09/01/2007,37000,35000,35000.0,35000,3000,3400
10/01/2007,38000,36000,38000.0,38000,300,3700
11/01/2007,41000,37000,41000.0,37000,7300,3600
12/01/2007,36000,36000,36000.0,36000,1300,3500
15/01/2007,36000,36000,36000.0,36000,10000,3500
16/01/2007,36500,35900,35900.0,36500,800,3600
17/01/2007,37000,35000,37000.0,35500,9300,3500
18/01/2007,36000,35000,36000.0,35700,4200,3500
19/01/2007,36500,35500,35500.0,36500,7500,3600
22/01/2007,38000,37000,37000.0,37200,11900,3600
23/01/2007,39500,37800,37800.0,39500,4000,3900
24/01/2007,40500,39500,40000.0,39500,10700,3900
25/01/2007,40500,36000,40500.0,36000,9500,3500
26/01/2007,41500,38000,40000.0,38000,17300,3700
29/01/2007,40000,38500,38500.0,40000,4300,3900
30/01/2007,42000,39500,41000.0,39500,21600,3900
31/01/2007,43000,42100,42100.0,43000,7100,4200
01/02/2007,46900,43000,43000.0,46500,21000,4500
02/02/2007,49900,46000,46800.0,49900,47300,4900
05/02/2007,53100,52000,53100.0,53100,29900,5200
06/02/2007,58300,58300,58300.0,58300,25900,5700
07/02/2007,64100,64100,64100.0,64100,18200,6300
08/02/2007,70500,64500,70500.0,68000,35200,6600
09/02/2007,70000,62100,62100.0,62100,11700,6100
12/02/2007,60000,58500,58500.0,58500,15200,5700
13/02/2007,61000,56000,56000.0,58000,8600,5700
14/02/2007,64300,58800,60000.0,64300,13200,6300
15/02/2007,68000,68000,68000.0,68000,10500,6600
26/02/2007,74800,74800,74800.0,74800,5300,7300
27/02/2007,82200,82200,82200.0,82200,11000,8000
28/02/2007,90400,82200,90400.0,87000,32700,8500
01/03/2007,97500,87000,97500.0,88500,20400,8600
02/03/2007,90000,86000,90000.0,86000,9100,8400
05/03/2007,98400,88000,98400.0,88000,12300,8600
06/03/2007,103100,98000,100000.0,101000,15400,9900
07/03/2007,111600,106000,111600.0,111600,39800,10900
08/03/2007,120500,113000,120500.0,119000,21900,11600
09/03/2007,130100,115000,120000.0,115000,6300,11200
12/03/2007,132500,108500,132500.0,114000,13000,11100
13/03/2007,110000,103000,110000.0,103000,5800,10100
14/03/2007,95300,95300,95300.0,95300,9900,9300
15/03/2007,90000,85800,85800.0,90000,16400,8800
16/03/2007,95300,95300,95300.0,95300,3700,9300
19/03/2007,104800,104800,104800.0,104800,5500,10200
20/03/2007,115200,114800,115200.0,114800,39100,11200
21/03/2007,115300,106000,115300.0,110000,8000,10700
22/03/2007,121200,100000,117000.0,111000,29200,10800
23/03/2007,115000,110000,112000.0,110000,16700,10700
26/03/2007,114000,105000,113100.0,105000,11300,10300
27/03/2007,108000,98500,105000.0,98500,7700,9800
28/03/2007,100000,93000,95000.0,100000,23900,9900
29/03/2007,105700,103000,105700.0,105700,15600,10500
30/03/2007,116000,105500,116000.0,106500,11700,10600
02/04/2007,105000,99000,99000.0,105000,1000,10400
03/04/2007,92500,92000,92000.0,92500,800,9200
04/04/2007,95000,90000,90000.0,94900,3500,9400
05/04/2007,94000,90000,92000.0,90000,4400,8900
06/04/2007,90100,89000,90100.0,89900,8600,8900
09/04/2007,90000,88000,89800.0,88000,2100,8700
10/04/2007,89700,89200,89200.0,89700,3100,8900
11/04/2007,89000,88000,88000.0,88000,5900,8700
12/04/2007,88000,85000,86000.0,85000,3400,8400
13/04/2007,81500,80000,81500.0,81500,800,8100
16/04/2007,78000,73000,78000.0,73000,3100,7200
17/04/2007,67800,67800,67800.0,67800,2500,6700
18/04/2007,74500,61100,61100.0,74500,3700,7400
19/04/2007,74300,72000,74300.0,72500,7700,7200
20/04/2007,71200,69000,71200.0,69000,2800,6800
23/04/2007,70500,63000,70500.0,64000,3100,6300
24/04/2007,62000,60000,61100.0,60000,12300,5900
25/04/2007,61500,60800,61200.0,61500,8700,6100
02/05/2007,62500,59000,59000.0,62500,1200,6200
03/05/2007,62000,60000,62000.0,60000,1600,5900
04/05/2007,61500,61000,61000.0,61500,1100,6100
07/05/2007,63000,60000,62300.0,62900,4400,6200
08/05/2007,64000,62000,63500.0,64000,8200,6300
09/05/2007,67000,65000,65500.0,66900,9800,6600
10/05/2007,65000,64000,64000.0,64600,1300,6400
11/05/2007,65000,64000,65000.0,64000,4400,6300
14/05/2007,65500,64000,64000.0,65500,4400,6500
15/05/2007,67500,64000,65000.0,64600,15100,6400
16/05/2007,65600,63800,65600.0,65300,1500,6500
17/05/2007,64900,64000,64800.0,64000,2500,6300
18/05/2007,65000,64000,65000.0,64500,5200,6400
21/05/2007,70500,63100,64700.0,70500,25400,7000
22/05/2007,73000,73000,73000.0,73000,200,7200
23/05/2007,80300,77000,80300.0,80300,22100,8000
24/05/2007,79000,72100,79000.0,72800,13700,7200
25/05/2007,80000,66500,67000.0,79000,11600,7800
28/05/2007,80000,75000,77000.0,75000,13300,7400
29/05/2007,79000,75000,79000.0,76500,7100,7600
30/05/2007,74100,72500,74000.0,73600,9100,7300
31/05/2007,75000,73300,74000.0,75000,7600,7400
01/06/2007,75000,74000,75000.0,75000,9900,7400
04/06/2007,76000,71000,76000.0,72400,9300,7200
05/06/2007,70500,69000,70500.0,70000,9300,6900
06/06/2007,73900,69900,69900.0,71500,6900,7100
07/06/2007,74000,72400,72400.0,73000,8800,7200
08/06/2007,75700,73000,75700.0,74000,7900,7300
11/06/2007,74900,69000,74600.0,73000,10100,7200
12/06/2007,75000,72000,72000.0,74500,4100,7400
13/06/2007,74500,74000,74500.0,74000,4200,7300
14/06/2007,73600,73000,73500.0,73200,8980,7300
15/06/2007,73300,71300,73200.0,73000,3900,7200
18/06/2007,74100,72500,74000.0,72500,12300,7200
19/06/2007,72000,71000,72000.0,71000,2300,7000
20/06/2007,71000,70000,71000.0,70400,4100,7000
21/06/2007,70000,70000,70000.0,70000,500,6900
22/06/2007,69200,69000,69000.0,69000,1200,6800
25/06/2007,71000,70000,70000.0,71000,1700,7000
26/06/2007,69500,68000,69500.0,68000,5700,6700
27/06/2007,69900,63500,63500.0,69900,300,6900
28/06/2007,67500,66000,67500.0,66000,1000,6500
29/06/2007,73400,67000,73400.0,67000,9800,6600
02/07/2007,70000,69000,70000.0,69000,1700,6800
03/07/2007,65000,65000,65000.0,65000,1500,6400
04/07/2007,70000,65000,65000.0,69000,4900,6800
05/07/2007,70000,66500,70000.0,66500,1600,6600
06/07/2007,73000,65000,70000.0,65000,2300,6400
09/07/2007,67300,66400,66500.0,67000,1400,6600
10/07/2007,66500,66000,66000.0,66000,3500,6500
11/07/2007,66700,66600,66600.0,66600,2200,6600
12/07/2007,67000,65500,67000.0,65500,2800,6500
13/07/2007,66400,66400,66400.0,66400,-,6600
16/07/2007,68500,63000,68500.0,64000,2700,6300
17/07/2007,66500,63000,63000.0,66500,2300,6600
18/07/2007,65500,64000,65000.0,64700,2500,6400
19/07/2007,64500,64000,64000.0,64000,2600,6300
20/07/2007,67600,64000,65000.0,65000,9800,6400
23/07/2007,67500,66500,67000.0,66500,7400,6600
24/07/2007,66000,64000,65100.0,64000,1800,6300
25/07/2007,64500,58300,58300.0,61000,6000,6000
26/07/2007,62200,56700,61500.0,60000,8800,5900
27/07/2007,59900,55100,59500.0,59900,8400,5900
30/07/2007,38800,37000,38800.0,37000,2100,5700
31/07/2007,38800,36200,38800.0,36200,800,5600
01/08/2007,37000,36400,36400.0,37000,6600,5700
02/08/2007,37000,36700,36900.0,36700,4400,5600
03/08/2007,37000,36800,36900.0,36800,2000,5600
06/08/2007,36900,36900,36900.0,36900,-,5700
07/08/2007,36900,35800,36900.0,36000,3300,5500
08/08/2007,36500,36200,36500.0,36200,800,5600
09/08/2007,36900,36500,36500.0,36600,4400,5600
10/08/2007,36600,36000,36600.0,36000,3600,5500
13/08/2007,36000,36000,36000.0,36000,200,5500
14/08/2007,35600,35000,35600.0,35000,1000,5400
15/08/2007,34500,34500,34500.0,34500,2400,5300
16/08/2007,34000,33800,33800.0,34000,2500,5200
17/08/2007,33500,32800,33500.0,33000,1900,5100
20/08/2007,34200,32800,33600.0,33000,2000,5100
21/08/2007,35100,31000,35100.0,32000,2200,4900
22/08/2007,36400,34000,36400.0,34000,1200,5200
23/08/2007,35000,33000,35000.0,33000,2200,5100
24/08/2007,35000,33200,35000.0,33200,900,5100
27/08/2007,34000,33000,34000.0,33000,1500,5100
28/08/2007,32000,30500,32000.0,30500,600,4700
29/08/2007,31900,30000,31900.0,30000,1200,4600
30/08/2007,32500,29100,32500.0,30000,2500,4600
31/08/2007,30500,30000,30100.0,30000,3700,4600
04/09/2007,32000,30800,30800.0,30900,1900,4700
05/09/2007,31500,31000,31500.0,31000,2400,4800
06/09/2007,31600,31000,31000.0,31500,3700,4800
07/09/2007,33200,31700,31900.0,32000,11900,4900
10/09/2007,35300,33500,33500.0,35300,6200,5400
11/09/2007,38200,37200,37200.0,38200,20700,5900
12/09/2007,41400,39000,41400.0,40000,26500,6100
13/09/2007,41000,38000,40000.0,38000,13900,5800
14/09/2007,40000,37000,40000.0,37800,11700,5800
17/09/2007,38600,36000,38600.0,37200,19300,5700
18/09/2007,39400,35900,35900.0,38000,30400,5800
19/09/2007,39500,37000,37300.0,38500,21900,5900
20/09/2007,40000,38000,40000.0,38600,10800,5900
21/09/2007,38600,37000,38600.0,37400,7100,5700
24/09/2007,39000,36700,36900.0,37600,26700,5800
25/09/2007,39000,38000,39000.0,38400,37100,5900
26/09/2007,40000,38000,38000.0,39600,52500,6100
27/09/2007,40400,39600,40000.0,40000,24600,6100
28/09/2007,44000,40500,40500.0,44000,27800,6700
01/10/2007,47400,47300,47300.0,47400,13000,7300
02/10/2007,52100,47500,52000.0,51000,72300,7800
03/10/2007,54700,51000,54000.0,53500,38800,8200
04/10/2007,57700,53000,53500.0,57700,65600,8900
05/10/2007,60200,57000,60200.0,60200,32500,9200
08/10/2007,65800,64000,65800.0,65000,107800,10000
09/10/2007,68000,59000,65800.0,59900,37600,9200
10/10/2007,63000,57000,58000.0,63000,51800,9700
11/10/2007,65600,62000,65000.0,64000,77500,9800
12/10/2007,70000,65000,66600.0,70000,70200,10700
15/10/2007,75600,75600,75600.0,75600,30700,11600
16/10/2007,83100,83100,83100.0,83100,34700,12700
