Date,High,Low,Open,Close,Volume,Adj Close
03/06/2010,42800,42800,42800.0,42800,10,300
04/06/2010,38600,38600,38600.0,38600,10,300
07/06/2010,34800,34800,34800.0,34800,10,300
08/06/2010,31400,31400,31400.0,31400,10,300
09/06/2010,28300,28300,28300.0,28300,10,200
10/06/2010,25500,25500,25500.0,25500,10,200
11/06/2010,25500,25500,25500.0,25500,-,200
14/06/2010,23000,23000,23000.0,23000,10,200
15/06/2010,20700,20700,20700.0,20700,10,200
16/06/2010,18700,18700,18700.0,18700,10,200
17/06/2010,20500,16900,16900.0,20500,1010,200
18/06/2010,22500,18500,18500.0,18500,4600,200
21/06/2010,22500,22500,22500.0,22500,500,200
22/06/2010,24700,24700,24700.0,24700,2000,200
23/06/2010,22300,22300,22300.0,22300,300,200
24/06/2010,29300,29300,29300.0,29300,5000,300
25/06/2010,32200,26400,27500.0,26400,10300,200
28/06/2010,35200,35200,35200.0,35200,10000,300
29/06/2010,38700,31700,31700.0,31700,58130,300
30/06/2010,42500,34900,34900.0,42500,95710,300
01/07/2010,46700,46700,46700.0,46700,3300,400
02/07/2010,51300,42100,42100.0,51300,11000,400
05/07/2010,55500,45500,55500.0,45500,710,400
06/07/2010,49900,49900,49900.0,49900,100,400
07/07/2010,49900,49900,49900.0,49900,-,400
08/07/2010,49900,49900,49900.0,49900,-,400
09/07/2010,50000,50000,50000.0,50000,15000,400
12/07/2010,45000,45000,45000.0,45000,20,400
13/07/2010,49500,40500,49500.0,40500,4460,400
14/07/2010,51900,42500,51900.0,42500,280,400
15/07/2010,52600,52600,52600.0,52600,5010,500
16/07/2010,57800,47400,47400.0,47400,15770,400
19/07/2010,52000,52000,52000.0,52000,-,400
20/07/2010,52000,52000,52000.0,52000,-,400
21/07/2010,52000,52000,52000.0,52000,-,400
22/07/2010,46800,46800,46800.0,46800,100,400
23/07/2010,42200,42200,42200.0,42200,100,400
26/07/2010,38000,38000,38000.0,38000,100,300
27/07/2010,34200,34200,34200.0,34200,100,300
28/07/2010,30800,30800,30800.0,30800,100,300
29/07/2010,27800,27800,27800.0,27800,100,300
30/07/2010,25100,25100,25100.0,25100,100,200
02/08/2010,22600,22600,22600.0,22600,1000,200
03/08/2010,20400,20400,20400.0,20400,1400,200
04/08/2010,18400,18400,18400.0,18400,600,200
05/08/2010,16600,16600,16600.0,16600,900,200
06/08/2010,16600,15000,15000.0,15000,8900,200
09/08/2010,13900,13900,13900.0,13900,5800,200
