Date,High,Low,Open,Close,Volume,Adj Close
30/06/2014,11500,10000,11500.0,10000,5000,3100
01/07/2014,10500,9800,10500.0,9800,363500,3000
02/07/2014,9000,8900,9000.0,8900,16900,2700
03/07/2014,9700,9000,8900.0,9700,15100,2700
04/07/2014,8900,8800,8900.0,8800,4900,2700
07/07/2014,9700,9700,9700.0,9700,2000,3000
08/07/2014,9700,9700,9700.0,9700,100000,3000
09/07/2014,9700,9700,9700.0,9700,2000,3000
10/07/2014,10000,9700,9700.0,9700,38500,3000
11/07/2014,10000,10000,10000.0,10000,600,3100
14/07/2014,9900,9700,9900.0,9800,9500,3000
15/07/2014,10300,10000,10300.0,10300,154000,3200
16/07/2014,10000,10000,10000.0,10000,3000,3100
17/07/2014,10000,10000,10000.0,10000,-,3100
18/07/2014,9500,9500,9500.0,9500,500,2900
21/07/2014,9600,9500,9600.0,9500,3000,2900
22/07/2014,9500,9500,9500.0,9500,-,2900
23/07/2014,9500,9500,9500.0,9500,1000,2900
24/07/2014,9500,9500,9500.0,9500,-,2900
25/07/2014,9100,9100,9100.0,9100,200,2800
28/07/2014,9100,9100,9100.0,9100,-,2800
29/07/2014,9900,9900,9900.0,9900,400,3200
30/07/2014,9900,9900,9900.0,9900,-,3200
31/07/2014,9900,9900,9900.0,9900,-,3200
01/08/2014,9900,9900,9900.0,9900,-,3200
04/08/2014,9900,9900,9900.0,9900,-,3200
05/08/2014,9900,9900,9900.0,9900,-,3200
06/08/2014,9900,9900,9900.0,9900,-,3200
07/08/2014,9900,9900,9900.0,9900,-,3200
08/08/2014,9900,9900,9900.0,9900,-,3200
11/08/2014,9200,9200,9200.0,9200,4000,2900
12/08/2014,9200,9200,9200.0,9200,-,3200
13/08/2014,9400,9200,9200.0,9400,5000,3200
14/08/2014,9300,9300,9300.0,9300,-,3200
15/08/2014,9300,9300,9300.0,9300,500,3200
18/08/2014,9300,9300,9300.0,9300,-,3200
19/08/2014,9300,9300,9300.0,9300,10100,3200
20/08/2014,9300,9200,9300.0,9300,27900,3200
21/08/2014,9000,9000,9000.0,9000,7000,3100
22/08/2014,9500,9500,9500.0,9500,1000,3300
25/08/2014,9500,9500,9500.0,9500,-,3300
26/08/2014,9500,9500,9500.0,9500,-,3300
27/08/2014,9500,9500,9500.0,9500,-,3300
28/08/2014,9500,9500,9500.0,9500,-,3300
29/08/2014,10100,10100,10100.0,10100,100,3500
03/09/2014,9300,9200,9300.0,9200,5000,3200
04/09/2014,9500,9200,9500.0,9300,6700,3200
05/09/2014,9400,9400,9400.0,9400,-,3200
08/09/2014,9400,9400,9400.0,9400,-,3200
09/09/2014,9400,9400,9400.0,9400,4000,3200
10/09/2014,9400,9400,9400.0,9400,-,3200
11/09/2014,9200,9200,9200.0,9200,100,3200
12/09/2014,9200,9200,9200.0,9200,-,3200
15/09/2014,9200,9200,9200.0,9200,1100,3200
16/09/2014,9200,9200,9200.0,9200,-,3200
17/09/2014,9200,9200,9200.0,9200,-,3200
18/09/2014,9200,9200,9200.0,9200,-,3200
19/09/2014,10000,10000,10000.0,10000,6000,3400
22/09/2014,10000,10000,10000.0,10000,-,3400
23/09/2014,9300,9300,9300.0,9300,300,3200
24/09/2014,9300,9300,9300.0,9300,-,3200
25/09/2014,9300,9300,9300.0,9300,2100,3200
26/09/2014,9800,9800,9800.0,9800,2000,3400
29/09/2014,9900,9700,9700.0,9900,8000,3400
30/09/2014,9800,9400,9800.0,9400,1000,3200
01/10/2014,9900,9500,9800.0,9500,2200,3300
02/10/2014,9400,9400,9400.0,9400,200,3200
03/10/2014,9800,9800,9800.0,9800,1000,3400
06/10/2014,9800,9800,9800.0,9800,-,3400
07/10/2014,9500,9500,9500.0,9500,4000,3300
08/10/2014,9500,9500,9500.0,9500,-,3300
09/10/2014,10000,8800,9000.0,10000,3200,3400
10/10/2014,9900,9900,9900.0,9900,3800,3400
13/10/2014,9900,9900,9900.0,9900,1000,3400
14/10/2014,9900,9900,9900.0,9900,-,3400
15/10/2014,10000,10000,10000.0,10000,2600,3400
16/10/2014,9900,9900,9900.0,9900,400,3400
17/10/2014,9900,9900,9900.0,9900,-,3400
20/10/2014,10500,10500,10500.0,10500,6000,3600
21/10/2014,10400,9800,10400.0,9800,7000,3400
22/10/2014,10000,10000,10000.0,10000,-,3400
23/10/2014,10400,10400,10400.0,10400,2000,3600
24/10/2014,10300,9400,9400.0,9500,104400,3300
27/10/2014,9500,9400,9500.0,9400,1000,3200
28/10/2014,9400,9400,9400.0,9400,70000,3200
29/10/2014,10300,10300,10300.0,10300,100,3500
30/10/2014,10000,9600,10000.0,10000,5500,3400
31/10/2014,10000,10000,10000.0,10000,-,3400
03/11/2014,10200,9000,9000.0,10200,600,3500
04/11/2014,10200,9000,9000.0,10200,1300,3500
05/11/2014,10200,10200,10200.0,10200,3000,3500
06/11/2014,10200,10200,10200.0,10200,1100,3500
07/11/2014,9700,9600,9700.0,9600,1000,3300
10/11/2014,10300,10300,10300.0,10300,800,3500
11/11/2014,10300,10000,10000.0,10300,535200,3500
12/11/2014,10300,10300,10300.0,10300,50000,3500
