Date,High,Low,Open,Close,Volume,Adj Close
17/09/2010,37000,30000,33000.0,34000,90000,14100
20/09/2010,36700,32000,33200.0,36000,132500,15000
21/09/2010,37000,33500,33500.0,37000,20600,15400
22/09/2010,39100,35000,35000.0,37000,27900,15400
23/09/2010,39100,36700,37000.0,39100,15800,16300
24/09/2010,39000,37500,37800.0,38600,22400,16000
27/09/2010,40000,38000,38100.0,40000,22200,16600
28/09/2010,40100,37100,37300.0,40100,47000,16700
29/09/2010,40400,38000,38000.0,40400,79000,16800
30/09/2010,40500,39000,39000.0,40500,16300,16800
01/10/2010,40300,39900,39900.0,40300,11700,16800
04/10/2010,43000,40000,40300.0,40500,14200,16800
05/10/2010,41000,40200,40200.0,41000,55400,17000
06/10/2010,41500,40900,41000.0,40900,14900,17000
07/10/2010,41900,41000,41500.0,41200,19800,17100
08/10/2010,42100,41500,41500.0,42100,78100,17500
11/10/2010,44500,41700,41700.0,44500,31000,18500
12/10/2010,46500,41000,41000.0,45000,20100,18700
13/10/2010,44500,42500,42500.0,44500,39400,18500
14/10/2010,46000,43000,43000.0,45500,10700,18900
15/10/2010,46000,43200,43200.0,45500,7200,18900
18/10/2010,46100,42500,44000.0,46000,125500,19100
19/10/2010,46000,45200,45500.0,45500,19900,18900
20/10/2010,45500,42500,44000.0,44800,14900,18600
21/10/2010,43600,43500,43500.0,43600,6200,18100
22/10/2010,45000,41000,43600.0,44700,29200,18600
25/10/2010,43900,43000,43000.0,43900,4800,18200
26/10/2010,45800,43600,44900.0,45000,4800,18700
27/10/2010,44000,42600,44000.0,42600,9000,17700
28/10/2010,43000,42400,43000.0,42500,79400,17700
29/10/2010,43000,42000,42500.0,42700,12500,17700
01/11/2010,42800,41000,41000.0,42800,3000,17800
02/11/2010,42200,41200,41400.0,41500,30290,17200
03/11/2010,44600,43900,43900.0,44600,11100,18500
04/11/2010,43900,42100,43900.0,42100,55900,17500
05/11/2010,44400,42000,42400.0,42400,10100,17600
08/11/2010,44500,43400,44500.0,43400,1100,18000
09/11/2010,43400,42500,42600.0,42500,36400,17700
10/11/2010,42600,42000,42000.0,42500,5700,17700
11/11/2010,45200,40000,45000.0,40100,74000,16700
12/11/2010,43000,43000,43000.0,43000,21900,17900
15/11/2010,41900,41900,41900.0,41900,47500,17400
16/11/2010,41800,41800,41800.0,41800,10200,17400
17/11/2010,44600,40000,41700.0,40000,77400,16600
18/11/2010,41900,40300,41500.0,41900,30500,17400
19/11/2010,42900,41200,42900.0,41200,14600,17100
22/11/2010,42800,42800,42800.0,42800,9200,17800
23/11/2010,40100,40100,40100.0,40100,68900,16700
24/11/2010,41900,40200,41800.0,40200,12100,16700
25/11/2010,43800,41800,43800.0,41800,35800,17400
26/11/2010,43900,40000,40000.0,43700,28100,18200
29/11/2010,42800,42800,42800.0,42800,70000,17800
30/11/2010,42800,39900,42800.0,42800,8300,17800
01/12/2010,42400,39500,42400.0,39500,27090,16400
02/12/2010,41900,41900,41900.0,41900,41100,17400
03/12/2010,44000,39400,39400.0,41900,39200,17400
06/12/2010,43900,40600,43900.0,40600,48100,16900
07/12/2010,43400,40700,43400.0,40700,21200,16900
08/12/2010,45600,40300,45600.0,42600,38900,17700
09/12/2010,44000,40500,43900.0,42900,5200,17800
10/12/2010,43100,41900,43100.0,41900,61890,17400
13/12/2010,43900,40800,43900.0,43800,50000,18200
14/12/2010,43400,42600,43400.0,42600,49300,17700
15/12/2010,41900,41000,41000.0,41900,32600,17400
16/12/2010,43400,41100,41100.0,41100,33190,17100
17/12/2010,45700,40600,40600.0,43400,53900,18000
20/12/2010,44400,42000,43400.0,42000,56100,17500
21/12/2010,42400,40500,41500.0,40500,24900,16800
22/12/2010,42900,42700,42900.0,42700,10100,17700
23/12/2010,42900,40000,42900.0,42300,14500,17600
24/12/2010,42700,40000,40000.0,41400,10900,17200
27/12/2010,43000,40200,40200.0,42800,27400,17800
28/12/2010,42400,41700,42400.0,41700,26400,17300
29/12/2010,42900,41900,42900.0,41900,10200,17400
30/12/2010,43200,42500,43200.0,42500,23600,17700
31/12/2010,43900,41000,43900.0,43900,110090,18200
04/01/2011,44700,41100,44700.0,43800,11500,18200
05/01/2011,44300,44300,44300.0,44300,1000,18400
06/01/2011,44600,41200,41200.0,44600,10900,18500
07/01/2011,46600,42500,42500.0,46300,14700,19200
10/01/2011,48900,43100,48800.0,46100,10600,19200
