Date,High,Low,Open,Close,Volume,Adj Close
16/06/2010,10000,10000,10000.0,10000,10000,300
17/06/2010,10000,10000,10000.0,10000,-,300
18/06/2010,10000,10000,10000.0,10000,-,300
21/06/2010,10000,10000,10000.0,10000,-,300
22/06/2010,10000,10000,10000.0,10000,-,300
23/06/2010,10000,10000,10000.0,10000,-,300
24/06/2010,11000,11000,11000.0,11000,1010,300
25/06/2010,12100,12100,12100.0,12100,1000,400
28/06/2010,13300,13200,13300.0,13300,2720,400
29/06/2010,14600,13300,13300.0,13300,9300,400
30/06/2010,15700,14300,14300.0,14300,5100,400
01/07/2010,17200,17200,17200.0,17200,2000,500
02/07/2010,18900,15500,18900.0,16000,15680,500
05/07/2010,17000,16500,17000.0,16500,14400,500
06/07/2010,18100,16500,18100.0,17000,10130,500
07/07/2010,18400,16500,16500.0,18400,700,600
08/07/2010,18100,18100,18100.0,18100,-,600
09/07/2010,19900,16300,19900.0,16300,320,500
12/07/2010,18000,14800,18000.0,15500,8840,500
13/07/2010,17300,15000,17300.0,15000,20480,500
14/07/2010,17200,15700,17200.0,15700,2130,500
15/07/2010,17300,17300,17300.0,17300,5110,500
16/07/2010,19000,17500,19000.0,17500,6210,500
19/07/2010,20500,16900,20500.0,16900,3100,500
20/07/2010,17000,17000,17000.0,17000,120,500
21/07/2010,15300,15300,17000.0,15300,100,500
22/07/2010,15300,13800,13800.0,14000,1800,500
23/07/2010,13800,13000,13800.0,13000,1000,400
26/07/2010,12100,12100,12100.0,12100,3200,400
27/07/2010,13000,13000,12100.0,13000,100,400
28/07/2010,13000,13000,13000.0,13000,-,400
29/07/2010,13900,13900,13900.0,13900,100,500
30/07/2010,14500,14500,14500.0,14500,100,500
02/08/2010,13100,13100,13100.0,13100,200,400
03/08/2010,14400,13400,14400.0,13400,300,500
04/08/2010,13000,12400,13000.0,12400,600,400
05/08/2010,13800,13800,13800.0,13800,100,500
06/08/2010,15100,12800,15100.0,12800,600,400
09/08/2010,12000,12000,12000.0,12000,100,400
10/08/2010,11900,11000,11900.0,11000,200,400
11/08/2010,12500,12500,12500.0,12500,100,400
12/08/2010,11300,11300,11300.0,11300,100,400
13/08/2010,11300,11300,11300.0,11300,-,400
16/08/2010,11200,10400,11100.0,10400,5100,400
17/08/2010,9500,9500,9500.0,9500,1200,300
18/08/2010,9000,9000,9000.0,9000,500,300
19/08/2010,9000,9000,9000.0,9000,-,300
