Date,High,Low,Open,Close,Volume,Adj Close
16/12/2009,24000,15000,21000.0,15500,267300,4300
17/12/2009,16500,15500,16000.0,15500,118300,4300
18/12/2009,15800,15000,15400.0,15000,138900,4100
21/12/2009,16500,15600,16000.0,16500,78700,4600
22/12/2009,16600,14900,16500.0,14900,30600,4100
23/12/2009,15700,14400,15700.0,14400,52100,4000
24/12/2009,15600,14300,14600.0,15400,121600,4300
25/12/2009,16100,15900,16000.0,16100,67300,4500
28/12/2009,17000,15700,17000.0,16500,94200,4600
29/12/2009,16300,15400,16300.0,15400,94000,4300
30/12/2009,16900,15600,16200.0,16900,177400,4700
31/12/2009,17700,17700,17700.0,17700,5000,4900
04/01/2010,18900,18900,18900.0,18900,37000,5200
05/01/2010,20200,20200,20200.0,20200,58300,5600
06/01/2010,21600,21600,21600.0,21600,29500,6000
07/01/2010,23100,22000,23100.0,23100,1223200,6400
08/01/2010,24700,23500,24700.0,24700,910900,6800
11/01/2010,25500,22900,25500.0,22900,272100,6300
12/01/2010,23300,21700,23300.0,21700,289300,6000
13/01/2010,23000,20300,20300.0,21500,557700,5900
14/01/2010,22100,21000,21700.0,22100,247400,6100
15/01/2010,23300,21500,23300.0,21700,128400,6000
18/01/2010,21800,20600,21800.0,20600,141900,5700
19/01/2010,21200,19800,20500.0,20200,208400,5600
20/01/2010,21500,19200,21500.0,19500,128400,5400
21/01/2010,21200,18700,21200.0,18900,186300,5200
22/01/2010,19100,18000,18200.0,18000,130500,5000
25/01/2010,19500,18000,19400.0,19500,156900,5400
26/01/2010,20500,20400,20400.0,20500,95300,5700
27/01/2010,21900,19100,21900.0,20500,116200,5700
28/01/2010,21200,18800,21000.0,18900,124300,5200
29/01/2010,19400,18700,19200.0,18800,34400,5200
01/02/2010,20000,18600,19500.0,19100,87500,5300
02/02/2010,19800,18200,19300.0,18600,54700,5100
03/02/2010,18900,18000,18700.0,18600,22600,5100
04/02/2010,19200,18500,18500.0,19000,57900,5300
05/02/2010,18700,17900,18000.0,18100,65800,5000
08/02/2010,19300,17900,18000.0,19300,163000,5300
09/02/2010,19500,18200,18500.0,18800,56000,5200
10/02/2010,19100,18800,19000.0,18800,38400,5200
11/02/2010,18900,18200,18800.0,18300,64800,5100
12/02/2010,19300,18500,19300.0,18800,51700,5200
22/02/2010,18800,18700,18800.0,18800,25400,5200
23/02/2010,18900,18000,18900.0,18300,88100,5100
24/02/2010,18900,18000,18400.0,18500,65300,5100
25/02/2010,19500,18000,18000.0,19500,259500,5400
26/02/2010,20600,19300,20600.0,19800,209100,5500
01/03/2010,21000,19600,20000.0,20700,333300,5700
02/03/2010,21500,20000,20600.0,21200,262600,5900
03/03/2010,22200,20700,21700.0,22200,241300,6100
04/03/2010,22800,22000,22000.0,22700,890700,6300
05/03/2010,23900,22000,22000.0,23800,280000,6600
08/03/2010,25200,24100,24300.0,25200,530100,7000
09/03/2010,26800,23600,23600.0,26800,1136700,7400
10/03/2010,28300,25500,28300.0,28300,661300,7800
11/03/2010,30100,29500,30100.0,30100,338700,8300
12/03/2010,32200,32200,32200.0,32200,430000,8900
15/03/2010,34400,33100,34400.0,34400,851100,9500
16/03/2010,36700,32500,36000.0,35000,1313200,9700
17/03/2010,35900,33400,35000.0,33400,711200,9200
18/03/2010,34000,31700,33900.0,32000,806800,8900
19/03/2010,34400,30000,30000.0,34400,842200,9500
22/03/2010,36800,35500,35500.0,36800,777100,10200
23/03/2010,39200,35200,38900.0,38500,600900,10600
24/03/2010,40100,37500,40100.0,37700,790000,10400
25/03/2010,37500,36600,37000.0,36600,859900,10100
26/03/2010,39000,34500,37000.0,36000,635500,10000
29/03/2010,38500,36000,37500.0,38500,842800,10600
30/03/2010,40200,37500,39700.0,38000,402100,10500
31/03/2010,38300,36000,38200.0,36000,685400,10000
01/04/2010,37800,35000,35300.0,36700,437000,10200
02/04/2010,39100,36500,37900.0,39100,1238500,10800
05/04/2010,40900,40000,40300.0,40900,389900,11300
06/04/2010,43700,41000,43700.0,42000,1010800,11600
07/04/2010,45000,42000,42000.0,44000,710100,12200
08/04/2010,46000,43100,44200.0,44400,608300,12300
09/04/2010,46000,42500,46000.0,43000,577300,11900
12/04/2010,46000,43500,43800.0,45000,647800,12400
13/04/2010,47500,45500,45500.0,47500,871000,13100
14/04/2010,50000,46800,46800.0,50000,677800,13800
15/04/2010,52800,51900,52700.0,52800,436700,14600
16/04/2010,56400,56000,56300.0,56400,290500,15600
19/04/2010,60300,58800,60300.0,60300,413600,16700
20/04/2010,64500,64000,64500.0,64500,184200,17800
21/04/2010,69000,64500,69000.0,69000,1154400,19100
22/04/2010,71000,63800,70200.0,63800,1005100,17600
26/04/2010,64000,60400,63800.0,60400,543100,16700
27/04/2010,64500,57000,57500.0,62500,639300,17300
28/04/2010,66600,62300,64000.0,66600,824100,18400
29/04/2010,70100,68000,68800.0,70100,1164100,19400
04/05/2010,74000,67800,74000.0,68500,556500,18900
05/05/2010,68000,64400,68000.0,67000,857900,18500
06/05/2010,69000,65500,65500.0,67000,505400,18500
07/05/2010,65000,63000,65000.0,63000,1155400,17400
10/05/2010,63500,58700,61100.0,58700,912000,16200
11/05/2010,61900,55200,60000.0,55200,692800,15300
12/05/2010,54000,51900,54000.0,51900,334500,14400
13/05/2010,53500,48400,49000.0,51000,866900,14100
14/05/2010,53000,50500,52000.0,53000,318900,14700
17/05/2010,56600,56000,56600.0,56600,268200,15700
18/05/2010,60300,54500,60000.0,55100,1058900,15200
19/05/2010,54000,52800,54000.0,52800,647200,14600
20/05/2010,53900,49200,49200.0,52000,660300,14400
21/05/2010,48000,46900,46900.0,46900,547700,13000
24/05/2010,48500,43700,43700.0,44400,447100,12300
25/05/2010,47700,44500,44500.0,47500,582500,13100
26/05/2010,50800,48000,49000.0,50800,327100,14000
