Date,High,Low,Open,Close,Volume,Adj Close
13/03/2019,18400,18400,18400,18400,300,12900
14/03/2019,20200,20200,20200,20200,500,14200
15/03/2019,20200,20200,20200,20200,-,14200
18/03/2019,22200,22200,22200,22200,500,15600
19/03/2019,24400,24400,24400,24400,1200,17100
20/03/2019,26000,24500,26000,24500,7700,17200
21/03/2019,24500,24500,24500,24500,100,17200
22/03/2019,25000,24500,25000,24500,500,17200
25/03/2019,24000,24000,24000,24000,500,16900
26/03/2019,24000,24000,24000,24000,-,16900
27/03/2019,21600,21600,21600,21600,100,15200
28/03/2019,19600,19600,19600,19600,200,13800
29/03/2019,19600,19600,19600,19600,-,13800
01/04/2019,18100,18100,18100,18100,2600,12700
02/04/2019,17400,17300,17300,17400,600,12200
03/04/2019,17400,17400,17400,17400,-,12200
04/04/2019,19100,19000,19000,19100,2100,13400
05/04/2019,18100,18100,18100,18100,600,12700
08/04/2019,19900,19900,19900,19900,100,14000
09/04/2019,18300,18300,18300,18300,100,12900
10/04/2019,18300,18300,18300,18300,-,12900
11/04/2019,19500,19500,19500,19500,200,13700
12/04/2019,20000,20000,20000,20000,100,14000
16/04/2019,21500,20100,20500,21500,4054,15100
17/04/2019,23000,19400,19400,23000,400,16200
18/04/2019,22800,20700,20700,22800,400,16000
19/04/2019,21000,21000,21000,21000,100,14700
22/04/2019,22500,22500,22500,22500,500,15800
23/04/2019,22500,22400,22500,22500,1000,15800
24/04/2019,20500,20500,20500,20500,-,15800
25/04/2019,20500,20500,20500,20500,-,15800
26/04/2019,20500,20500,20500,20500,-,15800
02/05/2019,20500,20500,20500,20500,-,15800
03/05/2019,20500,20500,20500,20500,-,15800
06/05/2019,20500,20500,20500,20500,-,15800
07/05/2019,20500,20500,20500,20500,-,15800
08/05/2019,20500,20500,20500,20500,-,15800
09/05/2019,20500,20500,20500,20500,-,15800
10/05/2019,20500,20500,20500,20500,100,15800
13/05/2019,20500,20500,20500,20500,-,15800
14/05/2019,20500,20500,20500,20500,-,15800
15/05/2019,20500,20500,20500,20500,-,15800
16/05/2019,20500,20500,20500,20500,-,15800
17/05/2019,20500,20500,20500,20500,-,15800
20/05/2019,20500,20500,20500,20500,-,15800
21/05/2019,20500,20500,20500,20500,-,15800
22/05/2019,20000,20000,20000,20000,100,15400
23/05/2019,20000,20000,20000,20000,-,15400
24/05/2019,20000,20000,20000,20000,-,15400
27/05/2019,20000,20000,20000,20000,-,15400
28/05/2019,20000,20000,20000,20000,-,15400
29/05/2019,20000,20000,20000,20000,-,15400
30/05/2019,18100,18100,18100,18100,100,14000
31/05/2019,18100,18100,18100,18100,-,14000
03/06/2019,18100,18100,18100,18100,-,14000
04/06/2019,18100,18100,18100,18100,-,14000
05/06/2019,18100,18100,18100,18100,-,14000
06/06/2019,18100,18100,18100,18100,-,14000
07/06/2019,18100,18100,18100,18100,-,14000
10/06/2019,18100,18100,18100,18100,-,14000
11/06/2019,18100,18100,18100,18100,-,14000
12/06/2019,18100,18100,18100,18100,-,14000
13/06/2019,18300,18100,18300,18100,2100,14000
14/06/2019,18100,18100,18100,18100,-,14000
17/06/2019,19500,19000,19000,19500,52000,15000
18/06/2019,20500,20500,20500,20500,43100,15800
19/06/2019,20500,20500,20500,20500,-,15800
20/06/2019,20500,19000,19000,20500,1500,15800
21/06/2019,22000,19100,19100,19100,4200,14700
24/06/2019,21000,21000,21000,21000,1500,16200
25/06/2019,23100,19500,23100,20000,3200,15400
26/06/2019,22000,20200,22000,22000,2100,17000
27/06/2019,24200,20200,24200,21100,11400,16300
28/06/2019,23200,20500,22900,20500,3400,15800
01/07/2019,22500,22500,22500,22500,1000,17300
02/07/2019,24700,22000,24700,24700,27900,19000
03/07/2019,26000,23100,23100,26000,300,20000
04/07/2019,26000,26000,26000,26000,-,20000
05/07/2019,26000,26000,26000,26000,-,20000
08/07/2019,23400,23400,23400,23400,1500,18000
09/07/2019,23400,23400,23400,23400,-,18000
10/07/2019,23400,23400,23400,23400,-,18000
11/07/2019,22000,22000,22000,22000,100,17000
12/07/2019,24200,19800,24200,19800,1000,15300
15/07/2019,21700,21700,21700,21700,100,16700
16/07/2019,23800,20000,23800,20000,1500,15400
17/07/2019,20000,20000,20000,20000,-,15400
18/07/2019,22000,21000,22000,21000,2100,16200
19/07/2019,23100,23100,23100,23100,100,17800
22/07/2019,23100,23100,23100,23100,-,17800
23/07/2019,24100,24100,24100,24100,27200,18600
24/07/2019,26500,21700,24500,22500,12600,17300
25/07/2019,24700,23000,24700,23000,2800,17700
26/07/2019,25300,24500,24500,25300,2500,19500
29/07/2019,27800,27000,27000,27800,19300,21400
30/07/2019,30000,28500,28500,30000,17300,23100
31/07/2019,30000,29500,30000,29500,1100,22700
01/08/2019,30000,27000,29000,27000,33200,20800
02/08/2019,29200,29200,29200,29200,100,22500
05/08/2019,30500,28000,28000,28500,13200,22000
06/08/2019,30000,25700,28500,26100,9000,20100
07/08/2019,28700,28700,28700,28700,5000,22100
08/08/2019,30500,26000,30000,26000,16394,20000
09/08/2019,28600,28600,28600,28600,4000,22000
12/08/2019,30500,28700,30000,30000,34700,23100
13/08/2019,30000,30000,30000,30000,5000,23100
