Date,High,Low,Open,Close,Volume,Adj Close
04/11/2009,49000,35000,35000.0,46600,153600,6100
05/11/2009,46500,46500,46500.0,46500,25400,6100
06/11/2009,49700,49700,49700.0,49700,20900,6500
09/11/2009,53100,53100,53100.0,53100,67800,6900
10/11/2009,56800,56800,56800.0,56800,46600,7400
11/11/2009,60700,60700,60700.0,60700,16300,7900
12/11/2009,64900,56500,64900.0,59500,92700,7700
13/11/2009,63500,55900,56500.0,59000,104200,7700
16/11/2009,62300,55400,62300.0,58000,72400,7600
17/11/2009,57500,53000,54000.0,53000,96200,6900
18/11/2009,57400,50000,53500.0,57300,98400,7500
19/11/2009,56000,56000,56000.0,56000,18200,7300
20/11/2009,59900,59800,59900.0,59900,92000,7800
23/11/2009,63900,56800,62000.0,58000,38900,7600
24/11/2009,58100,56400,58000.0,56400,59000,7300
25/11/2009,57000,53200,57000.0,53200,31300,6900
26/11/2009,49700,49700,49700.0,49700,29900,6500
27/11/2009,50500,46300,46300.0,46300,56000,6000
30/11/2009,50100,43700,43700.0,50100,29600,6500
01/12/2009,52700,50000,52500.0,50000,28600,6500
02/12/2009,50000,48000,50000.0,48000,19600,6300
03/12/2009,48400,45200,45300.0,45500,14200,5900
04/12/2009,47900,42600,47900.0,47400,2200,6200
07/12/2009,49900,49800,49900.0,49800,1500,6500
08/12/2009,52000,49200,52000.0,49400,3300,6400
09/12/2009,49400,46700,49400.0,46700,1200,6100
10/12/2009,52400,45600,52400.0,45600,12600,5900
11/12/2009,42900,42900,42900.0,42900,8500,5600
14/12/2009,43500,39900,39900.0,39900,36300,5200
15/12/2009,40000,37400,37400.0,37400,17600,4900
16/12/2009,35500,34900,35500.0,34900,7900,4500
17/12/2009,32500,32500,32500.0,32500,15000,4200
18/12/2009,34700,30300,34000.0,34700,15400,4500
21/12/2009,36000,33500,36000.0,36000,10700,4700
22/12/2009,37000,35000,37000.0,35000,10300,4600
23/12/2009,35600,33200,35600.0,33300,23600,4300
24/12/2009,35000,34500,34500.0,35000,8600,4600
25/12/2009,37300,35700,37000.0,37300,18700,4900
28/12/2009,36900,34500,36900.0,36600,11000,4800
29/12/2009,38400,35900,36200.0,37000,29400,4800
