Date,High,Low,Open,Close,Volume,Adj Close
17/07/2017,19600,17000,19600.0,18000,32500,11700
18/07/2017,19000,16200,19000.0,16200,12400,10500
19/07/2017,16100,14600,15200.0,16100,16200,10500
20/07/2017,14700,14500,14500.0,14500,16300,9400
21/07/2017,14500,14500,14500.0,14500,5300,9400
24/07/2017,14600,14500,14600.0,14600,2500,9500
25/07/2017,14600,14300,14400.0,14500,7000,9400
26/07/2017,14400,14400,14400.0,14400,1100,9400
27/07/2017,14400,14400,,14400,-,9400
28/07/2017,14200,14200,14200.0,14200,1200,9200
31/07/2017,14000,14000,14000.0,14000,1800,9100
01/08/2017,14000,13800,13800.0,13800,4300,9000
02/08/2017,13800,13800,,13800,-,9000
03/08/2017,13800,13600,13800.0,13600,2000,8800
04/08/2017,14500,13600,14500.0,13600,200,8800
07/08/2017,13800,13800,13800.0,13800,100,9000
08/08/2017,13900,13600,13900.0,13600,3000,8800
09/08/2017,14400,13500,14400.0,13600,12200,8800
10/08/2017,13800,13600,13700.0,13700,17000,8900
11/08/2017,13900,13800,13800.0,13800,2000,9000
14/08/2017,15100,13800,13800.0,15100,17500,9800
15/08/2017,15000,14400,14400.0,15000,6800,9700
16/08/2017,15000,15000,15000.0,15000,6000,9700
17/08/2017,15000,14900,15000.0,15000,4300,9700
18/08/2017,15000,14500,14600.0,15000,10000,9700
21/08/2017,14900,13700,14900.0,14400,300,10200
22/08/2017,14800,13300,14800.0,13300,1300,9400
23/08/2017,13500,13500,13500.0,13500,2000,9500
24/08/2017,14300,13300,13300.0,13600,300,9600
25/08/2017,14000,14000,14000.0,14000,300,9900
28/08/2017,13600,13600,13600.0,13600,10700,9600
29/08/2017,13600,13600,,13600,-,9600
30/08/2017,13600,13600,13600.0,13600,8500,9600
31/08/2017,13600,13600,13600.0,13600,100,9600
01/09/2017,13700,13600,13700.0,13600,2900,9600
05/09/2017,13600,13600,13600.0,13600,100,9600
06/09/2017,13900,12300,12300.0,13900,3200,9800
07/09/2017,13900,13900,,13900,-,9800
08/09/2017,13900,13900,,13900,-,9800
11/09/2017,13600,12600,12600.0,13600,200,9600
12/09/2017,14000,14000,14000.0,14000,100,9900
13/09/2017,12700,12700,12700.0,12700,100,9000
14/09/2017,12700,12700,,12700,-,9000
15/09/2017,12700,12700,,12700,-,9000
18/09/2017,13500,12700,13500.0,13000,5000,9200
19/09/2017,12800,12800,12800.0,12800,1000,9000
20/09/2017,12800,12800,12800.0,12800,700,9000
21/09/2017,12800,12000,12800.0,12800,13000,9000
22/09/2017,12800,12800,,12800,-,9000
25/09/2017,12800,12800,,12800,-,9000
26/09/2017,12600,12600,12600.0,12600,4400,8900
27/09/2017,12000,11600,11600.0,12000,5100,8500
28/09/2017,12000,12000,,12000,-,8500
29/09/2017,12000,12000,,12000,-,8500
02/10/2017,10800,10800,10800.0,10800,100,7600
03/10/2017,11800,11800,11800.0,11800,100,8300
04/10/2017,10700,10700,10700.0,10700,100,7600
05/10/2017,10700,10700,10700.0,10700,1000,7600
06/10/2017,10700,10700,,10700,-,7600
09/10/2017,11700,11700,11700.0,11700,100,8300
10/10/2017,12800,10700,10700.0,12800,200,9000
11/10/2017,11600,11600,11600.0,11600,100,8200
12/10/2017,11600,11600,,11600,-,8200
13/10/2017,12700,12700,12700.0,12700,100,9000
16/10/2017,12000,12000,12000.0,12000,500,8500
17/10/2017,10800,10800,10800.0,10800,100,7600
18/10/2017,11800,11800,11800.0,11800,100,8300
19/10/2017,10700,10700,10700.0,10700,100,7600
20/10/2017,11700,11700,11700.0,11700,100,8300
23/10/2017,12800,10600,10600.0,12800,400,9000
24/10/2017,11600,11600,11600.0,11600,1000,8200
25/10/2017,12700,10600,10600.0,11000,300,7800
26/10/2017,11500,11000,11000.0,11500,300,8100
27/10/2017,10400,10400,10400.0,10400,100,7300
30/10/2017,10400,10400,,10400,-,7300
31/10/2017,10400,10400,,10400,-,7300
01/11/2017,10400,10400,,10400,-,7300
02/11/2017,10400,10400,,10400,-,7300
03/11/2017,11000,9400,9400.0,11000,3100,7800
06/11/2017,10000,10000,10000.0,10000,100,7100
07/11/2017,11000,11000,11000.0,11000,13100,7800
08/11/2017,10000,10000,10000.0,10000,100,7100
09/11/2017,11000,11000,11000.0,11000,100,7800
10/11/2017,11700,11700,11700.0,11700,400,8300
13/11/2017,12000,11900,11900.0,12000,4000,8500
14/11/2017,12000,11800,12000.0,11800,3300,8300
15/11/2017,11800,11800,11800.0,11800,2700,8300
16/11/2017,11800,10700,10700.0,11800,4900,8300
17/11/2017,11800,11800,,11800,-,8300
20/11/2017,10800,10800,10800.0,10800,100,7600
21/11/2017,10900,10800,10900.0,10800,1600,7600
22/11/2017,10800,10800,,10800,-,7600
23/11/2017,10800,10800,,10800,-,7600
24/11/2017,10000,10000,10000.0,10000,100,7100
27/11/2017,11000,11000,11000.0,11000,100,7800
28/11/2017,10200,10200,10200.0,10200,100,7200
29/11/2017,11200,11200,11200.0,11200,100,7900
30/11/2017,12000,11700,11700.0,12000,3900,8500
01/12/2017,12000,12000,12000.0,12000,100,8500
04/12/2017,12000,11000,11000.0,12000,600,8500
05/12/2017,11100,10900,10900.0,11100,7000,7800
06/12/2017,11100,11100,,11100,-,7800
07/12/2017,12200,12100,12100.0,12200,600,8600
08/12/2017,12200,11000,11000.0,12200,2100,8600
11/12/2017,12200,12200,12200.0,12200,300,8600
12/12/2017,12200,11000,11000.0,12200,200,8600
13/12/2017,12200,12200,12200.0,12200,100,8600
14/12/2017,12200,12200,,12200,-,8600
15/12/2017,13400,12200,12200.0,13400,27100,9500
18/12/2017,13400,13400,13400.0,13400,12800,9500
19/12/2017,13400,13400,,13400,-,9500
20/12/2017,12200,12200,12200.0,12200,100,8600
21/12/2017,11100,11100,11100.0,11100,100,7800
22/12/2017,11100,11100,,11100,-,7800
25/12/2017,12200,12200,12200.0,12200,100,8600
26/12/2017,13400,13000,13000.0,13400,1000,9500
27/12/2017,13500,13400,13400.0,13500,2300,9500
28/12/2017,13500,13400,13400.0,13500,1900,9500
29/12/2017,13500,13000,13400.0,13500,5500,9500
02/01/2018,13500,13400,13500.0,13500,6500,9500
03/01/2018,13700,13500,13500.0,13700,2500,9700
04/01/2018,12400,12400,12400.0,12400,100,8800
05/01/2018,13500,13500,13500.0,13500,300,9500
08/01/2018,13500,13500,,13500,-,9500
09/01/2018,13500,12200,12200.0,13500,3100,9500
10/01/2018,13500,13500,13500.0,13500,1500,9500
11/01/2018,13500,13500,,13500,-,9500
12/01/2018,13500,12200,12200.0,13500,2700,9500
15/01/2018,13500,13500,,13500,-,9500
16/01/2018,13700,12200,12200.0,13700,3500,9700
17/01/2018,13700,13700,13700.0,13700,2300,9700
18/01/2018,13700,13700,13700.0,13700,1600,9700
19/01/2018,13900,12500,12500.0,13900,3100,9800
22/01/2018,13900,12700,12700.0,13900,2600,9800
23/01/2018,13900,13900,,13900,-,9800
