Date,High,Low,Open,Close,Volume,Adj Close
01/10/2010,30000,26000,30000.0,26800,245000,16400
04/10/2010,26800,25800,26800.0,25800,134900,15800
05/10/2010,25800,25100,25300.0,25300,276000,15500
06/10/2010,26100,25500,25600.0,25800,197300,15800
07/10/2010,26000,25500,26000.0,25500,209100,15600
08/10/2010,25700,25400,25700.0,25400,278900,15500
11/10/2010,25700,25200,25700.0,25200,1083200,15400
12/10/2010,26000,25100,26000.0,25500,216000,15600
13/10/2010,25700,25400,25700.0,25500,216300,15600
14/10/2010,25600,25200,25600.0,25600,205700,15600
15/10/2010,25700,25500,25500.0,25700,175900,15700
18/10/2010,25800,25600,25700.0,25600,324000,15600
19/10/2010,25800,25500,25700.0,25600,137800,15600
20/10/2010,25700,25000,25700.0,25000,64400,15300
21/10/2010,25200,25000,25200.0,25100,103500,15300
22/10/2010,25100,25000,25100.0,25100,138900,15300
25/10/2010,25100,24400,25100.0,25100,151100,15300
26/10/2010,25700,24700,25100.0,24700,68200,15100
27/10/2010,25100,24500,25100.0,24900,48800,15200
28/10/2010,24900,24500,24800.0,24500,23700,15000
29/10/2010,25000,24600,24700.0,25000,104200,15300
01/11/2010,24900,24000,24700.0,24000,46400,14700
02/11/2010,24700,24000,24700.0,24000,40300,14700
03/11/2010,24600,24000,24200.0,24200,691900,14800
04/11/2010,25000,24000,24500.0,24500,47300,15000
05/11/2010,24900,24500,24600.0,24900,112300,15200
08/11/2010,24900,24700,24900.0,24800,76000,15200
09/11/2010,24900,24000,24900.0,24000,86300,14700
10/11/2010,24600,24000,24600.0,24600,161000,15000
11/11/2010,24500,24500,24500.0,24500,62000,15000
12/11/2010,24400,22800,24400.0,22800,205500,13900
15/11/2010,23700,22100,23700.0,22400,24900,13700
16/11/2010,22000,21000,21000.0,21000,62300,12800
17/11/2010,22300,19700,22200.0,19700,155400,12000
18/11/2010,23000,21500,21500.0,22100,65500,13500
19/11/2010,23000,22300,22500.0,22500,81400,13800
22/11/2010,22500,20900,22400.0,22100,93000,13500
23/11/2010,22700,21000,22400.0,22600,138800,13800
24/11/2010,22500,22000,22200.0,22500,218800,13800
25/11/2010,22400,22400,22400.0,22400,105400,13700
26/11/2010,22400,22200,22400.0,22400,56200,13700
29/11/2010,22300,22300,22300.0,22300,28500,13600
30/11/2010,22400,22000,22200.0,22400,100800,13700
01/12/2010,22400,22000,22300.0,22400,40300,13700
02/12/2010,22300,21900,22200.0,22300,104600,13600
03/12/2010,23700,22300,22300.0,23600,271900,14400
06/12/2010,24700,23800,23900.0,24200,78000,14800
07/12/2010,25000,23400,25000.0,24000,195900,14700
08/12/2010,24400,23200,23900.0,24200,185300,14800
09/12/2010,24100,23000,24100.0,24000,105400,14700
10/12/2010,24800,23500,23500.0,24800,319600,15200
13/12/2010,26000,25000,25200.0,25400,519000,15500
14/12/2010,25800,24000,25500.0,24400,410700,14900
15/12/2010,25100,24600,25000.0,25000,248400,15300
16/12/2010,24900,23700,24500.0,23800,185900,14500
17/12/2010,24500,24000,24100.0,24200,109700,14800
20/12/2010,26000,24000,26000.0,24000,127900,14700
21/12/2010,24900,24000,24000.0,24800,41900,15200
22/12/2010,25000,24000,25000.0,24000,111700,14700
23/12/2010,24400,23000,24000.0,24000,168400,14700
24/12/2010,24500,23700,24300.0,23900,284000,14600
27/12/2010,24400,23800,24000.0,23900,122500,14600
28/12/2010,24100,23900,24100.0,24000,92500,14700
29/12/2010,24000,23500,24000.0,23600,143400,14400
30/12/2010,24200,23500,24200.0,23900,90400,14600
31/12/2010,24000,23800,24000.0,24000,126600,14700
04/01/2011,24200,23800,24000.0,23900,87200,14600
05/01/2011,24400,23500,23900.0,23500,41100,14400
06/01/2011,23900,23300,23900.0,23700,132000,14500
07/01/2011,23700,23300,23700.0,23600,125700,14400
10/01/2011,23500,23000,23400.0,23200,121400,14200
11/01/2011,23000,22500,23000.0,22800,15800,13900
12/01/2011,23000,22800,22800.0,23000,32500,14100
13/01/2011,23400,22300,22300.0,23200,62000,14200
14/01/2011,23800,23000,23000.0,23500,103900,14400
17/01/2011,23600,23300,23400.0,23300,105200,14200
18/01/2011,23400,22500,22500.0,23100,110800,14100
19/01/2011,23800,23100,23500.0,23300,205800,14200
20/01/2011,23400,23100,23400.0,23400,129000,14300
21/01/2011,23400,22500,22500.0,23200,120900,14200
24/01/2011,24800,23300,24800.0,23400,101100,14300
25/01/2011,23600,23300,23400.0,23400,140800,14300
26/01/2011,24100,23000,24000.0,23200,85400,14200
27/01/2011,23300,22900,23300.0,23000,102300,14100
28/01/2011,23900,23000,23800.0,23000,90900,14100
08/02/2011,24000,23500,23700.0,23600,59600,14400
09/02/2011,24000,23700,24000.0,23700,98300,14500
10/02/2011,23400,23000,23100.0,23300,62100,14200
11/02/2011,23700,22000,23000.0,22000,170600,13400
14/02/2011,23000,22900,23000.0,22900,58800,14000
15/02/2011,22000,21300,22000.0,21400,61800,13100
16/02/2011,21400,20000,21200.0,20200,216900,12300
17/02/2011,21600,18900,21500.0,19100,111300,11700
18/02/2011,19700,19000,19000.0,19000,71000,11600
21/02/2011,19400,18100,19400.0,18100,177400,11100
22/02/2011,19500,17100,19000.0,18300,229900,11200
23/02/2011,19200,18000,18000.0,18200,153700,11100
24/02/2011,19000,17300,19000.0,17400,267100,10600
25/02/2011,18000,17100,18000.0,17700,209300,10800
28/02/2011,18800,17500,17700.0,17600,191500,10800
01/03/2011,18000,17100,17100.0,17300,36000,10600
02/03/2011,17700,16500,17700.0,16500,1150700,10100
03/03/2011,16800,16300,16800.0,16800,46500,10300
04/03/2011,16700,15600,16000.0,15600,219500,9500
07/03/2011,16000,15400,16000.0,15400,105400,9400
08/03/2011,16500,15400,16500.0,15400,78300,9400
09/03/2011,16200,15100,16200.0,15300,208000,9400
10/03/2011,15900,15900,15900.0,15900,138300,9700
11/03/2011,16500,15300,16500.0,15500,209300,9500
14/03/2011,16400,15000,16400.0,15000,57500,9200
15/03/2011,16100,15200,16100.0,15500,107800,9500
16/03/2011,15800,15500,15700.0,15700,100100,9600
17/03/2011,16400,15600,15700.0,15800,103800,9700
18/03/2011,16000,15600,15800.0,15800,129100,9700
21/03/2011,16700,15900,15900.0,15900,141800,9700
22/03/2011,16900,15600,15600.0,16000,142000,9800
23/03/2011,16300,15500,16300.0,16100,119800,9800
24/03/2011,16200,15700,16100.0,16100,124200,9800
25/03/2011,16100,15100,15100.0,15800,122200,9700
28/03/2011,15900,15600,15800.0,15800,203400,9700
29/03/2011,15900,15700,15900.0,15700,200700,9600
30/03/2011,15900,15700,15900.0,15700,88900,9600
31/03/2011,16900,15900,15900.0,16600,246600,10100
01/04/2011,17500,16500,16500.0,17500,195400,10700
04/04/2011,18100,17500,17500.0,18100,200200,11100
05/04/2011,19100,18100,18100.0,19100,249600,11700
06/04/2011,20200,19200,19500.0,19900,271000,12200
07/04/2011,19900,18500,19900.0,18500,249700,11300
08/04/2011,18600,17300,18600.0,17300,238700,10600
13/04/2011,16600,16300,16600.0,16500,116400,10100
14/04/2011,16500,15800,15800.0,16100,105100,9800
15/04/2011,16100,15500,15500.0,15700,143200,9600
18/04/2011,15900,14700,15500.0,15000,214500,9200
19/04/2011,15300,15000,15300.0,15300,150600,9400
20/04/2011,15500,15000,15200.0,15500,159400,9500
21/04/2011,16300,15600,15600.0,16300,134500,10000
22/04/2011,16300,15700,16300.0,15900,151200,9700
25/04/2011,16500,15900,15900.0,16300,173500,10000
26/04/2011,15900,15300,15500.0,15300,124400,9400
27/04/2011,15500,14800,15200.0,15300,102900,9400
28/04/2011,15400,15100,15100.0,15300,131000,9400
29/04/2011,15500,15000,15500.0,15200,106300,9300
04/05/2011,15400,15100,15100.0,15200,111200,9300
05/05/2011,15500,15100,15400.0,15100,119300,9200
06/05/2011,15500,15100,15500.0,15100,112200,9200
09/05/2011,16300,15100,15500.0,16300,216600,10000
10/05/2011,16600,16000,16000.0,16600,130300,10100
11/05/2011,17400,17000,17000.0,17300,122300,10600
12/05/2011,17900,17200,17200.0,17600,117000,10800
13/05/2011,17700,16900,17700.0,16900,86300,10300
16/05/2011,17100,16100,17100.0,16100,189400,9800
17/05/2011,15700,15400,15700.0,15600,100800,9500
18/05/2011,15800,15300,15600.0,15700,150400,9600
19/05/2011,16000,15600,15600.0,16000,157600,9800
20/05/2011,17000,15900,15900.0,17000,183500,10400
23/05/2011,17100,16400,16600.0,16400,149000,10000
24/05/2011,16700,16300,16500.0,16500,104400,10100
25/05/2011,16600,15900,16500.0,16000,171300,9800
26/05/2011,16800,15900,16800.0,16100,159000,9800
27/05/2011,16900,16300,16700.0,16800,175500,10300
30/05/2011,17500,16100,17500.0,16100,238900,9800
31/05/2011,16600,16000,16500.0,16200,163600,9900
01/06/2011,17200,16200,16200.0,17000,144300,10400
02/06/2011,17400,16800,17100.0,16900,131700,10300
03/06/2011,17700,16600,17700.0,17000,120200,10400
06/06/2011,16900,16000,16900.0,16000,122900,9800
07/06/2011,17300,15900,16200.0,17300,332800,10600
08/06/2011,17700,16600,17600.0,16700,137300,10200
09/06/2011,17900,16700,16900.0,17900,510500,10900
10/06/2011,18400,17200,17200.0,18400,407800,11200
13/06/2011,19400,18900,19200.0,19400,699900,11900
14/06/2011,20600,19400,19600.0,20500,609500,12500
15/06/2011,20600,19100,20200.0,19100,828100,11700
16/06/2011,19500,18600,19500.0,18600,597000,11400
17/06/2011,18600,17500,18600.0,17500,318300,10700
20/06/2011,17400,16700,17400.0,16700,233500,10200
21/06/2011,17700,16700,17400.0,17500,328100,10700
22/06/2011,18300,17300,17300.0,17700,336700,10800
23/06/2011,18000,17200,18000.0,17300,309000,10600
24/06/2011,17600,17200,17500.0,17500,221500,10700
27/06/2011,17500,16800,17500.0,16800,233800,10300
28/06/2011,17100,16100,16900.0,16500,215400,10100
29/06/2011,17000,15800,17000.0,15800,326800,9700
30/06/2011,16300,15700,16300.0,15700,207800,9600
01/07/2011,15900,14800,15900.0,15000,232500,9200
04/07/2011,15900,15200,15200.0,15500,278400,9500
05/07/2011,16300,15000,15000.0,15600,264200,9500
06/07/2011,15600,15100,15500.0,15200,189500,9300
07/07/2011,15300,14800,15000.0,15200,126500,9300
08/07/2011,15100,14800,15000.0,15000,164700,9200
11/07/2011,15200,14800,15200.0,14800,157600,9000
12/07/2011,15100,13900,15100.0,15000,336300,9200
13/07/2011,15300,14000,15300.0,14300,174100,8700
