Date,High,Low,Open,Close,Volume,Adj Close
24/09/2015,14200,14200,14200.0,14200,300,7200
25/09/2015,16300,16300,16300.0,16300,100,8300
28/09/2015,14000,13900,14000.0,13900,500,7100
29/09/2015,13900,13900,13900.0,13900,-,7100
30/09/2015,13900,13900,13900.0,13900,-,7100
01/10/2015,13900,13900,13900.0,13900,-,7100
02/10/2015,13900,13900,13900.0,13900,-,7100
05/10/2015,13900,13900,13900.0,13900,-,7100
06/10/2015,13900,13900,13900.0,13900,-,7100
07/10/2015,13900,13900,13900.0,13900,-,7100
08/10/2015,13900,13900,13900.0,13900,-,7100
09/10/2015,13900,13900,13900.0,13900,-,7100
12/10/2015,13900,13900,13900.0,13900,-,7100
14/10/2015,13900,13900,13900.0,13900,-,7100
15/10/2015,13900,13900,13900.0,13900,-,7100
16/10/2015,11900,11900,11900.0,11900,1000,6100
20/10/2015,11900,11900,11900.0,11900,-,6100
21/10/2015,11900,11900,11900.0,11900,-,6100
22/10/2015,11900,11900,11900.0,11900,-,6100
27/10/2015,11900,11900,11900.0,11900,-,6100
28/10/2015,11900,11900,11900.0,11900,-,6100
29/10/2015,11900,11900,11900.0,11900,-,6100
30/10/2015,11900,11900,11900.0,11900,1000,6100
02/11/2015,10500,10500,10500.0,10500,1000,5400
03/11/2015,10500,10500,10500.0,10500,-,5400
04/11/2015,10500,10500,10500.0,10500,-,5400
05/11/2015,12000,12000,12000.0,12000,200,6100
09/11/2015,12000,12000,12000.0,12000,-,6100
10/11/2015,12000,12000,12000.0,12000,-,6100
11/11/2015,12000,12000,12000.0,12000,-,6100
12/11/2015,12000,12000,12000.0,12000,-,6100
13/11/2015,10200,10200,10200.0,10200,100,5200
16/11/2015,10200,10200,10200.0,10200,-,5200
17/11/2015,10200,10200,10200.0,10200,-,5200
18/11/2015,8700,8700,8700.0,8700,100,4400
19/11/2015,8700,8700,8700.0,8700,-,4400
23/11/2015,8700,8700,8700.0,8700,-,4400
24/11/2015,8700,8700,8700.0,8700,-,4400
25/11/2015,8700,8700,8700.0,8700,-,4400
26/11/2015,8700,8700,8700.0,8700,-,4400
27/11/2015,8700,8700,8700.0,8700,-,4400
30/11/2015,8700,8700,8700.0,8700,-,4400
01/12/2015,8700,8700,8700.0,8700,-,4400
02/12/2015,8700,8700,8700.0,8700,-,4400
03/12/2015,8700,8700,8700.0,8700,-,4400
04/12/2015,8700,8700,8700.0,8700,-,4400
07/12/2015,8700,8700,8700.0,8700,-,4400
08/12/2015,8700,8700,8700.0,8700,-,4400
09/12/2015,8700,8700,8700.0,8700,-,4400
10/12/2015,8700,8700,8700.0,8700,-,4400
11/12/2015,10000,10000,10000.0,10000,200,5100
14/12/2015,10000,10000,10000.0,10000,-,5100
15/12/2015,10000,10000,10000.0,10000,-,5100
16/12/2015,10000,10000,10000.0,10000,-,5100
17/12/2015,10000,10000,10000.0,10000,-,5100
18/12/2015,10000,10000,10000.0,10000,-,5100
21/12/2015,10000,10000,10000.0,10000,-,5100
22/12/2015,10000,10000,10000.0,10000,-,5100
23/12/2015,10000,10000,10000.0,10000,-,5100
24/12/2015,10000,10000,10000.0,10000,-,5100
25/12/2015,10000,10000,10000.0,10000,-,5100
28/12/2015,10000,10000,10000.0,10000,-,5100
29/12/2015,10000,10000,10000.0,10000,-,5100
30/12/2015,10000,10000,10000.0,10000,-,5100
31/12/2015,10000,10000,10000.0,10000,-,5100
04/01/2016,10000,10000,10000.0,10000,-,5100
05/01/2016,10000,10000,10000.0,10000,-,5100
06/01/2016,10000,10000,10000.0,10000,-,5100
07/01/2016,10000,10000,10000.0,10000,-,5100
08/01/2016,10000,10000,10000.0,10000,-,5100
11/01/2016,10000,10000,10000.0,10000,-,5100
12/01/2016,10000,10000,10000.0,10000,-,5100
