Date,High,Low,Open,Close,Volume,Adj Close
15/12/2010,15500,14000,14000.0,14500,6500,5900
16/12/2010,14000,14000,14000.0,14000,200,5700
17/12/2010,14500,14500,14500.0,14500,200,5900
20/12/2010,14500,14500,14500.0,14500,-,5900
21/12/2010,14200,14200,14200.0,14200,200,5800
22/12/2010,14200,14200,14200.0,14200,-,5800
23/12/2010,14200,14200,14200.0,14200,-,5800
24/12/2010,13500,13300,13500.0,13300,300,5400
27/12/2010,13400,13400,13400.0,13400,-,5500
28/12/2010,12500,12500,12500.0,12500,1300,5100
29/12/2010,12000,12000,12000.0,12000,100,4900
30/12/2010,12000,12000,12000.0,12000,-,4900
31/12/2010,11500,11500,11500.0,11500,100,4700
04/01/2011,12300,12300,12300.0,12300,100,5000
05/01/2011,13100,13100,13100.0,13100,1500,5300
06/01/2011,14000,14000,14000.0,14000,4300,5700
07/01/2011,14000,13300,14000.0,13300,200,5400
10/01/2011,13700,13700,13700.0,13700,-,5600
11/01/2011,13900,13900,13900.0,13900,200,5700
12/01/2011,14000,13000,14000.0,13000,200,5300
13/01/2011,13500,13500,13500.0,13500,-,5500
14/01/2011,13500,13500,13500.0,13500,100,5500
17/01/2011,13500,13500,13500.0,13500,-,5500
18/01/2011,12600,12600,12600.0,12600,100,5100
19/01/2011,12600,12600,12600.0,12600,-,5100
20/01/2011,13000,13000,13000.0,13000,100,5300
21/01/2011,13000,13000,13000.0,13000,-,5300
24/01/2011,13500,12200,13500.0,12200,200,5000
25/01/2011,12100,12100,12100.0,12100,200,4900
26/01/2011,12000,12000,12000.0,12000,300,4900
27/01/2011,12000,12000,12000.0,12000,-,4900
28/01/2011,12000,12000,12000.0,12000,-,4900
08/02/2011,12000,12000,12000.0,12000,-,4900
09/02/2011,12000,12000,12000.0,12000,-,4900
10/02/2011,12800,12800,12800.0,12800,100,5200
11/02/2011,12800,12800,12800.0,12800,-,5200
14/02/2011,12000,12000,12000.0,12000,100,4900
15/02/2011,12000,12000,12000.0,12000,-,4900
16/02/2011,12000,12000,12000.0,12000,-,4900
17/02/2011,12800,12800,12800.0,12800,200,5200
18/02/2011,13600,13400,13600.0,13600,1200,5500
21/02/2011,13500,13500,13500.0,13500,-,5500
22/02/2011,13800,13500,13500.0,13800,300,5600
23/02/2011,13600,13600,13600.0,13600,-,5500
24/02/2011,13600,13600,13600.0,13600,-,5500
25/02/2011,13500,13500,13500.0,13500,100,5500
28/02/2011,13500,13500,13500.0,13500,-,5500
01/03/2011,12600,12600,12600.0,12600,100,5100
02/03/2011,13400,11900,11900.0,13400,200,5500
03/03/2011,13000,13000,13000.0,13000,1700,5300
04/03/2011,13000,13000,13000.0,13000,-,5300
07/03/2011,12900,12900,12900.0,12900,200,5300
