Date,High,Low,Open,Close,Volume,Adj Close
30/12/2009,20000,15000,20000.0,17000,140500,6500
31/12/2009,17300,17300,17300.0,17300,48900,6600
04/01/2010,18500,18000,18500.0,18500,36500,7100
05/01/2010,19700,18500,19700.0,19000,75600,7300
06/01/2010,20200,18200,20200.0,18200,81300,7000
07/01/2010,19400,17000,17500.0,19400,151000,7400
08/01/2010,19400,19400,19400.0,19400,38000,7400
11/01/2010,20700,20700,20700.0,20700,23400,7900
12/01/2010,22100,22100,22100.0,22100,123800,8400
13/01/2010,23600,20600,23500.0,21900,235500,8400
14/01/2010,22400,20500,21500.0,20500,32400,7800
15/01/2010,20000,19600,19800.0,19600,68300,7500
18/01/2010,18500,18300,18500.0,18300,24400,7000
19/01/2010,18000,17100,17600.0,17500,46100,6700
20/01/2010,17600,16300,17500.0,16400,87100,6300
21/01/2010,16800,15400,16800.0,15500,104300,5900
22/01/2010,16300,14500,14500.0,15000,61700,5700
25/01/2010,15800,14700,15000.0,15800,32800,6000
26/01/2010,16400,16000,16000.0,16400,50400,6300
27/01/2010,17000,15400,17000.0,15500,19700,5900
28/01/2010,15000,14700,15000.0,14900,34100,5700
29/01/2010,15100,13900,14100.0,14800,26800,5700
01/02/2010,15400,14600,14600.0,15400,53700,5900
02/02/2010,16400,15200,16300.0,15300,39900,5800
03/02/2010,15900,15200,15900.0,15500,31800,5900
04/02/2010,15600,15200,15200.0,15500,16500,5900
05/02/2010,15500,14500,15500.0,14500,26900,5500
08/02/2010,14900,14100,14100.0,14600,9000,5600
09/02/2010,15000,14400,14600.0,14600,4700,5600
10/02/2010,15200,15200,15200.0,15200,100,5800
11/02/2010,15400,14800,15400.0,15400,22900,5900
12/02/2010,15100,14100,15000.0,14600,12200,5600
22/02/2010,15300,14700,14700.0,15000,4700,5700
23/02/2010,14600,14200,14500.0,14200,5900,5400
24/02/2010,14700,14400,14700.0,14700,5000,5600
25/02/2010,15000,14400,15000.0,14400,3700,5500
26/02/2010,14700,14400,14500.0,14500,9000,5500
01/03/2010,14800,14500,14800.0,14700,15100,5600
02/03/2010,15000,14500,14700.0,14500,11000,5500
03/03/2010,14900,14300,14900.0,14600,22400,5600
04/03/2010,14800,13700,13700.0,14000,33500,5400
05/03/2010,14600,14000,14000.0,14600,13500,5600
08/03/2010,15100,15000,15000.0,15100,29200,5800
09/03/2010,16100,15100,16100.0,15300,22900,5800
10/03/2010,15600,14600,15600.0,14800,22300,5700
11/03/2010,14800,14600,14800.0,14700,5600,5600
12/03/2010,15000,14700,14800.0,14900,29000,5700
15/03/2010,15900,15000,15000.0,15900,89600,6100
16/03/2010,16600,16000,16600.0,16600,206300,6300
17/03/2010,17700,16000,17700.0,16200,46500,6200
18/03/2010,16700,15800,16700.0,16300,36000,6200
19/03/2010,17000,15500,16700.0,16000,38600,6100
22/03/2010,15600,15200,15200.0,15600,12800,6000
23/03/2010,15900,15000,15000.0,15200,20100,5800
24/03/2010,16100,15000,15800.0,15500,70400,5900
25/03/2010,15200,14600,15100.0,14800,25500,5700
26/03/2010,15800,14500,14500.0,15000,29100,5700
29/03/2010,15500,14500,14500.0,15100,28500,5800
