Date,High,Low,Open,Close,Volume,Adj Close
26/10/2010,59500,20000,59500.0,21500,6100,5800
27/10/2010,24000,24000,24000.0,24000,21400,6500
28/10/2010,25600,23000,25600.0,23000,7400,6200
29/10/2010,23100,23100,23100.0,23100,300,6200
01/11/2010,22000,21500,21500.0,21500,700,5800
02/11/2010,20500,20400,20400.0,20500,200,5500
03/11/2010,19100,19100,19100.0,19100,500,5100
04/11/2010,20300,17800,17800.0,17800,4200,4800
05/11/2010,17900,16700,17800.0,17900,8800,4800
08/11/2010,18000,17500,17500.0,17500,3000,4700
09/11/2010,17600,16500,17600.0,16500,7700,4400
10/11/2010,17200,16000,17200.0,16000,2700,4300
11/11/2010,15800,15300,15800.0,15300,1300,4100
12/11/2010,14700,14700,14700.0,14700,3700,4000
15/11/2010,13800,13700,13800.0,13700,4000,3700
16/11/2010,13000,12900,13000.0,12900,3200,3500
17/11/2010,12900,12800,12900.0,12800,5800,3500
18/11/2010,13800,13200,13200.0,13400,2600,3600
19/11/2010,13500,13500,13500.0,13500,200,3600
22/11/2010,12600,12600,12600.0,12600,5000,3400
23/11/2010,13000,13000,13000.0,13000,100,3500
24/11/2010,13900,13800,13900.0,13800,800,3700
25/11/2010,14400,14400,14400.0,14400,100,3900
26/11/2010,14400,13400,14400.0,13400,3300,3600
29/11/2010,14400,12800,12800.0,14400,1300,3900
30/11/2010,15000,14000,14100.0,14000,5400,3800
01/12/2010,14100,13600,13700.0,13600,1900,3700
02/12/2010,14900,14200,14500.0,14300,6400,3900
03/12/2010,15300,14300,15300.0,14300,300,3900
06/12/2010,15500,14100,15500.0,14100,9000,3800
07/12/2010,15000,14000,14000.0,14000,8500,3800
08/12/2010,14500,13400,14000.0,13400,8700,3600
09/12/2010,14200,13000,13000.0,14200,400,3800
10/12/2010,14400,13300,13400.0,14000,5200,3800
13/12/2010,14500,14300,14300.0,14500,16100,3900
14/12/2010,15000,14000,15000.0,14000,3100,3800
15/12/2010,15000,15000,15000.0,15000,100,4000
16/12/2010,14000,14000,14000.0,14000,2100,3800
17/12/2010,14400,14400,14400.0,14400,300,3900
20/12/2010,13700,13700,13700.0,13700,100,3700
21/12/2010,13700,13700,13700.0,13700,-,3700
22/12/2010,14500,14500,14500.0,14500,100,3900
23/12/2010,14500,14500,14500.0,14500,-,3900
24/12/2010,14000,13500,13500.0,14000,700,3800
27/12/2010,14000,14000,14000.0,14000,200,3800
28/12/2010,13300,13300,13300.0,13300,300,3600
29/12/2010,13500,13500,13500.0,13500,2100,3600
30/12/2010,13500,13500,13500.0,13500,-,3600
31/12/2010,13500,13300,13500.0,13500,1600,3600
04/01/2011,13900,13500,13500.0,13900,1000,3700
05/01/2011,14200,13500,14000.0,13500,5500,3600
06/01/2011,14300,13300,13300.0,14300,2700,3900
