Date,High,Low,Open,Close,Volume,Adj Close
27/11/2007,54000,30000,30000.0,46000,21000,24500
28/11/2007,45000,39000,39000.0,45000,21900,24000
29/11/2007,46200,44000,45000.0,46200,23500,24600
30/11/2007,49200,49200,49200.0,49200,16500,26200
03/12/2007,54100,54000,54100.0,54100,54100,28900
04/12/2007,59500,58000,59000.0,59500,54500,31700
05/12/2007,65400,54500,65400.0,57500,30400,30700
06/12/2007,55200,53900,54000.0,53900,31100,28800
07/12/2007,59600,53500,55000.0,59600,79600,31800
10/12/2007,64600,64600,64600.0,64600,36500,34500
11/12/2007,71000,64400,71000.0,71000,115000,37900
12/12/2007,76400,71000,76300.0,76400,58700,40800
13/12/2007,80000,74500,74600.0,76500,49000,40800
14/12/2007,75300,71000,71411.0,73000,50600,38900
17/12/2007,72000,68300,69481.0,68500,28000,36500
18/12/2007,71900,63300,64560.0,71500,29000,38100
19/12/2007,74000,70200,70446.0,72500,14800,38700
20/12/2007,73000,66500,68516.0,69000,13400,36800
21/12/2007,73000,70500,70500.0,71000,10500,37900
24/12/2007,74000,70000,71411.0,72000,15300,38400
25/12/2007,71000,68000,68516.0,70000,8800,37300
26/12/2007,71500,69000,69000.0,69000,13900,36800
27/12/2007,70200,69500,69500.0,70000,6600,37300
28/12/2007,70000,69500,69500.0,70000,4000,37300
02/01/2008,68500,66100,66104.0,66700,4300,35600
03/01/2008,66400,64500,64500.0,64500,4000,34400
04/01/2008,67000,64100,64100.0,66000,4500,35200
07/01/2008,63900,60000,61664.0,61500,7300,32800
08/01/2008,63300,58000,59831.0,61900,17500,33000
09/01/2008,60000,56000,57901.0,59000,8200,31500
10/01/2008,54500,52200,52593.0,54300,18300,29000
11/01/2008,57600,50000,55006.0,54000,15600,28800
14/01/2008,52000,48800,50181.0,48800,10300,26000
15/01/2008,45100,44800,44800.0,44800,7900,23900
16/01/2008,49300,47000,47000.0,49300,16300,26300
17/01/2008,53100,45000,51049.0,51000,28100,27200
18/01/2008,54000,50000,50000.0,50100,32300,26700
21/01/2008,56200,52500,52500.0,56200,19200,30000
