Date,High,Low,Open,Close,Volume,Adj Close
02/07/2010,50000,32000,32000.0,45000,128500,17900
05/07/2010,42400,42400,42400.0,42400,39200,16900
06/07/2010,45300,45300,45300.0,45300,13000,18100
07/07/2010,48400,48400,48400.0,48400,7900,19300
08/07/2010,51700,45100,51700.0,45100,61200,18000
09/07/2010,43200,43200,43200.0,43200,9400,17200
12/07/2010,43000,40200,40200.0,40700,142400,16200
13/07/2010,43000,40500,40500.0,42200,37600,16800
14/07/2010,43500,41900,42600.0,42000,40000,16800
15/07/2010,42000,40500,41000.0,40500,2000,16200
16/07/2010,41000,39000,41000.0,40000,19800,16000
19/07/2010,39500,38500,39000.0,38500,25200,15400
20/07/2010,41000,39600,40800.0,40000,31800,16000
21/07/2010,40300,39000,40300.0,40200,11900,16000
22/07/2010,39900,38000,39900.0,38000,26100,15200
23/07/2010,40900,38500,38500.0,40900,30700,16300
26/07/2010,43300,40100,43300.0,40500,42300,16200
27/07/2010,40900,39000,40800.0,39200,20000,15600
28/07/2010,39900,38000,39900.0,38000,7200,15200
29/07/2010,39700,39700,39700.0,39700,800,15800
30/07/2010,39500,38000,39500.0,38200,15900,15200
02/08/2010,39000,38000,38500.0,38700,35000,15400
03/08/2010,40200,39000,39000.0,39200,77100,15600
04/08/2010,39900,38000,38000.0,39700,13800,15800
05/08/2010,40000,38600,39300.0,39900,30300,15900
06/08/2010,39700,39200,39500.0,39700,3900,15800
09/08/2010,39500,36900,39500.0,36900,1600,14700
10/08/2010,40000,36100,39000.0,37900,49500,15100
11/08/2010,38300,36100,37000.0,36500,44500,14600
12/08/2010,35000,34600,34600.0,34600,12500,13800
13/08/2010,36500,32200,36500.0,32400,21200,12900
16/08/2010,34200,30200,30200.0,34100,21000,13600
17/08/2010,34200,31000,31000.0,33500,35100,13400
18/08/2010,35000,34000,34000.0,35000,97900,14000
19/08/2010,37100,34600,37000.0,37100,27300,14800
20/08/2010,38600,35000,38600.0,36700,14900,14600
23/08/2010,39000,37000,37400.0,37000,40400,14800
24/08/2010,38000,35100,37000.0,35100,19000,14000
25/08/2010,37300,33300,34500.0,33300,10500,13300
26/08/2010,36400,32900,36400.0,34700,27700,13800
27/08/2010,31700,31600,31600.0,31600,54100,12600
30/08/2010,33800,33000,33800.0,33000,12200,13200
31/08/2010,33800,31200,33800.0,32400,5000,12900
01/09/2010,32900,30200,32900.0,31500,58700,12600
06/09/2010,32800,32500,32500.0,32800,25800,13100
07/09/2010,32800,31200,32800.0,31500,23700,12600
08/09/2010,33400,31100,33400.0,31200,12400,12400
09/09/2010,32400,31500,32000.0,32400,27200,12900
10/09/2010,34200,31600,33500.0,32000,40200,12800
13/09/2010,32000,30800,31600.0,32000,59000,12800
14/09/2010,32800,31500,31500.0,32400,14900,12900
15/09/2010,33700,32000,32500.0,32300,11900,12900
16/09/2010,33900,31200,33900.0,32500,14400,13000
17/09/2010,33700,32000,33700.0,32600,22300,13000
20/09/2010,33100,32000,33100.0,32500,43700,13000
21/09/2010,26800,26500,26500.0,26800,24000,13800
22/09/2010,28300,27200,28300.0,27200,28100,14000
23/09/2010,29400,26200,29400.0,26200,6400,13500
24/09/2010,27800,26800,26800.0,26800,11900,13800
27/09/2010,28100,25400,28100.0,25400,10500,13100
28/09/2010,27500,27500,27500.0,27500,5000,14200
29/09/2010,28500,25600,27000.0,25600,14700,13200
30/09/2010,27300,25400,27300.0,25400,3700,13100
01/10/2010,27300,24700,27300.0,24700,7000,12800
04/10/2010,25900,23500,25900.0,23500,22500,12100
05/10/2010,24700,24700,24700.0,24700,200,12800
06/10/2010,25800,25800,25800.0,25800,200,13300
07/10/2010,26300,24000,26300.0,26000,900,13400
08/10/2010,24000,23700,24000.0,23700,11300,12200
11/10/2010,24900,23700,24900.0,23700,1200,12200
12/10/2010,22400,22300,22400.0,22300,3100,11500
13/10/2010,22200,20800,20800.0,21000,6500,10800
14/10/2010,22100,20900,22100.0,20900,1700,10800
15/10/2010,22600,20500,20500.0,22400,2300,11600
18/10/2010,22700,20700,22700.0,20700,4600,10700
19/10/2010,22000,19600,22000.0,20800,3600,10700
20/10/2010,21000,20000,21000.0,20000,5100,10300
21/10/2010,20000,19100,20000.0,19100,5300,9900
22/10/2010,20900,18500,20900.0,18500,2200,9600
25/10/2010,19800,17500,19800.0,17700,14400,9100
26/10/2010,19000,18800,18800.0,19000,2300,9800
27/10/2010,20000,17800,20000.0,17800,5100,9200
28/10/2010,18800,17100,17800.0,18200,4600,9400
29/10/2010,18800,18000,18800.0,18100,12200,9300
01/11/2010,18000,18000,18000.0,18000,2000,9300
02/11/2010,18100,17900,18100.0,18100,8800,9300
03/11/2010,18500,17900,18500.0,18100,14300,9300
04/11/2010,18300,18300,18300.0,18300,300,9500
05/11/2010,18800,18800,18800.0,18800,300,9700
08/11/2010,18100,18000,18100.0,18000,8500,9300
09/11/2010,18000,18000,18000.0,18000,-,9300
10/11/2010,18800,17600,17900.0,18000,15500,9300
11/11/2010,18000,17000,18000.0,17000,1800,8800
12/11/2010,18100,16400,18100.0,16400,7600,8500
15/11/2010,17400,16400,17400.0,16400,2300,8500
16/11/2010,17000,15500,17000.0,16400,1700,8500
17/11/2010,16800,16800,16800.0,16800,500,8700
18/11/2010,17200,16800,17200.0,17200,3500,8900
19/11/2010,17600,17100,17600.0,17100,2500,8800
22/11/2010,17500,16000,17500.0,16000,10000,8300
23/11/2010,16800,16200,16800.0,16200,4200,8400
24/11/2010,17000,16600,16800.0,16600,7500,8600
25/11/2010,17800,16900,17400.0,17600,37600,9100
26/11/2010,18000,17700,18000.0,17700,4000,9100
29/11/2010,18900,17700,17700.0,18900,9400,9800
30/11/2010,19600,19000,19000.0,19600,11400,10100
01/12/2010,19200,19200,19200.0,19200,8000,9900
02/12/2010,19300,19300,19300.0,19300,500,10000
03/12/2010,20600,18700,19800.0,20400,20200,10500
06/12/2010,20200,20000,20200.0,20000,2700,10300
07/12/2010,19000,18800,19000.0,18800,5100,9700
08/12/2010,18000,18000,18000.0,18000,2000,9300
09/12/2010,18700,18700,18700.0,18700,200,9700
10/12/2010,19300,19300,19300.0,19300,200,10000
13/12/2010,20400,18000,20400.0,18500,47800,9600
14/12/2010,19100,17000,19100.0,17000,4600,8800
15/12/2010,17800,16500,16600.0,17500,1800,9000
16/12/2010,16300,16000,16300.0,16000,3000,8300
17/12/2010,17000,17000,17000.0,17000,100,8800
20/12/2010,17500,16000,17500.0,16000,2100,8300
21/12/2010,17000,16400,16900.0,17000,3200,8800
22/12/2010,16900,16500,16900.0,16500,5900,8500
23/12/2010,17400,16900,16900.0,17400,200,9000
24/12/2010,17300,16100,17300.0,16500,14700,8500
27/12/2010,17400,17000,17200.0,17000,4000,8800
28/12/2010,17300,17100,17100.0,17300,7500,8900
29/12/2010,17500,16200,17500.0,16200,4400,8400
30/12/2010,17300,17300,17300.0,17300,100,8900
31/12/2010,16800,16800,16800.0,16800,3200,8700
04/01/2011,17300,17300,17300.0,17300,100,8900
05/01/2011,17200,17200,17200.0,17200,100,8900
06/01/2011,16500,16500,16500.0,16500,2000,8500
07/01/2011,16400,15500,16000.0,16000,4300,8300
10/01/2011,16400,16400,16400.0,16400,100,8500
11/01/2011,17000,15400,17000.0,15400,300,8000
12/01/2011,16400,15500,16400.0,15500,1200,8000
13/01/2011,16300,16300,16300.0,16300,200,8400
14/01/2011,16300,16300,16300.0,16300,-,8400
17/01/2011,16300,16300,16300.0,16300,-,8400
18/01/2011,15300,15300,15300.0,15300,100,7900
