Date,High,Low,Open,Close,Volume,Adj Close
26/11/2009,25000,16000,18000.0,18000,14300,8300
27/11/2009,19000,18200,19000.0,18200,8000,8400
30/11/2009,19700,17800,19700.0,18500,60000,8600
01/12/2009,19500,18500,18500.0,19500,78300,9000
02/12/2009,20700,19000,19400.0,20600,86400,9500
03/12/2009,21600,21000,21000.0,21600,82200,10000
04/12/2009,22800,22500,22800.0,22800,92400,10600
07/12/2009,24200,22800,23900.0,22800,86600,10600
08/12/2009,23200,21600,22800.0,22000,98100,10200
09/12/2009,20500,20500,20500.0,20500,32700,9500
10/12/2009,19100,19100,19100.0,19100,46000,8800
11/12/2009,19000,17800,17800.0,19000,71100,8800
14/12/2009,19100,18900,19100.0,19100,103900,8800
15/12/2009,20000,19100,20000.0,19300,30400,8900
16/12/2009,21100,18600,21000.0,18700,156400,8700
17/12/2009,19400,19400,19400.0,19400,32200,9000
18/12/2009,19900,18100,19400.0,19600,69800,9100
21/12/2009,20900,19700,20000.0,20900,173600,9700
22/12/2009,22000,20000,22000.0,21000,75300,9700
23/12/2009,21000,19500,21000.0,19500,20400,9000
24/12/2009,20900,19600,20700.0,20800,27100,9600
25/12/2009,22000,20600,20600.0,22000,263800,10200
28/12/2009,22300,20500,22300.0,21900,23200,10100
29/12/2009,22700,20800,22700.0,22600,23000,10500
30/12/2009,24100,21200,21200.0,24100,56100,11200
31/12/2009,24900,24000,24800.0,24000,14100,11100
04/01/2010,24500,23200,24500.0,24500,42500,11300
05/01/2010,24900,24300,24600.0,24600,16800,11400
06/01/2010,24800,22900,24800.0,22900,44800,10600
07/01/2010,22800,22700,22800.0,22700,14600,10500
08/01/2010,22700,21200,22000.0,21300,34900,9900
11/01/2010,22000,20000,20100.0,21900,16800,10100
12/01/2010,22000,20500,21000.0,22000,3600,10200
13/01/2010,22300,20100,22300.0,20100,6300,9300
14/01/2010,21600,21600,21600.0,21600,15800,10000
15/01/2010,23100,22500,23000.0,23100,16700,10700
18/01/2010,24600,23200,24400.0,23200,22000,10700
19/01/2010,24700,23000,24000.0,24700,32700,11400
20/01/2010,23500,22300,23500.0,22300,25400,10300
21/01/2010,24100,23000,23000.0,24100,4500,11200
22/01/2010,24000,23000,24000.0,23000,9500,10600
25/01/2010,23200,22500,23200.0,22500,15000,10400
26/01/2010,24300,23500,24000.0,24300,20200,11200
27/01/2010,24800,24600,24600.0,24600,5000,11400
28/01/2010,23500,23500,23500.0,23500,5000,10900
29/01/2010,24500,21900,23500.0,24500,30500,11300
01/02/2010,24900,24000,24000.0,24900,7700,11500
02/02/2010,24900,24300,24700.0,24900,19000,11500
03/02/2010,24100,24000,24100.0,24000,7500,11100
04/02/2010,25600,24200,24200.0,25600,26500,11800
05/02/2010,26400,25500,25500.0,26400,18400,12200
08/02/2010,28100,26300,26300.0,28100,16800,13000
09/02/2010,29800,29500,29500.0,29800,3100,13800
10/02/2010,31700,31700,31700.0,31700,2000,14700
11/02/2010,33900,32000,32000.0,33900,8400,15700
12/02/2010,35700,33500,35700.0,33500,2600,15500
22/02/2010,35000,32600,32600.0,35000,5000,16200
23/02/2010,31000,31000,31000.0,31000,19200,14300
24/02/2010,28900,28900,28900.0,28900,2200,13400
25/02/2010,27500,26900,27500.0,27000,20800,12500
26/02/2010,26000,25300,25300.0,26000,17500,12000
01/03/2010,27600,26000,26000.0,27600,24400,12800
02/03/2010,27500,26900,27300.0,27500,6200,12700
03/03/2010,28000,27200,27200.0,28000,5400,13000
04/03/2010,28500,27900,28500.0,28000,5600,13000
05/03/2010,27200,26100,26200.0,26100,12600,12100
08/03/2010,28000,26500,28000.0,26500,9000,12300
09/03/2010,27200,26500,27200.0,26500,7700,12300
10/03/2010,26100,25400,26000.0,25500,60100,11800
11/03/2010,27400,25200,27000.0,25700,40200,11900
12/03/2010,27000,25400,26900.0,26000,37000,12000
15/03/2010,26500,26100,26500.0,26200,3500,12100
16/03/2010,26000,25500,26000.0,25500,9700,11800
17/03/2010,25500,24300,25500.0,24300,17700,11200
18/03/2010,25800,25400,25400.0,25800,13500,11900
19/03/2010,26400,25700,26400.0,25700,5300,11900
22/03/2010,26100,25900,26100.0,25900,2700,12000
23/03/2010,26200,26000,26000.0,26100,12900,12100
24/03/2010,26500,25400,26200.0,26500,17600,12300
25/03/2010,26800,26000,26000.0,26400,9300,12200
26/03/2010,27100,26500,26500.0,27100,10000,12500
29/03/2010,27400,26500,27000.0,27400,12700,12700
30/03/2010,27200,27000,27000.0,27000,4500,12500
31/03/2010,27500,26300,27200.0,27500,5700,12700
01/04/2010,28000,26700,26700.0,28000,20500,13000
02/04/2010,27900,27500,27500.0,27500,10800,12700
05/04/2010,28500,26500,26500.0,28500,22100,13200
06/04/2010,28900,25300,28000.0,28900,57400,13400
07/04/2010,29400,27600,29400.0,29400,266200,13600
08/04/2010,30700,30600,30700.0,30700,93800,14200
09/04/2010,32800,32600,32800.0,32800,67100,15200
12/04/2010,35000,30600,32900.0,35000,137400,16200
13/04/2010,34000,31500,34000.0,31500,78400,14600
14/04/2010,33000,30000,30300.0,31200,200300,14400
15/04/2010,33900,31700,32000.0,33900,82900,15700
16/04/2010,35800,35000,35000.0,35800,38500,16600
19/04/2010,38100,37000,37800.0,38100,64800,17600
20/04/2010,40500,35500,40100.0,38100,130200,17600
21/04/2010,38000,34500,37000.0,38000,123700,17600
22/04/2010,37100,33600,35000.0,37100,94900,17200
26/04/2010,37100,32800,37000.0,33500,200600,15500
27/04/2010,35600,31000,33000.0,34500,100300,16000
28/04/2010,35500,33000,33000.0,35500,91600,16400
29/04/2010,36500,32500,36500.0,35000,92400,16200
04/05/2010,35100,33100,35000.0,34100,81000,15800
05/05/2010,33900,32000,32000.0,33900,75100,15700
06/05/2010,34800,34100,34200.0,34800,16800,16100
07/05/2010,37100,33600,37100.0,37100,202500,17200
10/05/2010,39300,34300,39300.0,36400,106400,16800
11/05/2010,35500,33400,35500.0,33500,43500,15500
12/05/2010,32200,31400,32100.0,32200,91700,14900
13/05/2010,33800,29400,31900.0,33000,131000,15300
14/05/2010,34000,31000,33900.0,33000,54500,15300
17/05/2010,34000,30700,34000.0,33200,26100,15400
18/05/2010,34000,30600,33500.0,32400,197800,15000
19/05/2010,29800,29600,29600.0,29600,124200,13700
20/05/2010,29600,27600,27600.0,28200,84600,13100
21/05/2010,25900,25800,25800.0,25800,156600,11900
24/05/2010,24500,24000,24000.0,24000,79900,11100
25/05/2010,25300,22400,22400.0,24900,126000,11500
26/05/2010,25300,25000,25000.0,25300,34900,11700
27/05/2010,27000,25000,27000.0,27000,92600,12500
28/05/2010,28100,28100,28100.0,28100,12900,13000
31/05/2010,30000,26700,28100.0,30000,104700,13900
01/06/2010,28700,27500,28100.0,28400,53900,13100
02/06/2010,29500,26400,26500.0,27700,66800,12800
03/06/2010,29100,27800,29100.0,28900,14200,13400
04/06/2010,30200,26800,27000.0,30200,86400,14000
07/06/2010,29000,27000,28900.0,29000,86800,13400
08/06/2010,28700,26200,26200.0,28700,67200,13300
09/06/2010,30000,27200,27300.0,28400,88700,13100
10/06/2010,30700,29500,30500.0,30200,44300,14000
11/06/2010,30800,30400,30800.0,30400,15000,14100
14/06/2010,32600,30300,32500.0,32000,90100,14800
15/06/2010,31800,31500,31800.0,31800,32300,14700
16/06/2010,32000,29500,31700.0,31700,76800,14700
17/06/2010,31800,27900,30000.0,30900,71400,14300
18/06/2010,31000,28500,30000.0,31000,54400,14300
21/06/2010,31100,31000,31000.0,31100,8400,14400
22/06/2010,33200,33100,33200.0,33200,20900,15400
23/06/2010,35500,34600,35500.0,35500,91900,16400
24/06/2010,36500,34700,36000.0,35500,61600,16400
25/06/2010,37900,34000,35500.0,37900,77200,17500
28/06/2010,37500,35800,35800.0,37500,45200,17400
29/06/2010,40000,37200,37500.0,40000,76700,18500
30/06/2010,39300,35000,35400.0,39300,64700,19200
01/07/2010,37500,36100,37500.0,36200,51600,17700
02/07/2010,39200,35500,36700.0,39200,67000,19100
05/07/2010,41000,38400,40000.0,41000,53600,20000
06/07/2010,43000,43000,43000.0,43000,14100,21000
07/07/2010,46000,46000,46000.0,46000,13100,22400
08/07/2010,49200,46000,46000.0,49200,76300,24000
09/07/2010,47600,44300,47600.0,44300,39900,21600
12/07/2010,43800,42500,43800.0,43500,33700,21200
13/07/2010,43500,40500,40500.0,43500,24900,21200
14/07/2010,42500,39500,42400.0,39800,28300,19400
15/07/2010,41500,38600,41500.0,39100,41200,19100
16/07/2010,40200,39400,39400.0,40000,49000,19500
19/07/2010,40600,39000,39000.0,40600,21500,19800
20/07/2010,40700,40000,40000.0,40700,8900,19900
21/07/2010,40200,37900,40000.0,37900,17400,18500
22/07/2010,40000,39000,39000.0,40000,20500,19500
23/07/2010,40400,40000,40000.0,40400,9700,19700
26/07/2010,40400,39000,39000.0,40300,12800,19700
27/07/2010,40800,39000,39000.0,40800,31400,19900
28/07/2010,40800,38300,40000.0,40800,46700,19900
29/07/2010,42000,41900,42000.0,42000,6400,20500
30/07/2010,42800,42000,42000.0,42800,16500,20900
02/08/2010,42800,42000,42000.0,42400,7800,20700
03/08/2010,42600,42000,42000.0,42600,5000,20800
04/08/2010,43000,42200,42300.0,43000,11200,21000
05/08/2010,43000,42000,43000.0,42500,11000,20700
06/08/2010,42500,42200,42500.0,42500,11200,20700
09/08/2010,41000,39500,41000.0,39500,9200,19300
10/08/2010,39000,38700,39000.0,38700,1900,18900
11/08/2010,39200,38900,38900.0,39200,5400,19100
12/08/2010,39500,36400,39100.0,36400,17200,17800
13/08/2010,38200,37000,37000.0,38200,22000,18600
16/08/2010,38500,37600,37600.0,38000,17700,18500
17/08/2010,39000,38000,38000.0,39000,10800,19000
18/08/2010,38500,38000,38000.0,38500,6500,18800
19/08/2010,38000,37500,38000.0,37500,7100,18300
20/08/2010,37800,37000,37000.0,37800,5600,18400
23/08/2010,37600,37000,37600.0,37000,3100,18100
24/08/2010,36000,35300,36000.0,35300,5600,17200
25/08/2010,33500,33500,33500.0,33500,3200,16300
26/08/2010,34200,34000,34000.0,34200,3200,16700
27/08/2010,34100,34100,34100.0,34100,1100,16600
30/08/2010,36400,34100,34100.0,36400,11500,17800
31/08/2010,37900,37000,37000.0,37900,10500,18500
01/09/2010,38900,38000,38000.0,38900,7600,19000
06/09/2010,39800,38900,38900.0,39800,8000,19400
07/09/2010,39400,37200,37200.0,39400,8800,19200
08/09/2010,38400,37300,38000.0,37300,9500,18200
09/09/2010,38500,37600,37600.0,38500,11700,18800
10/09/2010,38300,38000,38000.0,38300,4400,18700
13/09/2010,38000,38000,38000.0,38000,1500,18500
14/09/2010,38600,38000,38000.0,38000,9500,18500
15/09/2010,38600,38000,38000.0,38600,5000,18800
16/09/2010,38400,38000,38300.0,38400,9200,18700
17/09/2010,40900,37500,37500.0,40900,19700,20000
20/09/2010,40000,38000,38000.0,39700,14300,19400
21/09/2010,38700,37800,38700.0,37800,13100,18400
22/09/2010,39200,38000,38000.0,39200,11000,19100
23/09/2010,39000,38500,38500.0,39000,5300,19000
24/09/2010,38000,38000,38000.0,38000,1500,18500
27/09/2010,36000,35400,35500.0,35400,7500,17300
28/09/2010,33300,33200,33300.0,33200,6800,16200
29/09/2010,33000,33000,33000.0,33000,1000,16100
30/09/2010,32000,32000,32000.0,32000,100,15600
01/10/2010,32000,29800,32000.0,31500,6100,15400
04/10/2010,29800,28000,29800.0,28000,1300,13700
05/10/2010,21100,20800,20900.0,21100,5900,14700
06/10/2010,22400,22400,22400.0,22400,2300,15600
07/10/2010,23000,23000,23000.0,23000,3500,16000
08/10/2010,23500,23000,23000.0,23500,3200,16400
11/10/2010,24400,23000,24000.0,23000,2100,16000
12/10/2010,22100,22100,22100.0,22100,2200,15400
13/10/2010,21000,20900,21000.0,20900,4400,14600
14/10/2010,21000,21000,21000.0,21000,3000,14600
15/10/2010,21000,21000,21000.0,21000,-,14600
18/10/2010,21000,21000,21000.0,21000,2000,14600
19/10/2010,21300,21000,21200.0,21100,19600,14700
20/10/2010,21200,21000,21000.0,21200,1200,14800
21/10/2010,21400,21200,21200.0,21400,7500,14900
22/10/2010,21400,21300,21300.0,21400,4400,14900
25/10/2010,21500,21300,21300.0,21500,3900,15000
26/10/2010,21800,21400,21400.0,21800,18000,15200
27/10/2010,21900,21700,21700.0,21900,9200,15300
28/10/2010,21900,21600,21600.0,21900,5000,15300
29/10/2010,21900,21700,21700.0,21900,4000,15300
01/11/2010,21900,21200,21400.0,21900,5100,15300
02/11/2010,21700,21600,21600.0,21700,3000,15100
03/11/2010,21700,21500,21500.0,21700,8600,15100
04/11/2010,21800,20800,21600.0,21800,17600,15200
05/11/2010,21800,21500,21600.0,21800,17200,15200
08/11/2010,21500,21400,21400.0,21500,13900,15000
09/11/2010,21600,21000,21000.0,21600,16500,15100
10/11/2010,21600,20600,21400.0,21100,25000,14700
11/11/2010,21400,21100,21100.0,21400,19000,14900
12/11/2010,20500,19900,20500.0,19900,44000,13900
15/11/2010,19900,18800,19900.0,19400,11600,13500
16/11/2010,19400,19300,19300.0,19400,39000,13500
17/11/2010,19700,19300,19300.0,19700,46500,13700
18/11/2010,20000,19500,19500.0,20000,55500,13900
19/11/2010,20300,19700,19800.0,20300,56000,14200
22/11/2010,20500,20000,20000.0,20500,73200,14300
23/11/2010,21000,20200,20200.0,21000,184700,14600
24/11/2010,21000,19600,20000.0,21000,60000,14600
25/11/2010,20700,20500,20500.0,20700,5000,14400
26/11/2010,20700,20000,20600.0,20700,24000,14400
29/11/2010,20900,20500,20500.0,20900,11300,14600
30/11/2010,21200,20700,20700.0,21000,22500,14600
01/12/2010,21000,21000,21000.0,21000,1000,14600
02/12/2010,21200,21000,21000.0,21200,12500,14800
03/12/2010,22400,21000,21000.0,22400,40700,15600
06/12/2010,22100,22000,22000.0,22000,6400,15300
07/12/2010,20700,20700,20700.0,20700,1900,14400
08/12/2010,20000,19300,19700.0,20000,17800,13900
