Date,High,Low,Open,Close,Volume,Adj Close
07/10/2015,16300,12600,18304.0,12700,72600,7200
08/10/2015,13000,13000,14598.0,13000,300,7300
09/10/2015,13000,12600,14149.0,12900,3700,7300
12/10/2015,12900,12600,14486.0,12900,5300,7300
13/10/2015,12900,12800,14374.0,12900,7700,7300
14/10/2015,12900,12900,14486.0,12900,4100,7300
15/10/2015,13000,12800,14598.0,12800,3700,7200
16/10/2015,12800,12800,14374.0,12800,10800,7200
19/10/2015,13800,13800,15497.0,13800,200,7800
20/10/2015,13800,13800,13800.0,13800,-,6900
21/10/2015,12900,12900,14486.0,12900,500,7300
22/10/2015,12800,12700,14374.0,12700,5200,7200
23/10/2015,13200,12800,14374.0,13200,1600,7400
26/10/2015,13200,13200,13200.0,13200,-,6600
27/10/2015,13200,13200,13200.0,13200,-,6600
28/10/2015,12900,12700,14374.0,12900,4300,7300
29/10/2015,12900,12900,14486.0,12900,100,7300
30/10/2015,13200,13000,14823.0,13100,18900,7400
02/11/2015,13200,13000,14823.0,13000,7200,7300
03/11/2015,13100,12800,14598.0,13100,17900,7400
04/11/2015,13200,13000,14598.0,13200,9000,7400
05/11/2015,13000,13000,14598.0,13000,800,7300
06/11/2015,13000,12900,14598.0,12900,1200,7300
09/11/2015,12900,12900,14486.0,12900,6200,7300
10/11/2015,13000,13000,14598.0,13000,800,7300
11/11/2015,12800,12800,14374.0,12800,1600,7200
12/11/2015,12800,12800,12800.0,12800,-,6400
13/11/2015,12800,12800,12800.0,12800,-,6400
16/11/2015,12800,12800,12800.0,12800,-,6400
17/11/2015,12800,12800,12800.0,12800,-,6400
18/11/2015,12800,12800,12800.0,12800,-,6400
19/11/2015,12900,12900,14486.0,12900,2000,7300
20/11/2015,13000,13000,14598.0,13000,200,7300
23/11/2015,13000,13000,13000.0,13000,-,6500
24/11/2015,13000,13000,13000.0,13000,-,6500
25/11/2015,13000,13000,13000.0,13000,-,6500
26/11/2015,12900,12900,14486.0,12900,700,7300
27/11/2015,12900,12900,12900.0,12900,-,6500
30/11/2015,12900,12800,14486.0,12800,2700,7200
01/12/2015,12800,12800,12800.0,12800,-,6400
02/12/2015,12800,12700,14374.0,12700,2000,7200
03/12/2015,12700,12700,12700.0,12700,-,6400
