Date,High,Low,Open,Close,Volume,Adj Close
19/08/2009,24600,14500,24600.0,15200,12000,3800
20/08/2009,17000,15900,15900.0,15900,2500,4000
21/08/2009,14900,14900,14900.0,14900,7200,3800
24/08/2009,14600,14000,14000.0,14500,7000,3700
25/08/2009,14100,14100,14100.0,14100,2000,3600
26/08/2009,14700,14000,14000.0,14700,5600,3700
27/08/2009,14700,14500,14500.0,14500,7300,3700
28/08/2009,14700,14600,14600.0,14600,12900,3700
31/08/2009,15300,14900,15300.0,14900,600,3800
01/09/2009,14500,14300,14500.0,14300,3100,3600
03/09/2009,14700,14700,14700.0,14700,100,3700
04/09/2009,14500,14000,14500.0,14500,5500,3700
07/09/2009,14400,13900,13900.0,13900,2200,3500
08/09/2009,14000,14000,14000.0,14000,1700,3500
09/09/2009,14000,13900,13900.0,14000,500,3500
10/09/2009,14000,14000,14000.0,14000,300,3500
11/09/2009,14000,13900,14000.0,13900,2700,3500
14/09/2009,14000,14000,14000.0,14000,4600,3500
15/09/2009,14400,14000,14400.0,14000,2000,3500
16/09/2009,14300,14000,14300.0,14000,2600,3500
17/09/2009,14200,13900,14200.0,13900,8400,3500
18/09/2009,14100,13800,14100.0,14000,3100,3500
21/09/2009,14000,13800,14000.0,14000,3200,3500
22/09/2009,14100,13900,14100.0,14000,23200,3500
23/09/2009,14100,14000,14100.0,14100,4700,3600
24/09/2009,14100,14100,14100.0,14100,1100,3600
25/09/2009,14100,14100,14100.0,14100,-,3600
28/09/2009,13600,13600,13600.0,13600,6800,3400
29/09/2009,13700,13700,13700.0,13700,1000,3500
30/09/2009,13600,13600,13600.0,13600,2700,3400
01/10/2009,14000,13800,13800.0,13900,9000,3500
02/10/2009,13900,13600,13900.0,13800,4600,3500
05/10/2009,13100,13100,13100.0,13100,100,3300
06/10/2009,14000,13600,13600.0,14000,5400,3500
07/10/2009,14600,14000,14500.0,14100,21900,3600
08/10/2009,15000,14200,14800.0,14300,8800,3600
09/10/2009,15300,14500,14500.0,14900,11500,3800
12/10/2009,16000,15500,16000.0,15700,26100,4000
13/10/2009,16300,16000,16000.0,16100,20700,4100
14/10/2009,17200,16700,17200.0,17200,37500,4300
15/10/2009,18100,18000,18000.0,18100,53400,4600
16/10/2009,19300,18200,19300.0,18200,23600,4600
19/10/2009,18700,18000,18000.0,18500,2600,4700
20/10/2009,19600,17500,19600.0,17500,29900,4400
21/10/2009,18500,17200,18500.0,17200,14600,4300
22/10/2009,18000,17000,18000.0,17100,24900,4300
23/10/2009,17800,17000,17000.0,17700,8800,4500
26/10/2009,17800,16300,16800.0,17000,10700,4300
27/10/2009,16900,16300,16900.0,16300,8800,4100
28/10/2009,16900,16800,16900.0,16900,6300,4300
29/10/2009,17000,15800,15800.0,15900,18700,4000
30/10/2009,16100,15000,15000.0,15900,6700,4000
02/11/2009,15500,14700,15500.0,15500,2300,3900
03/11/2009,16100,14300,16100.0,14300,3800,3600
04/11/2009,15600,15500,15600.0,15600,5600,3900
05/11/2009,16400,16000,16400.0,16100,14400,4100
06/11/2009,15800,15300,15800.0,15300,2600,3900
09/11/2009,15000,14500,15000.0,14600,6900,3700
10/11/2009,15500,14100,15500.0,14100,1300,3600
11/11/2009,15000,15000,15000.0,15000,100,3800
12/11/2009,14600,14000,14600.0,14200,15500,3600
13/11/2009,14500,14000,14000.0,14500,4700,3700
16/11/2009,14400,14000,14000.0,14400,4500,3600
17/11/2009,14400,13900,14400.0,14000,500,3500
18/11/2009,14000,13600,13600.0,14000,1500,3500
19/11/2009,14000,13500,13500.0,13600,4800,3400
20/11/2009,13900,13500,13900.0,13500,6300,3400
