Date,High,Low,Open,Close,Volume,Adj Close
14/04/2015,20800,16000,15977,20800,2085500,19600
15/04/2015,22800,20800,20970,22800,1730400,21500
16/04/2015,25000,22800,22767,25000,1956400,23600
17/04/2015,24500,22500,24465,22500,68300,21200
20/04/2015,22500,22500,22500,22500,-,21300
21/04/2015,20300,20300,20271,20300,100,19200
22/04/2015,18300,18300,18274,18300,100,17300
23/04/2015,16500,16500,16476,16500,200,15600
24/04/2015,16400,14900,14879,16300,282000,15400
27/04/2015,16500,15900,16277,16000,88300,15100
04/05/2015,16400,15800,16075,15900,243600,15000
05/05/2015,16200,15700,15975,16200,217900,15300
06/05/2015,17800,16200,16176,17800,1204200,16800
07/05/2015,19500,17500,17972,19200,996300,18100
08/05/2015,19300,17300,19170,17900,899600,16900
11/05/2015,17800,16200,17772,16400,968400,15500
12/05/2015,16400,15500,16176,16100,376000,15200
13/05/2015,16400,15800,15975,16400,318200,15500
14/05/2015,16900,16000,16374,16700,290900,15800
15/05/2015,16500,16100,16374,16200,210700,15300
18/05/2015,16200,15700,15975,16200,125300,15300
19/05/2015,17800,15600,16176,17800,1212400,16800
20/05/2015,18000,16400,17972,16400,122000,15500
21/05/2015,16800,16000,16475,16700,274100,15800
22/05/2015,17200,16600,16675,17200,319900,16200
25/05/2015,17500,16900,17076,17100,429900,16100
26/05/2015,18000,17000,17076,18000,837900,17000
27/05/2015,18400,17000,17972,17400,407900,16400
28/05/2015,17500,16900,17275,17100,361500,16100
29/05/2015,17200,16300,16876,17000,811500,16000
01/06/2015,17400,16900,16876,17100,545700,16100
02/06/2015,17300,16800,16975,17000,392300,16000
03/06/2015,17100,16500,16874,16700,400500,15800
04/06/2015,17100,16800,16776,17000,483000,16000
05/06/2015,17300,16900,16876,17100,573900,16100
08/06/2015,17700,16900,17076,17300,620800,16300
09/06/2015,17500,17100,17274,17200,481400,16200
10/06/2015,17600,17000,17175,17100,489500,16100
11/06/2015,17700,17000,16975,17300,596500,16300
12/06/2015,17400,16900,17175,17300,525500,16300
15/06/2015,17600,17200,17175,17300,545500,16300
16/06/2015,18000,17000,17274,17700,946300,16700
17/06/2015,19400,17400,17673,19400,2205000,18300
18/06/2015,21300,19100,19372,21300,2246000,20100
19/06/2015,22400,20500,21367,20700,1124400,19500
22/06/2015,20900,19300,20671,19500,1731800,18400
23/06/2015,20100,19500,19470,19700,1038600,18600
24/06/2015,19800,19500,19672,19600,626900,18500
25/06/2015,20700,19500,19570,20200,1471300,19100
26/06/2015,22200,20000,20169,22200,2451400,20900
29/06/2015,24400,22400,22666,24400,1947500,23000
30/06/2015,26800,23800,24365,26500,2458500,25000
01/07/2015,27000,25000,26462,25500,1236600,24100
02/07/2015,25700,24900,25464,25300,1674600,23900
03/07/2015,25400,24900,25264,25000,686500,23600
06/07/2015,25500,24900,24964,25100,872800,23700
07/07/2015,25400,24900,25064,25100,647700,23700
08/07/2015,26000,24900,25064,25100,786900,23700
09/07/2015,25700,24900,25064,25000,843600,23600
10/07/2015,25900,24900,24962,25400,657400,24000
13/07/2015,25600,25200,25363,25500,676000,24100
14/07/2015,26400,25400,25464,26000,1173300,24500
15/07/2015,28600,25700,25963,28600,2817600,27000
16/07/2015,31400,28000,28556,31400,2732200,29600
17/07/2015,32000,28300,31355,28500,1596100,26900
20/07/2015,28600,25700,25661,28400,2624000,26800
21/07/2015,30500,28100,28356,30400,1599700,28700
22/07/2015,33400,30000,30353,33400,2897500,31500
23/07/2015,36700,33000,33349,36700,2684400,34600
24/07/2015,39500,36300,36644,39400,1637000,37200
27/07/2015,40600,35500,39344,35500,2992800,33500
28/07/2015,32700,32000,31954,32000,1779900,30200
29/07/2015,29000,28800,28759,28800,1534700,27200
