,Date,High,Low,Open,Close,Volume,Adj Close
9,25/11/2021,14900,14900,14900,14900,100,14900
8,26/11/2021,16300,16300,16300,16300,100,16300
7,29/11/2021,17900,17800,17900,17900,1110100,17900
6,30/11/2021,19600,17000,19600,17000,421800,17000
5,01/12/2021,17500,15500,17500,17000,16700,17000
4,02/12/2021,16500,15300,15300,15300,96600,15300
3,03/12/2021,13800,13800,13800,13800,59100,13800
2,06/12/2021,13500,12500,12500,12500,596300,12500
1,07/12/2021,13600,12500,12500,13500,58000,13500
0,08/12/2021,14700,14000,14000,14300,138100,14300
