Date,High,Low,Open,Close,Volume,Adj Close
19/04/2010,16500,14500,16300,14800,1190000,13400
20/04/2010,15000,14000,14400,14200,592300,12800
21/04/2010,14500,13900,14200,14300,358200,12900
22/04/2010,15100,14400,14600,15100,1071700,13600
26/04/2010,15400,14700,15300,14700,459400,13300
27/04/2010,15200,14700,14900,15200,462100,13700
28/04/2010,15900,15100,15400,15900,607200,14400
29/04/2010,16900,16900,16900,16900,431800,15300
04/05/2010,18000,18000,18000,18000,313800,16300
05/05/2010,19200,17200,19100,18600,2100000,16800
06/05/2010,19400,18300,18600,19400,657800,17500
07/05/2010,20600,18500,20600,20600,1976500,18600
10/05/2010,21900,20500,21900,21200,1182900,19200
11/05/2010,23000,20000,21500,21000,1651000,19000
12/05/2010,21800,19000,20800,19000,987900,17200
13/05/2010,19500,18100,19300,18100,1003500,16400
14/05/2010,19000,18000,18500,18900,597200,17100
17/05/2010,19600,18800,18800,19300,657200,17400
18/05/2010,20000,18300,19700,18600,249000,16800
19/05/2010,18900,17400,18900,17400,387600,15700
20/05/2010,18400,16600,16900,17800,1231100,16100
21/05/2010,17000,16000,17000,16000,401100,14500
24/05/2010,17100,15800,16000,17100,772200,15500
25/05/2010,17600,16600,17100,17200,561800,15500
26/05/2010,18000,17000,17300,17600,801900,15900
27/05/2010,17800,17000,17800,17500,584000,15800
28/05/2010,18700,18100,18200,18700,734200,16900
31/05/2010,19900,17400,19900,18000,526100,16300
01/06/2010,18500,17500,18500,18000,562000,16300
02/06/2010,18000,17200,17500,17900,345000,16200
03/06/2010,19000,18100,18200,18400,477500,16600
04/06/2010,19600,18300,18600,19500,1865700,17600
07/06/2010,20000,18000,19000,18000,612000,16300
08/06/2010,18600,17800,17900,18500,380300,16700
09/06/2010,19300,18500,18500,19000,743800,17200
10/06/2010,19500,18400,19500,18600,368300,16800
11/06/2010,20000,18500,20000,19100,683900,17300
14/06/2010,19700,18900,19700,19300,591800,17400
15/06/2010,19300,18200,19300,18300,442100,16500
16/06/2010,19700,18000,18500,19700,1817300,17800
17/06/2010,20600,20000,20600,20500,1264200,18500
18/06/2010,21000,19600,21000,19800,518800,17900
21/06/2010,20300,19400,20000,19400,364200,17500
22/06/2010,19700,18800,19500,18900,778700,17100
23/06/2010,19100,18400,18600,18900,371200,17100
24/06/2010,19100,18600,18600,18800,386400,17000
25/06/2010,18800,18000,18800,18300,482700,16500
28/06/2010,18900,18200,18500,18700,266900,16900
29/06/2010,19000,18500,18700,18600,221500,16800
30/06/2010,18400,17700,18000,18200,375700,16400
01/07/2010,18100,17700,18000,17900,296100,16200
02/07/2010,18100,17800,17800,17900,166200,16200
05/07/2010,18000,17700,18000,17700,175700,16000
06/07/2010,18000,17000,18000,17200,375600,15500
07/07/2010,17700,17200,17500,17300,160300,15600
08/07/2010,18200,17200,17700,17300,163000,15600
09/07/2010,17500,17100,17500,17300,150800,15600
12/07/2010,18100,17300,17500,18000,271200,16300
13/07/2010,18900,18100,18100,18900,378900,17100
14/07/2010,20200,18900,20200,19300,802500,17400
15/07/2010,19600,18500,19200,18700,502200,16900
16/07/2010,19000,18500,18800,18900,548700,17100
19/07/2010,18800,18400,18400,18700,537700,16900
20/07/2010,19500,18700,18700,19100,1141100,17300
21/07/2010,19600,18800,19200,18900,611300,17100
22/07/2010,19200,18500,19200,18800,655400,17000
23/07/2010,19500,18600,19200,18800,320100,17000
26/07/2010,19000,18300,19000,18600,445800,16800
