Date,High,Low,Open,Close,Volume,Adj Close
10/05/2016,11200,10000,11200,10700,859300,9300
11/05/2016,11000,10300,10500,10900,678600,9500
12/05/2016,11100,10300,10700,10900,948100,9500
13/05/2016,11100,10400,10500,10800,1023000,9400
16/05/2016,11000,10400,10600,11000,865500,9600
17/05/2016,11400,10500,10700,11200,1141400,9800
18/05/2016,11500,11000,11000,11100,494600,9700
19/05/2016,11500,10900,11000,11300,639100,9800
20/05/2016,11400,10900,11100,11200,589600,9800
23/05/2016,11600,11000,11300,11200,496500,9800
24/05/2016,11700,11000,11100,11500,585700,10000
25/05/2016,12000,11200,11300,11800,628400,10300
26/05/2016,11600,11100,11400,11500,693200,10000
27/05/2016,11700,11300,11300,11600,473300,10100
30/05/2016,11900,10900,11600,11800,875800,10300
31/05/2016,11700,11400,11600,11500,355100,10000
01/06/2016,12100,11400,11500,11900,991200,10400
02/06/2016,12000,11300,11600,11700,1041900,10200
03/06/2016,12100,11400,11500,12000,623200,10500
06/06/2016,12100,11800,11900,12000,437300,10500
07/06/2016,12400,11700,11700,12400,935300,10800
08/06/2016,12700,12000,12400,12600,892600,11000
09/06/2016,12700,12100,12400,12400,1044900,10800
10/06/2016,12700,12000,12500,12400,926800,10800
13/06/2016,12600,11900,12400,12100,434500,10500
14/06/2016,12200,11500,12100,11800,658400,10300
15/06/2016,11700,10700,11700,10700,547100,9300
16/06/2016,10000,9700,9700,9800,114300,8500
17/06/2016,10100,8900,9000,9000,57400,7800
20/06/2016,9400,8100,8100,9000,199500,7800
21/06/2016,9000,8100,9000,9000,29900,7800
22/06/2016,9000,8100,9000,8100,8600,7100
23/06/2016,8900,7300,7900,8900,64900,7800
24/06/2016,8900,8100,8600,8900,51800,7800
27/06/2016,9000,8400,8900,8900,50800,7800
28/06/2016,9000,8400,8500,9000,66100,7800
29/06/2016,9100,8300,8700,9000,65600,7800
30/06/2016,9300,8900,9000,9200,120000,8000
01/07/2016,9000,8700,8800,9000,188800,7800
04/07/2016,9100,8800,8800,9100,194800,7900
05/07/2016,9100,8800,8900,9100,174900,7900
06/07/2016,9100,8200,8900,9100,174400,7900
07/07/2016,9200,8900,8900,9200,298400,8000
08/07/2016,9300,8800,8800,9300,235900,8100
11/07/2016,9100,8600,8800,9000,323300,7800
12/07/2016,9000,8600,8700,9000,327100,7800
13/07/2016,9100,8700,8700,9000,287300,7800
14/07/2016,9000,8500,8600,8900,331600,7800
15/07/2016,9000,8500,8700,8900,249900,7800
18/07/2016,9300,8500,8700,9100,275400,7900
19/07/2016,9300,8600,8900,9100,392700,7900
20/07/2016,9000,8800,8900,9000,248700,7800
21/07/2016,9300,8700,8800,9100,275000,7900
22/07/2016,9100,8800,9000,9000,294300,7800
25/07/2016,9100,8700,8900,9100,304300,7900
26/07/2016,9400,8600,9100,8900,279900,7800
27/07/2016,9100,8800,8800,9100,299400,7900
28/07/2016,9200,8900,9000,9100,328300,7900
29/07/2016,9300,8700,8900,9300,285600,8100
01/08/2016,9300,9000,9000,9300,258300,8100
02/08/2016,9400,9100,9100,9200,311100,8000
03/08/2016,9500,9100,9100,9200,288000,8000
04/08/2016,9400,9000,9000,9200,424400,8000
05/08/2016,9300,8900,9000,9000,303300,7800
08/08/2016,9100,8700,8900,8900,334900,7800
09/08/2016,9200,8900,8900,9000,290700,7800
10/08/2016,9200,9000,9000,9100,248200,7900
11/08/2016,9800,8800,9000,9800,430100,8500
12/08/2016,10100,9600,9600,9900,293000,8600
15/08/2016,10000,9800,9800,9900,259000,8600
16/08/2016,10100,9600,9800,9800,355700,8500
17/08/2016,9900,9700,9700,9800,340600,8500
18/08/2016,10000,9700,9700,9900,297700,8600
19/08/2016,9800,9700,9800,9700,222100,8400
22/08/2016,9700,9500,9600,9500,359100,8300
23/08/2016,9700,9400,9400,9700,459000,8400
24/08/2016,10300,9500,9600,10100,394400,8800
25/08/2016,10100,9900,10000,10000,295000,8700
26/08/2016,10000,9800,9900,10000,319900,8700
29/08/2016,10200,9900,9900,10100,384100,8800
30/08/2016,9900,9700,9800,9900,294400,8600
31/08/2016,10000,9800,9800,9900,244700,8600
01/09/2016,10000,9700,9800,9700,332700,8400
05/09/2016,9800,9500,9700,9600,286900,8400
06/09/2016,9800,9600,9600,9700,411200,8400
07/09/2016,9900,9600,9700,9700,366600,8400
08/09/2016,10200,9500,9600,9900,447000,8600
09/09/2016,10000,9800,9800,10000,364100,8700
12/09/2016,10000,9800,9800,9900,273700,8600
13/09/2016,10200,9700,9800,9800,455600,8500
14/09/2016,9900,9600,9700,9600,356200,8400
15/09/2016,9700,9400,9600,9600,331700,8400
16/09/2016,9900,9600,9600,9700,282300,8400
19/09/2016,10100,9600,9600,9900,445800,8600
20/09/2016,10100,9900,10000,10000,370200,8700
21/09/2016,10000,9800,9800,9800,316300,8500
22/09/2016,9900,9600,9700,9900,413500,8600
23/09/2016,10000,9800,9800,9900,296500,8600
26/09/2016,10000,9800,9800,9900,314900,8600
27/09/2016,10100,9900,9900,10000,360200,8700
28/09/2016,10100,9800,10000,9900,266900,8600
29/09/2016,10000,9600,9900,9800,354500,8500
30/09/2016,10000,9800,9800,9800,325000,8500
03/10/2016,10100,9800,9900,9900,294700,8600
04/10/2016,10300,9700,9900,10000,382900,8700
05/10/2016,10300,9900,10100,10100,421000,8800
06/10/2016,10300,10000,10000,10200,349300,8900
07/10/2016,10300,10000,10100,10000,280800,8700
10/10/2016,10000,9700,10000,9800,463600,8500
11/10/2016,9900,9700,9700,9800,271100,8500
12/10/2016,10100,9700,9700,10000,339200,8700
13/10/2016,10100,9900,9900,10000,390600,8700
14/10/2016,10100,9700,9900,10100,450300,8800
17/10/2016,10100,9900,10000,10000,232100,8700
18/10/2016,10200,10000,10000,10100,325700,8800
19/10/2016,10100,9800,10000,10100,362000,8800
20/10/2016,10100,10000,10000,10100,336700,8800
21/10/2016,10000,9800,9900,9800,223400,8500
24/10/2016,9900,9700,9900,9800,203900,8500
25/10/2016,9900,9600,9700,9900,432900,8600
26/10/2016,10100,9800,9800,10000,514500,8700
27/10/2016,10100,9800,9800,9900,347500,8600
28/10/2016,10000,9800,9800,9900,338500,8600
