Date,High,Low,Open,Close,Volume,Adj Close
20/07/2010,80000,60000,60000.0,80000,27900,8200
21/07/2010,75700,75500,75700.0,75700,4200,7700
22/07/2010,80900,79000,80900.0,79000,1000,8100
23/07/2010,80000,74500,80000.0,78500,5000,8000
26/07/2010,70500,70500,70500.0,70500,1600,7200
27/07/2010,65600,65600,65600.0,65600,24200,6700
28/07/2010,61200,61100,61100.0,61100,800,6300
29/07/2010,65400,61200,65400.0,63000,3000,6400
30/07/2010,63200,61600,61600.0,61600,2800,6300
02/08/2010,63600,63600,63600.0,63600,100,6500
03/08/2010,63400,59500,59500.0,63400,400,6500
04/08/2010,63400,63400,63400.0,63400,100,6500
05/08/2010,60000,59000,60000.0,59000,1600,6000
06/08/2010,59000,58000,58000.0,59000,1500,6000
09/08/2010,56000,56000,56000.0,56000,100,5700
10/08/2010,52300,52100,52300.0,52100,1300,5300
11/08/2010,54000,52200,54000.0,52200,700,5300
12/08/2010,52900,52900,52900.0,52900,100,5400
13/08/2010,55000,52500,52500.0,55000,300,5600
16/08/2010,55000,53500,55000.0,53500,600,5500
17/08/2010,56900,56900,56900.0,56900,100,5800
18/08/2010,53000,53000,53000.0,53000,200,5400
19/08/2010,54500,53000,54500.0,53000,200,5400
20/08/2010,51000,50100,51000.0,50100,4000,5100
23/08/2010,50000,47000,50000.0,47000,2500,4800
24/08/2010,51200,45300,51200.0,45300,900,4600
25/08/2010,44000,43000,43000.0,44000,5300,4500
26/08/2010,41000,40000,40000.0,41000,2200,4300
27/08/2010,43000,40200,43000.0,41000,400,4300
30/08/2010,44000,44000,44000.0,44000,3400,4600
31/08/2010,46000,45000,46000.0,45000,900,4700
01/09/2010,45300,44600,45300.0,44600,1500,4700
06/09/2010,47900,47900,47900.0,47900,2500,5000
07/09/2010,51200,46000,46000.0,51200,6900,5400
08/09/2010,52000,51000,52000.0,51000,500,5300
09/09/2010,51200,51200,51200.0,51200,-,5400
10/09/2010,48000,47700,48000.0,47700,1200,5000
13/09/2010,49000,46000,49000.0,46000,2100,4800
14/09/2010,49000,49000,49000.0,49000,100,5100
15/09/2010,48000,45600,48000.0,45600,1000,4800
16/09/2010,47900,43000,47900.0,43000,1500,4500
17/09/2010,45000,45000,45000.0,45000,100,4700
20/09/2010,48000,45000,48000.0,45000,800,4700
21/09/2010,45000,44000,45000.0,44000,4000,4600
22/09/2010,43000,42000,43000.0,42000,1800,4400
23/09/2010,42600,42600,42600.0,42600,-,4500
24/09/2010,45500,43200,43200.0,45500,2400,4800
27/09/2010,45100,45100,45100.0,45100,-,4700
28/09/2010,45100,45100,45100.0,45100,-,4700
29/09/2010,45100,45100,45100.0,45100,-,4700
30/09/2010,47900,47900,47900.0,47900,100,5000
01/10/2010,50500,44600,50500.0,44600,200,4700
04/10/2010,44400,44300,44400.0,44300,2000,4600
05/10/2010,47000,47000,47000.0,47000,100,4900
06/10/2010,49500,49500,49500.0,49500,100,5200
07/10/2010,46100,46100,46100.0,46100,100,4800
08/10/2010,46000,42900,42900.0,42900,1800,4500
11/10/2010,43100,43100,43100.0,43100,-,4500
12/10/2010,46100,43100,46100.0,44500,2100,4700
13/10/2010,44500,44500,44500.0,44500,100,4700
14/10/2010,45000,43000,43000.0,45000,800,4700
15/10/2010,46000,46000,46000.0,46000,100,4800
18/10/2010,43000,43000,43000.0,43000,1500,4500
19/10/2010,43000,43000,43000.0,43000,-,4500
20/10/2010,45000,40000,40100.0,45000,2000,4700
21/10/2010,43100,42000,43100.0,42000,1800,4400
22/10/2010,44500,44500,44500.0,44500,100,4700
