Date,High,Low,Open,Close,Volume,Adj Close
28/12/2017,23000,23000,23000.0,23000,20000,16200
29/12/2017,25000,25000,25000.0,25000,30000,17600
02/01/2018,26000,26000,26000.0,26000,99000,18300
03/01/2018,26000,26000,,26000,-,18300
04/01/2018,25500,25500,25500.0,25500,50000,18000
05/01/2018,25500,25500,25500.0,25500,100000,18000
08/01/2018,26500,25200,26500.0,25200,38800,17800
09/01/2018,26000,24000,26000.0,24000,73000,16900
10/01/2018,24500,24500,24500.0,24500,20000,17300
11/01/2018,24500,24500,,24500,-,17300
12/01/2018,25000,25000,25000.0,25000,50000,17600
15/01/2018,28700,26600,28700.0,26600,30500,20200
16/01/2018,24500,24500,24500.0,24500,50000,17300
17/01/2018,24500,24500,24500.0,24500,50000,17300
18/01/2018,24500,24500,24500.0,24500,50000,17300
19/01/2018,24500,24500,24500.0,24500,70000,17300
22/01/2018,24500,24500,24500.0,24500,10000,17300
23/01/2018,25000,25000,25000.0,25000,150000,17600
24/01/2018,26400,25300,25300.0,26400,28500,18600
25/01/2018,26900,26500,26500.0,26900,45400,19000
26/01/2018,28000,24300,28000.0,24800,65200,17500
29/01/2018,24700,24400,24400.0,24700,45000,17700
30/01/2018,24100,24000,24100.0,24000,42200,17200
31/01/2018,24600,23800,23800.0,24600,58800,17600
01/02/2018,24700,24700,24700.0,24700,45400,17700
02/02/2018,24100,24100,24100.0,24100,66800,17300
05/02/2018,26000,24200,24200.0,24400,51000,17500
06/02/2018,23000,22500,23000.0,22500,73500,16100
07/02/2018,23300,22800,22800.0,23300,72300,16700
08/02/2018,23000,22800,23000.0,23000,59000,16500
09/02/2018,22900,22500,22500.0,22900,66400,16400
12/02/2018,23000,22700,22700.0,23000,52600,16600
13/02/2018,23100,22500,22600.0,23100,60200,16700
21/02/2018,23000,22700,22700.0,23000,36300,16600
22/02/2018,23100,22500,22500.0,23100,49900,16700
23/02/2018,23100,22600,22600.0,23100,59400,16700
26/02/2018,23200,23100,23100.0,23200,52800,16800
27/02/2018,23200,23000,23000.0,23200,54000,16800
28/02/2018,23300,23200,23200.0,23300,30200,16800
01/03/2018,23500,22800,22800.0,23500,40400,17000
02/03/2018,23000,22800,22900.0,23000,39300,16700
05/03/2018,23600,22800,22800.0,23000,46800,16800
06/03/2018,23100,23000,23000.0,23100,54000,16900
07/03/2018,23100,22800,23000.0,22800,46900,16700
08/03/2018,22900,22800,22900.0,22800,24300,16700
09/03/2018,22900,22800,22800.0,22900,49600,16800
12/03/2018,23000,22800,22800.0,23000,36000,16800
13/03/2018,23000,22800,22800.0,23000,42900,16800
14/03/2018,23000,22900,22900.0,23000,76700,16800
15/03/2018,23100,23000,23000.0,23100,43500,16900
16/03/2018,23000,23000,23000.0,23000,31000,16800
19/03/2018,23100,23100,23100.0,23100,30100,16900
20/03/2018,23100,23100,23100.0,23100,35800,16900
21/03/2018,23100,23100,23100.0,23100,31400,16900
22/03/2018,23600,23100,23100.0,23100,37200,16900
23/03/2018,23100,23100,23100.0,23100,11600,16900
26/03/2018,23300,23100,23100.0,23200,35800,17000
27/03/2018,23300,23100,23100.0,23300,18500,17100
28/03/2018,22800,22700,22800.0,22700,54500,16600
29/03/2018,22800,22700,22800.0,22700,39700,16600
30/03/2018,22800,22700,22800.0,22800,47600,16600
02/04/2018,23500,22700,22700.0,23500,33800,17200
03/04/2018,22800,22700,22700.0,22800,50700,16700
