Date,High,Low,Open,Close,Volume,Adj Close
21/12/2006,80000,74500,75000.0,76200,13800,7300
22/12/2006,75000,68600,75000.0,69600,4600,6700
25/12/2006,62700,62700,62700.0,62700,4000,6200
26/12/2006,56500,56500,56500.0,56500,600,5600
27/12/2006,54000,50900,50900.0,54000,1800,5300
28/12/2006,54000,50000,50000.0,52300,14600,5300
29/12/2006,57500,54000,54000.0,57500,5300,5700
02/01/2007,59900,59500,59500.0,59800,5000,5900
03/01/2007,65700,64900,65000.0,65100,2700,6500
04/01/2007,70500,70000,70000.0,70500,3100,6900
05/01/2007,75000,70500,72000.0,73500,7700,7300
08/01/2007,74100,69900,74100.0,73800,11100,6900
09/01/2007,72500,72500,72500.0,72500,3600,7100
10/01/2007,76000,72500,72500.0,75000,12500,7400
11/01/2007,76000,74500,74500.0,76000,16400,7500
12/01/2007,83000,80000,81000.0,83000,4000,8200
15/01/2007,89800,89000,89000.0,89600,14300,8800
16/01/2007,98500,98500,98500.0,98500,7000,9700
17/01/2007,108300,88700,108000.0,99000,18000,9700
18/01/2007,110000,98000,110000.0,105000,19900,10300
19/01/2007,108000,102000,102000.0,104000,23200,10200
22/01/2007,110000,105000,107000.0,107000,17500,10500
23/01/2007,108000,106000,106000.0,108000,22700,10600
24/01/2007,109000,107000,108000.0,108000,14900,10600
25/01/2007,109000,106000,109000.0,107000,7100,10500
26/01/2007,117800,108000,108000.0,109500,22000,10800
29/01/2007,121800,110000,111000.0,120000,11400,11800
30/01/2007,130400,130400,130400.0,130400,1500,12800
31/01/2007,143400,143400,143400.0,143400,6200,14100
01/02/2007,157700,157700,157700.0,157700,8000,15500
02/02/2007,173400,173000,173000.0,173400,6000,17100
05/02/2007,190700,190700,190700.0,190700,15600,18800
06/02/2007,209700,209700,209700.0,209700,11900,20600
07/02/2007,230600,230600,230600.0,230600,7000,22700
08/02/2007,253600,253600,253600.0,253600,14400,24900
09/02/2007,278900,229000,278900.0,256000,17000,25200
12/02/2007,257900,238500,257900.0,238500,4000,23500
13/02/2007,230000,220000,221000.0,220000,4300,21600
14/02/2007,242500,220000,230000.0,240000,4900,23600
15/02/2007,259900,259900,259900.0,259900,3000,25600
26/02/2007,285800,285800,285800.0,285800,11200,28100
27/02/2007,314300,313000,314300.0,314300,17000,30900
28/02/2007,345500,290000,345500.0,290000,1300,28500
01/03/2007,314000,290000,300000.0,290000,3600,28500
02/03/2007,295000,270000,290000.0,295000,6100,29000
05/03/2007,312000,280000,312000.0,280000,9000,27500
06/03/2007,292000,255000,292000.0,270000,8200,26500
