Date,High,Low,Open,Close,Volume,Adj Close
29/10/2010,30000,27000,30000.0,28000,16800,12900
01/11/2010,29000,28000,29000.0,28000,1100,12900
02/11/2010,28700,28700,28700.0,28700,-,13300
03/11/2010,28000,26700,28000.0,27500,300,12700
04/11/2010,26000,25500,25500.0,25500,3700,11800
05/11/2010,26500,25000,25000.0,26500,2000,12200
08/11/2010,26800,26800,26800.0,26800,2500,12400
09/11/2010,26800,26600,26600.0,26800,2600,12400
10/11/2010,25000,25000,25000.0,25000,200,11500
11/11/2010,25000,25000,25000.0,25000,4700,11500
12/11/2010,25400,25400,25400.0,25400,1100,11700
15/11/2010,26800,26800,26800.0,26800,100,12400
16/11/2010,26800,26800,26800.0,26800,-,12400
17/11/2010,25000,25000,25000.0,25000,800,11500
18/11/2010,25000,25000,25000.0,25000,-,11500
19/11/2010,23300,23300,23300.0,23300,100,10800
22/11/2010,24000,24000,24000.0,24000,100,11100
23/11/2010,25400,25400,25400.0,25400,1600,11700
24/11/2010,25400,25400,25400.0,25400,-,11700
25/11/2010,25000,23700,23700.0,23700,2600,10900
26/11/2010,23900,23000,23900.0,23900,1300,11000
29/11/2010,25100,23500,23500.0,25100,2500,11600
30/11/2010,24000,24000,24000.0,24000,700,11100
01/12/2010,24000,22500,24000.0,22600,6500,10400
02/12/2010,22300,21700,21700.0,22300,200,10300
03/12/2010,22000,21300,22000.0,21700,6600,10000
06/12/2010,23000,23000,23000.0,23000,2600,10600
07/12/2010,24600,24600,24600.0,24600,1800,11400
08/12/2010,26300,26300,26300.0,26300,15000,12100
09/12/2010,27900,26500,27000.0,27000,7600,12500
10/12/2010,27000,26500,27000.0,27000,3500,12500
13/12/2010,28600,26100,27000.0,26100,2800,12100
14/12/2010,27000,25600,27000.0,25600,3300,11800
15/12/2010,25700,24200,25700.0,25000,4100,11500
16/12/2010,26000,23700,23700.0,26000,4000,12000
17/12/2010,26000,26000,26000.0,26000,200,12000
20/12/2010,24700,24600,24700.0,24600,1900,11400
21/12/2010,24800,24500,24800.0,24500,400,11300
22/12/2010,24800,24300,24300.0,24700,300,11400
23/12/2010,26200,26000,26000.0,26200,1600,12100
24/12/2010,24400,24300,24400.0,24400,6000,11300
27/12/2010,25700,24000,25700.0,24000,900,11100
28/12/2010,25500,23100,24400.0,25500,4700,11800
29/12/2010,24900,24900,24900.0,24900,300,11500
30/12/2010,24900,24900,24900.0,24900,-,11500
31/12/2010,24900,24900,24900.0,24900,-,11500
04/01/2011,24900,24900,24900.0,24900,-,11500
05/01/2011,25300,25300,25300.0,25300,2500,11700
06/01/2011,25300,25300,25300.0,25300,-,11700
07/01/2011,25300,25300,25300.0,25300,-,11700
10/01/2011,25300,25300,25300.0,25300,-,11700
11/01/2011,25800,25800,25800.0,25800,300,11900
12/01/2011,24000,24000,24000.0,24000,2800,11100
13/01/2011,24000,24000,24000.0,24000,-,11100
14/01/2011,24800,22800,24800.0,22800,2100,10500
17/01/2011,22900,22900,22900.0,22900,-,10600
18/01/2011,24000,22700,24000.0,22700,1400,10500
19/01/2011,23100,23000,23100.0,23000,1000,10600
20/01/2011,22700,22700,22700.0,22700,2200,10500
21/01/2011,22700,22700,22700.0,22700,-,10500
24/01/2011,22700,22700,22700.0,22700,-,10500
25/01/2011,22700,22700,22700.0,22700,-,10500
26/01/2011,22700,22700,22700.0,22700,-,10500
27/01/2011,22900,22700,22900.0,22700,1400,10500
28/01/2011,23200,23200,23200.0,23200,100,10700
08/02/2011,23200,23200,23200.0,23200,-,10700
09/02/2011,23200,23200,23200.0,23200,-,10700
10/02/2011,23200,23200,23200.0,23200,-,10700
11/02/2011,23100,22600,23100.0,22600,800,10400
14/02/2011,22900,22900,22900.0,22900,-,10600
15/02/2011,22900,22900,22900.0,22900,-,10600
16/02/2011,22900,22900,22900.0,22900,-,10600
17/02/2011,24300,24300,24300.0,24300,500,11200
18/02/2011,23100,22600,23100.0,22600,2600,10400
21/02/2011,22300,21200,22300.0,21200,1200,9800
22/02/2011,21300,21300,21300.0,21300,1200,9800
23/02/2011,22700,22700,22700.0,22700,100,10500
24/02/2011,21400,21200,21400.0,21200,2000,9800
25/02/2011,22200,22200,22200.0,22200,500,10300
28/02/2011,22200,22200,22200.0,22200,-,10300
01/03/2011,21500,21500,21500.0,21500,300,9900
02/03/2011,20600,20000,20600.0,20000,2300,9200
03/03/2011,20200,20200,20200.0,20200,-,9300
04/03/2011,19600,19600,19600.0,19600,200,9100
07/03/2011,19600,19600,19600.0,19600,600,9100
08/03/2011,19700,19700,19700.0,19700,1500,9100
09/03/2011,20000,19500,20000.0,19500,2700,9000
10/03/2011,20900,20900,20900.0,20900,100,9700
11/03/2011,22200,22200,22200.0,22200,1200,10300
14/03/2011,20800,20700,20800.0,20700,2300,9600
15/03/2011,20800,20800,20800.0,20800,-,9600
16/03/2011,21400,21400,21400.0,21400,1000,9900
17/03/2011,22200,20300,22200.0,20300,1400,9400
18/03/2011,22000,22000,22000.0,22000,600,10200
21/03/2011,20800,20500,20800.0,20500,3300,9500
22/03/2011,21200,21200,21200.0,21200,500,9800
23/03/2011,21100,19800,20100.0,21100,2500,9700
24/03/2011,19900,19900,19900.0,19900,-,9200
25/03/2011,19900,19900,19900.0,19900,1400,9200
28/03/2011,19900,19900,19900.0,19900,-,9200
29/03/2011,19700,19500,19600.0,19700,2400,9100
30/03/2011,20000,20000,20000.0,20000,600,9200
31/03/2011,20000,20000,20000.0,20000,-,9200
01/04/2011,21200,21200,21200.0,21200,200,9800
04/04/2011,20000,19800,20000.0,19800,2600,9100
05/04/2011,19800,19800,19800.0,19800,-,9100
06/04/2011,21000,21000,21000.0,21000,200,9700
07/04/2011,21000,19600,21000.0,19600,3500,9100
08/04/2011,20100,20100,20100.0,20100,-,9300
13/04/2011,20100,20100,20100.0,20100,-,9300
14/04/2011,20100,20100,20100.0,20100,-,9300
15/04/2011,19600,19500,19600.0,19500,300,9000
18/04/2011,20800,20400,20400.0,20500,5800,9500
19/04/2011,21000,19500,20700.0,19500,1800,9000
20/04/2011,20800,20800,20800.0,20800,100,9600
21/04/2011,22200,20000,22200.0,20000,1000,9200
22/04/2011,20600,19600,20600.0,19600,3400,9100
25/04/2011,21200,19300,20200.0,19300,2500,8900
26/04/2011,18500,17900,17900.0,18500,1500,9700
27/04/2011,18300,18300,18300.0,18300,300,9600
28/04/2011,18700,17100,17100.0,18500,4300,9700
29/04/2011,18600,18600,18600.0,18600,-,9800
04/05/2011,18600,18600,18600.0,18600,-,9800
05/05/2011,17500,17300,17500.0,17300,900,9100
06/05/2011,17400,17400,17400.0,17400,-,9100
09/05/2011,17400,17400,17400.0,17400,-,9100
10/05/2011,17400,17400,17400.0,17400,-,9100
11/05/2011,17400,17400,17400.0,17400,100,9100
12/05/2011,17400,17400,17400.0,17400,100,9100
13/05/2011,17400,17400,17400.0,17400,-,9100
