Date,High,Low,Open,Close,Volume,Adj Close
13/03/2006,40000,33500,34500.0,37300,49000,5100
15/03/2006,41000,39500,41000.0,40500,13770,5100
17/03/2006,43000,41500,43000.0,42800,13800,5400
20/03/2006,45500,43500,43500.0,44400,25400,5700
22/03/2006,46000,44500,46000.0,45200,12900,5600
24/03/2006,47000,44700,45900.0,45500,18000,5800
27/03/2006,45200,44900,45200.0,45100,8280,5700
29/03/2006,45000,41000,45000.0,44200,20700,5600
31/03/2006,44500,40000,44500.0,42800,7600,5400
03/04/2006,42500,39000,39000.0,41100,16300,5100
05/04/2006,40000,38500,39000.0,39100,14300,5000
07/04/2006,40500,38700,40500.0,39300,13700,4900
10/04/2006,39500,39000,39500.0,39200,1500,4900
12/04/2006,39000,38500,39000.0,38900,12610,4900
14/04/2006,39100,38500,38500.0,38800,6000,4900
17/04/2006,42600,39000,39000.0,39400,11800,5000
19/04/2006,43300,42500,42500.0,43200,15900,5500
21/04/2006,47500,44600,47500.0,46300,22800,6000
24/04/2006,50500,47500,50000.0,49100,14400,6200
26/04/2006,54000,50000,52000.0,51600,19500,6800
28/04/2006,56500,46500,46500.0,52700,17400,7000
03/05/2006,52500,51000,52500.0,52000,6600,6600
05/05/2006,52000,50000,51200.0,51000,6300,6300
08/05/2006,48000,47000,47000.0,47400,12100,6100
10/05/2006,46000,42700,46000.0,43900,5000,5400
12/05/2006,48200,45000,45000.0,46200,15100,6100
15/05/2006,50500,49500,50000.0,49900,10100,6300
17/05/2006,50000,46000,50000.0,48200,5100,6200
19/05/2006,47000,45200,47000.0,45900,3500,5700
22/05/2006,46000,42500,46000.0,43600,2600,5400
24/05/2006,45000,43500,45000.0,43600,1800,5500
26/05/2006,43000,40500,42500.0,41500,4600,5500
29/05/2006,40500,39500,40500.0,39700,3300,5000
31/05/2006,41500,38500,41500.0,40400,3900,5300
01/06/2006,42000,41500,41500.0,41800,9100,5300
02/06/2006,41000,41000,41000.0,41000,3000,5200
05/06/2006,41000,40800,41000.0,40900,1500,5200
06/06/2006,41000,40500,41000.0,41000,4100,5200
07/06/2006,41000,40800,41000.0,40900,2000,5200
08/06/2006,41000,41000,41000.0,41000,1100,5200
09/06/2006,41000,41000,41000.0,41000,600,5200
12/06/2006,41000,41000,41000.0,41000,-,5200
13/06/2006,40500,40500,40500.0,40500,1500,5100
14/06/2006,36900,36900,36900.0,36900,1800,4700
15/06/2006,40000,40000,40000.0,40000,1000,5100
16/06/2006,40000,40000,40000.0,40000,100,5100
19/06/2006,40000,40000,40000.0,40000,-,5100
20/06/2006,38000,38000,38000.0,38000,600,4800
21/06/2006,38000,38000,38000.0,38000,-,4800
22/06/2006,40000,40000,40000.0,40000,200,5100
23/06/2006,40000,40000,40000.0,40000,-,5100
26/06/2006,40000,40000,40000.0,40000,200,5100
27/06/2006,39000,39000,39000.0,39000,2000,4900
28/06/2006,39000,39000,39000.0,39000,-,4900
29/06/2006,39000,39000,39000.0,39000,-,4900
30/06/2006,39400,35100,35100.0,36500,300,5000
03/07/2006,39000,39000,39000.0,39000,200,4900
04/07/2006,39200,39100,39100.0,39100,300,5000
05/07/2006,39100,39100,39100.0,39100,-,5000
06/07/2006,39100,39100,39100.0,39100,-,5000
07/07/2006,39100,39100,39100.0,39100,-,5000
10/07/2006,39100,39100,39100.0,39100,100,5000
11/07/2006,39000,38000,38000.0,38200,1400,4800
12/07/2006,38200,38200,38200.0,38200,-,4800
13/07/2006,38000,38000,38000.0,38000,500,4800
14/07/2006,36000,36000,36000.0,36000,2000,4600
17/07/2006,35600,35500,35500.0,35600,5100,4500
18/07/2006,35500,35000,35000.0,35000,2800,4400
19/07/2006,34000,32000,34000.0,32100,3500,4100
20/07/2006,30500,29500,30000.0,30200,2300,3900
21/07/2006,33000,31000,33000.0,32300,600,4100
24/07/2006,30900,29100,29500.0,29400,3300,3700
25/07/2006,29400,29400,29400.0,29400,-,3700
26/07/2006,30000,29000,30000.0,29600,500,3700
27/07/2006,29600,29600,29600.0,29600,-,3800
28/07/2006,30000,29500,30000.0,29800,1400,3700
31/07/2006,30000,29000,30000.0,29300,600,3700
01/08/2006,29000,28600,29000.0,28800,2000,3600
02/08/2006,28500,27000,28500.0,27200,2700,3400
03/08/2006,29300,27200,27200.0,28500,1900,3700
04/08/2006,30000,28500,28500.0,28900,5400,3800
07/08/2006,30500,29500,29500.0,30400,1400,3900
08/08/2006,30500,30000,30000.0,30400,1200,3900
09/08/2006,31000,31000,31000.0,31000,100,3900
10/08/2006,31000,31000,31000.0,31000,-,3900
11/08/2006,31000,31000,31000.0,31000,200,3900
14/08/2006,34100,34000,34000.0,34100,1200,4300
15/08/2006,34100,34100,34100.0,34100,-,4300
16/08/2006,34100,34100,34100.0,34100,300,4300
17/08/2006,37500,36000,37500.0,37300,1200,4600
18/08/2006,37000,37000,37000.0,37000,500,4700
21/08/2006,36000,36000,36000.0,36000,100,4600
22/08/2006,36000,36000,36000.0,36000,-,4600
23/08/2006,33000,32400,32400.0,32600,800,4200
24/08/2006,32600,32600,32600.0,32600,-,4100
25/08/2006,33000,33000,33000.0,33000,800,4200
28/08/2006,33000,33000,33000.0,33000,-,4200
29/08/2006,33000,33000,33000.0,33000,-,4200
30/08/2006,33000,33000,33000.0,33000,-,4200
31/08/2006,33000,32700,33000.0,32900,200,4100
01/09/2006,33200,32800,32800.0,32900,1400,4200
05/09/2006,35500,35500,35500.0,35500,100,4500
06/09/2006,35000,35000,35000.0,35000,200,4400
07/09/2006,34500,34500,34500.0,34500,1800,4400
08/09/2006,34500,33100,33100.0,34100,700,4400
11/09/2006,35000,35000,35000.0,35000,800,4400
12/09/2006,35000,35000,35000.0,35000,200,4400
13/09/2006,35000,35000,35000.0,35000,100,4400
14/09/2006,35000,35000,35000.0,35000,-,4400
15/09/2006,35000,35000,35000.0,35000,-,4400
18/09/2006,35000,35000,35000.0,35000,-,4400
19/09/2006,34700,33000,33000.0,34100,1200,4400
20/09/2006,34700,34700,34700.0,34700,1500,4400
21/09/2006,34700,34500,34700.0,34600,400,4400
22/09/2006,34000,34000,34000.0,34000,800,4300
25/09/2006,34000,34000,34000.0,34000,-,4300
26/09/2006,35000,34000,34000.0,34900,4900,4400
27/09/2006,34500,34000,34100.0,34300,1200,4400
28/09/2006,34500,34400,34400.0,34400,15000,4400
29/09/2006,34600,34500,34500.0,34500,3100,4400
02/10/2006,34500,34500,34500.0,34500,-,4400
03/10/2006,34700,34000,34000.0,34500,1500,4400
04/10/2006,35000,34500,34500.0,34700,3100,4400
05/10/2006,35200,34500,35000.0,35100,3700,4500
06/10/2006,35200,34800,34800.0,35100,2000,4500
09/10/2006,35200,35200,35200.0,35200,100,4500
10/10/2006,35200,35200,35200.0,35200,-,4500
11/10/2006,35200,35200,35200.0,35200,-,4500
12/10/2006,35200,35000,35000.0,35200,5600,4500
13/10/2006,35200,35100,35100.0,35200,4300,4500
16/10/2006,35000,35000,35000.0,35000,100,4400
17/10/2006,35200,35000,35000.0,35100,2300,4500
18/10/2006,35100,35100,35100.0,35100,-,4500
19/10/2006,35500,35000,35500.0,35400,2100,4500
20/10/2006,35000,35000,35000.0,35000,100,4400
23/10/2006,35000,35000,35000.0,35000,100,4400
24/10/2006,35000,35000,35000.0,35000,100,4400
25/10/2006,35200,34000,35000.0,34600,2500,4500
26/10/2006,34800,34800,34800.0,34800,300,4400
27/10/2006,35000,34800,34800.0,34900,4700,4400
30/10/2006,35000,34800,34800.0,34900,12100,4400
31/10/2006,34900,34900,34900.0,34900,-,4400
01/11/2006,34800,34800,34800.0,34800,1100,4400
02/11/2006,34800,34800,34800.0,34800,10200,4400
03/11/2006,34500,34500,34500.0,34500,1000,4400
06/11/2006,34500,34500,34500.0,34500,-,4400
07/11/2006,34500,34500,34500.0,34500,-,4400
08/11/2006,35100,35000,35000.0,35000,900,4500
09/11/2006,35200,35200,35200.0,35200,200,4500
10/11/2006,35000,35000,35000.0,35000,200,4400
13/11/2006,35000,35000,35000.0,35000,300,4400
14/11/2006,35000,35000,35000.0,35000,300,4400
15/11/2006,35500,34700,34700.0,35300,400,4500
16/11/2006,35000,35000,35000.0,35000,200,4400
17/11/2006,35300,35000,35000.0,35100,2300,4500
20/11/2006,35600,35000,35000.0,35200,3100,4500
21/11/2006,35500,35500,35500.0,35500,1100,4500
22/11/2006,35600,35600,35600.0,35600,100,4500
23/11/2006,37500,35700,35700.0,35900,2100,4500
24/11/2006,37500,37500,37500.0,37500,800,4800
27/11/2006,40500,37500,40500.0,38400,3200,4900
28/11/2006,38500,38400,38500.0,38500,1200,4900
