Date,High,Low,Open,Close,Volume,Adj Close
26/09/2012,11700,10500,11700.0,11700,31600,11700
27/09/2012,12300,11600,12200.0,12100,27500,12100
28/09/2012,12300,12000,12300.0,12300,29000,12300
01/10/2012,12200,12200,12200.0,12200,10400,12200
02/10/2012,11800,11700,11800.0,11700,14500,11700
03/10/2012,11700,11300,11500.0,11300,16200,11300
04/10/2012,11200,10600,11000.0,10600,25400,10600
05/10/2012,10300,9900,9900.0,9900,32400,9900
08/10/2012,9600,9300,9500.0,9400,83100,9400
09/10/2012,9500,8800,9400.0,9400,62900,9400
10/10/2012,9300,9000,9200.0,9000,34500,9000
11/10/2012,9600,9000,9000.0,9600,82000,9600
12/10/2012,9800,9000,9600.0,9000,49300,9000
15/10/2012,9000,8500,9000.0,8500,62800,8500
16/10/2012,9200,8300,8800.0,9200,64200,9200
17/10/2012,9200,8700,9200.0,8700,14200,8700
18/10/2012,8900,8300,8500.0,8600,77500,8600
19/10/2012,8300,8100,8100.0,8200,45700,8200
22/10/2012,8300,8000,8300.0,8200,32000,8200
23/10/2012,8300,8100,8200.0,8300,26500,8300
24/10/2012,8300,8300,8300.0,8300,11000,8300
25/10/2012,8300,8200,8300.0,8200,23200,8200
26/10/2012,8300,8100,8200.0,8300,30700,8300
29/10/2012,8300,8300,8300.0,8300,6000,8300
30/10/2012,8400,8300,8300.0,8300,29400,8300
31/10/2012,8400,8300,8300.0,8400,28600,8400
01/11/2012,8500,8400,8500.0,8400,21000,8400
02/11/2012,8300,8100,8300.0,8100,17000,8100
05/11/2012,8200,8100,8200.0,8200,39300,8200
06/11/2012,8200,8000,8100.0,8100,33600,8100
07/11/2012,8600,8600,8600.0,8600,100,8600
08/11/2012,8600,8600,8600.0,8600,-,8600
09/11/2012,8600,8600,8600.0,8600,-,8600
12/11/2012,8600,8600,8600.0,8600,-,8600
13/11/2012,8900,8900,8900.0,8900,100,8900
14/11/2012,9500,9500,9500.0,9500,100,9500
15/11/2012,9500,9500,9500.0,9500,-,9500
16/11/2012,9500,9500,,9500,-,9500
19/11/2012,9500,9500,,9500,-,9500
20/11/2012,10100,10100,10100.0,10100,2000,10100
21/11/2012,10800,10100,10100.0,10800,39000,10800
22/11/2012,11500,11500,11500.0,11500,2000,11500
23/11/2012,12300,12200,12200.0,12300,8500,12300
26/11/2012,13100,12900,12900.0,13100,93200,13100
27/11/2012,14000,14000,14000.0,14000,196900,14000
28/11/2012,14100,14000,14100.0,14000,104000,14000
29/11/2012,14300,14000,14200.0,14000,135900,14000
30/11/2012,14000,14000,14000.0,14000,47300,14000
03/12/2012,14100,14000,14100.0,14000,60800,14000
04/12/2012,14300,14000,14100.0,14000,69500,14000
05/12/2012,14100,14000,14100.0,14000,70700,14000
06/12/2012,14100,13800,14100.0,13800,75700,13800
07/12/2012,13900,13500,13600.0,13900,57000,13900
10/12/2012,14000,13500,13700.0,13800,54700,13800
11/12/2012,13900,13900,13900.0,13900,50400,13900
12/12/2012,13800,13000,13400.0,13800,50500,13800
13/12/2012,13800,13800,13800.0,13800,51300,13800
14/12/2012,13800,13700,13800.0,13700,46900,13700
17/12/2012,13800,13000,13800.0,13000,47800,13000
18/12/2012,13800,12300,13800.0,13800,46600,13800
19/12/2012,14000,13800,14000.0,13800,48800,13800
20/12/2012,13900,13100,13900.0,13700,53200,13700
21/12/2012,13900,13700,13900.0,13700,46500,13700
24/12/2012,13600,12900,13600.0,13400,39800,13400
25/12/2012,13500,12600,13500.0,12900,59100,12900
26/12/2012,13400,12100,13200.0,13200,56800,13200
27/12/2012,14100,12600,13100.0,14100,341500,14100
28/12/2012,14800,13000,13000.0,14800,66800,14800
02/01/2013,15100,14000,14900.0,15100,51200,15100
03/01/2013,15200,14300,15200.0,15100,65700,15100
04/01/2013,16100,15100,15100.0,16100,67800,16100
07/01/2013,16900,16500,16800.0,16900,51300,16900
08/01/2013,17900,17800,17800.0,17900,55000,17900
09/01/2013,17900,16700,17900.0,16700,51600,16700
10/01/2013,17000,15700,17000.0,15700,23400,15700
11/01/2013,16700,14700,16100.0,16700,54800,16700
14/01/2013,17800,15600,16700.0,17800,51700,17800
15/01/2013,19500,16200,16200.0,19500,47500,19500
16/01/2013,19600,17700,19000.0,19100,48000,19100
17/01/2013,20400,17200,17200.0,20400,51700,20400
18/01/2013,22400,18400,18600.0,19000,52900,19000
21/01/2013,21000,17500,21000.0,20900,26100,20900
22/01/2013,22000,18900,20100.0,18900,44400,18900
23/01/2013,19500,17100,19500.0,17100,49400,17100
24/01/2013,17000,17000,17000.0,17000,42500,17000
25/01/2013,18700,15600,16800.0,18700,68700,18700
28/01/2013,19100,17000,18000.0,17400,55500,17400
29/01/2013,19100,15900,17200.0,19100,55900,19100
30/01/2013,19900,17300,17500.0,19900,48000,19900
31/01/2013,21000,18100,18300.0,21000,48900,21000
