Date,High,Low,Open,Close,Volume,Adj Close
28/10/2010,21000,16000,20500.0,16100,24000,14000
29/10/2010,17900,16800,17900.0,17500,4500,15200
01/11/2010,16000,16000,16000.0,16000,700,13900
02/11/2010,14900,14900,14900.0,14900,500,13000
03/11/2010,13900,13900,13900.0,13900,500,12100
04/11/2010,14600,13000,13000.0,14600,3700,12700
05/11/2010,12400,12300,12400.0,12300,1500,10700
08/11/2010,13100,13100,13100.0,13100,100,11400
09/11/2010,13800,12800,13200.0,13800,1400,12000
10/11/2010,13800,13800,13800.0,13800,100,12000
11/11/2010,14400,13800,14200.0,14400,300,12500
12/11/2010,14700,14700,14700.0,14700,100,12800
15/11/2010,14700,14700,14700.0,14700,-,12800
16/11/2010,14700,14700,14700.0,14700,100,12800
17/11/2010,14500,14500,14500.0,14500,100,12600
18/11/2010,14800,14800,14800.0,14800,100,12900
19/11/2010,14700,13800,14700.0,13800,400,12000
22/11/2010,14000,14000,14000.0,14000,-,12200
23/11/2010,13100,13100,13100.0,13100,500,11400
24/11/2010,12200,12200,12200.0,12200,2900,10600
25/11/2010,13000,12300,12900.0,12300,1700,10700
26/11/2010,12800,12800,12800.0,12800,2100,11100
29/11/2010,13600,12000,12000.0,13600,11700,11800
30/11/2010,13600,13600,13600.0,13600,1100,11800
01/12/2010,13800,13700,13700.0,13800,5000,12000
02/12/2010,14500,14500,14500.0,14500,100,12600
03/12/2010,15000,13600,13600.0,15000,6900,13000
06/12/2010,15500,15000,15500.0,15000,2000,13000
07/12/2010,15300,15300,15300.0,15300,-,13300
08/12/2010,14300,14300,14300.0,14300,100,12400
09/12/2010,13400,13400,13400.0,13400,100,11700
10/12/2010,12500,12500,12500.0,12500,100,10900
13/12/2010,13300,13000,13000.0,13300,35100,11600
14/12/2010,14100,13500,13500.0,14100,34300,12300
15/12/2010,13900,13400,13900.0,13600,19500,11800
16/12/2010,13500,13200,13200.0,13500,16400,11700
17/12/2010,14200,13000,13400.0,14200,7000,12300
20/12/2010,13700,13200,13700.0,13200,16000,11500
21/12/2010,13400,13400,13400.0,13400,-,11700
22/12/2010,14300,13900,14300.0,13900,19900,12100
23/12/2010,14000,14000,14000.0,14000,-,12200
24/12/2010,13300,13100,13300.0,13100,13300,11400
27/12/2010,13100,13100,13100.0,13100,-,11400
28/12/2010,13100,13100,13100.0,13100,-,11400
29/12/2010,13100,13100,13100.0,13100,-,11400
30/12/2010,12300,12300,12300.0,12300,100,10700
31/12/2010,12300,12200,12300.0,12200,700,10600
04/01/2011,12300,12300,12300.0,12300,-,10700
05/01/2011,12200,12000,12100.0,12000,10000,10400
06/01/2011,11500,11500,11500.0,11500,2000,10000
07/01/2011,11500,11500,11500.0,11500,500,10000
10/01/2011,11500,11500,11500.0,11500,100,10000
11/01/2011,12300,12300,12300.0,12300,100,10700
12/01/2011,13100,13100,13100.0,13100,100,11400
13/01/2011,13100,13100,13100.0,13100,-,11400
14/01/2011,14000,14000,14000.0,14000,1100,12200
17/01/2011,14600,13100,14600.0,13100,600,11400
18/01/2011,14200,12500,14200.0,12500,2100,10900
19/01/2011,11900,11800,11800.0,11800,21900,10300
20/01/2011,12600,11000,11000.0,12600,10100,11000
21/01/2011,12000,11200,12000.0,11200,13300,9700
24/01/2011,11800,11800,11800.0,11800,-,10300
25/01/2011,11800,11800,11800.0,11800,-,10300
26/01/2011,11800,11800,11800.0,11800,-,10300
27/01/2011,12600,12600,12600.0,12600,100,11000
28/01/2011,13000,13000,13000.0,13000,500,11300
08/02/2011,13000,13000,13000.0,13000,-,11300
09/02/2011,13500,13500,13500.0,13500,100,11700
10/02/2011,14300,14300,14300.0,14300,100,12400
11/02/2011,14900,13300,14900.0,13300,200,11600
14/02/2011,14100,14100,14100.0,14100,-,12300
15/02/2011,15000,15000,15000.0,15000,100,13000
16/02/2011,15000,15000,15000.0,15000,-,13000
17/02/2011,15000,15000,15000.0,15000,-,13000
18/02/2011,15000,15000,15000.0,15000,-,13000
21/02/2011,15000,15000,15000.0,15000,-,13000
22/02/2011,15000,15000,15000.0,15000,-,13000
23/02/2011,14000,14000,14000.0,14000,100,12200
24/02/2011,13100,13100,13100.0,13100,100,11400
25/02/2011,12200,12200,12200.0,12200,100,10600
28/02/2011,11400,11400,11400.0,11400,200,9900
01/03/2011,11400,11400,11400.0,11400,-,9900
02/03/2011,11400,11400,11400.0,11400,-,9900
03/03/2011,11400,11400,11400.0,11400,-,9900
04/03/2011,10700,10700,10700.0,10700,1000,9300
07/03/2011,10700,10700,10700.0,10700,-,9300
08/03/2011,10700,10700,10700.0,10700,-,9300
