Date,High,Low,Open,Close,Volume,Adj Close
28/04/2010,55000,32000,55000.0,35500,4100,17900
29/04/2010,36000,31400,36000.0,31400,17700,15800
04/05/2010,34200,34200,34200.0,34200,2500,17300
05/05/2010,34200,34200,34200.0,34200,-,17300
06/05/2010,36500,36500,36500.0,36500,11000,18400
07/05/2010,39000,34100,39000.0,37000,11400,18700
10/05/2010,37500,34600,34600.0,34600,2800,17500
11/05/2010,32300,32300,32300.0,32300,10000,16300
12/05/2010,30100,30100,30100.0,30100,14100,15200
13/05/2010,32200,30000,32200.0,30000,9600,15100
14/05/2010,32400,28200,28200.0,32400,1600,16400
17/05/2010,26600,26600,26600.0,26600,7700,13400
18/05/2010,24800,24800,24800.0,24800,500,12500
19/05/2010,23100,23100,23100.0,23100,1600,11700
20/05/2010,24700,23100,23100.0,24700,5000,12500
21/05/2010,25400,25400,25400.0,25400,4000,12800
24/05/2010,27100,27100,27100.0,27100,700,13700
25/05/2010,28900,28900,28900.0,28900,300,14600
26/05/2010,30900,28900,30900.0,28900,1100,14600
27/05/2010,30700,30700,30700.0,30700,-,15500
28/05/2010,32800,29000,32800.0,30000,23800,15100
31/05/2010,30500,30000,30500.0,30000,11700,15100
01/06/2010,29500,29500,29500.0,29500,4900,14900
02/06/2010,30500,29500,30500.0,29500,8400,14900
03/06/2010,31000,27600,29600.0,31000,20000,15600
04/06/2010,29700,26400,26400.0,29700,13000,15000
07/06/2010,29900,29900,29900.0,29900,100,15100
08/06/2010,28500,28500,28500.0,28500,500,14400
09/06/2010,30200,27000,30200.0,29000,12500,14600
10/06/2010,30000,29000,29000.0,30000,12000,15100
11/06/2010,30400,28500,29900.0,30200,32100,15200
14/06/2010,32200,30000,30000.0,32200,39200,16300
15/06/2010,33800,31000,33800.0,32500,4100,16400
16/06/2010,33000,32100,32100.0,33000,4800,16700
17/06/2010,33000,30500,30500.0,32000,9400,16100
18/06/2010,33500,31000,31000.0,33300,10100,16800
21/06/2010,33500,33000,33000.0,33500,19500,16900
22/06/2010,34000,32000,34000.0,32500,3000,16400
23/06/2010,33600,31000,31000.0,33600,1900,17000
24/06/2010,33000,31600,32000.0,31600,7500,15900
25/06/2010,32000,29900,32000.0,29900,8500,15100
28/06/2010,31000,31000,31000.0,31000,-,15600
29/06/2010,32000,29000,31000.0,29500,10900,14900
30/06/2010,28700,28700,28700.0,28700,5000,14500
01/07/2010,30700,29000,29000.0,30100,15100,15200
02/07/2010,30300,28500,28500.0,30300,2600,15300
05/07/2010,29500,29500,29500.0,29500,100,14900
06/07/2010,31200,28000,28000.0,31200,11000,15700
07/07/2010,30500,27600,27600.0,30500,6500,15400
08/07/2010,30000,30000,30000.0,30000,1500,15100
09/07/2010,30200,28100,28100.0,30200,2300,15200
12/07/2010,28100,28100,28100.0,28100,500,14200
13/07/2010,29500,29500,29500.0,29500,200,14900
14/07/2010,31500,30000,31500.0,30000,1100,15100
15/07/2010,32800,30000,30000.0,32800,200,16600
16/07/2010,33500,29300,29300.0,33000,4500,16700
19/07/2010,33000,29300,29300.0,32500,10100,16400
20/07/2010,33000,30300,33000.0,33000,13200,16700
21/07/2010,33500,30100,30100.0,30600,21900,15400
22/07/2010,33600,32000,32000.0,33600,34500,17000
23/07/2010,32500,31000,31000.0,32500,12500,16400
26/07/2010,31900,31900,31900.0,31900,-,16100
27/07/2010,29900,29900,29900.0,29900,2000,15100
28/07/2010,31900,30000,30000.0,31900,5000,16100
29/07/2010,30500,30500,30500.0,30500,-,15400
30/07/2010,28400,28400,28400.0,28400,2000,14300
02/08/2010,30300,30100,30100.0,30300,600,15300
03/08/2010,30300,30300,30300.0,30300,-,15300
04/08/2010,32400,31000,32000.0,32000,7100,16100
05/08/2010,34100,31500,34100.0,34100,18800,17200
06/08/2010,31500,31500,31500.0,31500,300,15900
09/08/2010,32000,31100,31100.0,32000,2500,16100
10/08/2010,31500,30000,30000.0,31200,15000,15700
11/08/2010,30400,30400,30400.0,30400,-,15300
12/08/2010,32000,30600,31100.0,30800,23800,15500
13/08/2010,31000,30500,30500.0,31000,19000,15600
16/08/2010,32000,30600,31000.0,30600,15200,15400
17/08/2010,33500,31100,31100.0,33500,36600,16900
18/08/2010,34200,31200,31200.0,32000,43200,16100
19/08/2010,31400,31100,31400.0,31100,5200,15700
20/08/2010,32000,32000,32000.0,32000,1200,16100
23/08/2010,34200,31700,34200.0,31700,1700,16000
24/08/2010,32000,29600,29600.0,32000,19300,16100
25/08/2010,32500,32200,32200.0,32200,15600,16300
26/08/2010,32300,30100,30100.0,32300,12500,16300
27/08/2010,32200,28400,32200.0,28400,20600,14300
30/08/2010,29900,29900,29900.0,29900,-,15100
31/08/2010,31900,28000,28000.0,31900,200,16100
01/09/2010,32000,31800,32000.0,31800,1000,16000
06/09/2010,34000,32500,32500.0,34000,65200,17200
07/09/2010,35000,33000,33000.0,35000,53600,17700
08/09/2010,34500,32100,34500.0,32100,4100,16200
09/09/2010,32200,32200,32200.0,32200,-,16300
10/09/2010,33000,32100,32500.0,33000,5100,16700
13/09/2010,32900,32900,32900.0,32900,-,16600
14/09/2010,32900,32900,32900.0,32900,-,16600
15/09/2010,32700,32400,32700.0,32400,3000,16400
16/09/2010,32500,32500,32500.0,32500,600,16400
17/09/2010,33000,33000,33000.0,33000,4900,16700
20/09/2010,33000,33000,33000.0,33000,400,16700
21/09/2010,33000,33000,33000.0,33000,1000,16700
22/09/2010,33000,33000,33000.0,33000,1000,16700
23/09/2010,33000,33000,33000.0,33000,-,16700
24/09/2010,33000,33000,33000.0,33000,1100,16700
27/09/2010,33000,33000,33000.0,33000,-,16700
28/09/2010,33000,33000,33000.0,33000,-,16700
29/09/2010,33000,33000,33000.0,33000,400,16700
30/09/2010,33000,33000,33000.0,33000,-,16700
01/10/2010,33000,33000,33000.0,33000,2600,16700
04/10/2010,33000,33000,33000.0,33000,2800,16700
05/10/2010,33000,32000,32000.0,33000,7600,16700
06/10/2010,32700,32700,32700.0,32700,-,16500
07/10/2010,32700,32700,32700.0,32700,5000,16500
08/10/2010,32000,32000,32000.0,32000,8000,16100
11/10/2010,32000,32000,32000.0,32000,-,16100
12/10/2010,32000,32000,32000.0,32000,-,16100
13/10/2010,31500,31500,31500.0,31500,100,15900
14/10/2010,31500,31500,31500.0,31500,2200,15900
15/10/2010,31500,31500,31500.0,31500,11300,15900
18/10/2010,31000,30000,30000.0,31000,2400,15600
19/10/2010,30600,30600,30600.0,30600,700,15400
20/10/2010,30600,30600,30600.0,30600,-,15400
21/10/2010,30600,30600,30600.0,30600,-,15400
22/10/2010,30600,30600,30600.0,30600,-,15400
25/10/2010,30600,30600,30600.0,30600,-,15400
26/10/2010,30500,30000,30000.0,30500,500,15400
27/10/2010,30500,30500,30500.0,30500,200,15400
28/10/2010,31500,31000,31000.0,31500,30700,15900
29/10/2010,30000,30000,30000.0,30000,300,15100
01/11/2010,30000,30000,30000.0,30000,-,15100
02/11/2010,30000,30000,30000.0,30000,100,15100
03/11/2010,30000,30000,30000.0,30000,3200,15100
04/11/2010,30000,30000,30000.0,30000,-,15100
05/11/2010,30000,30000,30000.0,30000,-,15100
08/11/2010,30000,30000,30000.0,30000,1000,15100
09/11/2010,30000,30000,30000.0,30000,-,15100
10/11/2010,30000,30000,30000.0,30000,1000,15100
11/11/2010,30000,30000,30000.0,30000,-,15100
12/11/2010,30000,30000,30000.0,30000,-,15100
15/11/2010,30000,30000,30000.0,30000,-,15100
16/11/2010,30000,30000,30000.0,30000,-,15100
17/11/2010,31000,30000,30000.0,31000,60000,15600
18/11/2010,30900,30000,30900.0,30000,50200,15100
19/11/2010,33000,30500,30500.0,31000,66300,15600
22/11/2010,30300,30300,30300.0,30300,500,15300
23/11/2010,30300,30300,30300.0,30300,-,15300
24/11/2010,30300,30300,30300.0,30300,-,15300
25/11/2010,30300,30300,30300.0,30300,-,15300
26/11/2010,32400,31500,32400.0,32000,51000,16100
29/11/2010,33000,32900,33000.0,32900,47000,16600
30/11/2010,33000,33000,33000.0,33000,-,16700
01/12/2010,33000,32500,32500.0,33000,21500,16700
02/12/2010,33000,33000,33000.0,33000,-,16700
03/12/2010,33500,31000,31000.0,33000,9900,16700
06/12/2010,31000,31000,31000.0,31000,600,15600
07/12/2010,33000,33000,33000.0,33000,20000,16700
08/12/2010,33000,33000,33000.0,33000,43000,16700
09/12/2010,33000,33000,33000.0,33000,-,16700
10/12/2010,33000,33000,33000.0,33000,-,16700
13/12/2010,33000,32500,32500.0,33000,3100,16700
14/12/2010,33000,31000,31000.0,33000,7200,16700
15/12/2010,31100,31100,31100.0,31100,100,15700
16/12/2010,33200,32000,32900.0,32200,10600,16300
17/12/2010,31100,31100,31100.0,31100,200,15700
20/12/2010,31100,31100,31100.0,31100,-,15700
21/12/2010,31100,31100,31100.0,31100,-,15700
22/12/2010,31100,31100,31100.0,31100,-,15700
23/12/2010,32500,32500,32500.0,32500,500,16400
24/12/2010,32500,32500,32500.0,32500,1000,16400
27/12/2010,32500,32500,32500.0,32500,-,16400
28/12/2010,32500,32500,32500.0,32500,21300,16400
29/12/2010,32500,32500,32500.0,32500,-,16400
30/12/2010,31000,31000,31000.0,31000,100,15600
31/12/2010,31000,31000,31000.0,31000,-,15600
04/01/2011,33100,33000,33000.0,33100,6000,16700
05/01/2011,33100,33100,33100.0,33100,-,16700
06/01/2011,33100,33100,33100.0,33100,-,16700
07/01/2011,33100,33100,33100.0,33100,-,16700
