Date,High,Low,Open,Close,Volume,Adj Close
29/12/2010,30000,18500,30000.0,25500,15500,6700
30/12/2010,25000,25000,25000.0,25000,300,6600
31/12/2010,25000,25000,25000.0,25000,-,6600
04/01/2011,23300,23300,23300.0,23300,100,6100
05/01/2011,21700,21700,21700.0,21700,3200,5700
06/01/2011,20200,20200,20200.0,20200,200,5300
07/01/2011,18800,18800,18800.0,18800,100,4900
10/01/2011,17500,17500,17500.0,17500,8500,4600
11/01/2011,16300,16300,16300.0,16300,3000,4300
12/01/2011,15300,15200,15200.0,15300,13300,4000
13/01/2011,16200,16000,16200.0,16000,7500,4200
14/01/2011,17200,15500,17200.0,15500,700,4100
17/01/2011,16400,16400,16400.0,16400,100,4300
18/01/2011,15300,15300,15300.0,15300,500,4000
19/01/2011,14700,14300,14500.0,14300,14400,3800
20/01/2011,15400,13700,15000.0,13700,12500,3600
21/01/2011,14800,13100,13200.0,14800,4500,3900
24/01/2011,14000,13900,14000.0,13900,3700,3700
25/01/2011,14800,14800,14800.0,14800,100,3900
26/01/2011,14800,14800,14800.0,14800,-,3900
27/01/2011,14800,14800,14800.0,14800,-,3900
28/01/2011,14900,14500,14500.0,14900,1600,3900
08/02/2011,15000,15000,15000.0,15000,100,3900
09/02/2011,15500,14500,15500.0,15200,10500,4000
10/02/2011,15000,15000,15000.0,15000,-,3900
11/02/2011,14900,14900,14900.0,14900,3000,3900
14/02/2011,14900,14900,14900.0,14900,-,3900
15/02/2011,15100,13900,13900.0,15000,5900,3900
16/02/2011,15000,13800,14000.0,14400,8100,3800
17/02/2011,14800,14500,14500.0,14800,500,3900
18/02/2011,14800,14800,14800.0,14800,3000,3900
21/02/2011,14800,14500,14800.0,14500,4000,3800
22/02/2011,14000,13700,14000.0,13700,3000,3600
23/02/2011,14700,13800,13800.0,14700,200,3900
24/02/2011,15200,15200,15200.0,15200,100,4000
25/02/2011,16000,16000,16000.0,16000,100,4200
28/02/2011,16700,16700,16700.0,16700,100,4400
01/03/2011,15600,15600,15600.0,15600,1000,4100
02/03/2011,14800,14800,14800.0,14800,1000,3900
03/03/2011,15800,15800,15800.0,15800,100,4200
04/03/2011,16700,14700,16700.0,14700,600,3900
07/03/2011,16000,14000,16000.0,14000,300,3700
08/03/2011,15700,13700,15700.0,13800,5200,3600
09/03/2011,14700,13000,14700.0,13000,700,3400
10/03/2011,14100,14100,14100.0,14100,100,3700
11/03/2011,15000,15000,15000.0,15000,100,3900
14/03/2011,16000,16000,16000.0,16000,100,4200
15/03/2011,17100,16000,17100.0,16000,1100,4200
16/03/2011,17200,17000,17000.0,17000,800,4500
17/03/2011,18200,16900,16900.0,17700,800,4700
18/03/2011,17000,17000,17000.0,17000,100,4500
21/03/2011,18100,18100,18100.0,18100,200,4800
22/03/2011,18100,18100,18100.0,18100,-,4800
23/03/2011,18100,18100,18100.0,18100,-,4800
24/03/2011,16900,16900,16900.0,16900,500,4400
25/03/2011,18000,18000,18000.0,18000,100,4700
28/03/2011,19200,16800,18500.0,18000,900,4700
29/03/2011,18900,18900,18900.0,18900,100,5000
30/03/2011,20200,17600,20200.0,17600,200,4600
31/03/2011,20200,17600,20200.0,17600,1200,4600
01/04/2011,21400,21400,21400.0,21400,100,5600
04/04/2011,21400,21400,21400.0,21400,-,5600
05/04/2011,21400,21400,21400.0,21400,-,5600
06/04/2011,21400,21400,21400.0,21400,-,5600
07/04/2011,21400,21400,21400.0,21400,-,5600
08/04/2011,21400,21400,21400.0,21400,-,5600
13/04/2011,21400,21400,21400.0,21400,-,5600
14/04/2011,21400,21400,21400.0,21400,-,5600
15/04/2011,21400,21400,21400.0,21400,-,5600
18/04/2011,20000,20000,20000.0,20000,100,5300
19/04/2011,20000,20000,20000.0,20000,-,5300
20/04/2011,20000,20000,20000.0,20000,-,5300
21/04/2011,20000,20000,20000.0,20000,-,5300
22/04/2011,20000,20000,20000.0,20000,-,5300
25/04/2011,20000,20000,20000.0,20000,-,5300
26/04/2011,20000,20000,20000.0,20000,-,5300
27/04/2011,20000,20000,20000.0,20000,-,5300
28/04/2011,20000,20000,20000.0,20000,-,5300
29/04/2011,20000,20000,20000.0,20000,-,5300
04/05/2011,20000,20000,20000.0,20000,-,5300
05/05/2011,18600,18600,18600.0,18600,100,4900
06/05/2011,19900,17300,19900.0,17300,200,4600
09/05/2011,17300,17300,17300.0,17300,100,4600
10/05/2011,16100,16100,16100.0,16100,100,4200
11/05/2011,15000,15000,15000.0,15000,100,3900
12/05/2011,15000,14000,15000.0,14000,1300,3700
13/05/2011,14000,13800,14000.0,13800,2400,3600
16/05/2011,13100,13100,13100.0,13100,10000,3400
17/05/2011,13100,12300,12600.0,12300,10600,3200
18/05/2011,11500,11500,11500.0,11500,10000,3000
19/05/2011,11600,11500,11500.0,11500,8900,3000
20/05/2011,11500,11500,11500.0,11500,-,3000
23/05/2011,12300,12000,12300.0,12000,8200,3200
24/05/2011,12000,12000,12000.0,12000,7500,3200
25/05/2011,12000,12000,12000.0,12000,2200,3200
26/05/2011,12000,12000,12000.0,12000,5500,3200
27/05/2011,12200,12200,12200.0,12200,300,3200
30/05/2011,12300,12300,12300.0,12300,100,3200
31/05/2011,12300,12300,12300.0,12300,-,3200
01/06/2011,12900,12500,12500.0,12500,5100,3300
02/06/2011,13400,13400,13400.0,13400,100,3500
03/06/2011,14000,14000,14000.0,14000,2200,3700
06/06/2011,14000,14000,14000.0,14000,-,3700
07/06/2011,14000,14000,14000.0,14000,1100,3700
08/06/2011,14000,14000,14000.0,14000,5900,3700
09/06/2011,14500,14500,14500.0,14500,100,3800
10/06/2011,15000,15000,15000.0,15000,100,3900
13/06/2011,15000,15000,15000.0,15000,700,3900
14/06/2011,15700,15000,15000.0,15700,900,4100
15/06/2011,15700,15700,15700.0,15700,100,4100
16/06/2011,16500,16500,16500.0,16500,100,4300
17/06/2011,16300,15400,15400.0,16300,10100,4300
20/06/2011,15900,15900,15900.0,15900,100,4200
21/06/2011,15900,15900,15900.0,15900,-,4200
22/06/2011,16900,14800,14800.0,16900,4900,4400
23/06/2011,15700,15700,15700.0,15700,100,4100
24/06/2011,15900,15900,15900.0,15900,100,4200
27/06/2011,15900,15900,15900.0,15900,-,4200
28/06/2011,17000,17000,17000.0,17000,1000,4500
29/06/2011,18100,18100,18100.0,18100,100,4800
30/06/2011,19300,19300,19300.0,19300,100,5100
01/07/2011,19300,19300,19300.0,19300,-,5100
04/07/2011,19300,19300,19300.0,19300,-,5100
05/07/2011,18500,18000,18500.0,18000,400,4700
06/07/2011,18300,18300,18300.0,18300,400,4800
07/07/2011,18300,18300,18300.0,18300,-,4800
08/07/2011,17100,17100,17100.0,17100,1000,4500
11/07/2011,17100,17100,17100.0,17100,-,4500
12/07/2011,17100,17100,17100.0,17100,-,4500
13/07/2011,16000,16000,16000.0,16000,1800,4200
14/07/2011,15000,15000,15000.0,15000,500,3900
15/07/2011,15000,15000,15000.0,15000,-,3900
18/07/2011,13600,13600,13600.0,13600,-,3900
19/07/2011,13600,13600,13600.0,13600,-,3900
20/07/2011,13600,13600,13600.0,13600,-,3900
21/07/2011,13600,13600,13600.0,13600,-,3900
22/07/2011,12700,12700,12700.0,12700,200,3700
25/07/2011,12700,12700,12700.0,12700,-,3700
26/07/2011,12000,12000,12000.0,12000,2500,3500
27/07/2011,12000,12000,12000.0,12000,-,3500
28/07/2011,12000,12000,12000.0,12000,-,3500
29/07/2011,12000,12000,12000.0,12000,-,3500
01/08/2011,12000,12000,12000.0,12000,-,3500
02/08/2011,12000,12000,12000.0,12000,-,3500
03/08/2011,12000,12000,12000.0,12000,-,3500
04/08/2011,12000,12000,12000.0,12000,-,3500
05/08/2011,12000,12000,12000.0,12000,-,3500
08/08/2011,12000,12000,12000.0,12000,-,3500
09/08/2011,12000,12000,12000.0,12000,-,3500
10/08/2011,12000,12000,12000.0,12000,-,3500
11/08/2011,12000,12000,12000.0,12000,-,3500
12/08/2011,11200,11200,11200.0,11200,300,3300
15/08/2011,11000,11000,11000.0,11000,1000,3200
16/08/2011,11000,11000,11000.0,11000,-,3200
17/08/2011,10300,10300,10300.0,10300,3200,3000
18/08/2011,10300,10200,10200.0,10300,2000,3000
19/08/2011,10300,10300,10300.0,10300,-,3000
22/08/2011,10300,10300,10300.0,10300,-,3000
23/08/2011,9700,9600,9700.0,9600,1500,2800
24/08/2011,9600,9600,9600.0,9600,-,2800
25/08/2011,10200,10000,10200.0,10000,200,2900
26/08/2011,9500,9400,9500.0,9400,8300,2700
29/08/2011,9400,9400,9400.0,9400,-,2700
30/08/2011,10000,10000,10000.0,10000,100,2900
31/08/2011,10700,10700,10700.0,10700,100,3100
01/09/2011,11400,11400,11400.0,11400,200,3300
