Date,High,Low,Open,Close,Volume,Adj Close
02/06/2008,15000,10000,15000.0,10800,212500,9600
03/06/2008,11000,10900,11000.0,10900,62400,9700
04/06/2008,10600,10600,10600.0,10600,57200,9500
05/06/2008,10300,10300,10300.0,10300,39100,9200
06/06/2008,10000,10000,10000.0,10000,43200,8900
09/06/2008,9700,9700,9700.0,9700,40300,8700
10/06/2008,8900,8500,8500.0,8900,150200,7900
11/06/2008,8800,8800,8800.0,8800,200,7900
12/06/2008,9000,9000,9000.0,9000,25100,8000
13/06/2008,9200,9200,9200.0,9200,17100,8200
16/06/2008,9400,9400,9400.0,9400,7900,8400
17/06/2008,9600,9600,9600.0,9600,1000,8600
18/06/2008,9800,9400,9800.0,9800,303800,8800
19/06/2008,10000,9400,9900.0,10000,153000,8900
20/06/2008,10400,9600,10300.0,10400,153100,9300
23/06/2008,10400,10400,10400.0,10400,356000,9300
24/06/2008,10800,10800,10800.0,10800,74200,9600
25/06/2008,11200,11200,11200.0,11200,6700,10000
26/06/2008,11600,11000,11600.0,11600,317000,10400
27/06/2008,11800,11400,11800.0,11800,164500,10500
30/06/2008,12100,12100,12100.0,12100,210400,10800
01/07/2008,12500,12500,12500.0,12500,25500,11200
02/07/2008,13000,13000,13000.0,13000,18100,11600
03/07/2008,13500,13500,13500.0,13500,5700,12100
04/07/2008,14000,14000,14000.0,14000,16100,12500
07/07/2008,14500,13700,14500.0,14500,536400,12900
08/07/2008,14800,14300,14800.0,14800,285600,13200
09/07/2008,15200,15200,15200.0,15200,1200,13600
10/07/2008,15800,15800,15800.0,15800,38000,14100
11/07/2008,16400,16400,16400.0,16400,55500,14600
14/07/2008,17000,17000,17000.0,17000,14700,15200
15/07/2008,17600,17600,17600.0,17600,57200,15700
16/07/2008,18300,16900,18300.0,18300,405800,16300
17/07/2008,18900,18900,18900.0,18900,180200,16900
18/07/2008,19600,18200,19600.0,18300,627200,16300
21/07/2008,18200,18200,18200.0,18200,23600,16300
22/07/2008,18200,18200,18200.0,18200,-,16300
23/07/2008,17500,17500,17500.0,17500,12300,15600
24/07/2008,16800,16800,16800.0,16800,18100,15000
25/07/2008,16200,16200,16200.0,16200,6000,14500
28/07/2008,15600,15600,15600.0,15600,3800,13900
29/07/2008,15000,15000,15000.0,15000,31000,13400
30/07/2008,14400,14400,14400.0,14400,1200,12900
31/07/2008,13900,13900,13900.0,13900,1100,12400
01/08/2008,13400,13400,13400.0,13400,35100,12000
04/08/2008,12900,12900,12900.0,12900,10100,11500
05/08/2008,12400,12400,12400.0,12400,2300,11100
06/08/2008,12000,12000,12000.0,12000,1800,10700
07/08/2008,12400,11600,11600.0,11700,713900,10400
08/08/2008,12300,11500,11500.0,12300,330600,11000
11/08/2008,12400,12300,12400.0,12400,84400,11100
12/08/2008,12800,12400,12800.0,12800,105600,11400
13/08/2008,13000,12200,13000.0,12400,214500,11100
14/08/2008,12800,12000,12000.0,12800,253700,11400
15/08/2008,13100,13100,13100.0,13100,31400,11700
18/08/2008,14000,13100,13900.0,13800,294600,12300
19/08/2008,13700,12800,13700.0,12800,100700,11400
20/08/2008,12000,12000,12000.0,12000,59600,10700
21/08/2008,12800,11200,11200.0,12800,249600,11400
22/08/2008,13100,12000,13000.0,12500,107400,11200
25/08/2008,13300,12000,12000.0,13300,167800,11900
26/08/2008,14000,13800,14000.0,14000,92100,12500
27/08/2008,14900,13900,14900.0,14000,448900,12500
28/08/2008,14000,13700,13700.0,13700,52000,12200
29/08/2008,13700,12800,12800.0,13700,128500,12200
03/09/2008,13800,13500,13800.0,13800,146700,12300
04/09/2008,14700,13000,14700.0,14500,293000,12900
05/09/2008,15100,14100,15100.0,15100,305200,13500
08/09/2008,15800,14100,15800.0,15800,454200,14100
09/09/2008,16600,16100,16600.0,16400,223800,14600
10/09/2008,17000,15300,15300.0,15500,168300,13800
11/09/2008,15000,14500,14500.0,14600,257100,13000
12/09/2008,14500,13500,13500.0,14000,245000,12500
15/09/2008,14500,12800,12800.0,14500,155700,12900
16/09/2008,15300,13400,15300.0,14500,132000,12900
17/09/2008,14700,13000,13800.0,13300,239100,11900
18/09/2008,12800,12300,12800.0,12300,66100,11000
19/09/2008,13200,11800,11800.0,13200,30100,11800
22/09/2008,13600,13600,13600.0,13600,2600,12100
23/09/2008,14500,12800,13600.0,13800,295100,12300
24/09/2008,14700,13700,14700.0,14100,153000,12600
25/09/2008,15300,14300,14300.0,15300,206000,13700
26/09/2008,15900,15000,15900.0,15300,208100,13700
29/09/2008,16500,14500,16500.0,15000,292900,13400
30/09/2008,14200,14200,14200.0,14200,5600,12700
01/10/2008,14700,13500,13500.0,14100,140200,12600
02/10/2008,14500,13800,14200.0,14500,54000,12900
03/10/2008,14200,13600,13700.0,14000,115600,12500
06/10/2008,13900,12900,13900.0,12900,138900,11500
07/10/2008,12100,12100,12100.0,12100,73300,10800
08/10/2008,12000,11300,11300.0,11500,156400,10300
09/10/2008,12100,11400,11600.0,12000,166100,10700
10/10/2008,12000,11100,11500.0,11100,111900,9900
13/10/2008,12000,11000,11300.0,11400,96200,10200
14/10/2008,11900,11900,11900.0,11900,5300,10600
15/10/2008,12600,11700,12000.0,12500,140600,11200
16/10/2008,12000,11500,11600.0,11700,60900,10400
17/10/2008,12500,11500,11700.0,11800,75900,10500
20/10/2008,12000,11100,12000.0,11400,567100,10200
