Date,High,Low,Open,Close,Volume,Adj Close
21/12/2009,70000,66000,69000.0,69000,37300,15300
22/12/2009,68000,67000,68000.0,67000,5800,14900
23/12/2009,66500,66000,66500.0,66000,46100,14600
24/12/2009,62500,61900,62500.0,61900,16200,13700
25/12/2009,66300,58000,58000.0,62000,28700,13800
28/12/2009,64500,60000,64500.0,60000,17000,13300
29/12/2009,65500,64000,65500.0,64000,12100,14200
30/12/2009,63400,59600,63400.0,59600,1200,13200
31/12/2009,63000,60900,62000.0,60900,19100,13500
04/01/2010,64000,62000,64000.0,63900,33400,14200
05/01/2010,67600,60100,67400.0,60100,18800,13300
06/01/2010,62000,59200,61500.0,59200,10800,13100
07/01/2010,63000,60200,63000.0,60200,19600,13400
08/01/2010,65900,61900,61900.0,65900,104900,14600
11/01/2010,69700,69500,69700.0,69700,133800,15500
12/01/2010,73300,69500,70000.0,69500,7500,15400
13/01/2010,69500,66200,67100.0,69500,8700,15400
14/01/2010,65900,62900,65900.0,62900,10900,14000
15/01/2010,65500,59100,65500.0,59400,32200,13200
18/01/2010,57000,55600,57000.0,55600,17000,12300
19/01/2010,59400,55600,55600.0,59400,6400,13200
20/01/2010,58000,55500,57000.0,55500,15400,12300
21/01/2010,59500,54500,59000.0,55200,10700,12200
22/01/2010,58500,55100,55100.0,58400,18600,13000
25/01/2010,58400,58000,58000.0,58400,5600,13000
26/01/2010,61000,60000,61000.0,60500,9200,13400
27/01/2010,59400,58500,59300.0,59400,16700,13200
28/01/2010,58500,55500,57000.0,55700,15100,12400
29/01/2010,56500,53100,53500.0,55500,5400,12300
01/02/2010,58200,57000,57000.0,58200,14000,12900
02/02/2010,58000,57900,58000.0,57900,5900,12800
03/02/2010,58000,57900,57900.0,58000,2300,12900
04/02/2010,59900,58000,58000.0,59900,9100,13300
05/02/2010,55000,54000,54000.0,55000,1200,12200
08/02/2010,55500,55000,55500.0,55000,22000,12200
09/02/2010,55000,54000,54000.0,54000,8200,12000
10/02/2010,57000,55000,56500.0,57000,3300,12600
11/02/2010,57500,54500,54500.0,57500,1300,12800
12/02/2010,58900,54500,56700.0,54500,1700,12100
22/02/2010,55500,54000,54000.0,55500,500,12300
23/02/2010,56900,54000,56900.0,54000,1300,12000
24/02/2010,58000,57000,57000.0,57500,5100,12800
25/02/2010,59500,55500,59500.0,55500,2700,12300
26/02/2010,56300,56300,56300.0,56300,-,12500
01/03/2010,58000,58000,58000.0,58000,300,12900
02/03/2010,57000,57000,57000.0,57000,100,12600
03/03/2010,57200,56500,56500.0,57000,3400,12900
04/03/2010,59000,59000,59000.0,59000,100,13300
05/03/2010,58500,58000,58000.0,58200,1200,13100
08/03/2010,60000,59000,59000.0,60000,5900,13500
09/03/2010,60000,60000,60000.0,60000,700,13500
10/03/2010,60000,57000,60000.0,58000,5100,13100
11/03/2010,59000,57000,57000.0,58000,15400,13100
12/03/2010,58000,56500,56500.0,58000,2400,13100
15/03/2010,60100,58000,59500.0,59000,12300,13300
16/03/2010,59500,56000,59500.0,56000,3200,12600
17/03/2010,57000,55800,57000.0,56000,1800,12600
18/03/2010,59800,57000,58500.0,59800,13000,13500
19/03/2010,63100,59200,59200.0,63100,29700,14200
22/03/2010,66500,65900,66000.0,66000,746500,14900
23/03/2010,62000,61400,62000.0,62000,13700,14000
24/03/2010,62000,61000,61700.0,61700,9400,13900
25/03/2010,58500,58200,58200.0,58500,1500,13200
26/03/2010,62300,60500,62000.0,62300,259800,14100
29/03/2010,66200,62500,66000.0,62500,7400,14100
30/03/2010,65000,63500,65000.0,63500,3800,14300
31/03/2010,63500,61500,61500.0,61700,3600,13900
01/04/2010,60000,59200,59500.0,60000,1100,13500
02/04/2010,63600,62500,62500.0,63600,14100,14400
05/04/2010,64000,63000,63600.0,64000,4700,14400
06/04/2010,63000,63000,63000.0,63000,2000,14200
07/04/2010,66900,60000,66900.0,60000,3100,13500
08/04/2010,64000,61000,64000.0,62000,20000,14000
09/04/2010,64000,62000,62500.0,63000,19600,14200
12/04/2010,64400,62100,62100.0,64400,200,14500
13/04/2010,62000,61200,61200.0,62000,18900,14000
14/04/2010,63500,63500,63500.0,63500,7600,14300
15/04/2010,65000,64000,64000.0,65000,207600,14700
16/04/2010,66000,63600,63600.0,65500,12000,14800
19/04/2010,67000,66500,67000.0,66500,9100,15000
20/04/2010,65000,63600,64000.0,65000,19900,14700
21/04/2010,68300,65500,67000.0,68300,21300,15400
22/04/2010,71500,71500,71500.0,71500,30400,16100
26/04/2010,75400,66000,75400.0,75400,255600,17300
27/04/2010,73400,73400,73400.0,73400,15200,16800
28/04/2010,78500,78500,78500.0,78500,21400,18000
29/04/2010,83900,83400,83400.0,83900,102400,19200
04/05/2010,89700,89000,89700.0,89000,29300,20400
05/05/2010,91900,89000,89600.0,90000,260000,20600
06/05/2010,96000,91900,91900.0,96000,66400,22000
07/05/2010,99800,99000,99800.0,99800,60100,22900
10/05/2010,106700,105000,106700.0,106700,134000,24400
11/05/2010,114000,114000,114000.0,114000,45500,26100
12/05/2010,121900,116000,121900.0,121900,342200,27900
13/05/2010,125000,113000,122100.0,113000,32300,25900
14/05/2010,112000,107700,107700.0,107700,43500,24700
17/05/2010,115700,100700,100700.0,115700,64000,26500
18/05/2010,112500,100000,112500.0,105200,34900,24100
19/05/2010,101100,100400,101100.0,100400,65500,23000
20/05/2010,107500,93800,94000.0,101200,49300,23200
21/05/2010,97000,94900,95200.0,95000,26100,21800
24/05/2010,102000,96000,96000.0,96600,31200,22100
25/05/2010,100000,93000,100000.0,94500,20700,21600
26/05/2010,98000,93000,98000.0,95000,40200,21800
27/05/2010,97000,93400,97000.0,95000,28300,21800
28/05/2010,101700,96500,96600.0,101700,134300,23300
31/05/2010,106800,102000,106800.0,105000,42200,24000
01/06/2010,103100,101000,103000.0,102500,27500,23500
02/06/2010,100000,97000,99900.0,100000,46500,22900
03/06/2010,100000,96000,100000.0,96000,80800,22000
04/06/2010,96200,95000,95000.0,96000,1300,22000
07/06/2010,96000,91100,96000.0,92000,21200,21100
08/06/2010,93000,90000,93000.0,93000,34000,21300
09/06/2010,95400,92500,95400.0,92500,27200,21200
10/06/2010,95000,91200,91200.0,92200,8600,21100
11/06/2010,97000,93200,97000.0,93200,7700,21300
14/06/2010,96500,94000,95000.0,95000,14800,21800
15/06/2010,99900,95000,95000.0,96000,101400,22000
16/06/2010,103500,97000,103500.0,97000,25600,22200
17/06/2010,97000,95500,97000.0,95500,72400,21900
18/06/2010,96400,95100,96000.0,95200,11400,21800
21/06/2010,96500,96000,96000.0,96000,63200,22000
22/06/2010,97500,95500,97500.0,96000,53900,22000
23/06/2010,96900,95000,96700.0,95500,88900,21900
24/06/2010,98700,93600,98700.0,93600,4900,21400
25/06/2010,95400,94000,95400.0,95200,24700,21800
28/06/2010,95500,93800,95500.0,95000,26600,21800
29/06/2010,98000,95000,96000.0,95000,10100,21800
30/06/2010,95500,91600,95500.0,91600,7800,21000
01/07/2010,95900,95500,95900.0,95500,15000,21900
02/07/2010,93000,92600,93000.0,92600,1200,21200
05/07/2010,97000,97000,97000.0,97000,10000,22200
06/07/2010,95900,94500,95900.0,94500,5500,21600
07/07/2010,95800,92000,95800.0,92000,48400,21100
08/07/2010,95700,93000,95700.0,93000,4500,21300
09/07/2010,94800,94800,94800.0,94800,48000,21700
12/07/2010,94800,94800,94800.0,94800,2000,21700
13/07/2010,96000,94800,96000.0,95000,5000,21800
14/07/2010,95000,91100,95000.0,91100,4400,20900
