Date,High,Low,Open,Close,Volume,Adj Close
24/12/2010,16500,10800,16500.0,11300,15300,1700
27/12/2010,10800,10700,10800.0,10700,3200,1600
28/12/2010,10700,10500,10500.0,10700,10400,1600
29/12/2010,10600,10000,10600.0,10000,4200,1500
30/12/2010,10500,10000,10000.0,10500,700,1600
31/12/2010,10400,9600,10400.0,10300,1000,1600
04/01/2011,10000,10000,10000.0,10000,2800,1500
05/01/2011,10000,10000,10000.0,10000,1800,1500
06/01/2011,10000,9900,10000.0,10000,1400,1500
07/01/2011,10700,10500,10500.0,10700,3100,1600
10/01/2011,11300,10700,11300.0,11300,15900,1700
11/01/2011,11900,10600,11900.0,10700,1600,1600
12/01/2011,10900,10900,10900.0,10900,100,1700
13/01/2011,10900,10300,10900.0,10500,4300,1600
14/01/2011,11200,10300,10400.0,11200,8000,1700
17/01/2011,10900,10700,10700.0,10900,200,1700
18/01/2011,11200,10700,11000.0,10900,3000,1700
19/01/2011,11100,10500,11000.0,10500,15700,1600
20/01/2011,11200,10500,11200.0,10500,2600,1600
21/01/2011,11000,10500,10500.0,11000,200,1700
24/01/2011,11500,11500,11500.0,11500,17400,1700
25/01/2011,12300,12000,12300.0,12000,17300,1800
26/01/2011,12200,11600,12200.0,11800,5800,1800
27/01/2011,12000,11700,11900.0,11800,12400,1800
28/01/2011,12700,11800,12000.0,12200,19300,1900
08/02/2011,12300,12000,12100.0,12300,12700,1900
09/02/2011,11400,10500,10500.0,11400,4500,2000
10/02/2011,11400,11000,11000.0,11400,2500,2000
11/02/2011,11200,11200,11200.0,11200,1000,1900
14/02/2011,11200,11200,11200.0,11200,-,1900
15/02/2011,10600,10500,10500.0,10500,700,1800
16/02/2011,11100,9800,9800.0,11100,4100,1900
17/02/2011,9800,9200,9800.0,9200,500,1600
18/02/2011,10000,10000,10000.0,10000,100,1700
21/02/2011,10000,10000,10000.0,10000,-,1700
22/02/2011,10000,10000,10000.0,10000,-,1700
23/02/2011,10200,10200,10200.0,10200,100,1800
24/02/2011,10200,10200,10200.0,10200,-,1800
25/02/2011,10200,10200,10200.0,10200,-,1800
28/02/2011,10200,10200,10200.0,10200,-,1800
