Date,High,Low,Open,Close,Volume,Adj Close
15/02/2012,15600,14400,14400.0,15600,12600,5300
16/02/2012,15600,15600,15600.0,15600,100,5300
17/02/2012,16600,16600,16600.0,16600,100,5600
20/02/2012,17700,17700,17700.0,17700,200,6000
21/02/2012,18900,18000,18900.0,18900,4300,6400
22/02/2012,19600,18400,18400.0,19600,13200,6700
23/02/2012,20200,19900,20000.0,20200,10800,6900
24/02/2012,20200,20000,20200.0,20000,8000,6800
27/02/2012,20100,20100,20100.0,20100,-,6800
28/02/2012,20100,18700,18700.0,18700,9600,6400
29/02/2012,19300,19300,19300.0,19300,-,6600
01/03/2012,19200,19200,19200.0,19200,100,6500
02/03/2012,19200,19200,19200.0,19200,-,6500
05/03/2012,20500,19000,19000.0,20500,23100,7000
06/03/2012,20500,20500,20500.0,20500,1000,7000
07/03/2012,19500,19200,19500.0,19500,3100,6600
08/03/2012,20100,19900,19900.0,20100,7200,6800
09/03/2012,20000,19000,20000.0,20000,5600,6800
12/03/2012,18400,18400,18400.0,18400,5000,6300
13/03/2012,18400,18400,18400.0,18400,-,6300
14/03/2012,17500,17200,17500.0,17200,13000,5800
15/03/2012,16000,16000,16000.0,16000,1600,5400
16/03/2012,15500,14900,15000.0,15500,7800,5300
19/03/2012,14500,14500,14500.0,14500,200,4900
20/03/2012,14800,14100,14100.0,14800,300,5000
21/03/2012,14500,14500,14500.0,14500,400,4900
22/03/2012,14500,14500,14500.0,14500,-,4900
23/03/2012,15500,15500,15500.0,15500,1500,5300
26/03/2012,16500,16500,16500.0,16500,500,5600
27/03/2012,17500,17500,17500.0,17500,100,5900
28/03/2012,18000,18000,18000.0,18000,100,6100
29/03/2012,18000,18000,18000.0,18000,-,6100
30/03/2012,16800,16800,16800.0,16800,2600,5700
03/04/2012,16800,16800,16800.0,16800,-,5700
04/04/2012,16800,16800,16800.0,16800,-,5700
05/04/2012,16800,16800,16800.0,16800,-,5700
06/04/2012,16500,15700,16500.0,15700,500,5300
09/04/2012,15700,15700,15700.0,15700,-,5300
10/04/2012,15700,15700,15700.0,15700,-,5300
11/04/2012,15700,15700,15700.0,15700,-,5300
12/04/2012,15700,15700,15700.0,15700,300,5300
13/04/2012,15700,15700,15700.0,15700,-,5300
16/04/2012,15700,15700,15700.0,15700,-,5300
17/04/2012,15700,15700,15700.0,15700,-,5300
18/04/2012,15700,15700,15700.0,15700,-,5300
19/04/2012,15700,15700,15700.0,15700,-,5300
20/04/2012,16700,16700,16700.0,16700,800,5700
23/04/2012,17800,17800,17800.0,17800,3500,6000
24/04/2012,19000,18000,19000.0,18500,1300,6300
25/04/2012,19500,18500,19500.0,18500,23600,6300
26/04/2012,18000,17500,18000.0,17500,4000,5900
27/04/2012,18700,17500,17500.0,18700,15200,6400
02/05/2012,20000,20000,20000.0,20000,100,6800
03/05/2012,21400,20900,21400.0,20900,10100,7100
04/05/2012,19200,19200,19200.0,19200,-,7100
07/05/2012,19200,19200,19200.0,19200,-,7100
08/05/2012,19200,19200,19200.0,19200,-,7100
09/05/2012,18000,18000,18000.0,18000,500,6700
10/05/2012,18000,18000,18000.0,18000,-,6700
11/05/2012,16900,16800,16800.0,16800,800,6200
14/05/2012,15800,15700,15700.0,15700,2300,5800
15/05/2012,15700,15700,15700.0,15700,-,5800
16/05/2012,15700,15700,15700.0,15700,-,5800
17/05/2012,14800,14800,14800.0,14800,1800,5500
18/05/2012,14800,14800,14800.0,14800,-,5500
21/05/2012,15800,15800,15800.0,15800,500,5800
22/05/2012,15800,15800,15800.0,15800,-,5800
23/05/2012,15800,15800,15800.0,15800,-,5800
24/05/2012,15800,15800,15800.0,15800,-,5800
25/05/2012,16900,16900,16900.0,16900,100,6300
28/05/2012,16000,16000,16000.0,16000,400,5900
29/05/2012,16000,16000,16000.0,16000,-,5900
30/05/2012,17100,17100,17100.0,17100,100,6300
31/05/2012,17100,17100,17100.0,17100,-,6300
01/06/2012,17100,17100,17100.0,17100,-,6300
04/06/2012,17500,16000,16000.0,17500,1100,6500
05/06/2012,17800,16300,16300.0,17800,1900,6600
06/06/2012,17800,17800,17800.0,17800,-,6600
07/06/2012,17800,17800,17800.0,17800,-,6600
08/06/2012,17800,17800,17800.0,17800,-,6600
11/06/2012,17800,17800,17800.0,17800,-,6600
12/06/2012,17800,17800,17800.0,17800,-,6600
13/06/2012,18000,18000,18000.0,18000,100,6700
14/06/2012,18000,18000,18000.0,18000,-,6700
15/06/2012,18000,18000,18000.0,18000,400,6700
18/06/2012,18000,18000,18000.0,18000,-,6700
19/06/2012,18000,18000,18000.0,18000,-,6700
20/06/2012,18000,18000,18000.0,18000,-,6700
21/06/2012,18000,18000,18000.0,18000,-,6700
22/06/2012,18000,18000,18000.0,18000,-,6700
25/06/2012,18000,18000,18000.0,18000,-,6700
26/06/2012,18000,18000,18000.0,18000,-,6700
27/06/2012,18000,18000,18000.0,18000,-,6700
28/06/2012,18000,18000,18000.0,18000,-,6700
29/06/2012,18000,18000,18000.0,18000,-,6700
02/07/2012,18000,18000,18000.0,18000,-,6700
03/07/2012,18000,18000,18000.0,18000,-,6700
04/07/2012,18000,18000,18000.0,18000,-,6700
05/07/2012,18000,18000,18000.0,18000,-,6700
06/07/2012,18000,18000,18000.0,18000,-,6700
09/07/2012,18000,18000,18000.0,18000,-,6700
10/07/2012,18000,18000,18000.0,18000,-,6700
11/07/2012,18000,18000,18000.0,18000,-,6700
12/07/2012,18000,18000,18000.0,18000,-,6700
13/07/2012,18000,18000,18000.0,18000,-,6700
16/07/2012,18000,18000,18000.0,18000,-,6700
17/07/2012,18000,18000,18000.0,18000,-,6700
18/07/2012,18000,18000,18000.0,18000,-,6700
19/07/2012,18000,18000,18000.0,18000,-,6700
20/07/2012,18000,18000,18000.0,18000,-,6700
23/07/2012,18000,18000,18000.0,18000,-,6700
24/07/2012,18000,18000,18000.0,18000,-,6700
25/07/2012,18000,18000,18000.0,18000,-,6700
26/07/2012,18000,18000,18000.0,18000,-,6700
27/07/2012,18000,18000,18000.0,18000,-,6700
30/07/2012,18000,18000,18000.0,18000,-,6700
31/07/2012,18000,18000,18000.0,18000,-,6700
01/08/2012,18000,18000,18000.0,18000,-,6700
02/08/2012,18000,18000,18000.0,18000,-,6700
03/08/2012,18000,18000,18000.0,18000,-,6700
06/08/2012,18000,18000,18000.0,18000,-,6700
07/08/2012,18000,18000,18000.0,18000,-,6700
08/08/2012,18000,18000,18000.0,18000,-,6700
09/08/2012,18000,18000,18000.0,18000,-,6700
10/08/2012,18000,18000,18000.0,18000,-,6700
13/08/2012,18000,18000,18000.0,18000,-,6700
14/08/2012,18000,18000,18000.0,18000,-,6700
15/08/2012,18000,18000,18000.0,18000,-,6700
16/08/2012,18000,18000,18000.0,18000,-,6700
17/08/2012,18000,18000,18000.0,18000,-,6700
20/08/2012,18000,18000,18000.0,18000,-,6700
21/08/2012,18000,18000,18000.0,18000,-,6700
22/08/2012,18000,18000,18000.0,18000,-,6700
23/08/2012,18000,18000,18000.0,18000,-,6700
24/08/2012,18000,18000,18000.0,18000,-,6700
27/08/2012,18000,18000,18000.0,18000,-,6700
28/08/2012,18000,18000,18000.0,18000,-,6700
29/08/2012,18000,18000,18000.0,18000,-,6700
30/08/2012,18000,18000,18000.0,18000,-,6700
31/08/2012,18000,18000,18000.0,18000,-,6700
04/09/2012,18000,18000,18000.0,18000,-,6700
05/09/2012,18000,18000,18000.0,18000,-,6700
06/09/2012,18000,18000,18000.0,18000,-,6700
07/09/2012,18000,18000,18000.0,18000,-,6700
10/09/2012,18000,18000,18000.0,18000,-,6700
11/09/2012,18000,18000,18000.0,18000,-,6700
12/09/2012,18000,18000,18000.0,18000,-,6700
13/09/2012,18000,18000,18000.0,18000,-,6700
14/09/2012,18000,18000,18000.0,18000,-,6700
17/09/2012,18000,18000,18000.0,18000,-,6700
18/09/2012,18000,18000,18000.0,18000,-,6700
19/09/2012,18000,18000,18000.0,18000,-,6700
20/09/2012,18000,18000,18000.0,18000,-,6700
21/09/2012,18000,18000,18000.0,18000,-,6700
24/09/2012,18000,18000,18000.0,18000,-,6700
25/09/2012,18000,18000,18000.0,18000,-,6700
26/09/2012,18000,18000,18000.0,18000,-,6700
27/09/2012,18000,18000,18000.0,18000,-,6700
28/09/2012,18000,18000,18000.0,18000,-,6700
01/10/2012,18000,18000,18000.0,18000,-,6700
02/10/2012,18000,18000,18000.0,18000,-,6700
03/10/2012,18000,18000,18000.0,18000,-,6700
04/10/2012,18000,18000,18000.0,18000,-,6700
05/10/2012,18000,18000,18000.0,18000,-,6700
08/10/2012,18000,18000,18000.0,18000,-,6700
09/10/2012,18000,18000,18000.0,18000,-,6700
10/10/2012,18000,18000,18000.0,18000,-,6700
11/10/2012,18000,18000,18000.0,18000,-,6700
12/10/2012,18000,18000,18000.0,18000,-,6700
15/10/2012,18000,18000,18000.0,18000,-,6700
16/10/2012,18000,18000,18000.0,18000,-,6700
17/10/2012,18000,18000,18000.0,18000,-,6700
