Date,High,Low,Open,Close,Volume,Adj Close
10/08/2007,116000,86000,116000.0,91900,61500,28900
13/08/2007,91500,86000,91500.0,86000,22200,27000
14/08/2007,86000,80000,86000.0,82500,70800,25900
15/08/2007,82000,80000,80000.0,81500,34900,25600
16/08/2007,81700,80900,81000.0,81100,35200,25500
17/08/2007,81000,73100,73100.0,79000,42500,24800
20/08/2007,79000,75300,79000.0,76600,35400,24100
21/08/2007,78500,77000,78500.0,77100,37700,24200
22/08/2007,78000,76600,77000.0,76600,43300,24100
23/08/2007,76500,75000,76500.0,75900,13200,23900
24/08/2007,76500,75000,75500.0,76500,33900,24100
27/08/2007,77000,75500,77000.0,76000,31700,23900
28/08/2007,76100,75500,76100.0,76000,18700,23900
29/08/2007,75700,75000,75700.0,75500,18100,23700
30/08/2007,75500,74500,75100.0,75400,55700,23700
31/08/2007,76000,75300,76000.0,75500,12300,23700
04/09/2007,77000,76000,76000.0,76200,12600,24000
05/09/2007,77000,76300,77000.0,76400,30200,24000
06/09/2007,76100,75800,76100.0,76100,19800,23900
07/09/2007,76200,75800,76000.0,76000,15700,23900
10/09/2007,76700,75900,75900.0,76500,66300,24100
11/09/2007,77000,76000,76800.0,76700,52900,24100
12/09/2007,77500,76500,76500.0,77200,22300,24300
13/09/2007,81000,77000,77500.0,80000,30600,25200
14/09/2007,81000,79500,79500.0,80400,39400,25300
17/09/2007,81800,78000,81500.0,79700,31400,25100
18/09/2007,80200,77000,80200.0,80000,62200,25200
19/09/2007,80500,79000,80500.0,80000,47700,25200
20/09/2007,81000,80000,80500.0,80000,35200,25200
21/09/2007,80500,79500,80100.0,80000,32100,25200
24/09/2007,82300,80000,82300.0,80000,63200,25200
25/09/2007,88000,80000,88000.0,84300,42200,26500
26/09/2007,92200,85000,87000.0,90000,133800,28300
27/09/2007,94000,86000,87000.0,94000,144200,29600
28/09/2007,99900,92000,92000.0,99900,109500,31400
01/10/2007,109100,109100,109100.0,109100,108500,34300
02/10/2007,120000,111000,120000.0,115900,281500,36400
03/10/2007,120000,112700,114000.0,115000,165500,36200
04/10/2007,117000,104000,116800.0,112500,133500,35400
05/10/2007,115000,109000,110000.0,109000,100800,34300
08/10/2007,112000,99900,109000.0,102000,68400,32100
09/10/2007,105000,98000,105000.0,100500,142400,31600
10/10/2007,109400,100000,101000.0,109400,71300,34400
11/10/2007,117700,114000,115000.0,114200,251400,35900
12/10/2007,119000,110000,118000.0,114000,121000,35800
15/10/2007,114000,112000,113700.0,113400,193000,35700
16/10/2007,117000,113100,115500.0,116000,214800,36500
17/10/2007,119000,112000,118000.0,113000,120400,35500
18/10/2007,113000,109000,113000.0,111000,116600,34900
19/10/2007,113000,108000,110000.0,112900,128500,35500
22/10/2007,114000,110000,112000.0,111200,90100,35000
23/10/2007,112000,108000,112000.0,108500,62200,34100
24/10/2007,110000,108000,110000.0,108300,127400,34100
25/10/2007,109800,108000,108000.0,108400,153100,34100
26/10/2007,110000,106500,110000.0,107000,52500,33600
29/10/2007,107000,102000,107000.0,102000,51100,32100
30/10/2007,105300,101000,104000.0,102000,62600,32100
31/10/2007,105000,97000,105000.0,100900,92700,31700
01/11/2007,103000,97000,101100.0,103000,122800,32400
02/11/2007,109800,101500,109800.0,102000,76400,32100
05/11/2007,104000,97000,104000.0,99000,40900,31100
06/11/2007,100000,90000,100000.0,95000,67400,29900
07/11/2007,100000,93000,94000.0,95000,112200,29900
08/11/2007,97000,93600,95900.0,93600,62200,29400
09/11/2007,95000,90000,95000.0,93500,76200,29400
12/11/2007,92900,88000,92300.0,89000,36200,28000
13/11/2007,87000,81500,87000.0,82500,97400,25900
14/11/2007,91600,83000,83000.0,91600,44800,28800
15/11/2007,95000,82000,94000.0,89000,36500,28000
16/11/2007,86500,83000,84000.0,86500,56700,27200
19/11/2007,87000,85600,87000.0,87000,44200,27400
20/11/2007,89000,83600,86000.0,83900,41300,26900
21/11/2007,82000,79000,82000.0,81800,80300,26200
22/11/2007,82000,80000,81000.0,81000,155200,26000
23/11/2007,82500,79500,80600.0,81200,157100,26000
26/11/2007,82500,80500,81100.0,82000,173100,26300
27/11/2007,84000,81300,82000.0,82000,101300,26300
28/11/2007,83000,81500,82400.0,81900,124300,26300
29/11/2007,83500,81500,83500.0,81900,97800,26300
30/11/2007,82000,81000,82000.0,81400,105100,26100
03/12/2007,82500,81000,82000.0,82400,124700,26400
04/12/2007,89000,82500,82500.0,86000,243400,27600
05/12/2007,87400,83000,86100.0,84200,160100,27000
06/12/2007,85000,82500,85000.0,83300,127100,26700
07/12/2007,85000,83200,83400.0,84200,181400,27000
10/12/2007,86900,82500,86900.0,82700,184700,26500
11/12/2007,82500,81000,82500.0,81600,177500,26200
12/12/2007,83000,80500,81000.0,81100,162300,26000
13/12/2007,82000,80000,82000.0,80300,57400,25800
14/12/2007,81000,79000,81000.0,79900,54600,25600
17/12/2007,82500,77500,82000.0,78000,94700,25000
18/12/2007,78000,76000,78000.0,77600,168600,24900
19/12/2007,82000,78000,80000.0,81000,170200,26000
20/12/2007,80900,76800,80000.0,78400,57000,25200
21/12/2007,80000,77500,80000.0,79500,102000,25500
24/12/2007,81000,78200,79500.0,78500,95900,25200
25/12/2007,78500,77000,78500.0,77900,70400,25000
26/12/2007,79000,76500,78000.0,78500,78600,25200
27/12/2007,80000,77900,78000.0,79000,82300,25300
28/12/2007,80000,79000,79000.0,79900,157900,25600
02/01/2008,80000,78100,80000.0,78900,62900,25300
03/01/2008,78800,77100,78800.0,78000,52300,25000
04/01/2008,78000,77500,77500.0,77700,49900,24900
07/01/2008,78000,74000,78000.0,75100,78400,24100
08/01/2008,78400,75000,75000.0,75600,78800,24300
09/01/2008,77000,74000,77000.0,74500,61400,23900
10/01/2008,75000,67400,75000.0,74000,150800,23700
11/01/2008,75000,71500,75000.0,72900,174900,23400
14/01/2008,73000,68800,73000.0,68900,111200,22100
15/01/2008,68000,63000,68000.0,66500,204400,21300
16/01/2008,71300,69000,70000.0,71300,131700,22900
17/01/2008,76900,66000,75600.0,70600,123300,22600
18/01/2008,72500,65100,70900.0,70500,125400,22600
21/01/2008,71000,68500,70000.0,69300,53300,22200
22/01/2008,69000,66600,69000.0,68100,118400,21800
23/01/2008,67300,64200,66800.0,66000,122600,21200
24/01/2008,68400,64600,66200.0,65200,151300,20900
25/01/2008,67000,64800,65500.0,66200,397926,21200
28/01/2008,67500,65000,67000.0,66000,89600,21200
29/01/2008,68400,65000,66000.0,68000,196400,21800
30/01/2008,73800,70000,70000.0,73800,256400,23700
31/01/2008,78000,67900,70700.0,72500,122800,23300
01/02/2008,75000,72000,73000.0,73900,183300,23700
12/02/2008,74500,70500,74500.0,71400,108200,22900
13/02/2008,71400,68900,71400.0,69500,71000,22300
14/02/2008,71500,69000,69000.0,70000,91800,22500
15/02/2008,70000,68200,70000.0,69000,63900,22100
18/02/2008,68000,62100,68000.0,65000,183000,20900
19/02/2008,66000,63000,64900.0,64500,171300,20700
20/02/2008,65000,60000,64500.0,60200,189700,19300
21/02/2008,60000,55300,60000.0,56000,186600,18000
22/02/2008,56400,50100,53000.0,55500,370300,17800
25/02/2008,57600,54000,54000.0,57600,230700,18500
26/02/2008,62000,52600,62000.0,53600,206600,17200
27/02/2008,58500,51500,54900.0,54400,176800,17500
28/02/2008,56500,53600,55000.0,54600,150200,17500
29/02/2008,55900,52600,54500.0,55000,321100,17600
03/03/2008,54500,49000,54000.0,50200,204400,16100
04/03/2008,50700,46100,47000.0,46100,469500,14800
05/03/2008,45000,41700,43500.0,43400,472500,13900
06/03/2008,46200,46200,46200.0,46200,133800,14800
07/03/2008,50800,50800,50800.0,50800,122900,16300
10/03/2008,55800,50000,55800.0,55200,815900,17700
11/03/2008,58000,50200,58000.0,51000,444800,16400
12/03/2008,55500,51000,51000.0,54500,393400,17500
13/03/2008,57000,53000,56000.0,54800,191100,17600
14/03/2008,55000,52700,55000.0,54400,309700,17500
17/03/2008,54000,51000,53800.0,51400,254100,16500
18/03/2008,49500,46500,48500.0,46500,391800,14900
19/03/2008,51000,46000,46900.0,47500,292700,15200
20/03/2008,49500,47000,48700.0,48000,248800,15400
