Date,High,Low,Open,Close,Volume,Adj Close
21/10/2009,33000,30000,31500.0,30000,49000,10400
22/10/2009,31000,29200,31000.0,29200,18600,10100
23/10/2009,27300,27300,27300.0,27300,12500,9500
26/10/2009,25400,25400,25400.0,25400,100,8800
27/10/2009,23700,23700,23700.0,23700,100,8200
28/10/2009,22100,22100,22100.0,22100,17100,7700
29/10/2009,20600,20600,20600.0,20600,2600,7100
30/10/2009,20600,19200,19200.0,19200,57500,6700
02/11/2009,18500,17900,17900.0,17900,22600,6200
03/11/2009,19100,16700,16700.0,19100,16200,6600
04/11/2009,18700,18700,18700.0,18700,11000,6500
05/11/2009,20000,19900,20000.0,20000,9800,6900
06/11/2009,21400,20300,21400.0,20600,25100,7100
09/11/2009,21400,19700,21400.0,19700,5800,6800
10/11/2009,21000,18500,21000.0,18500,2300,6400
11/11/2009,19900,17400,19900.0,19000,800,6600
12/11/2009,19700,17800,19700.0,17800,2700,6200
13/11/2009,19500,18000,19500.0,18500,1200,6400
16/11/2009,19700,18000,18000.0,19700,1300,6800
17/11/2009,19900,17700,19900.0,17800,5000,6200
18/11/2009,18800,17000,18800.0,18300,3400,6300
19/11/2009,18300,16800,18300.0,17300,7400,6000
20/11/2009,17900,17000,17900.0,17000,1900,5900
23/11/2009,16500,16500,16500.0,16500,2000,5700
24/11/2009,16000,15600,16000.0,15700,8400,5400
25/11/2009,16900,16900,16900.0,16900,200,5900
26/11/2009,17500,15800,17500.0,15800,5300,5500
27/11/2009,16300,14800,14800.0,15000,4100,5200
30/11/2009,16300,16000,16000.0,16300,1300,5600
01/12/2009,17300,17100,17100.0,17200,7800,6000
02/12/2009,18100,16100,18100.0,16100,9800,5600
03/12/2009,16800,15500,16800.0,15500,9100,5400
04/12/2009,16500,16500,16500.0,16500,1400,5700
07/12/2009,17000,16500,17000.0,16500,1500,5700
08/12/2009,16500,16500,16500.0,16500,100,5700
09/12/2009,15500,15400,15500.0,15400,700,5300
10/12/2009,14500,14500,14500.0,14500,1100,5000
11/12/2009,14500,14500,14500.0,14500,500,5000
14/12/2009,14500,14500,14500.0,14500,-,5000
15/12/2009,15400,15300,15300.0,15400,4000,5300
16/12/2009,14300,14300,14300.0,14300,500,5000
17/12/2009,15300,14500,14500.0,14500,1200,5000
18/12/2009,15200,15200,15200.0,15200,500,5300
21/12/2009,15800,15800,15800.0,15800,200,5500
22/12/2009,16400,16000,16000.0,16400,7600,5700
23/12/2009,15300,15300,15300.0,15300,100,5300
24/12/2009,15800,15300,15300.0,15800,4900,5500
25/12/2009,16000,16000,16000.0,16000,400,5500
28/12/2009,14900,14900,14900.0,14900,1500,5200
29/12/2009,15800,13900,14000.0,15800,700,5500
30/12/2009,15100,15000,15100.0,15000,5000,5200
31/12/2009,15100,15100,15100.0,15100,-,5200
04/01/2010,15500,15500,15500.0,15500,2700,5400
05/01/2010,16000,14500,14500.0,16000,2000,5500
06/01/2010,16500,15900,15900.0,16400,10000,5700
07/01/2010,16100,16100,16100.0,16100,100,5600
08/01/2010,16100,16100,16100.0,16100,-,5600
11/01/2010,15500,15000,15500.0,15000,6100,5200
12/01/2010,15500,14100,15500.0,14100,2100,4900
13/01/2010,14600,14600,14600.0,14600,4600,5100
14/01/2010,15600,14800,14800.0,15500,3900,5400
15/01/2010,15500,15500,15500.0,15500,-,5400
18/01/2010,15500,15500,15500.0,15500,-,5400
19/01/2010,14600,14600,14600.0,14600,100,5100
20/01/2010,15600,15000,15400.0,15500,5700,5400
21/01/2010,15800,15200,15200.0,15800,2400,5500
22/01/2010,15300,15300,15300.0,15300,-,5300
25/01/2010,16200,14300,15500.0,16200,2700,5600
26/01/2010,15500,15500,15500.0,15500,-,5400
27/01/2010,14500,14500,14500.0,14500,7500,5000
28/01/2010,15500,15500,15500.0,15500,100,5400
29/01/2010,15000,15000,15000.0,15000,100,5200
01/02/2010,15000,15000,15000.0,15000,-,5200
02/02/2010,14500,14000,14500.0,14000,10000,4900
03/02/2010,14000,14000,14000.0,14000,-,4900
04/02/2010,14800,14200,14200.0,14800,1000,5100
05/02/2010,13500,13500,13500.0,13500,10000,4700
08/02/2010,12700,12700,12700.0,12700,100,4400
09/02/2010,12700,12700,12700.0,12700,-,4400
10/02/2010,12000,12000,12000.0,12000,100,4200
11/02/2010,12800,12000,12000.0,12800,600,4400
12/02/2010,12100,12100,12100.0,12100,-,4200
22/02/2010,12100,12100,12100.0,12100,400,4200
23/02/2010,12900,12200,12200.0,12900,300,4500
24/02/2010,13300,13300,13300.0,13300,700,4600
25/02/2010,13300,13300,13300.0,13300,-,4600
26/02/2010,13800,13800,13800.0,13800,100,4800
01/03/2010,14000,14000,14000.0,14000,200,4900
02/03/2010,14000,13700,13700.0,13700,900,4700
03/03/2010,14000,14000,14000.0,14000,1700,4900
04/03/2010,14900,14800,14900.0,14900,4100,5200
05/03/2010,14900,14900,14900.0,14900,-,5200
08/03/2010,14900,14900,14900.0,14900,-,5200
09/03/2010,15800,14900,14900.0,15800,4300,5500
10/03/2010,16100,15500,16100.0,15900,9400,5500
11/03/2010,16200,16200,16200.0,16200,100,5600
12/03/2010,16200,16200,16200.0,16200,-,5600
15/03/2010,16100,15100,15200.0,16100,14100,5600
16/03/2010,15700,15700,15700.0,15700,200,5400
17/03/2010,14800,14700,14800.0,14700,2100,5100
18/03/2010,15300,14800,14800.0,15300,2000,5300
19/03/2010,14800,14800,14800.0,14800,2000,5100
22/03/2010,14800,14800,14800.0,14800,-,5100
