,Date,High,Low,Open,Close,Volume,Adj Close
0,02/12/2021,28500,26700,27300,27600,1283276,26700
1,03/12/2021,28000,26100,27600,26100,1385402,25300
2,06/12/2021,26400,24000,26100,25000,1302883,24200
3,07/12/2021,26300,24900,25000,26000,708614,25200
4,08/12/2021,26500,25800,26000,26000,569206,25200
5,09/12/2021,26700,25500,26000,26600,742741,25800
6,10/12/2021,27900,26600,26600,27700,2615737,26800
7,13/12/2021,28800,27000,27700,27000,2703202,26200
8,14/12/2021,27200,26000,27000,26300,1876129,25500
9,15/12/2021,27000,25300,26300,26600,1780515,25800
10,16/12/2021,26700,25800,26500,26100,1111166,25300
11,17/12/2021,26600,25600,26100,25800,1093187,25000
12,20/12/2021,26100,25000,25900,25500,1738512,24700
13,21/12/2021,26000,24800,25400,25600,1310418,24800
14,22/12/2021,26000,24700,25600,24700,1332617,23900
15,23/12/2021,24900,23900,24700,24300,1237756,23500
16,24/12/2021,24600,23200,24400,23200,933098,22500
17,27/12/2021,23600,21800,23200,22000,1842419,21300
18,28/12/2021,23500,21800,22000,23000,1611825,22300
19,29/12/2021,23500,22800,23000,23000,417447,22300
20,30/12/2021,23000,22400,22600,22500,680086,21800
21,31/12/2021,23300,22200,22500,22600,793271,21900
22,04/01/2022,24500,22600,22600,24500,1472234,23700
23,05/01/2022,25200,24100,24500,24100,992800,23300
24,06/01/2022,24100,23300,24100,23300,1133755,22600
25,07/01/2022,24000,22800,23200,23500,1006615,22800
26,10/01/2022,24000,23200,23300,23400,1068936,22700
27,11/01/2022,24000,21100,23000,22700,919680,22000
28,12/01/2022,23800,22400,22800,23000,1115590,22300
29,13/01/2022,23500,22400,22800,22500,586844,21800
30,14/01/2022,22800,21600,22100,22000,422885,21300
31,17/01/2022,22300,19800,22000,19800,1185759,19200
32,18/01/2022,19800,17900,19800,17900,844849,17300
33,19/01/2022,19000,17200,17600,18300,412286,17700
34,20/01/2022,19500,18300,18400,19500,435850,18900
35,21/01/2022,20300,19700,19700,19800,493607,19200
36,24/01/2022,19800,17900,19800,18000,421256,17400
37,25/01/2022,18500,17000,18100,17600,700819,17000
38,26/01/2022,18100,17400,17600,17600,511485,17000
39,27/01/2022,17800,17500,17500,17700,153841,17100
40,28/01/2022,17700,17400,17700,17700,181559,17100
41,07/02/2022,19000,17700,17700,18800,499353,18200
42,08/02/2022,19500,18800,18800,19300,391670,18700
43,09/02/2022,20600,19300,19300,20500,474106,19900
44,10/02/2022,20700,19800,20500,20000,467146,19400
45,11/02/2022,20000,19600,20000,19800,308277,19200
46,14/02/2022,20500,19200,19800,20000,521980,19400
47,15/02/2022,20200,19700,20000,20000,203423,19400
48,16/02/2022,20600,20100,20100,20400,517367,19800
49,17/02/2022,20700,20200,20700,20300,406617,19700
50,18/02/2022,21100,20000,20300,20900,663539,20200
51,21/02/2022,21800,20500,20900,21400,669182,20700
52,22/02/2022,21400,20300,21400,20800,581092,20100
53,23/02/2022,21000,20600,20800,20900,481710,20200
54,24/02/2022,20900,19000,20900,19800,826092,19200
55,25/02/2022,20700,19800,19800,20300,365143,19700
56,28/02/2022,21900,19800,20400,21300,909991,20600
57,01/03/2022,22200,21300,21300,21700,1123299,21000
58,02/03/2022,21900,21100,21700,21200,501272,20500
59,03/03/2022,23200,20700,21200,22700,2003447,22000
60,04/03/2022,23700,22700,22700,22800,1002413,22100
61,07/03/2022,23600,22500,22700,22800,978548,22100
62,08/03/2022,22800,21800,22800,21800,1242759,21100
63,09/03/2022,22000,20600,21300,21400,931467,20700
64,10/03/2022,23000,21400,21400,22800,1227982,22100
65,11/03/2022,24600,22000,22800,24000,3870928,23200
66,14/03/2022,24900,23700,24000,24700,2611395,23900
67,15/03/2022,25400,23500,24600,24200,1654224,23400
68,16/03/2022,24800,23900,24200,24300,1429916,23500
69,17/03/2022,25300,24100,24500,24300,1458231,23500
70,18/03/2022,24500,23500,24400,23500,1423929,22800
71,21/03/2022,24500,23500,24300,23600,993147,22900
72,22/03/2022,24400,23600,23700,23800,1098693,23100
73,23/03/2022,24300,23700,23900,23900,1003858,23100
74,24/03/2022,25300,23600,23900,25200,2566972,24400
75,25/03/2022,25500,24700,25500,24800,969071,24000
76,28/03/2022,25600,24200,24800,25000,2008077,24200
77,29/03/2022,25900,24800,24900,25700,2324178,24900
78,30/03/2022,25800,24200,25700,24500,1589324,23700
79,31/03/2022,24900,23000,24500,23000,1281491,22300
80,01/04/2022,23700,22300,23100,23400,1345452,22700
81,04/04/2022,24500,23100,23800,24100,947932,23300
82,05/04/2022,24400,24000,24100,24300,552267,23500
83,06/04/2022,25500,23800,24300,24700,2136884,23900
84,07/04/2022,25400,23700,25300,24000,781323,23200
85,08/04/2022,25000,23600,24100,24300,806307,23500
86,12/04/2022,25200,22400,24500,22400,1181561,21700
87,13/04/2022,23200,21200,22400,23000,1091549,22300
88,14/04/2022,23200,21200,23100,22500,631080,21800
89,15/04/2022,22800,21200,22500,22000,1025077,21300
90,18/04/2022,22100,19800,22000,19800,1465118,19200
91,19/04/2022,20300,17900,19800,17900,715779,17300
92,20/04/2022,18300,17100,18000,17100,733100,16600
93,21/04/2022,17900,15800,17100,16700,829804,16200
94,22/04/2022,17600,16200,16800,16900,440793,16400
95,25/04/2022,17400,15300,17000,15300,785589,14800
96,26/04/2022,15500,13800,15300,15500,871319,15000
97,27/04/2022,16500,15300,15700,16300,344600,15800
98,28/04/2022,16800,16100,16300,16100,367400,15600
99,29/04/2022,16600,15600,16100,16400,750354,15900
100,04/05/2022,18000,16500,16500,18000,884636,17400
101,05/05/2022,19100,17800,18400,18300,615684,17700
102,06/05/2022,18200,17200,18000,17400,409550,16900
103,09/05/2022,17400,15700,17400,15700,695593,15200
104,10/05/2022,16500,14600,15100,16300,519889,15800
105,11/05/2022,16800,16100,16600,16700,243120,16200
106,12/05/2022,16700,15200,16700,15200,572938,14700
107,13/05/2022,15500,13700,15000,13700,819062,13300
108,16/05/2022,14900,12400,13100,13200,381521,12800
109,17/05/2022,14500,13200,13500,14500,405082,14000
