Date,High,Low,Open,Close,Volume,Adj Close
07/06/2016,14500,13800,14500.0,13800,5100,6400
08/06/2016,13100,12600,12600.0,13000,1400,6000
09/06/2016,12500,11800,11800.0,12500,600,5800
10/06/2016,13700,11400,11400.0,13200,6700,6100
13/06/2016,14000,12100,13200.0,14000,14100,6500
14/06/2016,14000,14000,14000.0,14000,2000,6500
15/06/2016,13600,12700,12700.0,13600,2100,6300
16/06/2016,14000,14000,14000.0,14000,12000,6500
17/06/2016,15000,12700,12700.0,13600,5400,6300
20/06/2016,14800,14100,14800.0,14200,10200,6600
21/06/2016,15200,12900,12900.0,14300,13400,6600
22/06/2016,14500,14500,14500.0,14500,4000,6700
23/06/2016,14500,14500,14500.0,14500,-,6700
24/06/2016,13200,13200,13200.0,13200,100,6100
27/06/2016,14500,12000,12000.0,14500,1100,6700
28/06/2016,15900,13200,13200.0,15900,5300,7400
29/06/2016,15900,15900,,15900,-,7400
30/06/2016,14600,14500,14500.0,14600,40000,6800
01/07/2016,14900,14800,14800.0,14900,11800,6900
04/07/2016,14900,14900,,14900,-,6900
05/07/2016,14900,13600,13600.0,14900,22000,6900
06/07/2016,14800,13600,14800.0,14800,1200,6900
07/07/2016,15000,14700,14800.0,15000,18100,6900
08/07/2016,16000,13600,13600.0,15400,3800,7100
11/07/2016,15000,14000,14000.0,15000,2600,7100
12/07/2016,14500,13800,13800.0,14500,5700,6700
13/07/2016,15500,13200,13200.0,15000,3200,6900
14/07/2016,15000,15000,15000.0,15000,10500,6900
15/07/2016,15000,15000,,15000,-,6900
18/07/2016,15000,15000,15000.0,15000,400,6900
19/07/2016,15000,14700,14700.0,15000,9100,6900
20/07/2016,15000,15000,,15000,-,6900
21/07/2016,15500,15500,15500.0,15500,3800,7200
22/07/2016,15000,15000,15000.0,15000,2500,6900
25/07/2016,15000,15000,,15000,-,6900
26/07/2016,16000,13600,13600.0,16000,2800,7400
27/07/2016,16000,14500,14500.0,16000,600,7400
28/07/2016,16000,14500,14500.0,15500,400,7200
29/07/2016,15500,15500,,15500,-,7200
01/08/2016,15000,15000,15000.0,15000,100,6900
02/08/2016,14500,14100,14100.0,14500,5100,6700
03/08/2016,14100,13900,13900.0,14000,4100,6500
04/08/2016,14000,14000,,14000,-,6500
05/08/2016,14000,14000,,14000,-,6500
08/08/2016,14000,14000,,14000,-,6500
09/08/2016,15400,13600,13600.0,14000,1600,6500
10/08/2016,14000,14000,,14000,-,6500
11/08/2016,15400,13100,13100.0,14100,600,6500
12/08/2016,14100,14100,,14100,-,6500
15/08/2016,14100,14100,14100.0,14100,400,6500
16/08/2016,15000,15000,15000.0,15000,200,6900
17/08/2016,15000,14500,14500.0,15000,4000,6900
18/08/2016,15000,13600,13600.0,15000,28100,6900
19/08/2016,15000,13800,13800.0,15000,3000,6900
22/08/2016,15000,15000,,15000,-,6900
23/08/2016,15000,13900,13900.0,15000,1500,6900
24/08/2016,14700,14700,14700.0,14700,3800,6800
25/08/2016,14700,14700,14700.0,14700,100,6800
26/08/2016,15000,14700,14700.0,15000,8900,6900
29/08/2016,15000,14200,14200.0,15000,1800,6900
30/08/2016,15000,15000,,15000,-,6900
31/08/2016,15000,15000,,15000,-,6900
01/09/2016,15000,14200,14200.0,14800,26600,6900
05/09/2016,14800,14300,14600.0,14600,1700,6800
06/09/2016,14000,14000,14000.0,14000,2000,6500
07/09/2016,14600,13100,13100.0,13800,4800,6400
08/09/2016,13800,13300,13400.0,13800,25500,6400
09/09/2016,14200,13300,13400.0,13800,31700,6400
12/09/2016,13800,13300,13300.0,13800,7100,6400
13/09/2016,14000,13800,13800.0,13800,25100,6400
14/09/2016,13800,13800,13800.0,13800,900,6400
15/09/2016,14500,13800,13800.0,14500,16600,6700
16/09/2016,14000,14000,14000.0,14000,100,6500
19/09/2016,14000,13800,14000.0,13800,3800,6400
20/09/2016,13800,13500,13800.0,13500,3200,6300
21/09/2016,14200,14200,14200.0,14200,200,6600
22/09/2016,14200,14000,14000.0,14200,5500,6600
23/09/2016,14200,14200,14200.0,14200,3100,6600
26/09/2016,14300,13000,13000.0,14200,9400,6600
27/09/2016,14200,14200,14200.0,14200,1900,6600
28/09/2016,14500,14500,14500.0,14500,16400,6700
29/09/2016,13600,13600,13600.0,13600,100,6300
30/09/2016,14500,14500,14500.0,14500,11500,6700
03/10/2016,14500,14500,14500.0,14500,-,6700
04/10/2016,14800,14300,14300.0,14800,20000,6900
05/10/2016,14500,14500,14500.0,14500,3000,6700
06/10/2016,14800,14800,14800.0,14800,9300,6900
07/10/2016,14500,13600,13600.0,14500,1000,6700
10/10/2016,14800,13200,13200.0,14800,12800,6900
11/10/2016,14800,14800,14800.0,14800,100,6900
