Date,High,Low,Open,Close,Volume,Adj Close
08/12/2010,13600,12600,13500,13000,566700,4900
09/12/2010,14100,12400,14100,13300,185600,5000
10/12/2010,13500,13000,13400,13400,189600,5100
13/12/2010,14000,12600,13100,13600,177600,5200
14/12/2010,13400,12700,13200,13400,230100,5100
15/12/2010,13900,12700,13000,13000,143500,4900
16/12/2010,13600,12800,12800,13000,108400,4900
17/12/2010,13500,12900,13000,13500,26500,5100
20/12/2010,13500,13000,13100,13100,143600,5000
21/12/2010,13300,12700,13000,13300,124100,5000
22/12/2010,13200,13000,13000,13000,175600,4900
23/12/2010,13100,12800,12800,13100,130700,5000
24/12/2010,13200,12900,12900,13000,313200,4900
27/12/2010,13300,12800,12900,13000,186700,4900
28/12/2010,13200,12900,13000,13100,133300,5000
29/12/2010,13500,13100,13100,13400,234400,5100
30/12/2010,14300,13200,13200,14300,448900,5400
31/12/2010,14800,14300,14800,14800,478300,5600
04/01/2011,15800,15800,15800,15800,24600,6000
05/01/2011,16900,15900,16900,16900,801600,6400
06/01/2011,17700,16800,17300,16800,195600,6400
07/01/2011,16700,16300,16600,16700,120100,6300
10/01/2011,16300,15800,15800,15900,171300,6000
11/01/2011,16400,15800,15800,16000,196500,6100
12/01/2011,17100,16100,16100,17100,228700,6500
13/01/2011,18000,17700,17800,18000,365300,6800
14/01/2011,19100,18100,18100,19100,323500,7200
17/01/2011,19500,17800,19000,18400,657300,7000
18/01/2011,20000,17600,17800,19000,733000,7200
19/01/2011,20300,18700,18700,19200,184100,7300
20/01/2011,19800,18300,19800,18300,325800,6900
21/01/2011,18200,17400,17500,17700,210600,6700
24/01/2011,17500,17000,17000,17300,175900,6600
25/01/2011,17600,16800,17000,17500,193800,6600
26/01/2011,17800,17300,17300,17500,162200,6600
27/01/2011,18200,17300,17500,18000,156100,6800
28/01/2011,18100,17800,17800,17900,79900,6800
08/02/2011,18000,17800,17900,17800,71700,6800
09/02/2011,18100,17800,17800,17900,227300,6800
10/02/2011,19100,17800,17900,19100,535200,7200
11/02/2011,20100,18800,18800,20100,733400,7600
14/02/2011,21400,20200,20700,20900,512200,7900
15/02/2011,21700,20000,21600,21100,385000,8000
16/02/2011,21000,20200,21000,20300,154400,7700
17/02/2011,20500,19400,20500,19400,175600,7400
18/02/2011,19500,19000,19200,19200,198100,7300
21/02/2011,19300,17900,19300,17900,424700,6800
22/02/2011,19000,18300,18300,18500,395300,7000
23/02/2011,19100,18500,18700,18700,180400,7100
24/02/2011,19000,17800,18800,18500,115600,7000
25/02/2011,18700,17600,18500,18700,109300,7100
28/02/2011,19000,18100,18600,18200,119700,6900
01/03/2011,18600,17500,18500,17900,107500,6800
02/03/2011,18000,16700,17900,16700,213800,6300
03/03/2011,17600,16700,17300,17300,58400,6600
04/03/2011,18000,17000,17400,17600,153300,6700
07/03/2011,17700,16700,17600,17600,113000,6700
08/03/2011,17600,16300,17500,17200,101500,6500
09/03/2011,17600,15800,16400,17100,228800,6500
10/03/2011,18000,17100,17100,17800,378000,6800
11/03/2011,18900,17700,17700,18500,327800,7000
14/03/2011,18700,17200,18400,17800,90300,6800
15/03/2011,18300,17100,18300,17400,60900,6600
16/03/2011,17400,16500,17400,17100,167800,6500
17/03/2011,17500,16400,17200,17000,105800,6400
18/03/2011,17400,17000,17300,17400,176000,6600
