Date,High,Low,Open,Close,Volume,Adj Close
18/01/2016,13600,12400,13600.0,13600,18000,13600
19/01/2016,14100,14100,14100.0,14100,500,14100
20/01/2016,15500,15500,15500.0,15500,500,15500
21/01/2016,15700,15600,15600.0,15700,300,15700
22/01/2016,16000,16000,16000.0,16000,1000,16000
25/01/2016,16400,16300,16300.0,16400,1000,16400
26/01/2016,16800,16800,16800.0,16800,500,16800
27/01/2016,17000,17000,17000.0,17000,500,17000
28/01/2016,17300,17300,17300.0,17300,1200,17300
29/01/2016,17600,17400,17400.0,17600,500,17600
01/02/2016,17900,17900,17900.0,17900,400,17900
02/02/2016,19600,18100,18100.0,18200,600,18200
03/02/2016,18500,18300,18300.0,18500,300,18500
04/02/2016,19000,18500,19000.0,18500,300,18500
05/02/2016,18700,18500,18500.0,18500,1400,18500
15/02/2016,18500,18400,18400.0,18500,600,18500
16/02/2016,18500,18500,18500.0,18500,100,18500
17/02/2016,18000,18000,18000.0,18000,600,18000
18/02/2016,17500,17400,17400.0,17500,600,17500
19/02/2016,17500,17400,17400.0,17500,1100,17500
22/02/2016,17200,17000,17000.0,17000,1700,17000
23/02/2016,16600,16500,16500.0,16600,1300,16600
24/02/2016,16200,16000,16000.0,16000,1300,16000
25/02/2016,16100,16000,16100.0,16000,1200,16000
26/02/2016,16100,15500,16100.0,15500,500,15500
29/02/2016,15000,14900,14900.0,14900,1700,14900
01/03/2016,14500,14500,14500.0,14500,900,14500
02/03/2016,14900,14700,14700.0,14700,1900,14700
03/03/2016,15000,13700,13700.0,14900,2000,14900
04/03/2016,15100,15000,15000.0,15000,2100,15000
07/03/2016,15100,15100,15100.0,15100,2000,15100
08/03/2016,15200,15200,15200.0,15200,2000,15200
09/03/2016,15300,15300,15300.0,15300,2200,15300
10/03/2016,15400,15400,15400.0,15400,2100,15400
11/03/2016,15600,15400,15500.0,15500,2300,15500
14/03/2016,15900,15400,15600.0,15600,2300,15600
15/03/2016,16400,15500,15600.0,15600,2100,15600
16/03/2016,15800,15800,15800.0,15800,1000,15800
17/03/2016,16000,15900,16000.0,15900,800,15900
18/03/2016,16100,16100,16100.0,16100,2500,16100
21/03/2016,16400,16300,16400.0,16400,2100,16400
22/03/2016,16600,16500,16600.0,16600,1600,16600
23/03/2016,16700,16700,16700.0,16700,200,16700
24/03/2016,16800,16800,16800.0,16800,200,16800
25/03/2016,17000,16900,16900.0,16900,500,16900
28/03/2016,17000,16000,16000.0,17000,700,17000
29/03/2016,17100,17100,17100.0,17100,400,17100
30/03/2016,17200,17100,17100.0,17200,500,17200
31/03/2016,17300,17200,17200.0,17300,300,17300
01/04/2016,17400,17400,17400.0,17400,400,17400
04/04/2016,17600,17500,17500.0,17500,400,17500
05/04/2016,17600,17600,17600.0,17600,100,17600
06/04/2016,17700,17700,17700.0,17700,300,17700
07/04/2016,17800,17800,17800.0,17800,200,17800
08/04/2016,17800,16700,16700.0,17800,400,17800
11/04/2016,18000,18000,18000.0,18000,500,18000
12/04/2016,18100,18100,18100.0,18100,100,18100
13/04/2016,18200,18200,18200.0,18200,300,18200
14/04/2016,18200,18200,18200.0,18200,200,18200
15/04/2016,18400,18400,18400.0,18400,100,18400
19/04/2016,18600,18500,18500.0,18600,300,18600
20/04/2016,18800,18600,18600.0,18600,400,18600
21/04/2016,18700,18700,18700.0,18700,500,18700
22/04/2016,18800,18800,18800.0,18800,1000,18800
25/04/2016,19000,18900,19000.0,19000,500,19000
26/04/2016,19100,19000,19100.0,19100,400,19100
27/04/2016,19200,19200,19200.0,19200,600,19200
28/04/2016,19300,19100,19300.0,19200,600,19200
29/04/2016,19300,19200,19300.0,19300,1100,19300
04/05/2016,19400,19400,19400.0,19400,600,19400
05/05/2016,19500,19500,19500.0,19500,1000,19500
06/05/2016,19500,19500,19500.0,19500,1000,19500
09/05/2016,19600,19500,19600.0,19600,1000,19600
10/05/2016,19600,19600,19600.0,19600,100,19600
11/05/2016,19700,19700,19700.0,19700,500,19700
12/05/2016,19700,18000,18000.0,19700,200,19700
13/05/2016,19800,19700,19800.0,19700,400,19700
16/05/2016,19800,19700,19700.0,19700,500,19700
17/05/2016,19700,19700,19700.0,19700,300,19700
18/05/2016,19800,18000,18000.0,19800,300,19800
19/05/2016,19800,19800,19800.0,19800,200,19800
20/05/2016,19900,19800,19800.0,19900,500,19900
23/05/2016,19900,19900,19900.0,19900,300,19900
24/05/2016,19900,19900,19900.0,19900,500,19900
25/05/2016,19900,19900,19900.0,19900,700,19900
26/05/2016,19900,19900,19900.0,19900,100,19900
27/05/2016,19900,18200,18200.0,19900,500,19900
30/05/2016,20000,19800,20000.0,19800,600,19800
31/05/2016,20000,19600,20000.0,19600,700,19600
01/06/2016,20100,17700,20100.0,17800,1000,17800
02/06/2016,16800,16100,16100.0,16800,1100,16800
03/06/2016,17100,17000,17000.0,17100,200,17100
06/06/2016,17300,15500,15500.0,17300,500,17300
07/06/2016,18900,17300,17300.0,17400,1200,17400
08/06/2016,17500,17400,17400.0,17500,500,17500
09/06/2016,17500,17500,17500.0,17500,200,17500
10/06/2016,17500,17500,17500.0,17500,200,17500
13/06/2016,17600,17500,17500.0,17500,500,17500
14/06/2016,17600,17400,17500.0,17600,300,17600
15/06/2016,17600,16000,16000.0,17600,1500,17600
16/06/2016,17600,17600,17600.0,17600,200,17600
17/06/2016,17800,17700,17700.0,17700,1600,17700
20/06/2016,17700,17700,17700.0,17700,200,17700
21/06/2016,17600,17600,17600.0,17600,200,17600
22/06/2016,17700,17700,17700.0,17700,100,17700
23/06/2016,17600,17600,17600.0,17600,100,17600
24/06/2016,17700,17600,17700.0,17600,700,17600
27/06/2016,17600,17400,17600.0,17400,600,17400
28/06/2016,17300,17300,17300.0,17300,500,17300
29/06/2016,17400,17300,17300.0,17400,200,17400
30/06/2016,17400,17400,17400.0,17400,100,17400
01/07/2016,17300,17300,17300.0,17300,100,17300
04/07/2016,17400,15600,17400.0,17300,2600,17300
05/07/2016,17300,17300,17300.0,17300,400,17300
06/07/2016,17300,17300,17300.0,17300,100,17300
07/07/2016,17300,17300,17300.0,17300,100,17300
08/07/2016,17500,17300,17300.0,17400,900,17400
11/07/2016,17600,17400,17500.0,17400,400,17400
12/07/2016,17500,17300,17500.0,17300,500,17300
13/07/2016,17300,17200,17200.0,17200,800,17200
14/07/2016,17300,17100,17200.0,17200,400,17200
15/07/2016,17200,16900,17000.0,17200,400,17200
18/07/2016,17400,17200,17200.0,17400,500,17400
19/07/2016,17500,15800,17400.0,17300,1100,17300
20/07/2016,17400,17300,17300.0,17400,800,17400
21/07/2016,17500,17300,17500.0,17300,1200,17300
22/07/2016,17500,17200,17300.0,17200,1000,17200
25/07/2016,17300,17000,17300.0,17100,1200,17100
26/07/2016,17300,17100,17200.0,17300,1100,17300
27/07/2016,17400,17300,17400.0,17400,500,17400
28/07/2016,17500,17300,17500.0,17500,1000,17500
29/07/2016,17500,17300,17400.0,17500,1100,17500
01/08/2016,17600,17400,17600.0,17600,1000,17600
02/08/2016,17800,17500,17800.0,17700,1000,17700
03/08/2016,17800,17600,17800.0,17600,900,17600
04/08/2016,17800,17600,17700.0,17800,1100,17800
05/08/2016,17800,17600,17800.0,17800,1000,17800
08/08/2016,17900,17700,17900.0,17900,1000,17900
09/08/2016,17800,17700,17800.0,17800,1100,17800
10/08/2016,18000,17800,17900.0,18000,1000,18000
11/08/2016,18000,17800,17900.0,18000,900,18000
12/08/2016,18000,17800,18000.0,18000,600,18000
15/08/2016,18100,17900,18100.0,18000,800,18000
16/08/2016,18100,17900,18000.0,18100,500,18100
17/08/2016,18100,18000,18100.0,18100,600,18100
18/08/2016,18300,18000,18000.0,18000,900,18000
19/08/2016,18100,17900,18000.0,18100,800,18100
22/08/2016,18100,17800,18100.0,18100,1300,18100
23/08/2016,18100,18000,18000.0,18100,900,18100
24/08/2016,18200,18100,18200.0,18200,500,18200
25/08/2016,18200,18100,18100.0,18100,600,18100
26/08/2016,18200,18100,18200.0,18100,400,18100
29/08/2016,18200,18100,18100.0,18100,500,18100
30/08/2016,18100,18000,18000.0,18000,300,18000
31/08/2016,18100,18000,18100.0,18100,600,18100
01/09/2016,18200,18000,18200.0,18100,400,18100
05/09/2016,18300,18100,18300.0,18200,300,18200
06/09/2016,18300,18100,18200.0,18300,300,18300
07/09/2016,18300,18100,18200.0,18300,400,18300
08/09/2016,18300,18100,18300.0,18200,500,18200
09/09/2016,18300,18100,18300.0,18300,300,18300
12/09/2016,18300,18100,18300.0,18200,400,18200
13/09/2016,18300,18100,18200.0,18300,400,18300
14/09/2016,18300,18200,18200.0,18200,400,18200
15/09/2016,18200,18100,18100.0,18100,300,18100
16/09/2016,18200,18200,18200.0,18200,200,18200
19/09/2016,18200,18100,18100.0,18200,300,18200
20/09/2016,18400,18200,18200.0,18400,700,18400
21/09/2016,18300,16700,18300.0,18100,1100,18100
22/09/2016,18200,18000,18000.0,18200,200,18200
23/09/2016,18400,16400,16400.0,18400,600,18400
26/09/2016,18400,18300,18400.0,18400,400,18400
27/09/2016,18500,18400,18500.0,18400,200,18400
28/09/2016,18500,18400,18400.0,18500,200,18500
29/09/2016,18400,18300,18400.0,18300,200,18300
30/09/2016,18300,18000,18300.0,18200,300,18200
03/10/2016,18300,18200,18300.0,18300,300,18300
04/10/2016,18300,18300,18300.0,18300,100,18300
05/10/2016,18500,18200,18200.0,18300,400,18300
06/10/2016,18300,18300,18300.0,18300,100,18300
07/10/2016,18400,18200,18400.0,18400,500,18400
10/10/2016,18500,18300,18300.0,18500,400,18500
11/10/2016,18500,18300,18400.0,18300,300,18300
12/10/2016,18300,18200,18300.0,18200,300,18200
13/10/2016,18300,18100,18100.0,18300,400,18300
14/10/2016,18400,18200,18300.0,18400,400,18400
17/10/2016,18600,18400,18400.0,18400,500,18400
18/10/2016,18600,18400,18400.0,18500,500,18500
19/10/2016,18500,18300,18500.0,18400,700,18400
20/10/2016,18400,18200,18300.0,18400,600,18400
21/10/2016,18400,17400,17400.0,18400,400,18400
24/10/2016,18400,18200,18400.0,18200,300,18200
25/10/2016,18400,18200,18200.0,18400,300,18400
26/10/2016,18500,18300,18300.0,18500,400,18500
27/10/2016,18400,18200,18300.0,18400,400,18400
28/10/2016,18500,18400,18400.0,18500,300,18500
31/10/2016,18500,18500,18500.0,18500,200,18500
01/11/2016,18600,18500,18600.0,18600,300,18600
02/11/2016,18600,18500,18600.0,18500,400,18500
03/11/2016,18600,18500,18500.0,18600,200,18600
04/11/2016,18600,18600,18600.0,18600,100,18600
07/11/2016,18700,18600,18700.0,18700,300,18700
08/11/2016,18700,18700,18700.0,18700,100,18700
09/11/2016,18700,18600,18700.0,18600,400,18600
10/11/2016,18700,18600,18600.0,18700,300,18700
