Date,High,Low,Open,Close,Volume,Adj Close
16/01/2009,16000,16000,16000.0,16000,2000,1800
19/01/2009,16000,16000,16000.0,16000,-,1800
20/01/2009,16000,16000,16000.0,16000,-,1800
21/01/2009,16000,16000,16000.0,16000,-,1800
22/01/2009,16000,16000,16000.0,16000,-,1800
23/01/2009,16000,16000,16000.0,16000,-,1800
02/02/2009,16000,16000,16000.0,16000,-,1800
03/02/2009,16000,16000,16000.0,16000,-,1800
04/02/2009,16000,16000,16000.0,16000,-,1800
05/02/2009,16000,16000,16000.0,16000,-,1800
06/02/2009,16000,16000,16000.0,16000,-,1800
09/02/2009,16000,16000,16000.0,16000,-,1800
10/02/2009,16000,16000,16000.0,16000,-,1800
11/02/2009,16000,16000,16000.0,16000,-,1800
12/02/2009,16000,16000,16000.0,16000,-,1800
13/02/2009,16000,16000,16000.0,16000,-,1800
16/02/2009,16000,16000,16000.0,16000,-,1800
17/02/2009,16000,16000,16000.0,16000,-,1800
18/02/2009,16000,16000,16000.0,16000,-,1800
19/02/2009,16000,16000,16000.0,16000,-,1800
20/02/2009,16000,16000,16000.0,16000,-,1800
23/02/2009,16000,16000,16000.0,16000,-,1800
24/02/2009,16000,16000,16000.0,16000,-,1800
25/02/2009,16000,16000,16000.0,16000,-,1800
26/02/2009,16000,16000,16000.0,16000,-,1800
27/02/2009,16000,16000,16000.0,16000,-,1800
02/03/2009,16000,16000,16000.0,16000,-,1800
03/03/2009,16000,16000,16000.0,16000,-,1800
04/03/2009,16000,16000,16000.0,16000,-,1800
05/03/2009,16000,16000,16000.0,16000,-,1800
06/03/2009,16000,16000,16000.0,16000,-,1800
09/03/2009,16000,16000,16000.0,16000,-,1800
10/03/2009,16000,16000,16000.0,16000,-,1800
11/03/2009,16000,16000,16000.0,16000,-,1800
12/03/2009,16000,16000,16000.0,16000,-,1800
13/03/2009,16000,16000,16000.0,16000,-,1800
16/03/2009,16000,16000,16000.0,16000,-,1800
17/03/2009,16000,16000,16000.0,16000,-,1800
18/03/2009,16000,16000,16000.0,16000,-,1800
19/03/2009,16000,16000,16000.0,16000,-,1800
20/03/2009,16000,16000,16000.0,16000,-,1800
23/03/2009,16000,16000,16000.0,16000,-,1800
24/03/2009,16000,16000,16000.0,16000,-,1800
25/03/2009,16000,16000,16000.0,16000,-,1800
26/03/2009,16000,16000,16000.0,16000,-,1800
27/03/2009,16000,16000,16000.0,16000,-,1800
30/03/2009,16000,16000,16000.0,16000,-,1800
31/03/2009,16000,16000,16000.0,16000,-,1800
01/04/2009,16000,16000,16000.0,16000,-,1800
02/04/2009,16000,16000,16000.0,16000,-,1800
03/04/2009,16000,16000,16000.0,16000,-,1800
07/04/2009,16000,16000,16000.0,16000,-,1800
08/04/2009,16000,16000,16000.0,16000,-,1800
09/04/2009,16000,16000,16000.0,16000,-,1800
10/04/2009,16000,16000,16000.0,16000,-,1800
13/04/2009,16000,16000,16000.0,16000,-,1800
14/04/2009,16000,16000,16000.0,16000,-,1800
15/04/2009,16000,16000,16000.0,16000,-,1800
16/04/2009,16000,16000,16000.0,16000,-,1800
17/04/2009,16000,16000,16000.0,16000,-,1800
20/04/2009,16000,16000,16000.0,16000,-,1800
21/04/2009,16000,16000,16000.0,16000,-,1800
22/04/2009,16000,16000,16000.0,16000,-,1800
23/04/2009,16000,16000,16000.0,16000,-,1800
24/04/2009,16000,16000,16000.0,16000,-,1800
27/04/2009,16000,16000,16000.0,16000,-,1800
28/04/2009,16000,16000,16000.0,16000,-,1800
29/04/2009,16000,16000,16000.0,16000,-,1800
04/05/2009,16000,16000,16000.0,16000,-,1800
05/05/2009,16000,16000,16000.0,16000,-,1800
06/05/2009,16000,16000,16000.0,16000,-,1800
07/05/2009,16000,16000,16000.0,16000,-,1800
08/05/2009,16000,16000,16000.0,16000,-,1800
11/05/2009,16000,16000,16000.0,16000,-,1800
12/05/2009,16000,16000,16000.0,16000,-,1800
13/05/2009,16000,16000,16000.0,16000,-,1800
14/05/2009,16000,16000,16000.0,16000,-,1800
15/05/2009,16000,16000,16000.0,16000,-,1800
