Date,High,Low,Open,Close,Volume,Adj Close
18/03/2020,58500,48000,58500.0,49000,30200,47100
19/03/2020,51000,44200,51000.0,48000,4000,46200
20/03/2020,52800,43200,43200.0,44000,18610,42300
23/03/2020,40000,39600,40000.0,39600,14520,38100
24/03/2020,39600,35700,39600.0,39400,9150,37900
25/03/2020,38000,35500,35600.0,35500,13700,34200
26/03/2020,35400,32000,32100.0,32000,7455,30800
27/03/2020,35200,29000,29000.0,35200,1810,33900
30/03/2020,38700,35200,35200.0,38000,4300,36600
31/03/2020,41600,39900,41600.0,39900,7050,38400
01/04/2020,41800,39900,40000.0,41200,700,39600
03/04/2020,41500,37900,41500.0,41000,5900,39400
06/04/2020,41300,37800,40000.0,41300,4805,39700
07/04/2020,42100,37500,38600.0,41600,40050,40000
08/04/2020,39300,39300,39300.0,39300,310,37800
09/04/2020,41200,39100,41200.0,39300,2940,37800
10/04/2020,43000,37300,39200.0,42500,35770,40900
13/04/2020,42300,39600,39600.0,42000,1790,40400
14/04/2020,43500,40100,41900.0,42400,900,40800
15/04/2020,42800,40300,40400.0,42700,27300,41100
16/04/2020,42900,40200,42900.0,42600,1000,41000
17/04/2020,42800,39300,42400.0,42600,1100,41000
20/04/2020,42600,42600,42600.0,42600,30,41000
21/04/2020,41900,39300,40200.0,41900,6530,40300
22/04/2020,42800,39100,39100.0,42500,5300,40900
23/04/2020,46600,40900,42500.0,43200,3000,41600
24/04/2020,43200,42900,42900.0,43000,2000,41400
27/04/2020,42800,42800,42800.0,42800,500,41200
28/04/2020,43900,41200,42000.0,41200,3900,39600
29/04/2020,42800,42500,42500.0,42600,500,41000
04/05/2020,42700,41400,41600.0,42700,2500,41100
05/05/2020,46000,42000,42900.0,46000,4500,44300
06/05/2020,42100,42100,42100.0,42100,380,40500
07/05/2020,46000,46000,46000.0,46000,100,44300
08/05/2020,46000,46000,46000.0,46000,-,44300
11/05/2020,45800,41700,41700.0,45800,380,44100
12/05/2020,45800,45800,45800.0,45800,-,44100
13/05/2020,45800,45800,45800.0,45800,-,44100
14/05/2020,46000,42500,45900.0,43000,1400,41400
15/05/2020,45800,42500,45800.0,43000,1300,41400
18/05/2020,45000,45000,45000.0,45000,300,43300
19/05/2020,44500,43000,43000.0,44500,2220,42800
20/05/2020,43900,43000,43100.0,43900,2200,42200
21/05/2020,43000,43000,43000.0,43000,4000,41400
22/05/2020,43000,43000,43000.0,43000,200,41400
25/05/2020,46000,42500,42500.0,46000,10200,44300
26/05/2020,46000,46000,46000.0,46000,-,44300
27/05/2020,43000,42000,43000.0,42000,2730,40400
28/05/2020,42000,42000,42000.0,42000,-,40400
29/05/2020,45500,45500,45500.0,45500,200,43800
01/06/2020,44900,42500,43000.0,44900,4110,43200
02/06/2020,43000,42000,42100.0,43000,1310,41400
03/06/2020,42000,42000,42000.0,42000,2000,40400
04/06/2020,44900,42000,42900.0,42000,2500,40400
05/06/2020,44000,42000,42000.0,44000,200,42300
08/06/2020,44900,42000,44000.0,44900,2510,43200
09/06/2020,45000,44900,44900.0,45000,350,43300
10/06/2020,45000,45000,45000.0,45000,60,43300
11/06/2020,46000,42300,44400.0,45400,710,43700
12/06/2020,46000,42000,43000.0,45000,1800,43300
15/06/2020,42100,42000,42100.0,42000,610,40400
16/06/2020,44000,41900,44000.0,42000,1400,40400
17/06/2020,44900,42000,43000.0,42000,2400,40400
18/06/2020,45400,38000,38000.0,41600,7700,40000
19/06/2020,41500,38100,38100.0,39000,7180,37500
22/06/2020,40000,39200,39900.0,40000,4500,38500
23/06/2020,40000,38400,39600.0,38400,9850,36900
24/06/2020,38500,38500,38500.0,38500,300,37000
25/06/2020,39900,38500,39900.0,39200,1387,37700
26/06/2020,40000,38800,39200.0,39900,5390,38400
29/06/2020,40000,38100,38100.0,38300,500,36800
30/06/2020,39000,38400,38400.0,39000,1960,37500
