Date,High,Low,Open,Close,Volume,Adj Close
29/01/2010,15000,11000,15000.0,11000,5300,2600
01/02/2010,11900,10800,11900.0,10800,700,2500
02/02/2010,11800,11800,11800.0,11800,700,2700
03/02/2010,12000,12000,12000.0,12000,1000,2800
04/02/2010,12000,12000,12000.0,12000,1000,2800
05/02/2010,12000,12000,12000.0,12000,-,2800
08/02/2010,11200,11200,11200.0,11200,300,2600
09/02/2010,11200,11200,11200.0,11200,-,2600
10/02/2010,11200,11200,11200.0,11200,-,2600
11/02/2010,11800,11800,11800.0,11800,300,2700
12/02/2010,11800,11800,11800.0,11800,-,2700
22/02/2010,11800,11800,11800.0,11800,-,2700
23/02/2010,11800,11800,11800.0,11800,-,2700
24/02/2010,11000,11000,11000.0,11000,100,2600
25/02/2010,11000,11000,11000.0,11000,-,2600
26/02/2010,11000,11000,11000.0,11000,-,2600
01/03/2010,10500,10500,10500.0,10500,100,2400
02/03/2010,10000,10000,10000.0,10000,200,2300
03/03/2010,9300,9300,9300.0,9300,300,2200
04/03/2010,9300,9300,9300.0,9300,-,2200
05/03/2010,9300,9300,9300.0,9300,-,2200
08/03/2010,9300,9300,9300.0,9300,100,2200
09/03/2010,9900,8900,9300.0,8900,2200,2100
10/03/2010,9000,9000,9000.0,9000,-,2100
11/03/2010,9600,9600,9600.0,9600,2000,2200
12/03/2010,9600,9600,9600.0,9600,-,2200
15/03/2010,9900,9900,9900.0,9900,1500,2300
16/03/2010,10000,10000,10000.0,10000,1600,2300
17/03/2010,10100,10100,10100.0,10100,300,2300
18/03/2010,10100,10100,10100.0,10100,400,2300
19/03/2010,10100,10100,10100.0,10100,-,2300
22/03/2010,10100,10100,10100.0,10100,-,2300
23/03/2010,10100,10100,10100.0,10100,-,2300
24/03/2010,10100,10100,10100.0,10100,100,2300
25/03/2010,10100,10100,10100.0,10100,-,2300
26/03/2010,10100,10100,10100.0,10100,-,2300
29/03/2010,9400,9400,9400.0,9400,2000,2200
30/03/2010,9400,9400,9400.0,9400,-,2200
31/03/2010,10000,10000,10000.0,10000,1500,2300
01/04/2010,10000,10000,10000.0,10000,500,2300
02/04/2010,9300,9300,9300.0,9300,200,2200
05/04/2010,9900,9900,9900.0,9900,1000,2300
06/04/2010,10500,10000,10500.0,10000,400,2300
07/04/2010,10100,10100,10100.0,10100,-,2300
08/04/2010,10000,10000,10000.0,10000,500,2300
09/04/2010,10000,10000,10000.0,10000,-,2300
12/04/2010,10000,9400,10000.0,9400,1100,2200
13/04/2010,9500,9500,9500.0,9500,400,2200
14/04/2010,9400,9100,9400.0,9300,3100,2200
15/04/2010,9200,9100,9100.0,9100,4000,2100
16/04/2010,9200,9100,9100.0,9200,6000,2100
19/04/2010,9800,9800,9800.0,9800,5300,2300
