Date,High,Low,Open,Close,Volume,Adj Close
14/02/2011,17500,15000,15000.0,17500,1600,4500
15/02/2011,16200,16200,16200.0,16200,300,4200
16/02/2011,17300,17300,17300.0,17300,1900,4400
17/02/2011,17300,17300,17300.0,17300,-,4400
18/02/2011,17300,17300,17300.0,17300,-,4400
21/02/2011,16300,16300,16300.0,16300,500,4200
22/02/2011,16300,16300,16300.0,16300,-,4200
23/02/2011,16300,16300,16300.0,16300,-,4200
24/02/2011,16300,16300,16300.0,16300,-,4200
25/02/2011,16200,16200,16200.0,16200,300,4200
28/02/2011,16200,16200,16200.0,16200,-,4200
01/03/2011,16200,16200,16200.0,16200,1500,4200
02/03/2011,15100,15100,15100.0,15100,100,3900
03/03/2011,14700,14400,14700.0,14400,400,3700
04/03/2011,15600,15600,15600.0,15600,300,4000
07/03/2011,14600,14600,14600.0,14600,300,3700
08/03/2011,13600,13600,13600.0,13600,300,3500
09/03/2011,14000,12700,14000.0,12700,800,3300
10/03/2011,12000,12000,12000.0,12000,700,3100
11/03/2011,12000,12000,12000.0,12000,-,3100
14/03/2011,12000,12000,12000.0,12000,-,3100
15/03/2011,12800,12800,12800.0,12800,100,3300
16/03/2011,12800,12800,12800.0,12800,-,3300
17/03/2011,13600,13600,13600.0,13600,100,3500
18/03/2011,13600,13600,13600.0,13600,-,3500
21/03/2011,14500,14500,14500.0,14500,100,3700
22/03/2011,14500,14500,14500.0,14500,-,3700
23/03/2011,14500,14500,14500.0,14500,-,3700
24/03/2011,14500,14500,14500.0,14500,-,3700
25/03/2011,14500,14500,14500.0,14500,-,3700
28/03/2011,14500,14500,14500.0,14500,200,3700
29/03/2011,15200,15200,15200.0,15200,500,3900
30/03/2011,15200,15200,15200.0,15200,-,3900
31/03/2011,15200,15200,15200.0,15200,-,3900
01/04/2011,15200,15200,15200.0,15200,-,3900
04/04/2011,15200,15200,15200.0,15200,-,3900
05/04/2011,15000,15000,15000.0,15000,300,3800
06/04/2011,15000,15000,15000.0,15000,-,3800
07/04/2011,15000,15000,15000.0,15000,-,3800
08/04/2011,14500,14500,14500.0,14500,-,3800
13/04/2011,13500,13500,13500.0,13500,500,3600
14/04/2011,13500,13500,13500.0,13500,-,3600
15/04/2011,13500,13500,13500.0,13500,-,3600
18/04/2011,13500,13500,13500.0,13500,-,3600
19/04/2011,13500,13500,13500.0,13500,-,3600
20/04/2011,13000,13000,13000.0,13000,400,3400
21/04/2011,13000,13000,13000.0,13000,-,3400
22/04/2011,13000,13000,13000.0,13000,-,3400
25/04/2011,13900,13900,13900.0,13900,100,3700
26/04/2011,13900,13900,13900.0,13900,-,3700
27/04/2011,13900,13900,13900.0,13900,-,3700
28/04/2011,13900,13900,13900.0,13900,-,3700
29/04/2011,13900,13900,13900.0,13900,-,3700
04/05/2011,13900,13900,13900.0,13900,-,3700
05/05/2011,13900,13900,13900.0,13900,-,3700
06/05/2011,13900,13900,13900.0,13900,-,3700
09/05/2011,13900,13900,13900.0,13900,-,3700
10/05/2011,14000,14000,14000.0,14000,1000,3700
11/05/2011,14000,14000,14000.0,14000,-,3700
12/05/2011,14000,14000,14000.0,14000,-,3700
13/05/2011,14000,14000,14000.0,14000,-,3700
16/05/2011,14000,14000,14000.0,14000,-,3700
17/05/2011,14000,14000,14000.0,14000,-,3700
18/05/2011,14000,14000,14000.0,14000,-,3700
19/05/2011,14000,14000,14000.0,14000,-,3700
20/05/2011,14000,14000,14000.0,14000,-,3700
23/05/2011,14000,14000,14000.0,14000,-,3700
24/05/2011,14000,14000,14000.0,14000,-,3700
25/05/2011,14000,14000,14000.0,14000,-,3700
26/05/2011,14000,14000,14000.0,14000,-,3700
27/05/2011,14000,14000,14000.0,14000,-,3700
30/05/2011,14000,14000,14000.0,14000,-,3700
31/05/2011,14000,14000,14000.0,14000,-,3700
01/06/2011,13800,13800,13800.0,13800,100,3700
02/06/2011,12900,12900,12900.0,12900,1000,3400
03/06/2011,12900,12000,12000.0,12900,1500,3400
06/06/2011,12600,12600,12600.0,12600,-,3300
07/06/2011,13400,13400,13400.0,13400,700,3600
08/06/2011,13400,13400,13400.0,13400,-,3600
09/06/2011,13800,13800,13800.0,13800,200,3700
10/06/2011,12900,12900,12900.0,12900,1000,3400
13/06/2011,12900,12900,12900.0,12900,-,3400
14/06/2011,12900,12900,12900.0,12900,-,3400
15/06/2011,12900,12900,12900.0,12900,-,3400
16/06/2011,13200,13200,13200.0,13200,200,3500
17/06/2011,12500,12500,12500.0,12500,300,3300
20/06/2011,12500,12500,12500.0,12500,-,3300
21/06/2011,12500,12500,12500.0,12500,-,3300
22/06/2011,12500,12500,12500.0,12500,-,3300
23/06/2011,12500,12500,12500.0,12500,-,3300
24/06/2011,13000,13000,13000.0,13000,200,3400
27/06/2011,13300,13300,13300.0,13300,200,3500
28/06/2011,13300,13300,13300.0,13300,-,3500
29/06/2011,13300,13300,13300.0,13300,-,3500
30/06/2011,13300,13300,13300.0,13300,-,3500
01/07/2011,13300,13300,13300.0,13300,-,3500
04/07/2011,12800,12800,12800.0,12800,100,3400
05/07/2011,12800,12800,12800.0,12800,-,3400
06/07/2011,12800,12800,12800.0,12800,-,3400
07/07/2011,12800,12800,12800.0,12800,1100,3400
08/07/2011,12800,12800,12800.0,12800,-,3400
11/07/2011,12800,12800,12800.0,12800,-,3400
12/07/2011,12800,12800,12800.0,12800,-,3400
13/07/2011,12800,12800,12800.0,12800,-,3400
14/07/2011,12800,12800,12800.0,12800,-,3400
15/07/2011,12800,12800,12800.0,12800,-,3400
18/07/2011,12800,12800,12800.0,12800,-,3400
19/07/2011,12800,12800,12800.0,12800,-,3400
20/07/2011,12800,12800,12800.0,12800,-,3400
21/07/2011,12800,12800,12800.0,12800,-,3400
22/07/2011,12800,12800,12800.0,12800,-,3400
25/07/2011,12800,12800,12800.0,12800,100,3400
26/07/2011,12800,12800,12800.0,12800,-,3400
27/07/2011,12800,12800,12800.0,12800,-,3400
28/07/2011,12800,12800,12800.0,12800,-,3400
29/07/2011,12800,12800,12800.0,12800,-,3400
01/08/2011,12800,12800,12800.0,12800,-,3400
02/08/2011,12800,12800,12800.0,12800,-,3400
03/08/2011,12800,12800,12800.0,12800,-,3400
04/08/2011,12800,12800,12800.0,12800,-,3400
05/08/2011,12800,12800,12800.0,12800,-,3400
08/08/2011,12800,12800,12800.0,12800,-,3400
09/08/2011,12800,12800,12800.0,12800,-,3400
10/08/2011,12800,12800,12800.0,12800,-,3400
11/08/2011,12800,12800,12800.0,12800,200,3400
12/08/2011,12800,12800,12800.0,12800,-,3400
15/08/2011,12800,12800,12800.0,12800,2400,3400
16/08/2011,12800,12800,12800.0,12800,-,3400
17/08/2011,12800,12800,12800.0,12800,-,3400
18/08/2011,12800,12800,12800.0,12800,-,3400
19/08/2011,12800,12800,12800.0,12800,-,3400
22/08/2011,12800,12800,12800.0,12800,-,3400
23/08/2011,12800,12800,12800.0,12800,-,3400
24/08/2011,12800,12800,12800.0,12800,-,3400
25/08/2011,12800,12800,12800.0,12800,-,3400
26/08/2011,12800,12800,12800.0,12800,-,3400
29/08/2011,12800,12800,12800.0,12800,-,3400
30/08/2011,12800,12800,12800.0,12800,-,3400
31/08/2011,12400,12400,12400.0,12400,6700,3300
01/09/2011,12700,12700,12700.0,12700,300,3400
05/09/2011,12700,12700,12700.0,12700,-,3400
06/09/2011,13300,13100,13100.0,13300,5000,3500
07/09/2011,14100,14000,14000.0,14100,7900,3700
08/09/2011,14000,13200,13200.0,14000,200,3700
09/09/2011,14500,13800,13800.0,14500,9000,3800
12/09/2011,15300,15300,15300.0,15300,100,4100
13/09/2011,16300,16200,16300.0,16200,900,4300
14/09/2011,16200,16200,16200.0,16200,-,4300
15/09/2011,16200,16200,16200.0,16200,-,4300
16/09/2011,16200,16200,16200.0,16200,-,4300
19/09/2011,15100,15100,15100.0,15100,500,4000
20/09/2011,14100,14100,14100.0,14100,200,3700
21/09/2011,13200,13200,13200.0,13200,500,3500
22/09/2011,13200,13200,13200.0,13200,-,3500
23/09/2011,13200,13200,13200.0,13200,-,3500
26/09/2011,13200,13200,13200.0,13200,-,3500
27/09/2011,14000,14000,14000.0,14000,100,3700
28/09/2011,14000,14000,14000.0,14000,-,3700
29/09/2011,14000,14000,14000.0,14000,-,3700
30/09/2011,14000,14000,14000.0,14000,1500,3700
03/10/2011,14000,14000,14000.0,14000,-,3700
04/10/2011,14000,14000,14000.0,14000,-,3700
05/10/2011,14000,14000,14000.0,14000,-,3700
06/10/2011,14000,14000,14000.0,14000,-,3700
07/10/2011,14000,14000,14000.0,14000,500,3700
10/10/2011,14000,14000,14000.0,14000,200,3700
