Date,High,Low,Open,Close,Volume,Adj Close
29/12/2010,18000,12100,16000.0,12100,32700,8000
30/12/2010,13800,12000,13800.0,12000,19200,8000
31/12/2010,11600,11500,11600.0,11500,2300,7600
04/01/2011,12200,12200,12200.0,12200,100,8100
05/01/2011,12000,11400,11400.0,11800,2400,7800
06/01/2011,12000,10700,12000.0,11800,1300,7800
07/01/2011,11400,10400,11400.0,11200,1100,7400
10/01/2011,11500,11500,11500.0,11500,100,7600
11/01/2011,11800,11500,11800.0,11500,300,7600
12/01/2011,12300,12300,12300.0,12300,100,8100
13/01/2011,12300,12300,12300.0,12300,-,8100
14/01/2011,11700,11700,11700.0,11700,500,7800
17/01/2011,11500,10900,10900.0,10900,2300,7200
18/01/2011,11000,10300,11000.0,10800,1500,7200
19/01/2011,9900,9800,9900.0,9800,7600,6500
20/01/2011,10000,9300,9800.0,9300,7500,6200
21/01/2011,10000,9500,9700.0,9500,2000,6300
24/01/2011,10000,9400,10000.0,9800,500,6500
25/01/2011,9600,9600,9600.0,9600,23000,6400
26/01/2011,9000,9000,9000.0,9000,900,6000
27/01/2011,9600,9100,9600.0,9100,600,6000
28/01/2011,9900,9800,9900.0,9800,5600,6500
08/02/2011,10400,9400,9600.0,9400,1200,6200
09/02/2011,10200,10200,10200.0,10200,200,6800
10/02/2011,9500,9500,9500.0,9500,11000,6300
11/02/2011,10100,9500,10100.0,9500,5700,6300
14/02/2011,9800,9800,9800.0,9800,900,6500
15/02/2011,9800,9800,9800.0,9800,-,6500
16/02/2011,9500,9200,9200.0,9500,8000,6300
17/02/2011,9800,8800,9300.0,8800,800,5800
18/02/2011,9400,8500,9400.0,8500,400,5600
21/02/2011,8200,8200,8200.0,8200,1400,5400
22/02/2011,7700,7700,7700.0,7700,5100,5100
23/02/2011,8000,7200,7200.0,8000,8100,5300
24/02/2011,7100,6700,6700.0,7100,2500,4700
25/02/2011,7000,6500,7000.0,7000,4800,4600
28/02/2011,7300,7300,7300.0,7300,3500,4800
01/03/2011,7600,7600,7600.0,7600,1100,5000
02/03/2011,7600,7600,7600.0,7600,-,5000
03/03/2011,8000,7800,7800.0,7800,300,5200
04/03/2011,8000,8000,8000.0,8000,900,5300
07/03/2011,8300,8000,8300.0,8300,300,5500
08/03/2011,8400,8400,8400.0,8400,100,5600
09/03/2011,8400,8400,8400.0,8400,-,5600
10/03/2011,8200,7900,7900.0,7900,2100,5200
11/03/2011,7900,7500,7500.0,7500,3200,5000
14/03/2011,7900,7100,7900.0,7100,800,4700
15/03/2011,6700,6700,6700.0,6700,1400,4400
16/03/2011,7100,6700,7100.0,6700,5400,4400
17/03/2011,7000,7000,7000.0,7000,2700,4600
18/03/2011,6800,6800,6800.0,6800,2200,4500
21/03/2011,7200,7100,7100.0,7200,10000,4800
22/03/2011,7100,6800,7100.0,6800,3700,4500
23/03/2011,7100,6600,7100.0,6600,1200,4400
24/03/2011,7300,7200,7200.0,7300,21300,4800
25/03/2011,7800,7300,7300.0,7700,1200,5100
28/03/2011,8100,7300,7400.0,8100,14100,5400
29/03/2011,8100,7700,8000.0,7700,3700,5100
30/03/2011,8100,7900,7900.0,8000,1000,5300
31/03/2011,8400,7600,8400.0,7600,900,5000
01/04/2011,7600,7600,7600.0,7600,8000,5000
04/04/2011,7900,7500,7900.0,7600,3100,5000
05/04/2011,7300,7300,7300.0,7300,2600,4800
06/04/2011,7700,6900,6900.0,7700,1500,5100
07/04/2011,7600,6900,7400.0,6900,3000,4600
08/04/2011,7600,6900,7600.0,6900,800,4600
13/04/2011,7300,7000,7300.0,7000,2200,4600
14/04/2011,7300,6800,7300.0,6800,6300,4500
15/04/2011,7000,6600,7000.0,6600,2500,4400
18/04/2011,6900,6500,6900.0,6500,6100,4300
19/04/2011,7000,6700,6700.0,7000,2200,4600
20/04/2011,7100,6800,6800.0,7100,800,4700
21/04/2011,7200,7200,7200.0,7200,500,4800
22/04/2011,7200,7200,7200.0,7200,-,4800
25/04/2011,7200,6700,6700.0,7100,2300,4700
26/04/2011,6900,6900,6900.0,6900,-,4600
27/04/2011,6700,6500,6700.0,6500,2200,4300
28/04/2011,6800,6800,6800.0,6800,1000,4500
29/04/2011,7100,7100,7100.0,7100,1000,4700
04/05/2011,7500,7500,7500.0,7500,200,5000
05/05/2011,7000,7000,7000.0,7000,500,4600
06/05/2011,7200,7200,7200.0,7200,1000,4800
09/05/2011,7100,7100,7100.0,7100,100,4700
10/05/2011,7300,7300,7300.0,7300,1000,4800
11/05/2011,7300,6800,7000.0,7200,2600,4800
12/05/2011,7100,6600,6800.0,7100,11000,4700
13/05/2011,7200,7200,7200.0,7200,100,4800
16/05/2011,7200,7200,7200.0,7200,-,4800
17/05/2011,6700,6700,6700.0,6700,5000,4400
18/05/2011,6700,6700,6700.0,6700,-,4400
19/05/2011,7000,7000,7000.0,7000,100,4600
20/05/2011,7000,7000,7000.0,7000,-,4600
23/05/2011,7000,7000,7000.0,7000,-,4600
24/05/2011,6300,6300,6300.0,6300,1000,4400
25/05/2011,5900,5900,5900.0,5900,1000,4100
26/05/2011,6000,5500,5500.0,6000,1600,4200
27/05/2011,6000,5500,6000.0,5500,600,3800
30/05/2011,5800,5800,5800.0,5800,500,4000
31/05/2011,5800,5800,5800.0,5800,-,4000
01/06/2011,6200,6200,6200.0,6200,100,4300
02/06/2011,6400,6200,6400.0,6400,1600,4400
03/06/2011,5900,5900,5900.0,5900,2900,4100
06/06/2011,6200,5500,6200.0,6200,1900,4300
07/06/2011,6000,5700,5700.0,6000,1200,4200
08/06/2011,5600,5600,5600.0,5600,3600,3900
09/06/2011,5800,5300,5300.0,5400,4100,3700
10/06/2011,5300,5300,5300.0,5300,900,3700
13/06/2011,5600,5300,5300.0,5600,13400,3900
14/06/2011,5700,5400,5700.0,5400,1700,3700
15/06/2011,5800,5300,5600.0,5800,5100,4000
16/06/2011,5700,5100,5600.0,5700,2700,3900
17/06/2011,5400,4900,5000.0,4900,13200,3400
20/06/2011,5300,5300,5300.0,5300,500,3700
21/06/2011,5500,5500,5500.0,5500,300,3800
22/06/2011,5500,5500,5500.0,5500,-,3800
23/06/2011,5500,5500,5500.0,5500,-,3800
24/06/2011,5500,5500,5500.0,5500,-,3800
27/06/2011,5500,5500,5500.0,5500,-,3800
28/06/2011,5700,5700,5700.0,5700,100,3900
29/06/2011,5700,5700,5700.0,5700,-,3900
30/06/2011,5700,5700,5700.0,5700,-,3900
01/07/2011,5700,5700,5700.0,5700,1000,3900
04/07/2011,5700,5700,5700.0,5700,-,3900
05/07/2011,5700,5700,5700.0,5700,-,3900
06/07/2011,5700,5700,5700.0,5700,-,3900
07/07/2011,5800,5800,5800.0,5800,1000,4000
08/07/2011,5800,5800,5800.0,5800,-,4000
11/07/2011,5800,5800,5800.0,5800,-,4000
12/07/2011,5800,5800,5800.0,5800,-,4000
13/07/2011,5400,5400,5400.0,5400,100,3700
14/07/2011,5100,5100,5100.0,5100,100,3500
15/07/2011,4800,4800,4800.0,4800,100,3300
18/07/2011,5000,5000,5000.0,5000,200,3500
19/07/2011,4700,4700,4700.0,4700,200,3300
20/07/2011,4400,4400,4400.0,4400,200,3000
21/07/2011,4600,4600,4600.0,4600,100,3200
22/07/2011,4300,4300,4300.0,4300,100,3000
25/07/2011,4300,4300,4300.0,4300,800,3000
26/07/2011,4100,4100,4100.0,4100,100,2800
27/07/2011,4300,4200,4200.0,4300,2200,3000
28/07/2011,4100,4100,4100.0,4100,200,2800
29/07/2011,4000,4000,4000.0,4000,100,2800
01/08/2011,4200,3900,4200.0,4000,1800,2800
02/08/2011,4100,4000,4000.0,4100,1500,2800
03/08/2011,4100,4100,4100.0,4100,7000,2800
04/08/2011,4200,3900,3900.0,4100,1600,2800
05/08/2011,4100,4100,4100.0,4100,-,2800
08/08/2011,3900,3900,3900.0,3900,700,2700
09/08/2011,3900,3900,3900.0,3900,-,2700
10/08/2011,3900,3900,3900.0,3900,-,2700
11/08/2011,4000,4000,4000.0,4000,1000,2800
12/08/2011,3800,3800,3800.0,3800,200,2600
15/08/2011,3900,3900,3900.0,3900,100,2700
16/08/2011,4100,4100,4100.0,4100,100,2800
17/08/2011,4300,4300,4300.0,4300,7900,3000
18/08/2011,4600,4600,4600.0,4600,1100,3200
19/08/2011,4800,4300,4300.0,4800,700,3300
22/08/2011,5000,4900,5000.0,5000,1100,3500
23/08/2011,5200,5200,5200.0,5200,100,3600
24/08/2011,5400,5200,5300.0,5200,400,3600
25/08/2011,5300,5300,5300.0,5300,-,3700
26/08/2011,5000,5000,5000.0,5000,1500,3500
29/08/2011,5200,5200,5200.0,5200,1000,3600
30/08/2011,5400,5400,5400.0,5400,500,3700
31/08/2011,5200,5200,5200.0,5200,2000,3600
01/09/2011,5300,5300,5300.0,5300,100,3700
05/09/2011,5500,5200,5500.0,5200,10700,3600
06/09/2011,5500,5200,5500.0,5200,1200,3600
07/09/2011,5700,5700,5700.0,5700,500,3900
08/09/2011,5800,5800,5800.0,5800,500,4000
09/09/2011,6000,5400,5400.0,6000,2200,4200
12/09/2011,6000,5800,5800.0,6000,1000,4200
13/09/2011,6300,6200,6200.0,6300,5100,4400
14/09/2011,6700,6300,6500.0,6700,5100,4600
15/09/2011,6600,6600,6600.0,6600,-,4600
16/09/2011,6600,6600,6600.0,6600,-,4600
19/09/2011,6700,6700,6700.0,6700,100,4600
20/09/2011,6600,6500,6600.0,6500,700,4500
21/09/2011,6200,6200,6200.0,6200,200,4300
22/09/2011,6000,6000,6000.0,6000,200,4200
23/09/2011,5600,5600,5600.0,5600,2500,3900
26/09/2011,5300,5300,5300.0,5300,1500,3700
27/09/2011,5000,5000,5000.0,5000,14900,3500
28/09/2011,5300,4700,5300.0,4700,9000,3300
29/09/2011,5200,4800,5000.0,4800,9000,3300
30/09/2011,4800,4800,4800.0,4800,5700,3300
03/10/2011,4800,4500,4800.0,4500,2100,3100
04/10/2011,4600,4600,4600.0,4600,3000,3200
05/10/2011,4600,4600,4600.0,4600,1000,3200
06/10/2011,4800,4300,4400.0,4800,2700,3300
07/10/2011,4700,4700,4700.0,4700,500,3300
10/10/2011,4700,4700,4700.0,4700,-,3300
11/10/2011,4800,4800,4800.0,4800,2000,3300
12/10/2011,4500,4500,4500.0,4500,10200,3100
13/10/2011,4500,4500,4500.0,4500,6800,3100
14/10/2011,4800,4800,4800.0,4800,100,3300
17/10/2011,4800,4800,4800.0,4800,3300,3300
18/10/2011,4800,4800,4800.0,4800,7300,3300
19/10/2011,4900,4800,4800.0,4900,4300,3400
20/10/2011,5000,4800,5000.0,4800,5600,3300
21/10/2011,5000,5000,5000.0,5000,100,3500
24/10/2011,5100,4700,5100.0,5100,600,3500
25/10/2011,4800,4800,4800.0,4800,600,3300
26/10/2011,5100,4800,4800.0,4800,41200,3300
27/10/2011,4800,4800,4800.0,4800,3200,3300
28/10/2011,4800,4600,4600.0,4800,3000,3300
31/10/2011,4900,4800,4900.0,4800,2400,3300
01/11/2011,4700,4700,4700.0,4700,3600,3300
02/11/2011,4600,4600,4600.0,4600,3000,3200
03/11/2011,4600,4600,4600.0,4600,-,3200
04/11/2011,4600,4600,4600.0,4600,-,3200
07/11/2011,4600,4600,4600.0,4600,2000,3200
08/11/2011,4300,4300,4300.0,4300,2000,3000
09/11/2011,4200,4200,4200.0,4200,200500,2900
10/11/2011,4300,4100,4300.0,4100,2000,2800
11/11/2011,4300,4300,4300.0,4300,-,3000
14/11/2011,4300,4300,4300.0,4300,-,3000
15/11/2011,4300,4300,4300.0,4300,-,3000
16/11/2011,4300,4100,4100.0,4300,3500,3000
17/11/2011,4200,4200,4200.0,4200,-,2900
18/11/2011,4200,4200,4200.0,4200,-,2900
21/11/2011,4400,4400,4400.0,4400,100,3000
22/11/2011,4600,4600,4600.0,4600,400,3200
23/11/2011,4800,4800,4800.0,4800,100,3300
24/11/2011,4900,4900,4900.0,4900,100,3400
25/11/2011,4900,4900,4900.0,4900,-,3400
28/11/2011,5100,5100,5100.0,5100,400,3500
29/11/2011,5100,5100,5100.0,5100,-,3500
30/11/2011,5100,5100,5100.0,5100,-,3500
01/12/2011,5100,5100,5100.0,5100,-,3500
02/12/2011,5100,5100,5100.0,5100,-,3500
05/12/2011,5400,5400,5400.0,5400,100,3700
06/12/2011,5400,5400,5400.0,5400,-,3700
07/12/2011,5400,5400,5400.0,5400,-,3700
08/12/2011,5400,5400,5400.0,5400,-,3700
09/12/2011,5400,5400,5400.0,5400,-,3700
12/12/2011,5400,5400,5400.0,5400,-,3700
13/12/2011,5400,5400,5400.0,5400,-,3700
14/12/2011,5400,5400,5400.0,5400,-,3700
15/12/2011,5400,5400,5400.0,5400,-,3700
16/12/2011,5400,5400,5400.0,5400,-,3700
19/12/2011,5400,5400,5400.0,5400,-,3700
20/12/2011,5400,5400,5400.0,5400,-,3700
21/12/2011,5400,5400,5400.0,5400,-,3700
22/12/2011,5400,5400,5400.0,5400,-,3700
23/12/2011,5400,5400,5400.0,5400,-,3700
26/12/2011,5400,5400,5400.0,5400,-,3700
27/12/2011,5400,5400,5400.0,5400,-,3700
28/12/2011,5400,5400,5400.0,5400,-,3700
29/12/2011,5400,5400,5400.0,5400,-,3700
30/12/2011,5400,5400,5400.0,5400,-,3700
03/01/2012,5400,5400,5400.0,5400,-,3700
04/01/2012,5400,5400,5400.0,5400,-,3700
05/01/2012,5400,5400,5400.0,5400,-,3700
06/01/2012,5400,5400,5400.0,5400,-,3700
09/01/2012,5100,5100,5100.0,5100,9900,3500
10/01/2012,5100,5100,5100.0,5100,-,3500
11/01/2012,4800,4800,4800.0,4800,1000,3300
12/01/2012,4800,4800,4800.0,4800,-,3300
13/01/2012,4700,4500,4500.0,4500,6600,3100
16/01/2012,4300,4300,4300.0,4300,2000,3000
17/01/2012,4500,4500,4500.0,4500,12000,3100
18/01/2012,4800,4800,4800.0,4800,100,3300
19/01/2012,4800,4800,4800.0,4800,-,3300
20/01/2012,4800,4800,4800.0,4800,-,3300
30/01/2012,4800,4800,4800.0,4800,-,3300
31/01/2012,5100,4500,5100.0,4500,800,3100
01/02/2012,4600,4600,4600.0,4600,-,3200
02/02/2012,4700,4500,4700.0,4500,1400,3100
03/02/2012,4400,4400,4400.0,4400,1000,3000
06/02/2012,4400,4400,4400.0,4400,-,3000
07/02/2012,4400,4400,4400.0,4400,-,3000
08/02/2012,4500,4100,4500.0,4100,3900,2800
09/02/2012,4400,4400,4400.0,4400,500,3000
10/02/2012,4400,4400,4400.0,4400,-,3000
13/02/2012,4500,4300,4300.0,4500,2900,3100
14/02/2012,4300,4300,4300.0,4300,-,3000
15/02/2012,4500,4500,4500.0,4500,1000,3100
16/02/2012,4700,4500,4500.0,4500,4800,3100
17/02/2012,4900,4600,4900.0,4600,6500,3200
20/02/2012,4600,4400,4600.0,4400,6600,3000
21/02/2012,4200,4200,4200.0,4200,6400,2900
22/02/2012,4200,4200,4200.0,4200,-,2900
23/02/2012,4400,4000,4400.0,4000,1200,2800
24/02/2012,4200,4000,4200.0,4000,3900,2800
27/02/2012,4300,4300,4300.0,4300,100,3000
28/02/2012,4300,4100,4300.0,4100,500,2800
29/02/2012,4300,4200,4300.0,4300,11400,3000
01/03/2012,4400,4300,4300.0,4400,10900,3000
02/03/2012,4600,4500,4500.0,4600,10600,3200
05/03/2012,4900,4900,4900.0,4900,45600,3400
06/03/2012,5000,4600,5000.0,4600,3700,3200
07/03/2012,4800,4800,4800.0,4800,500,3300
08/03/2012,4600,4500,4600.0,4500,3400,3100
09/03/2012,4300,4200,4300.0,4200,10600,2900
12/03/2012,4200,4200,4200.0,4200,500,2900
13/03/2012,4400,4100,4300.0,4100,10500,2800
14/03/2012,4500,4300,4500.0,4300,700,3000
15/03/2012,4500,4200,4200.0,4500,8000,3100
16/03/2012,4600,4100,4600.0,4100,1300,2800
19/03/2012,4500,4200,4200.0,4500,4500,3100
20/03/2012,4800,4700,4700.0,4800,62600,3300
21/03/2012,5100,4800,5100.0,4800,19200,3300
22/03/2012,5200,4700,5200.0,4700,1500,3300
23/03/2012,4800,4400,4500.0,4800,10800,3300
26/03/2012,4900,4600,4600.0,4900,24800,3400
27/03/2012,5200,4700,5200.0,5000,32700,3500
28/03/2012,5300,4900,4900.0,5200,33900,3600
29/03/2012,5100,4900,5100.0,4900,21000,3400
30/03/2012,5000,5000,5000.0,5000,7600,3500
03/04/2012,5000,5000,5000.0,5000,-,3500
04/04/2012,5100,5000,5000.0,5100,16800,3500
05/04/2012,5100,5100,5100.0,5100,5500,3500
06/04/2012,5100,5100,5100.0,5100,10200,3500
09/04/2012,5200,5100,5200.0,5200,3900,3600
10/04/2012,5200,5200,5200.0,5200,7600,3600
11/04/2012,5400,4900,5300.0,5400,17800,3700
12/04/2012,5600,5100,5600.0,5500,12800,3800
13/04/2012,5500,5200,5200.0,5500,4300,3800
16/04/2012,5500,5200,5200.0,5500,26400,3800
17/04/2012,5500,5200,5200.0,5500,15800,3800
18/04/2012,5300,5200,5200.0,5200,19900,3600
19/04/2012,5400,4900,5400.0,4900,83700,3400
20/04/2012,5100,4700,4700.0,5100,28600,3500
23/04/2012,5200,4800,5200.0,4800,9500,3300
24/04/2012,5200,4800,4900.0,4800,43800,3300
25/04/2012,5100,5000,5000.0,5100,25700,3500
26/04/2012,5400,5200,5300.0,5400,57200,3700
27/04/2012,5500,5400,5500.0,5400,4500,3700
02/05/2012,5500,5100,5100.0,5400,13500,3700
03/05/2012,5400,5100,5100.0,5200,12100,3600
04/05/2012,5600,5100,5400.0,5400,81000,3700
07/05/2012,5900,5900,5900.0,5900,6500,4100
08/05/2012,6300,6300,6300.0,6300,17000,4400
09/05/2012,6700,6400,6700.0,6700,39200,4600
10/05/2012,7100,6400,7100.0,7000,20900,4800
11/05/2012,7000,6500,7000.0,6900,4900,4800
14/05/2012,6500,6500,6500.0,6500,7760,4500
15/05/2012,6100,6100,6100.0,6100,20600,4200
16/05/2012,6400,5700,5800.0,5700,22100,3900
17/05/2012,6000,5600,6000.0,5600,5240,3900
18/05/2012,5400,5300,5300.0,5300,12400,3700
21/05/2012,5600,5300,5300.0,5600,2100,3900
22/05/2012,5900,5900,5900.0,5900,100,4100
23/05/2012,5500,5300,5300.0,5500,2500,4000
24/05/2012,5300,5200,5300.0,5200,2400,3800
25/05/2012,5500,5000,5500.0,5200,8200,3800
28/05/2012,5500,5000,5500.0,5000,300,3600
29/05/2012,5300,5000,5300.0,5200,1200,3800
30/05/2012,5100,5000,5000.0,5100,2900,3700
31/05/2012,5400,5000,5000.0,5400,300,3900
01/06/2012,5200,5200,5200.0,5200,2000,3800
04/06/2012,5500,4900,5400.0,5000,16900,3600
05/06/2012,5300,5300,5300.0,5300,5200,3900
06/06/2012,5100,5000,5000.0,5100,630,3700
07/06/2012,5400,5400,5400.0,5400,2300,3900
08/06/2012,5600,5500,5600.0,5500,1100,4000
11/06/2012,5800,5800,5800.0,5800,100,4200
12/06/2012,5900,5400,5900.0,5900,300,4300
13/06/2012,6000,6000,6000.0,6000,300,4400
14/06/2012,6000,6000,6000.0,6000,-,4400
15/06/2012,6000,6000,6000.0,6000,-,4400
18/06/2012,6000,6000,6000.0,6000,-,4400
19/06/2012,5600,5600,5600.0,5600,100,4100
20/06/2012,5900,5900,5900.0,5900,100,4300
21/06/2012,5800,5500,5500.0,5800,1100,4200
22/06/2012,5400,5400,5400.0,5400,1600,3900
25/06/2012,5300,5100,5100.0,5300,2200,3900
26/06/2012,5000,5000,5000.0,5000,1000,3600
27/06/2012,4800,4800,4800.0,4800,100,3500
28/06/2012,4800,4800,4800.0,4800,-,3500
29/06/2012,5100,4600,4600.0,5100,700,3700
02/07/2012,4800,4800,4800.0,4800,500,3500
03/07/2012,4700,4700,4700.0,4700,2700,3400
04/07/2012,5000,5000,4700.0,5000,100,3600
05/07/2012,5300,5300,5300.0,5300,100,3900
06/07/2012,5600,5600,5600.0,5600,100,4100
09/07/2012,5600,5600,5600.0,5600,100,4100
10/07/2012,5600,5600,5600.0,5600,-,4100
11/07/2012,5900,5900,5900.0,5900,100,4300
12/07/2012,5900,5900,5900.0,5900,-,4300
13/07/2012,6100,6100,6100.0,6100,100,4400
16/07/2012,6100,6100,6100.0,6100,-,4400
