Date,High,Low,Open,Close,Volume,Adj Close
21/09/2011,9500,8100,9500.0,8100,8300,8100
22/09/2011,8000,8000,8000.0,8000,1500,8000
23/09/2011,8000,8000,8000.0,8000,-,8000
26/09/2011,8000,8000,8000.0,8000,-,8000
27/09/2011,8000,8000,8000.0,8000,-,8000
28/09/2011,7500,7500,7500.0,7500,200,7500
29/09/2011,7000,7000,7000.0,7000,100,7000
30/09/2011,7000,7000,7000.0,7000,-,7000
03/10/2011,6600,6600,6600.0,6600,2200,6600
04/10/2011,7000,6200,6700.0,6200,700,6200
05/10/2011,6200,6200,6200.0,6200,100,6200
06/10/2011,5900,5900,5900.0,5900,100,5900
07/10/2011,5600,5600,5600.0,5600,2900,5600
10/10/2011,5900,5900,5900.0,5900,2000,5900
11/10/2011,6100,6100,6100.0,6100,100,6100
12/10/2011,6300,5700,5700.0,6300,300,6300
13/10/2011,6300,6300,6300.0,6300,100,6300
14/10/2011,6300,6300,6300.0,6300,-,6300
17/10/2011,6300,6300,6300.0,6300,-,6300
18/10/2011,6000,6000,6000.0,6000,100,6000
19/10/2011,5600,5600,5600.0,5600,100,5600
20/10/2011,5300,5300,5300.0,5300,200,5300
21/10/2011,5000,5000,5000.0,5000,100,5000
24/10/2011,5000,5000,5000.0,5000,-,5000
25/10/2011,5000,5000,5000.0,5000,-,5000
26/10/2011,5000,5000,5000.0,5000,-,5000
27/10/2011,5000,5000,5000.0,5000,-,5000
28/10/2011,4700,4700,4700.0,4700,100,4700
31/10/2011,4800,4800,4800.0,4800,1100,4800
01/11/2011,4900,4900,4900.0,4900,300,4900
02/11/2011,4900,4900,4900.0,4900,-,4900
03/11/2011,4900,4900,4900.0,4900,-,4900
04/11/2011,4600,4600,4600.0,4600,100,4600
07/11/2011,4300,4300,4300.0,4300,100,4300
08/11/2011,4300,4300,4300.0,4300,-,4300
09/11/2011,4000,4000,4000.0,4000,100,4000
10/11/2011,3800,3800,3800.0,3800,100,3800
11/11/2011,3600,3600,3600.0,3600,100,3600
14/11/2011,3500,3400,3400.0,3500,900,3500
15/11/2011,3700,3300,3300.0,3400,500,3400
16/11/2011,3500,3500,3500.0,3500,-,3500
17/11/2011,3500,3500,3500.0,3500,-,3500
18/11/2011,3700,3700,3700.0,3700,100,3700
21/11/2011,3700,3700,3700.0,3700,-,3700
22/11/2011,3700,3700,3700.0,3700,-,3700
23/11/2011,3700,3700,3700.0,3700,-,3700
24/11/2011,3600,3600,3600.0,3600,200,3600
25/11/2011,3600,3600,3600.0,3600,-,3600
28/11/2011,3600,3600,3600.0,3600,-,3600
29/11/2011,3600,3600,3600.0,3600,-,3600
30/11/2011,3600,3600,3600.0,3600,500,3600
01/12/2011,3600,3600,3600.0,3600,-,3600
02/12/2011,3600,3600,3600.0,3600,-,3600
05/12/2011,3600,3600,3600.0,3600,-,3600
06/12/2011,3600,3600,3600.0,3600,-,3600
07/12/2011,3600,3600,3600.0,3600,-,3600
08/12/2011,3600,3600,3600.0,3600,-,3600
09/12/2011,3800,3800,3800.0,3800,100,3800
12/12/2011,4000,4000,4000.0,4000,100,4000
13/12/2011,4000,4000,4000.0,4000,-,4000
14/12/2011,4100,4100,4100.0,4100,200,4100
15/12/2011,4100,4100,4100.0,4100,-,4100
16/12/2011,4100,4100,4100.0,4100,-,4100
19/12/2011,4100,4100,4100.0,4100,-,4100
20/12/2011,4300,4300,4300.0,4300,100,4300
21/12/2011,4300,4300,4300.0,4300,-,4300
22/12/2011,4300,4300,4300.0,4300,-,4300
23/12/2011,4300,4300,4300.0,4300,-,4300
26/12/2011,4300,4300,4300.0,4300,-,4300
27/12/2011,4300,4300,4300.0,4300,-,4300
28/12/2011,4000,4000,4000.0,4000,3500,4000
29/12/2011,4000,4000,4000.0,4000,-,4000
30/12/2011,4200,4200,4200.0,4200,300,4200
03/01/2012,4400,4400,4400.0,4400,500,4400
04/01/2012,4400,4400,4400.0,4400,-,4400
05/01/2012,4400,4400,4400.0,4400,-,4400
06/01/2012,4400,4400,4400.0,4400,-,4400
09/01/2012,4400,4400,4400.0,4400,-,4400
10/01/2012,4400,4400,4400.0,4400,-,4400
11/01/2012,4700,4700,4700.0,4700,200,4700
12/01/2012,4700,4700,4700.0,4700,-,4700
13/01/2012,4700,4700,4700.0,4700,-,4700
16/01/2012,5000,4900,4900.0,5000,4000,5000
17/01/2012,5300,5300,5300.0,5300,3100,5300
18/01/2012,5300,5300,5300.0,5300,-,5300
19/01/2012,5300,5300,5300.0,5300,-,5300
20/01/2012,5300,5300,5300.0,5300,-,5300
30/01/2012,5300,5300,5300.0,5300,-,5300
31/01/2012,5300,5300,5300.0,5300,-,5300
01/02/2012,5300,5300,5300.0,5300,-,5300
02/02/2012,5300,5300,5300.0,5300,-,5300
03/02/2012,5000,5000,5000.0,5000,1100,5000
06/02/2012,5000,5000,5000.0,5000,-,5000
07/02/2012,5000,5000,5000.0,5000,-,5000
08/02/2012,5000,5000,5000.0,5000,100,5000
09/02/2012,5000,5000,5000.0,5000,-,5000
10/02/2012,5000,5000,5000.0,5000,-,5000
13/02/2012,5000,5000,5000.0,5000,-,5000
14/02/2012,5000,5000,5000.0,5000,-,5000
15/02/2012,5000,5000,5000.0,5000,-,5000
16/02/2012,5000,5000,5000.0,5000,-,5000
17/02/2012,5000,5000,5000.0,5000,-,5000
20/02/2012,5000,5000,5000.0,5000,-,5000
21/02/2012,5000,5000,5000.0,5000,-,5000
22/02/2012,5000,5000,5000.0,5000,-,5000
23/02/2012,4700,4700,4700.0,4700,7500,4700
24/02/2012,4700,4400,4700.0,4600,2300,4600
27/02/2012,4500,4200,4500.0,4200,6500,4200
28/02/2012,4300,4300,4300.0,4300,-,4300
29/02/2012,4600,4400,4400.0,4400,2000,4400
01/03/2012,4300,4300,4300.0,4300,2800,4300
02/03/2012,4500,4400,4400.0,4500,2000,4500
05/03/2012,4800,4700,4700.0,4800,4300,4800
06/03/2012,5100,5100,5100.0,5100,500,5100
07/03/2012,5400,5400,5400.0,5400,100,5400
08/03/2012,5700,5100,5700.0,5700,24600,5700
09/03/2012,5800,5800,5800.0,5800,12700,5800
12/03/2012,6200,5600,6000.0,6100,3000,6100
13/03/2012,6200,5800,6200.0,5800,3500,5800
14/03/2012,6500,6300,6500.0,6400,13800,6400
15/03/2012,6700,6000,6700.0,6000,1500,6000
16/03/2012,6300,5700,6300.0,6100,7600,6100
19/03/2012,6300,6300,6300.0,6300,1000,6300
20/03/2012,6500,6100,6500.0,6200,7200,6200
