Date,High,Low,Open,Close,Volume,Adj Close
01/12/2009,24000,21000,24000,22800,441200,15500
02/12/2009,23900,21200,23900,21200,237200,14400
03/12/2009,21000,20300,21000,20300,239600,13800
04/12/2009,20900,18900,19100,20600,281400,14000
07/12/2009,21100,20500,20500,21100,301700,14300
08/12/2009,22200,21400,21800,21700,219500,14800
09/12/2009,21500,20200,20700,20800,208100,14100
10/12/2009,20500,19100,20100,19200,129300,13100
11/12/2009,19400,18100,19400,18100,162000,12300
14/12/2009,19300,17000,19300,18800,175200,12800
15/12/2009,19600,17800,19400,17800,123800,12100
16/12/2009,18700,17300,18600,17300,57100,11800
17/12/2009,17400,16200,16300,16600,154600,11300
18/12/2009,17500,17000,17200,17500,57300,11900
21/12/2009,18700,18400,18400,18700,154500,12700
22/12/2009,19900,17600,19800,17700,175700,12000
23/12/2009,19800,17400,17400,18800,184400,12800
24/12/2009,19800,17500,19000,18400,252000,12500
25/12/2009,19200,18200,18200,18900,211400,12800
28/12/2009,19600,17700,19600,17900,116400,12200
29/12/2009,17900,17200,17900,17200,68700,11700
30/12/2009,18000,16400,18000,17100,138100,11600
31/12/2009,18000,16800,17600,17200,204400,11700
04/01/2010,18700,18100,18200,18700,532900,12700
05/01/2010,20000,19000,20000,20000,792100,13600
06/01/2010,21400,20000,21200,21400,1659300,14500
07/01/2010,22500,22000,22400,22500,1413600,15300
08/01/2010,24000,21500,23900,23300,489100,15800
11/01/2010,23500,22000,23000,22000,186400,15000
12/01/2010,20600,20600,20600,20600,74100,14000
13/01/2010,20500,19200,19200,19500,802200,13300
14/01/2010,20700,19600,20600,20700,503400,14100
15/01/2010,21900,19100,21900,19200,447400,13100
18/01/2010,19300,18000,19300,18400,340700,12500
19/01/2010,19300,18100,18400,18700,250500,12700
20/01/2010,19400,17500,19300,17500,181000,11900
21/01/2010,18200,16900,18200,17000,490200,11600
22/01/2010,17900,16300,17000,17500,206100,11900
25/01/2010,17500,17000,17500,17400,217900,11800
26/01/2010,18500,17400,18000,18500,210100,12600
27/01/2010,18800,17100,18300,17500,239500,11900
28/01/2010,17500,16800,17400,17100,111500,11600
29/01/2010,17200,16600,17200,17100,124800,11600
01/02/2010,17300,16900,17100,17100,79100,11600
02/02/2010,17900,16900,17900,17000,96100,11600
03/02/2010,17300,16800,17000,17000,61000,11600
04/02/2010,17400,16900,17000,17100,137800,11600
05/02/2010,17200,16700,17000,17000,121200,11600
