Date,High,Low,Open,Close,Volume,Adj Close
18/03/2015,18200,17500,19347.0,18000,150800,9700
19/03/2015,19500,18000,19665.0,18000,26100,9700
20/03/2015,18000,17800,19132.0,17800,3200,9600
23/03/2015,16500,16100,17538.0,16100,12200,8700
24/03/2015,15500,14600,15518.0,14600,48200,7900
25/03/2015,14700,14600,15518.0,14700,4300,7900
26/03/2015,15000,15000,15945.0,15000,500,8100
27/03/2015,15400,14700,15624.0,15400,3800,8300
30/03/2015,15400,15400,16368.0,15400,1900,8300
31/03/2015,15000,14000,15945.0,14000,2600,7500
01/04/2015,14000,13500,14880.0,13500,1570,7300
02/04/2015,14300,14300,15200.0,14300,100,7700
03/04/2015,14800,14000,15732.0,14000,600,7500
06/04/2015,15000,14900,15839.0,15000,200,8100
07/04/2015,14500,13500,14348.0,14500,3700,7800
08/04/2015,14000,14000,14882.0,14000,1000,7500
09/04/2015,13600,13600,14455.0,13600,2000,7300
10/04/2015,13700,13500,14455.0,13700,13000,7400
13/04/2015,14400,14400,15306.0,14400,800,7800
14/04/2015,13800,13700,14667.0,13700,3800,7400
15/04/2015,13700,13700,14562.0,13700,50,7400
16/04/2015,14100,14000,14988.0,14000,6420,7500
17/04/2015,13900,13900,14774.0,13900,1000,7500
20/04/2015,14300,13900,14776.0,14300,2300,7700
21/04/2015,14000,14000,14882.0,14000,3800,7500
22/04/2015,14300,14000,14882.0,14300,2400,7700
23/04/2015,14100,14100,14987.0,14100,3000,7600
24/04/2015,14800,14800,15731.0,14800,100,8000
27/04/2015,14800,14800,14800.0,14800,-,7500
04/05/2015,14100,14100,14987.0,14100,7300,7600
05/05/2015,14000,14000,14882.0,14000,7300,7500
06/05/2015,13900,13900,14774.0,13900,500,7500
07/05/2015,14500,14100,14987.0,14500,1600,7800
08/05/2015,14500,14500,14500.0,14500,-,7400
11/05/2015,14500,14000,15414.0,14000,7600,7500
12/05/2015,14000,14000,14882.0,14000,7300,7500
13/05/2015,14000,13900,14880.0,13900,9300,7500
14/05/2015,13900,13900,13900.0,13900,-,7100
15/05/2015,15000,14800,15732.0,15000,1500,8100
18/05/2015,14000,14000,14883.0,14000,8800,8100
19/05/2015,14000,13900,14883.0,13900,43900,8100
20/05/2015,13900,13900,13900.0,13900,-,7600
21/05/2015,12600,12600,13395.0,12600,100,7300
22/05/2015,12900,12900,13713.0,12900,500,7500
25/05/2015,12900,12900,12900.0,12900,-,7100
26/05/2015,12900,12900,13713.0,12900,100,7500
27/05/2015,13500,13500,14351.0,13500,300,7900
28/05/2015,14000,14000,14883.0,14000,100,8100
29/05/2015,14000,12600,13395.0,14000,200,8100
01/06/2015,14000,14000,14000.0,14000,-,7700
02/06/2015,14500,12600,13395.0,14500,200,8400
03/06/2015,13200,13100,13927.0,13200,24200,7700
04/06/2015,13200,13200,13200.0,13200,-,7200
05/06/2015,13200,13200,13200.0,13200,-,7200
08/06/2015,13200,13200,13200.0,13200,-,7200
09/06/2015,14000,13000,14883.0,13000,5100,7600
10/06/2015,13000,13000,13820.0,13000,8200,7600
11/06/2015,13000,13000,13000.0,13000,-,7100
12/06/2015,13000,12900,13820.0,12900,5400,7500
15/06/2015,12900,12800,13713.0,12800,8000,7400
16/06/2015,12800,12800,12800.0,12800,-,7000
17/06/2015,12800,12800,13607.0,12800,1000,7400
18/06/2015,12800,12800,13607.0,12800,700,7400
19/06/2015,12800,12800,13607.0,12800,1000,7400
22/06/2015,12800,12800,12800.0,12800,-,7000
23/06/2015,12700,12700,13501.0,12700,2000,7400
24/06/2015,12700,12700,12700.0,12700,-,7000
25/06/2015,13500,12700,13501.0,13500,4600,7900
26/06/2015,13500,13500,13500.0,13500,-,7400
29/06/2015,12700,12600,13501.0,12600,5000,7300
30/06/2015,12600,12600,12600.0,12600,-,6900
01/07/2015,12600,12600,12600.0,12600,-,6900
02/07/2015,12700,12700,13501.0,12700,1000,7400
03/07/2015,12700,12700,12700.0,12700,-,7000
06/07/2015,13000,13000,13820.0,13000,6000,7600
07/07/2015,13100,13000,13820.0,13100,9200,7600
08/07/2015,13300,13300,14139.0,13300,100,7700
09/07/2015,13300,13300,13300.0,13300,-,7300
10/07/2015,13000,13000,13820.0,13000,1800,7600
13/07/2015,13000,13000,13000.0,13000,-,7100
14/07/2015,13000,12900,13820.0,12900,12300,7500
15/07/2015,12900,12900,12900.0,12900,-,7100
16/07/2015,12900,12900,13713.0,12900,2900,7500
17/07/2015,12900,12900,12900.0,12900,-,7100
20/07/2015,12800,12800,13607.0,12800,1500,7400
21/07/2015,12800,12800,12800.0,12800,-,7000
22/07/2015,12800,12800,13607.0,12800,1000,7400
23/07/2015,12800,12800,12800.0,12800,-,7000
24/07/2015,12800,12800,12800.0,12800,-,7000
27/07/2015,13000,13000,13820.0,13000,2000,7600
28/07/2015,13000,13000,13000.0,13000,-,7100
29/07/2015,12800,12800,13607.0,12800,8000,7400
30/07/2015,12700,12700,13501.0,12700,500,7400
31/07/2015,12600,12600,13395.0,12600,1000,7300
03/08/2015,12600,12600,12600.0,12600,-,6900
04/08/2015,12600,12600,12600.0,12600,-,6900
05/08/2015,12600,12600,12600.0,12600,-,6900
06/08/2015,12600,12600,12600.0,12600,-,6900
07/08/2015,12600,11400,13395.0,11400,600,6600
10/08/2015,12500,12500,13288.0,12500,100,7300
11/08/2015,12500,12500,12500.0,12500,-,6800
12/08/2015,12500,12500,13288.0,12500,200,7300
13/08/2015,12500,12500,12500.0,12500,-,6800
14/08/2015,12000,12000,12757.0,12000,500,7000
17/08/2015,12000,12000,12000.0,12000,-,6600
18/08/2015,13100,13100,13927.0,13100,100,7600
19/08/2015,13100,13100,13100.0,13100,-,7200
20/08/2015,13100,13100,13100.0,13100,-,7200
21/08/2015,12500,12500,13288.0,12500,900,7300
24/08/2015,12400,12400,13182.0,12400,3900,7200
25/08/2015,12400,12400,12400.0,12400,-,6800
26/08/2015,12400,12400,12400.0,12400,-,6800
27/08/2015,12400,12400,12400.0,12400,-,6800
28/08/2015,12400,12400,12400.0,12400,-,6800
31/08/2015,12000,12000,12757.0,12000,5000,7000
01/09/2015,12000,12000,12000.0,12000,-,6600
03/09/2015,12000,12000,12000.0,12000,-,6600
04/09/2015,12000,12000,12000.0,12000,-,6600
07/09/2015,12000,12000,12000.0,12000,-,6600
08/09/2015,12000,12000,12000.0,12000,-,6600
09/09/2015,12000,12000,12000.0,12000,-,6600
10/09/2015,10800,10800,11481.0,10800,100,6300
11/09/2015,10800,10800,10800.0,10800,-,5900
14/09/2015,10800,10800,10800.0,10800,-,5900
15/09/2015,10800,10800,10800.0,10800,-,5900
16/09/2015,10800,10800,10800.0,10800,-,5900
17/09/2015,10800,10800,10800.0,10800,-,5900
18/09/2015,10800,10800,10800.0,10800,-,5900
21/09/2015,10800,10800,10800.0,10800,-,5900
22/09/2015,10800,10800,10800.0,10800,-,5900
23/09/2015,10800,10800,10800.0,10800,-,5900
24/09/2015,10800,10800,10800.0,10800,-,5900
25/09/2015,10800,10800,10800.0,10800,-,5900
28/09/2015,10800,10800,10800.0,10800,-,5900
29/09/2015,10800,10800,11481.0,10800,200,6300
30/09/2015,10800,10800,10800.0,10800,-,5900
01/10/2015,10800,10800,10800.0,10800,-,5900
02/10/2015,10800,10800,10800.0,10800,-,5900
05/10/2015,10800,10800,10800.0,10800,-,5900
06/10/2015,10800,10800,10800.0,10800,70,5900
07/10/2015,10800,10800,10800.0,10800,-,5900
08/10/2015,11500,11500,12225.0,11500,100,6700
09/10/2015,12600,12600,13395.0,12600,100,7300
12/10/2015,13000,13000,13820.0,13000,100,7600
13/10/2015,13000,11700,12438.0,13000,200,7600
14/10/2015,13000,13000,13000.0,13000,-,7100
15/10/2015,11700,11700,12438.0,11700,100,6800
16/10/2015,12800,12800,13607.0,12800,100,7400
