Date,High,Low,Open,Close,Volume,Adj Close
27/11/2007,100000,80000,100000.0,86000,86200,5900
28/11/2007,91900,85000,88000.0,91900,40200,6300
29/11/2007,98700,98700,98700.0,98700,18900,6800
30/11/2007,108500,101000,108500.0,108500,73600,7500
03/12/2007,113500,100000,108500.0,107000,53000,7400
04/12/2007,110000,105000,105000.0,108000,27800,7500
05/12/2007,110000,104000,110000.0,104000,24600,7200
06/12/2007,105000,100000,105000.0,103000,31000,7100
07/12/2007,107900,100000,100000.0,107000,44000,7400
10/12/2007,107000,104000,106000.0,106300,20600,7300
11/12/2007,106500,103500,105900.0,106000,26600,7300
12/12/2007,106200,104000,104100.0,105000,24300,7200
13/12/2007,104000,102800,104000.0,102800,14600,7100
14/12/2007,105000,103000,104000.0,104800,20100,7200
17/12/2007,108000,104200,107000.0,105000,22700,7200
18/12/2007,106700,105000,105000.0,106700,10800,7400
19/12/2007,112000,106500,107000.0,109900,17800,7600
20/12/2007,106200,105000,106200.0,106000,4100,7300
21/12/2007,109000,103300,103300.0,109000,13900,7500
24/12/2007,111000,107000,110800.0,109000,19400,7500
25/12/2007,109000,107000,109000.0,107800,7600,7400
26/12/2007,108100,105500,108100.0,107900,10100,7400
27/12/2007,108000,107000,107000.0,108000,1400,7500
28/12/2007,108000,106500,107000.0,106500,4000,7300
02/01/2008,106000,103000,105500.0,103000,20900,7100
03/01/2008,103500,103000,103000.0,103500,2600,7100
04/01/2008,103000,102000,103000.0,102000,7100,7000
07/01/2008,100000,94600,98500.0,96900,3100,6700
08/01/2008,100000,95000,98500.0,95000,6300,6600
09/01/2008,93500,90000,93500.0,92000,11000,6300
10/01/2008,90100,86000,90100.0,87500,10800,6000
11/01/2008,93800,87700,93800.0,88500,2100,6100
14/01/2008,87000,80100,87000.0,81000,13600,5600
15/01/2008,78800,75500,78800.0,76000,36200,5200
16/01/2008,83200,72000,82000.0,83200,7700,5700
17/01/2008,89000,80000,89000.0,81500,13800,5600
18/01/2008,88000,81900,81900.0,88000,15800,6100
21/01/2008,85300,81500,85300.0,82000,29500,5700
22/01/2008,81000,78000,78000.0,80500,3200,5600
23/01/2008,80000,77500,79200.0,80000,5600,5500
24/01/2008,84000,79500,82500.0,81400,25100,5600
25/01/2008,83200,78000,81000.0,82000,4800,5700
28/01/2008,82000,79100,80900.0,80000,2200,5500
29/01/2008,86500,80900,80900.0,86500,14400,6000
30/01/2008,91000,89900,90000.0,91000,17200,6300
31/01/2008,92500,86000,91000.0,92500,11100,6400
01/02/2008,95100,91100,91200.0,95000,9700,6600
12/02/2008,95000,90000,95000.0,91200,11200,6300
13/02/2008,93900,90500,92000.0,93900,16200,6500
14/02/2008,95500,91000,94100.0,93000,15400,6400
15/02/2008,92500,91000,92500.0,91500,5800,6300
18/02/2008,92000,87000,92000.0,90000,2100,6200
19/02/2008,90000,87000,89900.0,89000,5500,6100
20/02/2008,85800,82200,85800.0,82200,3800,5700
21/02/2008,79000,75600,78000.0,75600,95100,5200
22/02/2008,79000,69000,69000.0,73500,5100,5100
25/02/2008,79200,79000,79100.0,79200,13900,5500
26/02/2008,83000,71300,82900.0,75600,5800,5200
27/02/2008,75000,74000,75000.0,75000,2600,5200
28/02/2008,80000,74200,80000.0,74500,8300,5100
29/02/2008,74100,72100,74000.0,74000,5500,5100
03/03/2008,71000,68000,71000.0,70000,18100,4800
04/03/2008,68000,62700,68000.0,62700,23400,4300
05/03/2008,64000,56800,57200.0,60000,9700,4100
06/03/2008,63500,63500,63500.0,63500,100,4400
07/03/2008,69800,69800,69800.0,69800,100,4800
10/03/2008,76700,76000,76700.0,76700,25200,5300
11/03/2008,80000,69100,80000.0,69100,16000,4800
12/03/2008,79000,77000,79000.0,77000,2700,5300
13/03/2008,79900,75100,79900.0,76100,4300,5300
