Date,High,Low,Open,Close,Volume,Adj Close
18/11/2008,30500,24000,25000.0,29000,70100,12100
19/11/2008,28200,28200,28200.0,28200,30000,11800
20/11/2008,30100,30100,30100.0,30100,40000,12600
21/11/2008,32200,28100,32200.0,32000,4600,13400
24/11/2008,29000,29000,29000.0,29000,1100,12100
25/11/2008,27000,27000,27000.0,27000,100,11300
26/11/2008,25200,25200,25200.0,25200,100,10500
27/11/2008,23500,23500,23500.0,23500,600,9800
28/11/2008,22000,21900,21900.0,21900,48600,9200
01/12/2008,22000,20400,22000.0,20400,13600,8500
02/12/2008,20000,19400,19500.0,19500,10500,8200
03/12/2008,20500,19000,19100.0,19000,8200,8000
04/12/2008,20400,19100,20000.0,19300,6100,8100
05/12/2008,19500,18600,19500.0,19000,18900,8000
08/12/2008,19800,18100,19800.0,19000,7500,8000
09/12/2008,20000,18500,19600.0,20000,8700,8400
10/12/2008,20400,19000,20400.0,19100,5700,8000
11/12/2008,19000,18700,19000.0,18900,4100,7900
12/12/2008,20200,19900,19900.0,20200,4200,8500
15/12/2008,21100,20200,20800.0,20200,1500,8500
16/12/2008,21800,20400,20800.0,21700,8600,9100
17/12/2008,22800,22800,22800.0,22800,4400,9500
18/12/2008,24300,24000,24300.0,24000,26800,10000
19/12/2008,24300,22900,23500.0,22900,11300,9600
22/12/2008,24000,22400,24000.0,22900,3800,9600
23/12/2008,21000,19200,21000.0,19200,12700,8900
24/12/2008,19800,19800,19800.0,19800,500,9200
25/12/2008,20000,19800,20000.0,19800,4800,9200
26/12/2008,19900,19900,19900.0,19900,-,9300
29/12/2008,19500,19500,19500.0,19500,300,9100
30/12/2008,19600,19500,19600.0,19600,300,9100
31/12/2008,19300,19200,19300.0,19200,800,8900
02/01/2009,19300,19300,19300.0,19300,-,9000
05/01/2009,18000,18000,18000.0,18000,1000,8400
06/01/2009,18500,18300,18500.0,18400,1900,8600
07/01/2009,18600,18000,18600.0,18000,1600,8400
08/01/2009,18300,18300,18300.0,18300,500,8500
09/01/2009,18300,18300,18300.0,18300,-,8500
12/01/2009,18200,18200,18200.0,18200,500,8500
13/01/2009,19400,18300,19400.0,18300,600,8500
14/01/2009,19700,19700,19700.0,19700,100,9200
15/01/2009,20400,18400,20400.0,18400,2100,8600
16/01/2009,19400,19400,19400.0,19400,100,9000
19/01/2009,20500,20500,20500.0,20500,100,9500
20/01/2009,20500,20500,20500.0,20500,-,9500
21/01/2009,21900,19100,21900.0,19100,200,8900
22/01/2009,21900,19100,21900.0,19100,1100,8900
23/01/2009,20700,18100,20700.0,18100,4500,8400
02/02/2009,18200,18200,18200.0,18200,-,8500
03/02/2009,17200,17000,17200.0,17000,500,7900
04/02/2009,17000,17000,17000.0,17000,1200,7900
05/02/2009,16500,15900,16500.0,16200,1300,7500
06/02/2009,16400,15500,15500.0,16400,2900,7600
09/02/2009,16000,16000,16000.0,16000,1500,7400
10/02/2009,17100,17100,17100.0,17100,100,8000
11/02/2009,16100,16000,16000.0,16000,2800,7400
12/02/2009,16000,16000,16000.0,16000,-,7400
13/02/2009,16000,16000,16000.0,16000,-,7400
16/02/2009,16000,15800,16000.0,16000,2200,7400
17/02/2009,16000,15600,16000.0,15600,4900,7300
18/02/2009,16000,15000,15200.0,16000,4800,7400
19/02/2009,16300,14500,14500.0,16300,4200,7600
20/02/2009,15400,15400,15400.0,15400,-,7200
23/02/2009,15000,14400,15000.0,14400,1100,6700
24/02/2009,14500,14500,14500.0,14500,-,6700
25/02/2009,15500,15500,15500.0,15500,100,7200
26/02/2009,14500,14500,14500.0,14500,2000,6700
27/02/2009,14500,14100,14500.0,14500,400,6700
02/03/2009,14400,14400,14400.0,14400,-,6700
03/03/2009,15400,15000,15400.0,15000,1100,7000
04/03/2009,15200,15200,15200.0,15200,100,7100
05/03/2009,15000,14900,15000.0,14900,1000,6900
06/03/2009,15700,15700,15700.0,15700,100,7300
09/03/2009,15500,15500,15500.0,15500,100,7200
10/03/2009,16000,15200,16000.0,15200,1100,7100
11/03/2009,15200,15200,15200.0,15200,200,7200
12/03/2009,16200,16200,16200.0,16200,100,7700
13/03/2009,16200,16200,16200.0,16200,-,7700
16/03/2009,16200,16200,16200.0,16200,-,7700
17/03/2009,16200,16200,16200.0,16200,-,7700
18/03/2009,15500,15500,15500.0,15500,100,7400
19/03/2009,15000,15000,15000.0,15000,500,7100
20/03/2009,14000,14000,14000.0,14000,1500,6600
23/03/2009,14000,14000,14000.0,14000,-,6600
24/03/2009,14000,14000,14000.0,14000,3000,6600
25/03/2009,14100,14100,14100.0,14100,1000,6700
26/03/2009,14100,14100,14100.0,14100,1000,6700
27/03/2009,14000,14000,14000.0,14000,500,6600
30/03/2009,14100,14000,14100.0,14000,8800,6600
31/03/2009,14000,14000,14000.0,14000,-,6600
01/04/2009,14000,13800,14000.0,14000,5500,6600
02/04/2009,14000,14000,14000.0,14000,900,6600
03/04/2009,14900,14000,14000.0,14900,2800,7100
07/04/2009,15500,14600,15200.0,14600,1400,6900
08/04/2009,15100,14100,15100.0,14100,4600,6700
09/04/2009,15000,14600,14600.0,14600,1500,6900
10/04/2009,15700,15000,15000.0,15700,6300,7400
13/04/2009,16400,16000,16000.0,16400,1900,7800
14/04/2009,15400,15300,15300.0,15400,11200,7300
15/04/2009,15400,15300,15300.0,15300,8700,7300
16/04/2009,15000,14400,14400.0,14600,6300,6900
17/04/2009,14100,14000,14100.0,14000,7400,6600
20/04/2009,14000,13300,13300.0,14000,1600,6600
21/04/2009,14800,13200,13400.0,14300,2200,6800
22/04/2009,14600,14600,14600.0,14600,100,6900
23/04/2009,15600,15400,15500.0,15600,2400,7400
24/04/2009,15500,15500,15500.0,15500,-,7400
27/04/2009,14500,14500,14500.0,14500,100,6900
28/04/2009,14200,13500,13500.0,14200,700,6700
29/04/2009,14900,14800,14800.0,14900,5500,7100
04/05/2009,15900,15500,15800.0,15900,8400,7500
05/05/2009,16800,15800,16800.0,15900,3800,7500
06/05/2009,15900,15900,15900.0,15900,-,7500
07/05/2009,16000,15500,16000.0,15900,17500,7500
08/05/2009,15800,15000,15800.0,15000,1200,7100
11/05/2009,15500,15400,15500.0,15400,1500,7300
12/05/2009,15500,15200,15200.0,15200,1200,7200
13/05/2009,15500,14800,14800.0,15300,1200,7300
14/05/2009,14600,14600,14600.0,14600,100,6900
15/05/2009,15600,15500,15500.0,15600,6800,7400
18/05/2009,15600,15600,15600.0,15600,1000,7400
19/05/2009,15600,15600,15600.0,15600,6300,7400
20/05/2009,16600,16000,16600.0,16500,29200,7800
21/05/2009,17300,17200,17300.0,17300,23900,8200
22/05/2009,18000,16500,18000.0,16500,6900,7800
25/05/2009,18000,17900,17900.0,18000,8500,8500
26/05/2009,19000,17200,19000.0,17200,9700,8200
27/05/2009,17100,17000,17000.0,17000,25000,8100
28/05/2009,16900,16300,16600.0,16900,1000,8000
29/05/2009,17000,17000,17000.0,17000,1900,8100
01/06/2009,18100,17000,17000.0,18100,23900,8600
02/06/2009,19000,18000,18900.0,19000,22600,9000
03/06/2009,18900,18000,18900.0,18900,8100,9000
04/06/2009,19800,19000,19000.0,19500,24800,9200
05/06/2009,20500,19000,19000.0,20500,29000,9700
08/06/2009,21900,21900,21900.0,21900,8200,10400
09/06/2009,23400,23400,23400.0,23400,55100,11100
10/06/2009,23400,21800,22500.0,23000,10700,10900
11/06/2009,23800,23400,23400.0,23800,27800,11300
12/06/2009,25300,24200,25300.0,24800,34100,11800
15/06/2009,24000,23200,23200.0,23300,12200,11100
16/06/2009,24600,21700,21700.0,21700,11400,10300
17/06/2009,23200,20900,23200.0,21500,16100,10200
18/06/2009,22800,20500,22800.0,22300,11300,10600
19/06/2009,23000,20600,23000.0,20600,2900,9800
22/06/2009,20500,19400,20000.0,19400,8500,9200
23/06/2009,18700,18300,18300.0,18300,32300,8700
24/06/2009,19500,19500,19500.0,19500,500,9200
25/06/2009,18500,18200,18500.0,18200,8000,8600
26/06/2009,18300,17600,17600.0,18300,7900,8700
29/06/2009,18800,18300,18800.0,18800,1000,8900
30/06/2009,18500,18500,18500.0,18500,2200,8800
01/07/2009,18100,18000,18000.0,18100,2800,8600
02/07/2009,18500,18000,18000.0,18500,2400,8800
03/07/2009,18500,18000,18000.0,18500,1700,8800
06/07/2009,19300,19100,19100.0,19300,200,9200
07/07/2009,19900,18600,18600.0,19100,3200,9100
08/07/2009,20300,20300,20300.0,20300,100,9600
09/07/2009,21000,21000,21000.0,21000,100,10000
10/07/2009,20900,20900,20900.0,20900,100,9900
13/07/2009,20900,20900,20900.0,20900,-,9900
14/07/2009,19500,19500,19500.0,19500,200,9200
15/07/2009,18500,18200,18200.0,18500,9000,8800
16/07/2009,18800,18500,18500.0,18800,4300,8900
17/07/2009,18500,18500,18500.0,18500,500,8800
20/07/2009,19500,18500,19500.0,18500,600,8800
21/07/2009,18700,18700,18700.0,18700,200,8900
22/07/2009,18500,18400,18500.0,18400,2700,8700
23/07/2009,18900,18500,18500.0,18900,2300,9000
24/07/2009,20000,19000,20000.0,20000,7300,9500
27/07/2009,21200,21100,21100.0,21200,500,10100
28/07/2009,21000,21000,21000.0,21000,500,10000
29/07/2009,20000,19800,20000.0,19900,3700,9400
30/07/2009,19000,18700,18700.0,18800,2900,8900
31/07/2009,19000,18000,18000.0,19000,1200,9000
03/08/2009,19900,19900,19900.0,19900,2700,9400
04/08/2009,21200,20800,21200.0,20800,1700,9900
05/08/2009,21000,21000,21000.0,21000,100,10000
06/08/2009,19600,19600,19600.0,19600,300,9300
07/08/2009,18400,18400,18400.0,18400,100,8700
10/08/2009,19500,18600,18600.0,19500,2100,9200
11/08/2009,20400,19200,20400.0,20000,1400,9500
12/08/2009,20700,19500,20700.0,19500,2300,9200
13/08/2009,19500,19000,19500.0,19000,2900,9000
14/08/2009,19500,19300,19300.0,19500,1300,9200
17/08/2009,19500,19300,19300.0,19500,2300,9200
18/08/2009,19400,19400,19400.0,19400,100,9200
19/08/2009,20600,20500,20500.0,20600,2100,9800
20/08/2009,20500,20400,20500.0,20400,700,9700
21/08/2009,21000,20500,21000.0,20500,3300,9700
24/08/2009,21900,21000,21900.0,21000,1100,10000
25/08/2009,21800,20000,20000.0,21800,200,10300
26/08/2009,20200,19600,19600.0,20200,2500,9600
27/08/2009,21000,19800,21000.0,21000,4200,10000
28/08/2009,21000,20300,21000.0,20300,2300,9600
31/08/2009,21000,20500,21000.0,21000,1200,10000
01/09/2009,20200,19600,20200.0,19600,4500,9300
03/09/2009,20500,20500,20500.0,20500,3500,9700
04/09/2009,20500,20000,20000.0,20500,300,9700
07/09/2009,19800,19500,19500.0,19800,7700,9400
08/09/2009,20500,19700,19700.0,20500,5000,9700
09/09/2009,20100,20000,20000.0,20100,3100,9500
10/09/2009,21500,20300,20500.0,21500,37100,10200
11/09/2009,22600,22500,22600.0,22600,62000,10700
14/09/2009,24100,24000,24000.0,24100,24700,11400
15/09/2009,25700,23600,25700.0,24800,43800,11800
16/09/2009,24000,23100,24000.0,23400,36000,11100
17/09/2009,24000,23000,23900.0,23400,13400,11100
18/09/2009,24500,23900,23900.0,23900,11700,11300
21/09/2009,24500,23100,24500.0,23200,6200,11000
22/09/2009,24000,22000,24000.0,22500,18200,10700
23/09/2009,23900,22100,22100.0,23700,25000,11200
24/09/2009,23500,21900,23500.0,23300,2700,11100
25/09/2009,23000,22600,22600.0,23000,2500,10900
28/09/2009,24300,23000,23000.0,24300,44300,11500
29/09/2009,25000,24000,24500.0,24100,14600,11400
30/09/2009,24800,23000,24800.0,24800,30600,11800
01/10/2009,25000,23500,24600.0,24600,30100,11700
02/10/2009,23200,22900,23100.0,22900,11600,10900
05/10/2009,23100,22900,22900.0,23100,4800,11000
06/10/2009,23200,23000,23100.0,23000,10700,10900
07/10/2009,23500,23000,23000.0,23500,25800,11100
08/10/2009,24000,23100,24000.0,23900,47900,11300
09/10/2009,24800,24100,24100.0,24800,35400,11800
12/10/2009,26500,25000,26400.0,26500,60700,12600
13/10/2009,28200,24700,28200.0,26000,5900,12300
14/10/2009,26600,25100,26600.0,26000,42700,12300
15/10/2009,26700,25700,26200.0,25900,38300,12300
16/10/2009,26000,25000,26000.0,25000,7100,11900
19/10/2009,26500,25000,25100.0,26500,30100,12600
20/10/2009,27200,25000,25600.0,27200,75500,12900
21/10/2009,28200,26700,26700.0,28200,52100,13400
22/10/2009,30000,29000,29000.0,30000,79600,14200
23/10/2009,32100,28100,30000.0,30000,76300,14200
26/10/2009,31600,29300,31600.0,29900,47600,14200
27/10/2009,29900,28100,29900.0,28100,28300,13300
28/10/2009,29000,26300,28000.0,27000,48800,12800
29/10/2009,27000,26000,26300.0,26400,39200,12500
30/10/2009,28000,28000,28000.0,28000,26000,13300
02/11/2009,29900,29500,29900.0,29900,87100,14200
03/11/2009,31800,31800,31800.0,31800,54700,15100
04/11/2009,34000,34000,34000.0,34000,79700,16100
05/11/2009,36300,33900,36300.0,36300,152000,17200
06/11/2009,38600,34000,38600.0,36100,61500,17100
09/11/2009,35000,35000,35000.0,35000,45400,16600
10/11/2009,32600,32600,32600.0,32600,15100,15500
11/11/2009,32600,30400,30400.0,32000,122400,15200
12/11/2009,33100,32800,32900.0,33100,35600,15700
13/11/2009,34800,31500,31500.0,34300,42600,16300
16/11/2009,35800,35700,35800.0,35800,73800,17000
17/11/2009,38000,35000,38000.0,35200,25000,16700
18/11/2009,36000,33400,35500.0,35000,30900,16600
19/11/2009,36900,34500,34600.0,36000,49600,17100
20/11/2009,36500,35000,35500.0,35600,38500,16900
23/11/2009,34700,33900,34500.0,33900,28400,16100
24/11/2009,34400,32300,34400.0,32500,15800,15400
25/11/2009,32500,31000,32500.0,31000,28800,14700
26/11/2009,30000,29100,30000.0,29100,31500,13800
27/11/2009,31100,27200,29000.0,30900,21500,14700
30/11/2009,31600,30600,31000.0,31600,12700,15000
01/12/2009,33600,33300,33600.0,33400,13400,15800
02/12/2009,31200,29100,31200.0,29100,6900,14800
03/12/2009,28000,27300,27400.0,27300,11700,13900
04/12/2009,27400,25600,25600.0,26100,7800,13300
07/12/2009,28000,26000,28000.0,26700,14400,13600
08/12/2009,27900,26300,26300.0,27900,2400,14200
09/12/2009,25600,25600,25600.0,25600,8000,13000
10/12/2009,25600,24000,24500.0,24000,16800,12200
11/12/2009,23500,22900,23500.0,22900,18600,11700
14/12/2009,24600,21900,21900.0,24000,10600,12200
15/12/2009,24000,22500,24000.0,23000,6900,11700
16/12/2009,22200,21500,22200.0,21500,7800,10900
17/12/2009,22500,22500,22500.0,22500,100,11500
18/12/2009,23500,22000,22000.0,23500,900,12000
21/12/2009,24200,23000,24000.0,24200,7900,12300
22/12/2009,23000,23000,23000.0,23000,3000,11700
23/12/2009,23700,23000,23700.0,23000,2100,11700
24/12/2009,24600,23000,23000.0,24000,4200,12200
25/12/2009,25200,24000,24000.0,25200,7000,12800
28/12/2009,24000,23400,23400.0,24000,4200,12200
29/12/2009,25300,24000,25300.0,24500,20900,12500
30/12/2009,25800,24000,25800.0,24000,4200,12200
31/12/2009,26300,24000,25900.0,24500,12500,12500
04/01/2010,27200,26000,26000.0,27200,14800,13900
05/01/2010,28000,26500,27000.0,27500,14900,14000
06/01/2010,27000,26000,27000.0,26000,2900,13200
07/01/2010,25600,25000,25600.0,25200,3100,12800
08/01/2010,25900,24000,25900.0,24000,11700,12200
11/01/2010,23600,23100,23600.0,23500,5400,12000
12/01/2010,24900,23800,24900.0,24900,20200,12700
13/01/2010,26500,26300,26500.0,26500,14000,13500
14/01/2010,27900,27800,27900.0,27800,200,14200
