Date,High,Low,Open,Close,Volume,Adj Close
06/08/2010,34500,23400,30000.0,34500,10600,10700
09/08/2010,25800,25800,25800.0,25800,300,8000
10/08/2010,27600,27300,27600.0,27600,5700,8600
11/08/2010,29000,28500,29000.0,29000,5800,9000
12/08/2010,28800,28800,26800.0,28800,-,8300
13/08/2010,26800,26800,26800.0,26800,-,8300
16/08/2010,28000,27000,27500.0,27200,46000,8500
17/08/2010,27500,27000,27000.0,27500,3100,8600
18/08/2010,27500,27400,27500.0,27400,5800,8500
19/08/2010,27800,26900,27000.0,27000,4600,8400
20/08/2010,29200,26800,29200.0,27300,2200,8500
23/08/2010,28000,28000,28000.0,28000,87600,8700
24/08/2010,28000,28000,28000.0,28000,8100,8700
25/08/2010,28000,28000,28000.0,28000,13500,8700
26/08/2010,28100,28000,28000.0,28100,10100,8700
27/08/2010,28500,28000,28000.0,28500,10000,8900
30/08/2010,30000,30000,30000.0,30000,13100,9300
31/08/2010,32100,32100,32100.0,32100,1100,10000
01/09/2010,34000,33000,33000.0,34000,19500,10600
06/09/2010,36200,36200,36200.0,36200,2000,11300
07/09/2010,37000,37000,37000.0,37000,25900,11500
08/09/2010,39500,35800,39500.0,35800,25100,11100
09/09/2010,38400,36000,38400.0,36000,1400,11200
10/09/2010,38000,35700,36000.0,35700,19500,11100
13/09/2010,35400,34000,35000.0,34400,18500,10700
14/09/2010,36800,32100,34500.0,34000,23100,10600
15/09/2010,33900,33800,33900.0,33800,5000,10500
16/09/2010,35800,34300,34300.0,34300,5900,10700
17/09/2010,38000,36000,37900.0,38000,26100,11800
20/09/2010,38900,38900,38900.0,38900,4200,12100
21/09/2010,41600,41600,41600.0,41600,18600,13000
22/09/2010,44500,42800,44500.0,43000,20600,13400
23/09/2010,45000,40200,45000.0,40200,22000,12500
24/09/2010,40900,40000,40000.0,40900,12000,12700
27/09/2010,41900,39000,40700.0,39000,20200,12100
28/09/2010,43400,39000,39000.0,43000,25600,13400
29/09/2010,39000,38800,39000.0,39000,10800,12100
30/09/2010,40000,36100,36100.0,36100,13300,11200
01/10/2010,36000,33800,34000.0,34000,33500,10600
