Date,High,Low,Open,Close,Volume,Adj Close
20/11/2007,80000,69500,80000.0,73000,197600,23200
21/11/2007,72000,66700,72000.0,66700,26600,21200
22/11/2007,63000,60900,61100.0,62000,69600,19700
23/11/2007,61500,58000,60000.0,59000,14700,18700
26/11/2007,60000,54500,60000.0,58000,34100,18400
27/11/2007,61000,57500,60000.0,58500,33300,18600
28/11/2007,60000,58000,59000.0,59300,13900,18800
29/11/2007,60500,58500,60500.0,59000,32600,18700
30/11/2007,60000,58400,60000.0,58500,23400,18600
03/12/2007,58500,58000,58500.0,58500,35600,18600
04/12/2007,64000,58000,58000.0,63400,123800,20100
05/12/2007,65000,61300,63000.0,63500,85700,20100
06/12/2007,64600,63500,63500.0,63600,32000,20200
07/12/2007,65000,62300,64000.0,63000,49800,20000
10/12/2007,62300,59000,62300.0,60000,24600,19000
11/12/2007,59500,58300,59100.0,59500,29300,18900
12/12/2007,61900,58500,59000.0,58500,28300,18600
13/12/2007,59500,57500,59500.0,58000,14600,18400
14/12/2007,57600,57100,57500.0,57200,14700,18100
17/12/2007,57500,56300,57500.0,56300,9300,17900
18/12/2007,57000,55000,56000.0,57000,14100,18100
19/12/2007,60000,56600,56600.0,58500,10500,18600
20/12/2007,59000,56500,59000.0,56500,8500,17900
21/12/2007,57000,56500,56500.0,57000,11600,18100
24/12/2007,58000,57000,57600.0,57000,12300,18100
25/12/2007,57300,56800,57000.0,57300,5700,18200
26/12/2007,58600,55500,57000.0,57600,11100,18300
27/12/2007,57500,56600,57500.0,56900,3100,18000
28/12/2007,57300,56000,57000.0,56500,8400,17900
02/01/2008,57000,56000,57000.0,56500,9400,17900
03/01/2008,55800,54600,55800.0,55500,9000,17600
04/01/2008,55200,54000,55200.0,55000,8800,17400
07/01/2008,56000,49500,56000.0,50000,15400,15900
08/01/2008,53000,50000,50100.0,51000,33600,16200
09/01/2008,51100,49000,51000.0,49200,9900,15600
10/01/2008,48200,45100,48200.0,47000,4900,14900
11/01/2008,48000,46800,47000.0,47000,8100,14900
14/01/2008,50500,42300,50500.0,43400,11900,13800
15/01/2008,40000,39600,40000.0,39900,22300,12700
16/01/2008,43600,42000,42000.0,43600,10600,13800
17/01/2008,47700,40200,47700.0,44500,22100,14100
18/01/2008,47000,42000,44000.0,45300,19800,14400
21/01/2008,45500,43500,45000.0,45000,14300,14300
22/01/2008,44000,42500,44000.0,43800,16500,13900
23/01/2008,43000,41000,43000.0,42800,15400,13600
24/01/2008,44500,42000,42000.0,42000,28500,13300
25/01/2008,43000,40000,40000.0,42800,15500,13600
28/01/2008,43500,41000,42900.0,42200,5300,13400
29/01/2008,45000,43000,43000.0,45000,19600,14300
30/01/2008,48400,44000,44000.0,48400,23700,15400
31/01/2008,53000,45000,50000.0,47500,27600,15100
01/02/2008,51400,50000,50000.0,51300,21700,16300
12/02/2008,54500,48500,54500.0,49500,5400,15700
13/02/2008,48200,45600,48200.0,46000,10200,14600
14/02/2008,50600,47000,48000.0,47400,14500,15000
15/02/2008,48000,45800,47000.0,47000,14600,14900
18/02/2008,45700,42500,43000.0,44800,12800,14200
19/02/2008,45300,44000,44200.0,44500,16700,14100
20/02/2008,44700,43000,44500.0,43000,15900,13600
21/02/2008,44000,39200,44000.0,39200,36700,12400
22/02/2008,40500,35400,39000.0,39900,32800,12700
25/02/2008,40000,39000,39000.0,40000,9700,12700
26/02/2008,41000,37000,41000.0,37000,7900,11700
27/02/2008,40000,38000,40000.0,38500,17600,12200
28/02/2008,40000,38600,40000.0,39000,11300,12400
29/02/2008,39400,38500,39400.0,38900,5800,12300
03/03/2008,38700,35700,38700.0,35700,9800,11300
04/03/2008,35800,33000,35800.0,33000,26500,10500
05/03/2008,30500,29900,30300.0,30400,50700,9600
06/03/2008,33000,33000,33000.0,33000,6200,10500
