Date,High,Low,Open,Close,Volume,Adj Close
17/11/2008,14500,12000,12000.0,13500,35200,3800
18/11/2008,12600,12500,12600.0,12500,3600,3500
19/11/2008,12200,11700,12200.0,11700,4100,3300
20/11/2008,11800,11800,11800.0,11800,-,3300
21/11/2008,11800,11800,11800.0,11800,-,3300
24/11/2008,11000,11000,11000.0,11000,1100,3100
25/11/2008,10300,10300,10300.0,10300,100,2900
26/11/2008,9600,9600,9600.0,9600,100,2700
27/11/2008,9000,9000,9000.0,9000,5800,2500
28/11/2008,9500,8400,8400.0,8500,9200,2400
01/12/2008,9300,8100,8200.0,9300,5300,2600
02/12/2008,8900,8200,8200.0,8900,1100,2500
03/12/2008,8500,8200,8300.0,8500,5400,2400
04/12/2008,8700,8300,8300.0,8700,400,2500
05/12/2008,8900,8700,8900.0,8700,3600,2500
08/12/2008,8700,8700,8700.0,8700,500,2500
09/12/2008,8600,8500,8600.0,8500,2000,2400
10/12/2008,8300,8000,8300.0,8000,1700,2300
11/12/2008,8500,8000,8500.0,8000,3500,2300
12/12/2008,8600,8600,8600.0,8600,200,2400
15/12/2008,8600,8000,8300.0,8000,5600,2300
16/12/2008,8200,7900,7900.0,8200,2500,2300
17/12/2008,8600,8300,8300.0,8500,10200,2400
18/12/2008,8600,8600,8600.0,8600,-,2400
19/12/2008,8700,8500,8500.0,8600,3700,2400
22/12/2008,8500,8500,8500.0,8500,-,2400
23/12/2008,9000,8500,8500.0,8900,8400,2500
24/12/2008,9500,8700,9500.0,8800,1600,2500
25/12/2008,8600,8600,8600.0,8600,800,2400
26/12/2008,8600,8600,8600.0,8600,-,2400
29/12/2008,8600,8600,8600.0,8600,-,2400
30/12/2008,8600,8600,8600.0,8600,-,2400
31/12/2008,8600,8600,8600.0,8600,100,2400
02/01/2009,8600,8600,8600.0,8600,-,2400
05/01/2009,9200,8700,8700.0,9200,1700,2600
06/01/2009,8800,8800,8800.0,8800,-,2500
07/01/2009,9000,8800,9000.0,8800,700,2500
08/01/2009,9000,9000,9000.0,9000,-,2500
09/01/2009,8500,8500,8500.0,8500,100,2400
12/01/2009,8300,8200,8300.0,8200,300,2300
13/01/2009,8700,8500,8500.0,8700,2100,2500
14/01/2009,8600,8600,8600.0,8600,-,2400
15/01/2009,9200,9100,9200.0,9200,8900,2600
16/01/2009,9300,9200,9200.0,9300,1200,2600
19/01/2009,9200,9200,9200.0,9200,-,2600
20/01/2009,9700,8600,8600.0,9700,200,2700
21/01/2009,9200,9200,9200.0,9200,-,2600
22/01/2009,9200,9200,9200.0,9200,-,2600
23/01/2009,9200,9200,9200.0,9200,-,2600
02/02/2009,8600,8600,8600.0,8600,300,2400
03/02/2009,8600,8600,8600.0,8600,-,2400
04/02/2009,9100,9000,9000.0,9100,1000,2600
05/02/2009,9000,9000,9000.0,9000,1900,2500
06/02/2009,9000,9000,9000.0,9000,10000,2500
09/02/2009,9000,9000,9000.0,9000,1000,2500
10/02/2009,9100,9100,9100.0,9100,1100,2600
11/02/2009,9200,9000,9200.0,9000,1500,2500
12/02/2009,9100,9000,9000.0,9000,5700,2500
13/02/2009,9200,9000,9000.0,9200,5000,2600
16/02/2009,9700,9200,9200.0,9700,4700,2700
17/02/2009,10000,9400,9500.0,10000,5600,2800
18/02/2009,10300,10300,10300.0,10300,14000,2900
19/02/2009,11000,11000,11000.0,11000,16500,3100
20/02/2009,11700,11000,11700.0,11200,14600,3200
23/02/2009,10700,10700,10700.0,10700,12000,3000
24/02/2009,10000,10000,10000.0,10000,2100,2800
25/02/2009,10200,10000,10200.0,10000,2200,2800
26/02/2009,10200,10200,10200.0,10200,-,2900
27/02/2009,10900,10000,10000.0,10900,1100,3100
02/03/2009,10500,9500,9500.0,10500,500,3000
03/03/2009,9500,9400,9500.0,9400,3200,2700
04/03/2009,10000,9800,9800.0,10000,1900,2800
05/03/2009,10500,10300,10400.0,10500,2200,3000
06/03/2009,10000,10000,10000.0,10000,100,2800
09/03/2009,10200,9800,10000.0,9800,1200,2800
10/03/2009,10700,9800,9800.0,10300,1300,2900
11/03/2009,10400,10000,10000.0,10400,2600,2900
12/03/2009,10800,10100,10800.0,10200,2100,2900
13/03/2009,10900,10900,10900.0,10900,500,3100
16/03/2009,10400,10300,10300.0,10400,1500,2900
17/03/2009,10300,10300,10300.0,10300,2700,2900
18/03/2009,11000,10500,10900.0,10900,10300,3100
19/03/2009,10800,10700,10800.0,10800,6700,3100
20/03/2009,11300,10700,10700.0,10800,5100,3100
23/03/2009,11500,11000,11000.0,11500,800,3300
24/03/2009,12000,11200,11700.0,11200,6900,3200
25/03/2009,11500,11000,11000.0,11000,14300,3100
26/03/2009,11500,11100,11500.0,11300,4800,3200
27/03/2009,11400,11200,11200.0,11400,4300,3200
30/03/2009,11900,11700,11800.0,11900,3400,3400
31/03/2009,12400,11700,12400.0,12100,5500,3400
01/04/2009,12700,12300,12400.0,12700,21400,3600
02/04/2009,13500,13500,13500.0,13500,27500,3800
03/04/2009,14400,14000,14400.0,14300,49200,4000
07/04/2009,15300,14300,15300.0,14900,25700,4200
08/04/2009,14200,13800,13800.0,13800,12100,3900
09/04/2009,13600,13300,13600.0,13500,15800,3800
10/04/2009,14300,13800,13800.0,14300,40300,4000
13/04/2009,15100,14500,14500.0,15100,61300,4300
14/04/2009,15300,14800,15300.0,14800,25300,4200
15/04/2009,14800,14000,14800.0,14000,21000,4000
16/04/2009,14900,13400,14800.0,13700,5400,3900
17/04/2009,14500,13100,14500.0,13100,10900,3700
20/04/2009,13000,12400,12700.0,12400,43100,3500
21/04/2009,13300,11700,11800.0,12800,37600,3600
22/04/2009,13100,13100,13100.0,13100,5100,3700
23/04/2009,14000,13800,14000.0,14000,22500,4000
24/04/2009,14900,13800,14900.0,14500,21000,4100
27/04/2009,14300,13600,14200.0,13700,8600,3900
28/04/2009,14100,13900,13900.0,14100,2600,4000
29/04/2009,14000,13600,14000.0,13600,9300,3800
04/05/2009,14600,14000,14000.0,14600,57800,4100
05/05/2009,15500,15000,15500.0,15000,52400,4200
06/05/2009,15000,14400,15000.0,14400,1100,4100
07/05/2009,14700,13700,14700.0,14700,39400,4200
08/05/2009,14000,13200,14000.0,13700,9700,3900
11/05/2009,14300,13500,13500.0,14000,13600,4000
12/05/2009,14300,13400,13800.0,14200,8800,4000
13/05/2009,14400,14000,14300.0,14300,9500,4000
14/05/2009,14500,14100,14300.0,14300,17400,4000
15/05/2009,15300,14800,15300.0,15300,136900,4300
18/05/2009,16300,16100,16300.0,16300,178400,4600
19/05/2009,17400,17200,17400.0,17400,67700,4900
20/05/2009,18600,17000,18600.0,17700,89200,5000
21/05/2009,18200,17100,18000.0,17800,91000,5000
22/05/2009,17600,16500,17600.0,16900,82600,4800
25/05/2009,17800,15600,15600.0,17800,39100,5000
26/05/2009,18700,18000,18500.0,18700,153500,5300
27/05/2009,19900,18700,18700.0,19300,86000,5500
28/05/2009,18800,18200,18800.0,18300,63600,5200
29/05/2009,19600,19600,19600.0,19600,63700,5500
01/06/2009,20900,20500,20900.0,20900,214600,5900
02/06/2009,22200,19600,22100.0,21000,175000,5900
03/06/2009,21500,20300,21400.0,20500,117800,5800
04/06/2009,19300,18500,19000.0,19000,97000,6100
05/06/2009,20000,19700,20000.0,20000,90300,6400
08/06/2009,21400,21000,21400.0,21400,130800,6800
09/06/2009,22700,20100,22700.0,20400,44200,6500
10/06/2009,20300,20100,20300.0,20100,11600,6400
11/06/2009,20000,18700,18700.0,19600,63800,6200
12/06/2009,20000,18400,19100.0,18400,62400,5900
15/06/2009,18000,17800,18000.0,17800,35000,5700
16/06/2009,16600,16600,16600.0,16600,10000,5300
17/06/2009,16700,15500,15500.0,16700,56000,5300
18/06/2009,16600,16400,16500.0,16600,15500,5300
19/06/2009,17700,16600,17500.0,17300,19000,5500
22/06/2009,16400,16200,16400.0,16200,6200,5200
23/06/2009,15200,15200,15200.0,15200,16900,4800
24/06/2009,16200,14200,14200.0,16200,15500,5200
25/06/2009,16900,14700,16800.0,15900,14900,5100
26/06/2009,16400,15900,16400.0,15900,5700,5100
29/06/2009,15500,15000,15500.0,15100,22000,4800
30/06/2009,14800,14100,14800.0,14100,15400,4500
01/07/2009,13500,13300,13400.0,13400,26100,4300
02/07/2009,14000,13500,13500.0,13900,17400,4400
03/07/2009,14600,13800,13800.0,14600,28700,4700
06/07/2009,15000,14200,14900.0,15000,16100,4800
07/07/2009,15200,14900,15200.0,14900,3900,4800
08/07/2009,15000,14200,14200.0,14600,2800,4700
