Date,High,Low,Open,Close,Volume,Adj Close
18/08/2009,55000,45000,55000.0,48000,53100,23700
19/08/2009,48500,45000,48500.0,45000,19600,22200
20/08/2009,48000,44500,48000.0,44500,22400,22000
21/08/2009,46000,42900,46000.0,42900,27000,21200
24/08/2009,40600,40300,40600.0,40300,17800,19900
25/08/2009,43100,37500,37500.0,43100,447600,21300
26/08/2009,42300,42300,42300.0,42300,100,20900
27/08/2009,45200,45200,45200.0,45200,35500,22300
28/08/2009,48300,46500,48300.0,48300,193400,23800
31/08/2009,51500,50000,51500.0,51500,144900,25400
01/09/2009,54800,50500,54800.0,52500,137000,25900
03/09/2009,51500,49800,50000.0,50600,102700,25000
04/09/2009,49000,47000,47000.0,47000,79300,23200
07/09/2009,47000,43900,47000.0,47000,53300,23200
08/09/2009,48700,48000,48500.0,48700,28100,24000
09/09/2009,51600,50000,51600.0,51600,133600,25500
10/09/2009,53000,51400,52200.0,52000,31800,25700
11/09/2009,52000,49500,52000.0,50000,37400,24700
14/09/2009,52400,50000,50500.0,51500,122700,25400
15/09/2009,53000,51500,52900.0,52800,89600,26100
16/09/2009,56000,53500,55000.0,56000,84700,27700
17/09/2009,59200,58500,59000.0,59200,86800,29200
18/09/2009,62900,56100,62900.0,57600,20600,28400
21/09/2009,61900,56100,61900.0,57500,48700,28400
22/09/2009,56800,55000,56500.0,55000,47700,27200
23/09/2009,57000,55000,56500.0,56000,68600,27700
24/09/2009,57000,55500,56000.0,56000,16700,27700
25/09/2009,58000,56000,56000.0,58000,34600,28600
28/09/2009,58500,57500,58000.0,57900,26700,28600
29/09/2009,61000,58200,60000.0,59700,23200,29500
30/09/2009,60500,56000,60500.0,56500,25200,27900
01/10/2009,57900,55500,56000.0,56000,26200,27700
02/10/2009,54400,52300,52400.0,54400,29200,26900
05/10/2009,55000,51500,55000.0,52000,13000,25700
06/10/2009,50500,48500,50000.0,49000,50700,24200
07/10/2009,53000,49600,49600.0,53000,234100,26200
08/10/2009,56400,54000,56400.0,56400,140400,27800
09/10/2009,60200,59000,59000.0,60200,116100,29700
12/10/2009,64200,60000,64000.0,60000,164000,29600
13/10/2009,60000,57200,60000.0,57200,150200,28200
14/10/2009,61900,61900,61900.0,61900,426900,30600
15/10/2009,66200,66200,66200.0,66200,206500,32700
16/10/2009,70800,67500,70800.0,70000,457800,34600
19/10/2009,70500,65600,70500.0,66000,251800,32600
20/10/2009,67000,65000,67000.0,67000,400300,33100
21/10/2009,70100,67000,70100.0,67500,421700,33300
22/10/2009,72600,68000,70000.0,72600,460100,35800
23/10/2009,77300,70100,76800.0,74000,477800,36500
