Date,High,Low,Open,Close,Volume,Adj Close
30/09/2014,16500,16500,16500,16500,425690,7500
01/10/2014,18100,18100,18100,18100,1125675,8300
02/10/2014,19900,18200,19900,19800,1980659,9100
03/10/2014,20900,19400,20000,19800,770850,9100
06/10/2014,20000,18200,19800,18200,801205,8300
07/10/2014,19000,17700,18200,18400,1044220,8400
08/10/2014,18800,17100,18500,17100,963660,7800
09/10/2014,17500,16600,17100,16700,776090,7600
10/10/2014,16800,15800,16800,15800,1184660,7200
13/10/2014,15800,15400,15800,15600,643690,7100
14/10/2014,16300,15500,15600,15900,473790,7300
15/10/2014,16000,14400,15900,15600,634900,7100
16/10/2014,15800,15000,15600,15400,614740,7000
17/10/2014,16000,15400,15400,16000,500900,7300
20/10/2014,16300,15500,16300,15900,349900,7300
21/10/2014,15900,15500,15700,15800,122700,7200
22/10/2014,15900,15600,15600,15900,250410,7300
23/10/2014,17000,15700,15900,16200,487603,7400
24/10/2014,16700,16000,16000,16300,232410,7500
27/10/2014,16600,16000,16200,16200,403500,7400
28/10/2014,16300,15800,16200,16200,213800,7400
29/10/2014,17100,16100,16100,16700,821900,7600
30/10/2014,17400,16600,16700,16800,633930,7700
31/10/2014,17100,16700,17000,17000,676620,7800
03/11/2014,17700,17100,17100,17400,1342200,8000
04/11/2014,17500,17100,17500,17100,555815,7800
05/11/2014,17200,16600,17100,16900,806800,7700
06/11/2014,17000,16500,16900,16500,644140,7500
07/11/2014,16800,16500,16600,16700,713500,7600
10/11/2014,17500,16800,16800,17300,1300900,7900
11/11/2014,17400,17000,17300,17000,879740,7800
12/11/2014,17200,16900,17000,17000,1040350,7800
13/11/2014,17000,16800,17000,17000,615420,7800
14/11/2014,17500,16900,17000,17200,1872510,7900
17/11/2014,18100,17300,17300,17600,1343903,8000
18/11/2014,18200,17600,17800,17700,2361540,8100
19/11/2014,17700,16000,17700,16100,4022600,7400
20/11/2014,16700,16100,16200,16400,1315013,7500
21/11/2014,14100,13800,14100,13900,1574400,8100
24/11/2014,13700,13000,13700,13000,388000,7600
25/11/2014,13300,12900,13000,13000,401400,7600
26/11/2014,13000,12000,12900,12300,815400,7100
27/11/2014,12500,12000,12300,12400,654900,7200
28/11/2014,13000,12400,12400,12700,758200,7400
01/12/2014,13200,12600,12800,12600,544100,7300
02/12/2014,12900,12500,12600,12700,620700,7400
03/12/2014,12800,12600,12700,12800,578200,7400
04/12/2014,12800,12600,12800,12600,586800,7300
05/12/2014,12800,12500,12600,12700,667300,7400
08/12/2014,12700,12400,12700,12700,650700,7400
09/12/2014,12600,11700,12600,12400,842030,7200
10/12/2014,12600,12000,12200,12600,645610,7300
11/12/2014,12600,12300,12500,12400,704900,7200
12/12/2014,12400,12000,12200,12000,633400,7000
15/12/2014,12300,11900,12100,12000,561400,7000
16/12/2014,12200,11700,12000,11700,586100,6800
17/12/2014,11900,10700,11800,11200,707500,6500
18/12/2014,11600,11200,11500,11600,349610,6700
19/12/2014,11700,10900,11600,11600,298000,6700
22/12/2014,11700,11400,11400,11700,457400,6800
23/12/2014,11800,11400,11600,11800,491700,6900
24/12/2014,12300,11700,11700,12200,795000,7100
25/12/2014,12300,11800,12200,12100,583100,7000
26/12/2014,11900,11300,11900,11300,527000,6600
29/12/2014,11500,10600,11300,10600,547300,6200
30/12/2014,10700,10300,10600,10600,108200,6200
31/12/2014,11600,10700,10700,11600,463210,6700
05/01/2015,11800,11600,10907,11600,72002,6200
06/01/2015,11700,10900,10075,11600,123800,6200
07/01/2015,11700,11300,10629,11500,125000,6200
08/01/2015,11700,11200,10538,11600,227300,6200
09/01/2015,11600,11400,10629,11500,96700,6200
12/01/2015,11500,11300,10629,11300,100600,6100
13/01/2015,11300,11000,10445,11000,153200,5900
14/01/2015,11600,11100,10722,11300,388620,6100
15/01/2015,11600,11000,10168,11300,107500,6100
16/01/2015,11400,11100,10445,11300,168795,6100
19/01/2015,11700,11300,10538,11600,364400,6200
20/01/2015,11800,11600,10722,11600,288530,6200
21/01/2015,11700,11400,10722,11600,207200,6200
22/01/2015,11600,11400,10629,11600,222800,6200
23/01/2015,11800,11500,10722,11700,310400,6300
26/01/2015,12800,11700,10999,12200,1077200,6600
27/01/2015,12500,11400,11554,11700,488600,6300
28/01/2015,11900,11500,10815,11500,351500,6200
29/01/2015,12000,11500,10815,11700,420600,6300
30/01/2015,11800,11300,10815,11400,329900,6100
02/02/2015,11500,11100,10445,11300,306300,6100
03/02/2015,11300,10800,10352,10800,377400,5800
04/02/2015,10800,10400,9983,10700,316800,5700
05/02/2015,11400,10600,9798,11100,577200,6000
06/02/2015,11300,11000,10352,11200,216100,6000
09/02/2015,11100,10800,10261,11000,188700,5900
10/02/2015,11200,10900,10075,11100,404600,6000
11/02/2015,11400,11100,10261,11100,456000,6000
12/02/2015,11400,11200,10352,11300,444600,6100
13/02/2015,11500,11200,10445,11500,744323,6200
24/02/2015,12300,11700,10907,12000,825390,6400
25/02/2015,12000,11700,10999,11800,588900,6300
26/02/2015,11800,11600,10907,11800,626000,6300
27/02/2015,12200,11800,10907,12000,907510,6400
02/03/2015,12100,11900,11092,12000,529050,6400
03/03/2015,12600,12000,11185,12400,1198430,6700
04/03/2015,12600,12100,11462,12400,899645,6700
05/03/2015,12500,12200,11554,12200,793610,6600
06/03/2015,12600,12100,11277,12500,1255510,6700
09/03/2015,13200,12500,11647,13000,1671940,7000
10/03/2015,13200,12700,12201,13000,972110,7000
11/03/2015,13000,12700,12017,12700,917700,6800
12/03/2015,12700,12400,11647,12700,735615,6800
13/03/2015,12800,12500,11739,12700,767605,6800
16/03/2015,12700,12300,11647,12500,601800,6700
17/03/2015,12700,12400,11739,12400,717936,6700
18/03/2015,12800,12400,11554,12700,893600,6800
19/03/2015,12800,12600,11831,12600,626210,6800
20/03/2015,12800,12400,11647,12800,899399,6900
23/03/2015,12900,12500,11647,12500,600310,6700
24/03/2015,12600,12300,11554,12500,970425,6700
25/03/2015,12900,12500,11554,12700,1198710,6800
26/03/2015,13300,12700,11739,13300,1819069,7100
27/03/2015,13400,13000,12294,13000,1355560,7000
30/03/2015,13200,12600,12017,12700,723900,6800
31/03/2015,13000,12700,11739,12900,1073640,6900
01/04/2015,13000,12500,11924,12600,1256205,6800
02/04/2015,12900,12600,11647,12900,881909,6900
03/04/2015,13100,12900,11924,13100,1454000,7000
06/04/2015,13200,12900,12108,13000,1030900,7000
07/04/2015,12700,12200,11276,12700,1260600,7300
08/04/2015,13200,12700,11738,12900,1761810,7400
09/04/2015,13100,12800,11922,13000,1448400,7400
10/04/2015,13100,12900,12015,12900,1336300,7400
13/04/2015,13100,12700,11922,12700,1447400,7300
14/04/2015,12800,12500,11738,12500,1244000,7200
15/04/2015,12800,12400,11553,12800,1186200,7300
16/04/2015,13000,12700,11831,12800,1001600,7300
17/04/2015,13300,12800,11922,13100,3396474,7500
20/04/2015,13300,13000,12107,13000,1176610,7400
21/04/2015,13200,12800,12015,12800,1542000,7300
22/04/2015,12900,12700,11738,12800,1129900,7300
23/04/2015,12900,12600,11922,12600,1036900,7200
24/04/2015,12900,12600,11645,12900,783000,7400
27/04/2015,12900,12600,11922,12700,361500,7300
04/05/2015,12700,11500,11738,11600,2291354,6600
05/05/2015,11800,11000,10720,11700,739000,6700
06/05/2015,11600,11100,10536,11200,678200,6400
07/05/2015,12000,11000,10259,11900,1264300,6800
08/05/2015,12100,11800,11091,11900,723800,6800
11/05/2015,12200,11900,10998,12000,567000,6900
12/05/2015,12100,11700,11091,11800,474800,6800
13/05/2015,11900,11600,10906,11900,503600,6800
14/05/2015,12000,11700,10906,11900,840000,6800
15/05/2015,12000,11600,10998,11600,571900,6600
18/05/2015,11900,11500,10906,11600,687200,6600
19/05/2015,11900,11600,10720,11900,402300,6800
20/05/2015,12600,11800,10998,12400,1173700,7100
21/05/2015,12500,12100,11460,12200,513200,7000
22/05/2015,12400,12100,11276,12200,601000,7000
25/05/2015,12400,12000,11091,12300,582500,7000
26/05/2015,12700,12400,11553,12600,1381100,7200
27/05/2015,12700,12400,11553,12500,704700,7200
28/05/2015,13100,12400,11553,12700,1563200,7300
29/05/2015,12900,12500,11738,12500,815100,7200
01/06/2015,12600,12300,11645,12300,626800,7000
02/06/2015,12500,12000,11368,12200,1086300,7000
03/06/2015,12400,12100,11183,12300,1068668,7000
04/06/2015,12500,12300,11460,12500,558000,7200
05/06/2015,12600,12400,11553,12500,978000,7200
08/06/2015,13200,12600,11645,12900,2142454,7400
09/06/2015,12900,12500,11831,12700,636500,7300
10/06/2015,12700,12500,11645,12700,596300,7300
11/06/2015,13600,12700,11738,13400,2813010,7700
12/06/2015,13900,13400,12477,13800,1918300,7900
15/06/2015,14100,13400,12847,13400,1666232,7700
16/06/2015,13600,13300,12477,13300,1065600,7600
17/06/2015,13400,13000,12107,13000,1774817,7400
18/06/2015,13300,13000,12107,13100,738500,7500
19/06/2015,13200,12800,12200,12900,789440,7400
22/06/2015,13100,12700,11922,12900,885200,7400
23/06/2015,13000,12800,11922,12800,541500,7300
24/06/2015,12900,12700,11922,12700,1346483,7300
25/06/2015,13400,12600,11738,13000,1200210,7400
26/06/2015,13100,12800,12107,12800,510700,7300
29/06/2015,13000,12600,11831,12900,407200,7400
30/06/2015,12900,12600,11831,12600,867600,7200
01/07/2015,12700,12400,11645,12600,566800,7200
02/07/2015,12800,12500,11553,12800,664100,7300
03/07/2015,12900,12600,11922,12700,1000210,7300
06/07/2015,12800,12700,11831,12700,752974,7300
07/07/2015,13100,12700,11831,12900,1160110,7400
08/07/2015,13000,12600,11922,12700,852400,7300
09/07/2015,13400,12600,11645,13400,2328458,7700
10/07/2015,13700,13300,12477,13400,1127347,7700
13/07/2015,14700,13400,12385,14500,2730520,8300
14/07/2015,15000,14200,13401,14400,2674122,8200
15/07/2015,14700,14000,13309,14000,2249100,8000
16/07/2015,14000,13600,12847,13800,1019800,7900
17/07/2015,13900,13600,12569,13700,837878,7800
20/07/2015,13900,13400,12662,13600,844112,7800
21/07/2015,13800,13500,12754,13500,629100,7700
22/07/2015,14100,13400,12477,14100,867130,8100
23/07/2015,14400,13900,13124,13900,894004,8000
24/07/2015,14000,13800,12847,13800,580100,7900
27/07/2015,14000,13600,12662,13900,617600,8000
28/07/2015,14100,13800,12940,13800,785030,7900
29/07/2015,13900,13600,12847,13600,418800,7800
30/07/2015,13900,13500,12477,13700,402728,7800
31/07/2015,14000,13600,12754,13600,403600,7800
03/08/2015,13600,13200,12477,13400,878200,7700
04/08/2015,13700,13400,12385,13600,737146,7800
05/08/2015,13800,13500,12477,13800,357800,7900
06/08/2015,13900,13500,12847,13500,380900,7700
07/08/2015,13700,13400,12477,13700,439710,7800
10/08/2015,14500,13700,12662,14200,1610124,8100
11/08/2015,14400,14100,13124,14100,970600,8100
12/08/2015,14100,13400,12940,13600,1082300,7800
13/08/2015,13900,13300,12569,13600,1123104,7800
14/08/2015,13800,13400,12569,13800,706800,7900
17/08/2015,13900,13400,12754,13500,1316000,7700
18/08/2015,13800,13500,12569,13700,894500,7800
19/08/2015,13800,13500,12662,13600,710500,7800
20/08/2015,13700,13400,12569,13500,564900,7700
21/08/2015,13500,12700,12477,13400,1501800,7700
24/08/2015,13300,12500,12292,13000,2500834,7400
25/08/2015,13600,12900,12015,13500,1168550,7700
26/08/2015,14000,13300,12385,14000,1096810,8000
27/08/2015,14400,14100,13031,14200,2401124,8100
28/08/2015,15300,14100,13124,15100,2453850,8600
31/08/2015,15300,14600,14049,14900,758170,8500
01/09/2015,15700,14800,13771,15500,1859870,8900
03/09/2015,16200,15400,14325,15800,2700700,9000
04/09/2015,15900,15500,14418,15500,867800,8900
07/09/2015,15500,15200,14233,15200,1056360,8700
08/09/2015,15700,15000,13956,15700,1279200,9000
