Date,High,Low,Open,Close,Volume,Adj Close
28/12/2006,50000,50000,50000.0,50000,1300,7400
29/12/2006,55000,45000,55000.0,45000,3400,6600
02/01/2007,53800,53800,53800.0,53800,-,7900
03/01/2007,53800,53800,53800.0,53800,-,7900
04/01/2007,53800,53800,53800.0,53800,-,7900
05/01/2007,53800,53800,53800.0,53800,-,7900
08/01/2007,53800,53800,53800.0,53800,-,7900
09/01/2007,53800,53800,53800.0,53800,-,7900
10/01/2007,48500,48500,48500.0,48500,500,7200
11/01/2007,43700,43700,43700.0,43700,500,6500
12/01/2007,43000,43000,43000.0,43000,100,6400
15/01/2007,38700,38700,38700.0,38700,1200,5700
16/01/2007,35200,34900,34900.0,35000,3000,5200
17/01/2007,38000,36000,38000.0,36000,12300,5300
18/01/2007,40700,39000,39000.0,40700,10000,6000
19/01/2007,44200,44200,44200.0,44200,600,6500
22/01/2007,48600,48600,48600.0,48600,3400,7200
23/01/2007,53400,50000,53400.0,52500,17800,7800
24/01/2007,57000,50000,55000.0,50000,14000,7400
25/01/2007,48500,47700,47700.0,48500,2200,7200
26/01/2007,45000,43300,45000.0,44000,6500,6500
29/01/2007,48500,42000,44300.0,48500,3200,7200
30/01/2007,50600,50000,50000.0,50600,8300,7500
31/01/2007,55600,51000,55600.0,55600,31300,8200
01/02/2007,60500,55900,55900.0,57500,22000,8500
02/02/2007,58900,57000,58500.0,57000,18900,8400
05/02/2007,58400,57000,57000.0,57000,6700,8400
06/02/2007,57000,55000,56000.0,55000,3100,8100
07/02/2007,52500,52000,52000.0,52500,4800,7800
08/02/2007,53000,53000,53000.0,53000,1600,7800
09/02/2007,54000,52000,54000.0,52000,3400,7700
12/02/2007,57200,53000,53000.0,54000,1600,8000
13/02/2007,54400,53000,54400.0,54000,3300,8000
14/02/2007,54100,53500,54100.0,54100,7800,8000
15/02/2007,56000,54100,55000.0,56000,15100,8300
26/02/2007,60600,55500,60600.0,56000,5500,8300
27/02/2007,61600,56000,57000.0,57500,11600,8500
28/02/2007,64000,59000,64000.0,59000,5300,8700
01/03/2007,64000,58000,60100.0,60300,16000,8900
02/03/2007,60000,55000,55000.0,58500,21100,8600
05/03/2007,61600,59000,60000.0,61600,21300,9100
06/03/2007,67200,67200,67200.0,67200,6300,9900
07/03/2007,73900,73900,73900.0,73900,11700,10900
08/03/2007,81200,81200,81200.0,81200,17400,12000
09/03/2007,89300,85000,89300.0,86000,27800,12700
12/03/2007,93500,85000,85000.0,87000,15200,12900
13/03/2007,87000,81000,82500.0,81000,3100,12000
14/03/2007,74500,74500,74500.0,74500,4300,11000
15/03/2007,67100,67100,67100.0,67100,4800,9900
16/03/2007,70000,67600,67600.0,70000,1500,10300
19/03/2007,75200,75200,75200.0,75200,2100,11100
20/03/2007,82700,82700,82700.0,82700,13400,12200
21/03/2007,90900,90500,90900.0,90900,43900,13400
22/03/2007,99900,86000,99900.0,88000,11400,13000
23/03/2007,92300,82000,85000.0,86500,14100,12800
26/03/2007,90000,80000,86000.0,83000,7300,11800
27/03/2007,76100,74700,76100.0,74700,3600,11000
28/03/2007,82200,67400,67400.0,82200,6100,12100
29/03/2007,85300,78000,85300.0,82500,10500,12200
30/03/2007,85000,83000,85000.0,83300,2500,12300
02/04/2007,83000,75700,81000.0,76000,10600,11200
03/04/2007,76900,76800,76900.0,76800,800,11300
04/04/2007,75000,70200,75000.0,72000,5900,10600
05/04/2007,72000,70000,72000.0,72000,2400,10600
06/04/2007,73000,69000,72500.0,72300,2700,10700
09/04/2007,71000,70200,70200.0,71000,1200,10500
10/04/2007,71000,70000,71000.0,70000,4200,10300
11/04/2007,73000,72000,72000.0,72000,1300,10600
12/04/2007,73000,70000,72300.0,70000,2500,10300
13/04/2007,72500,71000,71000.0,72400,2900,10700
16/04/2007,67600,64900,67500.0,64900,2500,9600
17/04/2007,67000,66000,67000.0,67000,2200,9900
18/04/2007,73000,66700,66700.0,73000,4100,10800
