Date,High,Low,Open,Close,Volume,Adj Close
25/12/2006,55000,49000,55000.0,50700,2800,7100
26/12/2006,50700,50700,50700.0,50700,-,7200
27/12/2006,50500,47000,48000.0,47000,4000,6700
28/12/2006,48100,48100,48100.0,48100,-,6900
29/12/2006,48100,48100,48100.0,48100,-,6900
02/01/2007,48100,48100,48100.0,48100,-,6900
03/01/2007,48100,48100,48100.0,48100,-,6900
04/01/2007,48000,48000,48000.0,48000,1400,6900
05/01/2007,48000,48000,48000.0,48000,-,6900
08/01/2007,48000,48000,48000.0,48000,-,6900
09/01/2007,48000,47000,48000.0,47000,3500,6700
10/01/2007,48000,48000,48000.0,48000,3000,6900
11/01/2007,47900,47000,47000.0,47900,2200,6800
12/01/2007,48100,48100,48100.0,48100,2700,6900
15/01/2007,47900,47500,47900.0,47900,2300,6800
16/01/2007,48500,47800,47800.0,48200,4300,6900
17/01/2007,49000,49000,49000.0,49000,100,7000
18/01/2007,50000,49500,49500.0,50000,2000,7100
19/01/2007,51000,51000,51000.0,51000,500,7300
22/01/2007,52000,51500,52000.0,52000,3900,7400
23/01/2007,53000,52000,52000.0,52100,6200,7400
24/01/2007,53500,52500,53000.0,53000,3400,7600
25/01/2007,54500,53500,54000.0,54500,1300,7800
26/01/2007,53800,53800,53800.0,53800,-,7700
29/01/2007,55000,55000,55000.0,55000,100,7900
30/01/2007,60500,60500,60500.0,60500,400,8600
31/01/2007,66500,66500,66500.0,66500,14100,9500
01/02/2007,73100,73100,73100.0,73100,200,10400
02/02/2007,80400,80400,80400.0,80400,1200,11500
05/02/2007,88400,88400,88400.0,88400,500,12600
06/02/2007,97200,97200,97200.0,97200,6200,13900
07/02/2007,106900,105000,105000.0,106900,11800,15300
08/02/2007,117000,117000,117000.0,117000,2200,16700
09/02/2007,117000,117000,117000.0,117000,3000,16700
12/02/2007,117000,105300,117000.0,105300,2000,15000
13/02/2007,108000,102000,108000.0,102000,5000,14600
14/02/2007,106900,104400,104400.0,106900,300,15300
15/02/2007,114000,114000,114000.0,114000,200,16300
26/02/2007,125400,118000,118000.0,123000,5300,17600
27/02/2007,133900,128000,133900.0,130000,1300,18600
28/02/2007,143100,130000,143100.0,130000,600,18600
01/03/2007,127000,127000,127000.0,127000,500,18100
02/03/2007,138000,127000,127000.0,135000,2000,19300
05/03/2007,140000,133000,140000.0,133000,800,19000
06/03/2007,133000,130000,130000.0,133000,1200,19000
07/03/2007,129500,129500,129500.0,129500,500,18500
08/03/2007,120000,119900,119900.0,120000,1600,17100
09/03/2007,118000,117000,118000.0,117000,700,16700
12/03/2007,117000,105700,117000.0,105700,1100,15100
13/03/2007,105000,98100,105000.0,98100,2200,14000
14/03/2007,101300,98000,98000.0,101000,4200,14400
15/03/2007,110100,94000,110100.0,101000,3100,14400
16/03/2007,107100,107100,107100.0,107100,1000,15300
19/03/2007,113000,113000,113000.0,113000,1900,16100
20/03/2007,102000,102000,102000.0,102000,400,14600
21/03/2007,112200,105000,112000.0,105000,2400,15000
22/03/2007,104000,99400,104000.0,99400,2200,14200
23/03/2007,107000,93300,100000.0,93300,5600,13300
26/03/2007,108900,100000,108900.0,100000,5000,14300
27/03/2007,95100,95100,95100.0,95100,2300,13600
28/03/2007,90000,90000,90000.0,90000,500,12900
29/03/2007,99000,99000,99000.0,99000,200,14100
